onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.1	0.25	Control	1.0	0.0	Yes	2.95	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.35	3.85	Control	1.0	0.0	Yes	2.95	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.212	0.4	Control	1.0	0.0	Yes	2.95	0.012	4.0	GoodResponse	0	0.229	14.441	0	0	Target	Neutral	True
15.441	0.3	Control	1.0	0.0	Yes	2.95	0.012	4.0	GoodResponse	0	0.229	n/a	0	0	ButtonPress	Neutral	True
15.596	0.3	Control	1.0	n/a	Yes	2.95	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.897	1.45	Control	1.0	n/a	Yes	2.95	n/a	5.0	GoodResponse	0	0.032	14.929	0	0	Feedback	Neutral	True
17.352	2.95	Control	1.0	n/a	Yes	2.95	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.344	0.25	Lose2	1.0	0.0	Yes	2.756	0.044	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.595	4.0	Lose2	1.0	0.0	Yes	2.756	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.59	0.39	Lose2	1.0	0.004	Yes	2.756	-0.004	4.0	GoodResponse	0	0.21	23.8	0	1	Target	AvoidedLoss	True
24.8	0.3	Lose2	1.0	0.004	Yes	2.756	-0.004	4.0	GoodResponse	0	0.21	n/a	0	1	ButtonPress	AvoidedLoss	True
24.991	0.31	Lose2	1.0	n/a	Yes	2.756	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.292	1.45	Lose2	1.0	n/a	Yes	2.756	n/a	5.0	GoodResponse	0	0.006	24.298	0	1	Feedback	AvoidedLoss	True
26.746	2.756	Lose2	1.0	n/a	Yes	2.756	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.521	0.25	Control	1.0	0.0	Yes	2.579	0.021	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.772	4.1	Control	1.0	0.0	Yes	2.579	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.868	0.38	Control	1.0	0.003	Yes	2.579	-0.003	4.0	GoodResponse	0	0.25	33.118	0	2	Target	Neutral	True
34.118	0.3	Control	1.0	0.003	Yes	2.579	-0.003	4.0	GoodResponse	0	0.25	n/a	0	2	ButtonPress	Neutral	True
34.252	0.32	Control	1.0	n/a	Yes	2.579	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.57	1.45	Control	1.0	n/a	Yes	2.579	n/a	5.0	GoodResponse	0	0.042	33.612	0	2	Feedback	Neutral	True
36.024	2.579	Control	1.0	n/a	Yes	2.579	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.665	0.25	Win2	1.0	0.001	Yes	2.785	0.065	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.916	3.95	Win2	1.0	0.0	Yes	2.785	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.861	0.37	Win2	1.0	0.004	Yes	2.785	-0.004	4.0	GoodResponse	1	0.225	42.086	1	3	Target	Win	True
43.086	0.3	Win2	1.0	0.004	Yes	2.785	-0.004	4.0	GoodResponse	1	0.225	n/a	1	3	ButtonPress	Win	True
43.246	0.33	Win2	1.0	n/a	Yes	2.785	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.563	1.45	Win2	1.0	n/a	Yes	2.785	n/a	5.0	GoodResponse	1	0.024	42.587	1	3	Feedback	Win	True
45.018	2.785	Win2	1.0	n/a	Yes	2.785	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.826	0.25	Win2	1.0	0.0	Yes	3.274	0.026	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.077	4.0	Win2	1.0	0.0	Yes	3.274	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.072	0.36	Win2	1.0	0.004	Yes	3.274	-0.004	4.0	GoodResponse	1	0.269	51.341	2	4	Target	Win	True
52.341	0.3	Win2	1.0	0.004	Yes	3.274	-0.004	4.0	GoodResponse	1	0.269	n/a	2	4	ButtonPress	Win	True
52.44	0.34	Win2	1.0	n/a	Yes	3.274	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.774	1.45	Win2	1.0	n/a	Yes	3.274	n/a	5.0	GoodResponse	1	0.033	51.807	2	4	Feedback	Win	True
54.229	3.274	Win2	1.0	n/a	Yes	3.274	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.522	0.25	Win2	1.0	0.0	Yes	2.778	0.022	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.773	4.0	Win2	1.0	0.0	Yes	2.778	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.768	0.35	Win2	1.0	0.004	Yes	2.778	-0.004	4.0	GoodResponse	1	0.279	61.047	3	5	Target	Win	True
62.047	0.3	Win2	1.0	0.004	Yes	2.778	-0.004	4.0	GoodResponse	1	0.279	n/a	3	5	ButtonPress	Win	True
62.119	0.35	Win2	1.0	n/a	Yes	2.778	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.47	1.45	Win2	1.0	n/a	Yes	2.778	n/a	5.0	GoodResponse	1	0.044	61.514	3	5	Feedback	Win	True
63.924	2.778	Win2	1.0	n/a	Yes	2.778	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.716	0.25	Lose2	1.0	0.0	Yes	2.734	0.016	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.967	3.95	Lose2	1.0	0.0	Yes	2.734	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.912	0.34	Lose2	1.0	0.004	Yes	2.734	-0.004	4.0	GoodResponse	0	0.266	70.178	3	6	Target	AvoidedLoss	True
71.178	0.3	Lose2	1.0	0.004	Yes	2.734	-0.004	4.0	GoodResponse	0	0.266	n/a	3	6	ButtonPress	AvoidedLoss	True
71.263	0.36	Lose2	1.0	n/a	Yes	2.734	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.614	1.45	Lose2	1.0	n/a	Yes	2.734	n/a	5.0	GoodResponse	0	0.022	70.636	3	6	Feedback	AvoidedLoss	True
73.068	2.734	Lose2	1.0	n/a	Yes	2.734	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.827	0.25	Lose2	1.0	0.0	Yes	4.023	0.027	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.077	4.05	Lose2	1.0	0.001	Yes	4.023	0.0	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.123	0.33	Lose2	1.0	0.004	Yes	4.023	-0.004	4.0	GoodResponse	0	0.283	79.406	3	7	Target	AvoidedLoss	True
80.406	0.3	Lose2	1.0	0.004	Yes	4.023	-0.004	4.0	GoodResponse	0	0.283	n/a	3	7	ButtonPress	AvoidedLoss	True
80.457	0.37	Lose2	1.0	n/a	Yes	4.023	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.825	1.45	Lose2	1.0	n/a	Yes	4.023	n/a	5.0	GoodResponse	0	0.03	79.855	3	7	Feedback	AvoidedLoss	True
82.279	4.023	Lose2	1.0	n/a	Yes	4.023	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.325	0.25	Lose2	1.0	0.0	Yes	3.025	0.025	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.576	3.95	Lose2	1.0	0.0	Yes	3.025	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.521	0.32	Lose2	1.0	0.004	Yes	3.025	-0.004	4.0	GoodResponse	0	0.261	89.782	3	8	Target	AvoidedLoss	True
90.782	0.3	Lose2	1.0	0.004	Yes	3.025	-0.004	4.0	GoodResponse	0	0.261	n/a	3	8	ButtonPress	AvoidedLoss	True
90.855	0.38	Lose2	1.0	n/a	Yes	3.025	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.223	1.45	Lose2	1.0	n/a	Yes	3.025	n/a	5.0	GoodResponse	0	0.023	90.246	3	8	Feedback	AvoidedLoss	True
92.677	3.025	Lose2	1.0	n/a	Yes	3.025	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.72	0.25	Lose2	1.0	0.0	Yes	3.13	0.02	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
