onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.105	0.25	Control	1.0	0.001	Yes	2.945	0.005	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.356	3.85	Control	1.0	0.0	Yes	2.945	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.201	0.4	Control	1.0	0.004	Yes	2.945	-0.004	1.0	GoodResponse	0	0.211	14.412	0	0	Target	Neutral	True
15.412	0.3	Control	1.0	0.004	Yes	2.945	-0.004	1.0	GoodResponse	0	0.211	n/a	0	0	ButtonPress	Neutral	True
15.602	0.3	Control	1.0	n/a	Yes	2.945	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.903	1.45	Control	1.0	n/a	Yes	2.945	n/a	5.0	GoodResponse	0	0.024	14.927	0	0	Feedback	Neutral	True
17.358	2.945	Control	1.0	n/a	Yes	2.945	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.316	0.25	Lose2	1.0	0.0	Yes	2.784	0.016	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.567	4.0	Lose2	1.0	0.0	Yes	2.784	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.562	0.39	Lose2	1.0	0.004	Yes	2.784	-0.004	1.0	GoodResponse	0	0.233	23.795	0	1	Target	AvoidedLoss	True
24.795	0.3	Lose2	1.0	0.004	Yes	2.784	-0.004	1.0	GoodResponse	0	0.233	n/a	0	1	ButtonPress	AvoidedLoss	True
24.964	0.31	Lose2	1.0	n/a	Yes	2.784	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.265	1.45	Lose2	1.0	n/a	Yes	2.784	n/a	5.0	GoodResponse	0	0.028	24.293	0	1	Feedback	AvoidedLoss	True
26.719	2.784	Lose2	1.0	n/a	Yes	2.784	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.527	0.25	Control	0.6667000000000001	0.0	No	2.573	0.027	n/a	NoResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.778	4.1	Control	0.6667000000000001	0.0	No	2.573	0.001	n/a	NoResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.874	0.38	Control	0.6667000000000001	0.003	No	2.573	-0.003	1.0	NoResponse	0	0.522	33.396	0	2	Target	Neutral	True
34.258	0.32	Control	0.6667000000000001	n/a	No	2.573	n/a	n/a	NoResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.396	0.3	Control	0.6667000000000001	0.003	No	2.573	-0.003	1.0	NoResponse	0	0.522	n/a	0	2	ButtonPress	Neutral	True
34.576	1.45	Control	0.6667000000000001	n/a	No	2.573	n/a	5.0	NoResponse	0	0.033	33.609	0	2	Feedback	Neutral	True
36.03	2.573	Control	0.6667000000000001	n/a	No	2.573	n/a	n/a	NoResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.621	0.25	Win2	0.75	0.0	Yes	2.829	0.021	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.872	3.95	Win2	0.75	0.0	Yes	2.829	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.817	0.37	Win2	0.75	0.004	Yes	2.829	-0.004	1.0	GoodResponse	1	0.21	42.027	1	3	Target	Win	True
43.027	0.3	Win2	0.75	0.004	Yes	2.829	-0.004	1.0	GoodResponse	1	0.21	n/a	1	3	ButtonPress	Win	True
43.202	0.33	Win2	0.75	n/a	Yes	2.829	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
