onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.099	0.25	Control	1.0	0.0	Yes	2.951	-0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.349	3.85	Control	1.0	0.0	Yes	2.951	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.198	0.4	Control	1.0	0.001	Yes	2.951	-0.001	4.0	GoodResponse	0	0.25	14.448	0	0	Target	Neutral	True
15.448	0.3	Control	1.0	0.001	Yes	2.951	-0.001	4.0	GoodResponse	0	0.25	n/a	0	0	ButtonPress	Neutral	True
15.598	0.3	Control	1.0	n/a	Yes	2.951	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.898	1.45	Control	1.0	n/a	Yes	2.951	n/a	5.0	GoodResponse	0	0.028	14.926	0	0	Feedback	Neutral	True
17.347	2.951	Control	1.0	n/a	Yes	2.951	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.329	0.25	Lose2	0.5	0.0	No	2.771	0.029	n/a	NoResponse	-1	n/a	n/a	-1	1	Cue	Loss	False
20.579	4.0	Lose2	0.5	0.0	No	2.771	0.0	n/a	NoResponse	-1	n/a	n/a	-1	1	Fixation	Loss	False
24.578	0.39	Lose2	0.5	0.001	No	2.771	-0.001	n/a	NoResponse	-1	n/a	n/a	-1	1	Target	Loss	False
24.978	0.31	Lose2	0.5	n/a	No	2.771	n/a	n/a	NoResponse	-1	n/a	n/a	-1	1	Blank	Loss	False
25.278	1.45	Lose2	0.5	n/a	No	2.771	n/a	5.0	NoResponse	-1	0.013	24.291	-1	1	Feedback	Loss	False
26.727	2.771	Lose2	0.5	n/a	No	2.771	n/a	n/a	NoResponse	-1	0.0	n/a	-1	1	ISIslide	Loss	False
29.526	0.25	Control	0.6667000000000001	0.0	Yes	2.574	0.026	n/a	GoodResponse	0	n/a	n/a	-1	2	Cue	Neutral	True
29.776	4.1	Control	0.6667000000000001	0.0	Yes	2.574	0.0	n/a	GoodResponse	0	n/a	n/a	-1	2	Fixation	Neutral	True
33.875	0.4	Control	0.6667000000000001	0.001	Yes	2.574	-0.001	4.0	GoodResponse	0	0.316	33.191	-1	2	Target	Neutral	True
34.191	0.3	Control	0.6667000000000001	0.001	Yes	2.574	-0.001	4.0	GoodResponse	0	0.316	n/a	-1	2	ButtonPress	Neutral	True
34.274	0.3	Control	0.6667000000000001	n/a	Yes	2.574	n/a	n/a	GoodResponse	0	n/a	n/a	-1	2	Blank	Neutral	True
34.574	1.45	Control	0.6667000000000001	n/a	Yes	2.574	n/a	5.0	GoodResponse	0	0.034	33.608	-1	2	Feedback	Neutral	True
