onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.098	0.25	Control	1.0	0.0	Yes	2.952	-0.002	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.348	3.85	Control	1.0	0.0	Yes	2.952	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.21	0.4	Control	1.0	0.0	Yes	2.952	0.012	2.0	GoodResponse	0	0.241	14.451	0	0	Target	Neutral	True
15.451	0.3	Control	1.0	0.0	Yes	2.952	0.012	2.0	GoodResponse	0	0.241	n/a	0	0	ButtonPress	Neutral	True
15.594	0.3	Control	1.0	n/a	Yes	2.952	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.895	1.45	Control	1.0	n/a	Yes	2.952	n/a	5.0	GoodResponse	0	0.031	14.926	0	0	Feedback	Neutral	True
17.35	2.952	Control	1.0	n/a	Yes	2.952	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.325	0.25	Lose2	1.0	0.0	Yes	2.775	0.025	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.576	4.0	Lose2	1.0	0.0	Yes	2.775	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.571	0.39	Lose2	1.0	0.004	Yes	2.775	-0.004	2.0	GoodResponse	0	0.275	23.846	0	1	Target	AvoidedLoss	True
24.846	0.3	Lose2	1.0	0.004	Yes	2.775	-0.004	2.0	GoodResponse	0	0.275	n/a	0	1	ButtonPress	AvoidedLoss	True
24.972	0.31	Lose2	1.0	n/a	Yes	2.775	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.273	1.45	Lose2	1.0	n/a	Yes	2.775	n/a	5.0	GoodResponse	0	0.019	24.292	0	1	Feedback	AvoidedLoss	True
26.728	2.775	Lose2	1.0	n/a	Yes	2.775	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.519	0.25	Control	1.0	0.0	Yes	2.581	0.019	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.77	4.1	Control	1.0	0.0	Yes	2.581	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.866	0.38	Control	1.0	0.003	Yes	2.581	-0.003	2.0	GoodResponse	0	0.223	33.089	0	2	Target	Neutral	True
34.089	0.3	Control	1.0	0.003	Yes	2.581	-0.003	2.0	GoodResponse	0	0.223	n/a	0	2	ButtonPress	Neutral	True
34.25	0.32	Control	1.0	n/a	Yes	2.581	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.568	1.45	Control	1.0	n/a	Yes	2.581	n/a	5.0	GoodResponse	0	0.041	33.609	0	2	Feedback	Neutral	True
36.022	2.581	Control	1.0	n/a	Yes	2.581	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.63	0.25	Win2	1.0	0.0	Yes	2.82	0.03	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.881	3.95	Win2	1.0	0.0	Yes	2.82	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.826	0.37	Win2	1.0	0.004	Yes	2.82	-0.004	2.0	GoodResponse	1	0.3	42.126	1	3	Target	Win	True
43.126	0.3	Win2	1.0	0.004	Yes	2.82	-0.004	2.0	GoodResponse	1	0.3	n/a	1	3	ButtonPress	Win	True
43.21	0.33	Win2	1.0	n/a	Yes	2.82	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.528	1.45	Win2	1.0	n/a	Yes	2.82	n/a	5.0	GoodResponse	1	0.008	42.536	1	3	Feedback	Win	True
44.982	2.82	Win2	1.0	n/a	Yes	2.82	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.824	0.25	Win2	1.0	0.0	Yes	3.276	0.024	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.075	4.0	Win2	1.0	0.0	Yes	3.276	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.07	0.36	Win2	1.0	0.004	Yes	3.276	-0.004	2.0	GoodResponse	1	0.204	51.274	2	4	Target	Win	True
52.274	0.3	Win2	1.0	0.004	Yes	3.276	-0.004	2.0	GoodResponse	1	0.204	n/a	2	4	ButtonPress	Win	True
52.438	0.34	Win2	1.0	n/a	Yes	3.276	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.772	1.45	Win2	1.0	n/a	Yes	3.276	n/a	5.0	GoodResponse	1	0.031	51.803	2	4	Feedback	Win	True
54.226	3.276	Win2	1.0	n/a	Yes	3.276	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.52	0.25	Win2	1.0	0.0	Yes	2.78	0.02	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.77	4.0	Win2	1.0	0.0	Yes	2.78	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.766	0.35	Win2	1.0	0.004	Yes	2.78	-0.004	2.0	GoodResponse	1	0.303	61.069	3	5	Target	Win	True
62.069	0.3	Win2	1.0	0.004	Yes	2.78	-0.004	2.0	GoodResponse	1	0.303	n/a	3	5	ButtonPress	Win	True
62.117	0.35	Win2	1.0	n/a	Yes	2.78	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.468	1.45	Win2	1.0	n/a	Yes	2.78	n/a	5.0	GoodResponse	1	0.042	61.51	3	5	Feedback	Win	True
63.922	2.78	Win2	1.0	n/a	Yes	2.78	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.731	0.25	Lose2	1.0	0.0	Yes	2.719	0.031	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.981	3.95	Lose2	1.0	0.0	Yes	2.719	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.943	0.34	Lose2	1.0	0.0	Yes	2.719	0.012	2.0	GoodResponse	0	0.227	70.17	3	6	Target	AvoidedLoss	True
71.17	0.3	Lose2	1.0	0.0	Yes	2.719	0.012	2.0	GoodResponse	0	0.227	n/a	3	6	ButtonPress	AvoidedLoss	True
71.277	0.36	Lose2	1.0	n/a	Yes	2.719	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.628	1.45	Lose2	1.0	n/a	Yes	2.719	n/a	5.0	GoodResponse	0	0.009	70.637	3	6	Feedback	AvoidedLoss	True
73.083	2.719	Lose2	1.0	n/a	Yes	2.719	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.824	0.25	Lose2	1.0	0.0	Yes	4.026	0.024	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.075	4.05	Lose2	1.0	0.0	Yes	4.026	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.121	0.33	Lose2	1.0	0.003	Yes	4.026	-0.003	2.0	GoodResponse	0	0.226	79.347	3	7	Target	AvoidedLoss	True
80.347	0.3	Lose2	1.0	0.003	Yes	4.026	-0.003	2.0	GoodResponse	0	0.226	n/a	3	7	ButtonPress	AvoidedLoss	True
80.455	0.37	Lose2	1.0	n/a	Yes	4.026	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.823	1.45	Lose2	1.0	n/a	Yes	4.026	n/a	5.0	GoodResponse	0	0.029	79.852	3	7	Feedback	AvoidedLoss	True
82.277	4.026	Lose2	1.0	n/a	Yes	4.026	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.322	0.25	Lose2	1.0	0.001	Yes	3.028	0.022	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.573	3.95	Lose2	1.0	0.0	Yes	3.028	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.518	0.32	Lose2	1.0	0.004	Yes	3.028	-0.004	2.0	GoodResponse	0	0.221	89.739	3	8	Target	AvoidedLoss	True
90.739	0.3	Lose2	1.0	0.004	Yes	3.028	-0.004	2.0	GoodResponse	0	0.221	n/a	3	8	ButtonPress	AvoidedLoss	True
90.853	0.38	Lose2	1.0	n/a	Yes	3.028	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.22	1.45	Lose2	1.0	n/a	Yes	3.028	n/a	5.0	GoodResponse	0	0.023	90.243	3	8	Feedback	AvoidedLoss	True
92.675	3.028	Lose2	1.0	n/a	Yes	3.028	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.717	0.25	Lose2	1.0	0.0	Yes	3.133	0.017	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.968	3.95	Lose2	1.0	0.0	Yes	3.133	0.001	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.913	0.31	Lose2	1.0	0.004	Yes	3.133	-0.004	2.0	GoodResponse	0	0.235	99.148	3	9	Target	AvoidedLoss	True
100.148	0.3	Lose2	1.0	0.004	Yes	3.133	-0.004	2.0	GoodResponse	0	0.235	n/a	3	9	ButtonPress	AvoidedLoss	True
100.231	0.39	Lose2	1.0	n/a	Yes	3.133	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.615	1.45	Lose2	1.0	n/a	Yes	3.133	n/a	5.0	GoodResponse	0	0.041	99.656	3	9	Feedback	AvoidedLoss	True
102.069	3.133	Lose2	1.0	n/a	Yes	3.133	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.229	0.25	Control	0.9091	0.0	No	3.271	0.029	n/a	NoResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.48	4.0	Control	0.9091	0.0	No	3.271	0.001	n/a	NoResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.475	0.3	Control	0.9091	0.004	No	3.271	-0.004	2.0	NoResponse	0	0.312	108.787	3	10	Target	Neutral	True
109.776	0.4	Control	0.9091	n/a	No	3.271	n/a	n/a	NoResponse	0	n/a	n/a	3	10	Blank	Neutral	True
109.787	0.3	Control	0.9091	0.004	No	3.271	-0.004	2.0	NoResponse	0	0.312	n/a	3	10	ButtonPress	Neutral	True
110.177	1.45	Control	0.9091	n/a	No	3.271	n/a	5.0	NoResponse	0	0.04	109.217	3	10	Feedback	Neutral	True
111.631	3.271	Control	0.9091	n/a	No	3.271	n/a	n/a	NoResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.925	0.25	Lose2	0.9167000000000001	0.0	Yes	2.725	0.025	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.175	4.05	Lose2	0.9167000000000001	0.0	Yes	2.725	0.0	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.221	0.29	Lose2	0.9167000000000001	0.004	Yes	2.725	-0.004	2.0	GoodResponse	0	0.218	118.439	3	11	Target	AvoidedLoss	True
119.439	0.3	Lose2	0.9167000000000001	0.004	Yes	2.725	-0.004	2.0	GoodResponse	0	0.218	n/a	3	11	ButtonPress	AvoidedLoss	True
119.522	0.41	Lose2	0.9167000000000001	n/a	Yes	2.725	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.923	1.45	Lose2	0.9167000000000001	n/a	Yes	2.725	n/a	5.0	GoodResponse	0	0.002	118.925	3	11	Feedback	AvoidedLoss	True
121.377	2.725	Lose2	0.9167000000000001	n/a	Yes	2.725	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.119	0.25	Control	0.9231	0.0	Yes	2.981	0.019	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.37	3.9	Control	0.9231	0.0	Yes	2.981	0.001	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.264	0.28	Control	0.9231	0.005	Yes	2.981	-0.005	2.0	GoodResponse	0	0.194	127.458	3	12	Target	Neutral	True
128.458	0.3	Control	0.9231	0.005	Yes	2.981	-0.005	2.0	GoodResponse	0	0.194	n/a	3	12	ButtonPress	Neutral	True
128.549	0.42	Control	0.9231	n/a	Yes	2.981	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.967	1.45	Control	0.9231	n/a	Yes	2.981	n/a	5.0	GoodResponse	0	0.031	127.998	3	12	Feedback	Neutral	True
130.421	2.981	Control	0.9231	n/a	Yes	2.981	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.43	0.25	Control	0.9286	0.0	Yes	2.77	0.03	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.681	4.0	Control	0.9286	0.0	Yes	2.77	0.001	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.676	0.27	Control	0.9286	0.004	Yes	2.77	-0.004	2.0	GoodResponse	0	0.193	136.869	3	13	Target	Neutral	True
137.869	0.3	Control	0.9286	0.004	Yes	2.77	-0.004	2.0	GoodResponse	0	0.193	n/a	3	13	ButtonPress	Neutral	True
137.96	0.43	Control	0.9286	n/a	Yes	2.77	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.378	1.45	Control	0.9286	n/a	Yes	2.77	n/a	5.0	GoodResponse	0	0.034	137.412	3	13	Feedback	Neutral	True
139.832	2.77	Control	0.9286	n/a	Yes	2.77	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.624	0.25	Win2	0.9333	0.0	Yes	2.676	0.024	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.875	4.1	Win2	0.9333	0.0	Yes	2.676	0.001	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.97	0.26	Win2	0.9333	0.004	Yes	2.676	-0.004	2.0	GoodResponse	1	0.216	146.186	4	14	Target	Win	True
147.186	0.3	Win2	0.9333	0.004	Yes	2.676	-0.004	2.0	GoodResponse	1	0.216	n/a	4	14	ButtonPress	Win	True
147.238	0.44	Win2	0.9333	n/a	Yes	2.676	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.673	1.45	Win2	0.9333	n/a	Yes	2.676	n/a	5.0	GoodResponse	1	0.007	146.68	4	14	Feedback	Win	True
149.127	2.676	Win2	0.9333	n/a	Yes	2.676	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.818	0.25	Control	0.9375	0.0	Yes	2.982	0.018	n/a	GoodResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.069	4.0	Control	0.9375	0.0	Yes	2.982	0.001	n/a	GoodResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.064	0.25	Control	0.9375	0.004	Yes	2.982	-0.004	2.0	GoodResponse	0	0.237	155.301	4	15	Target	Neutral	True
156.301	0.3	Control	0.9375	0.004	Yes	2.982	-0.004	2.0	GoodResponse	0	0.237	n/a	4	15	ButtonPress	Neutral	True
156.315	0.45	Control	0.9375	n/a	Yes	2.982	n/a	n/a	GoodResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.766	1.45	Control	0.9375	n/a	Yes	2.982	n/a	5.0	GoodResponse	0	0.036	155.802	4	15	Feedback	Neutral	True
158.221	2.982	Control	0.9375	n/a	Yes	2.982	n/a	n/a	GoodResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.23	0.25	Win2	0.8824	0.0	No	2.87	0.03	n/a	LatePress	0	n/a	n/a	4	16	Cue	MissedWin	True
161.48	4.0	Win2	0.8824	0.001	No	2.87	0.0	n/a	LatePress	0	n/a	n/a	4	16	Fixation	MissedWin	True
165.476	0.24	Win2	0.8824	0.004	No	2.87	-0.004	2.0	LatePress	0	0.244	164.72	4	16	Target	MissedWin	True
165.72	0.3	Win2	0.8824	0.004	No	2.87	-0.004	2.0	LatePress	0	0.244	n/a	4	16	ButtonPress	MissedWin	True
165.727	0.46	Win2	0.8824	n/a	No	2.87	n/a	n/a	LatePress	0	n/a	n/a	4	16	Blank	MissedWin	True
166.178	1.45	Win2	0.8824	n/a	No	2.87	n/a	5.0	LatePress	0	0.039	165.217	4	16	Feedback	MissedWin	True
167.632	2.87	Win2	0.8824	n/a	No	2.87	n/a	n/a	LatePress	0	0.0	n/a	4	16	ISIslide	MissedWin	True
170.524	0.25	Lose2	0.8332999999999999	0.0	No	2.726	0.024	n/a	NoResponse	-1	n/a	n/a	3	17	Cue	Loss	True
170.775	3.95	Lose2	0.8332999999999999	0.0	No	2.726	0.001	n/a	NoResponse	-1	n/a	n/a	3	17	Fixation	Loss	True
174.72	0.23	Lose2	0.8332999999999999	0.004	No	2.726	-0.004	2.0	NoResponse	-1	0.279	173.999	3	17	Target	Loss	True
174.954	0.47	Lose2	0.8332999999999999	n/a	No	2.726	n/a	n/a	NoResponse	-1	n/a	n/a	3	17	Blank	Loss	True
174.999	0.3	Lose2	0.8332999999999999	0.004	No	2.726	-0.004	2.0	NoResponse	-1	0.279	n/a	3	17	ButtonPress	Loss	True
175.422	1.45	Lose2	0.8332999999999999	n/a	No	2.726	n/a	5.0	NoResponse	-1	0.015	174.437	3	17	Feedback	Loss	True
176.877	2.726	Lose2	0.8332999999999999	n/a	No	2.726	n/a	n/a	NoResponse	-1	0.0	n/a	3	17	ISIslide	Loss	True
179.618	0.25	Lose2	0.7895	0.0	No	2.732	0.018	n/a	LatePress	-1	n/a	n/a	2	18	Cue	Loss	True
179.869	4.05	Lose2	0.7895	0.0	No	2.732	0.001	n/a	LatePress	-1	n/a	n/a	2	18	Fixation	Loss	True
183.914	0.22	Lose2	0.7895	0.004	No	2.732	-0.004	2.0	LatePress	-1	0.222	183.136	2	18	Target	Loss	True
184.136	0.3	Lose2	0.7895	0.004	No	2.732	-0.004	2.0	LatePress	-1	0.222	n/a	2	18	ButtonPress	Loss	True
184.148	0.48	Lose2	0.7895	n/a	No	2.732	n/a	n/a	LatePress	-1	n/a	n/a	2	18	Blank	Loss	True
184.616	1.45	Lose2	0.7895	n/a	No	2.732	n/a	5.0	LatePress	-1	0.039	183.655	2	18	Feedback	Loss	True
186.071	2.732	Lose2	0.7895	n/a	No	2.732	n/a	n/a	LatePress	-1	0.0	n/a	2	18	ISIslide	Loss	True
188.829	0.25	Control	0.75	0.0	No	2.921	0.029	n/a	NoResponse	0	n/a	n/a	2	19	Cue	Neutral	True
189.08	3.95	Control	0.75	0.0	No	2.921	0.001	n/a	NoResponse	0	n/a	n/a	2	19	Fixation	Neutral	True
193.025	0.21	Control	0.75	0.004	No	2.921	-0.004	2.0	NoResponse	0	0.225	192.25	2	19	Target	Neutral	True
193.242	0.49	Control	0.75	n/a	No	2.921	n/a	n/a	NoResponse	0	n/a	n/a	2	19	Blank	Neutral	True
193.25	0.3	Control	0.75	0.004	No	2.921	-0.004	2.0	NoResponse	0	0.225	n/a	2	19	ButtonPress	Neutral	True
193.727	1.45	Control	0.75	n/a	No	2.921	n/a	5.0	NoResponse	0	0.001	192.728	2	19	Feedback	Neutral	True
195.181	2.921	Control	0.75	n/a	No	2.921	n/a	n/a	NoResponse	0	0.0	n/a	2	19	ISIslide	Neutral	True
198.123	0.25	Control	0.7143	0.0	No	2.627	0.023	n/a	NoResponse	0	n/a	n/a	2	20	Cue	Neutral	True
198.374	4.05	Control	0.7143	0.0	No	2.627	0.001	n/a	NoResponse	0	n/a	n/a	2	20	Fixation	Neutral	True
202.42	0.2	Control	0.7143	0.003	No	2.627	-0.003	2.0	NoResponse	0	0.211	201.631	2	20	Target	Neutral	True
202.62	0.5	Control	0.7143	n/a	No	2.627	n/a	n/a	NoResponse	0	n/a	n/a	2	20	Blank	Neutral	True
202.631	0.3	Control	0.7143	0.003	No	2.627	-0.003	2.0	NoResponse	0	0.211	n/a	2	20	ButtonPress	Neutral	True
203.122	1.45	Control	0.7143	n/a	No	2.627	n/a	5.0	NoResponse	0	0.021	202.143	2	20	Feedback	Neutral	True
204.576	2.627	Control	0.7143	n/a	No	2.627	n/a	n/a	NoResponse	0	0.0	n/a	2	20	ISIslide	Neutral	True
207.217	0.25	Control	0.6818000000000001	0.0	No	2.783	0.017	n/a	NoResponse	0	n/a	n/a	2	21	Cue	Neutral	True
207.468	4.1	Control	0.6818000000000001	0.0	No	2.783	0.001	n/a	NoResponse	0	n/a	n/a	2	21	Fixation	Neutral	True
211.564	0.19	Control	0.6818000000000001	0.003	No	2.783	-0.003	2.0	NoResponse	0	0.201	210.765	2	21	Target	Neutral	True
211.764	0.51	Control	0.6818000000000001	n/a	No	2.783	n/a	n/a	NoResponse	0	n/a	n/a	2	21	Blank	Neutral	True
211.765	0.3	Control	0.6818000000000001	0.003	No	2.783	-0.003	2.0	NoResponse	0	0.201	n/a	2	21	ButtonPress	Neutral	True
212.266	1.45	Control	0.6818000000000001	n/a	No	2.783	n/a	5.0	NoResponse	0	0.048	211.314	2	21	Feedback	Neutral	True
213.72	2.783	Control	0.6818000000000001	n/a	No	2.783	n/a	n/a	NoResponse	0	0.0	n/a	2	21	ISIslide	Neutral	True
216.528	0.25	Control	0.6522	0.0	No	2.772	0.028	n/a	NoResponse	0	n/a	n/a	2	22	Cue	Neutral	True
216.779	4.0	Control	0.6522	0.0	No	2.772	0.001	n/a	NoResponse	0	n/a	n/a	2	22	Fixation	Neutral	True
220.774	0.18	Control	0.6522	0.004	No	2.772	-0.004	2.0	NoResponse	0	0.251	220.025	2	22	Target	Neutral	True
220.958	0.52	Control	0.6522	n/a	No	2.772	n/a	n/a	NoResponse	0	n/a	n/a	2	22	Blank	Neutral	True
221.025	0.3	Control	0.6522	0.004	No	2.772	-0.004	2.0	NoResponse	0	0.251	n/a	2	22	ButtonPress	Neutral	True
221.477	1.45	Control	0.6522	n/a	No	2.772	n/a	5.0	NoResponse	0	0.008	220.485	2	22	Feedback	Neutral	True
222.931	2.772	Control	0.6522	n/a	No	2.772	n/a	n/a	NoResponse	0	0.0	n/a	2	22	ISIslide	Neutral	True
225.723	0.25	Control	0.625	0.0	No	2.777	0.023	n/a	NoResponse	0	n/a	n/a	2	23	Cue	Neutral	True
225.973	3.9	Control	0.625	0.0	No	2.777	0.0	n/a	NoResponse	0	n/a	n/a	2	23	Fixation	Neutral	True
229.885	0.19	Control	0.625	0.0	No	2.777	0.012	2.0	NoResponse	0	0.205	229.09	2	23	Target	Neutral	True
230.069	0.51	Control	0.625	n/a	No	2.777	n/a	n/a	NoResponse	0	n/a	n/a	2	23	Blank	Neutral	True
230.09	0.3	Control	0.625	0.0	No	2.777	0.012	2.0	NoResponse	0	0.205	n/a	2	23	ButtonPress	Neutral	True
230.57	1.45	Control	0.625	n/a	No	2.777	n/a	5.0	NoResponse	0	0.036	229.606	2	23	Feedback	Neutral	True
232.025	2.777	Control	0.625	n/a	No	2.777	n/a	n/a	NoResponse	0	0.0	n/a	2	23	ISIslide	Neutral	True
234.816	0.25	Win2	0.6	0.0	No	3.134	0.016	n/a	NoResponse	0	n/a	n/a	2	24	Cue	MissedWin	True
