onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.099	0.25	Control	1.0	0.0	Yes	2.951	-0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.349	3.85	Control	1.0	0.0	Yes	2.951	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.198	0.4	Control	1.0	0.001	Yes	2.951	-0.001	4.0	GoodResponse	0	0.203	14.401	0	0	Target	Neutral	True
15.401	0.3	Control	1.0	0.001	Yes	2.951	-0.001	4.0	GoodResponse	0	0.203	n/a	0	0	ButtonPress	Neutral	True
15.598	0.3	Control	1.0	n/a	Yes	2.951	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.898	1.45	Control	1.0	n/a	Yes	2.951	n/a	5.0	GoodResponse	0	0.03	14.928	0	0	Feedback	Neutral	True
17.347	2.951	Control	1.0	n/a	Yes	2.951	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.329	0.25	Lose2	1.0	0.001	Yes	2.771	0.029	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.579	4.0	Lose2	1.0	0.0	Yes	2.771	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.578	0.39	Lose2	1.0	0.001	Yes	2.771	-0.001	4.0	GoodResponse	0	0.19	23.768	0	1	Target	AvoidedLoss	True
24.768	0.3	Lose2	1.0	0.001	Yes	2.771	-0.001	4.0	GoodResponse	0	0.19	n/a	0	1	ButtonPress	AvoidedLoss	True
24.978	0.31	Lose2	1.0	n/a	Yes	2.771	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.278	1.45	Lose2	1.0	n/a	Yes	2.771	n/a	5.0	GoodResponse	0	0.016	24.294	0	1	Feedback	AvoidedLoss	True
26.727	2.771	Lose2	1.0	n/a	Yes	2.771	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.526	0.25	Control	0.6667000000000001	0.0	No	2.574	0.026	n/a	PrematurePress	0	n/a	n/a	0	2	Cue	Neutral	True
29.776	4.1	Control	0.6667000000000001	0.0	No	2.574	0.0	n/a	PrematurePress	0	n/a	n/a	0	2	Fixation	Neutral	True
33.875	0.38	Control	0.6667000000000001	0.001	No	2.574	-0.001	4.0	PrematurePress	0	0.047	32.922	0	2	Target	Neutral	True
33.922	0.3	Control	0.6667000000000001	0.001	No	2.574	-0.001	4.0	PrematurePress	0	0.047	n/a	0	2	ButtonPress	Neutral	True
