onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.109	0.25	Control	1.0	0.0	Yes	2.941	0.009	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	False
11.359	3.85	Control	1.0	0.0	Yes	2.941	0.0	2.0	GoodResponse	0	1.268	11.627	0	0	Fixation	Neutral	False
12.627	0.3	Control	1.0	0.0	Yes	2.941	0.0	2.0	GoodResponse	0	1.268	n/a	0	0	ButtonPress	Neutral	False
15.221	0.4	Control	1.0	0.0	Yes	2.941	0.012	2.0	GoodResponse	0	0.251	14.472	0	0	Target	Neutral	False
15.472	0.3	Control	1.0	0.0	Yes	2.941	0.012	2.0	GoodResponse	0	0.251	n/a	0	0	ButtonPress	Neutral	False
15.605	0.3	Control	1.0	n/a	Yes	2.941	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	False
15.906	1.45	Control	1.0	n/a	Yes	2.941	n/a	5.0	GoodResponse	0	0.021	14.927	0	0	Feedback	Neutral	False
17.361	2.941	Control	1.0	n/a	Yes	2.941	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	False
20.319	0.25	Lose2	1.0	0.001	Yes	2.781	0.019	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.57	4.0	Lose2	1.0	0.0	Yes	2.781	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.566	0.39	Lose2	1.0	0.003	Yes	2.781	-0.003	2.0	GoodResponse	0	0.247	23.813	0	1	Target	AvoidedLoss	True
24.813	0.3	Lose2	1.0	0.003	Yes	2.781	-0.003	2.0	GoodResponse	0	0.247	n/a	0	1	ButtonPress	AvoidedLoss	True
24.967	0.31	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.268	1.45	Lose2	1.0	n/a	Yes	2.781	n/a	5.0	GoodResponse	0	0.025	24.293	0	1	Feedback	AvoidedLoss	True
26.722	2.781	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.53	0.25	Control	1.0	0.001	Yes	2.57	0.03	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.781	4.1	Control	1.0	0.0	Yes	2.57	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.877	0.38	Control	1.0	0.003	Yes	2.57	-0.003	2.0	GoodResponse	0	0.266	33.143	0	2	Target	Neutral	True
34.143	0.3	Control	1.0	0.003	Yes	2.57	-0.003	2.0	GoodResponse	0	0.266	n/a	0	2	ButtonPress	Neutral	True
34.261	0.32	Control	1.0	n/a	Yes	2.57	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.579	1.45	Control	1.0	n/a	Yes	2.57	n/a	5.0	GoodResponse	0	0.031	33.61	0	2	Feedback	Neutral	True
36.033	2.57	Control	1.0	n/a	Yes	2.57	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.624	0.25	Win2	1.0	0.0	Yes	2.826	0.024	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.875	3.95	Win2	1.0	0.0	Yes	2.826	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.82	0.37	Win2	1.0	0.004	Yes	2.826	-0.004	2.0	GoodResponse	1	0.23	42.05	1	3	Target	Win	True
43.05	0.3	Win2	1.0	0.004	Yes	2.826	-0.004	2.0	GoodResponse	1	0.23	n/a	1	3	ButtonPress	Win	True
43.205	0.33	Win2	1.0	n/a	Yes	2.826	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.522	1.45	Win2	1.0	n/a	Yes	2.826	n/a	5.0	GoodResponse	1	0.015	42.537	1	3	Feedback	Win	True
44.977	2.826	Win2	1.0	n/a	Yes	2.826	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.819	0.25	Win2	1.0	0.0	Yes	3.281	0.019	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.069	4.0	Win2	1.0	0.0	Yes	3.281	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.065	0.36	Win2	1.0	0.004	Yes	3.281	-0.004	2.0	GoodResponse	1	0.266	51.331	2	4	Target	Win	True
52.331	0.3	Win2	1.0	0.004	Yes	3.281	-0.004	2.0	GoodResponse	1	0.266	n/a	2	4	ButtonPress	Win	True
52.432	0.34	Win2	1.0	n/a	Yes	3.281	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.767	1.45	Win2	1.0	n/a	Yes	3.281	n/a	5.0	GoodResponse	1	0.038	51.805	2	4	Feedback	Win	True
54.221	3.281	Win2	1.0	n/a	Yes	3.281	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.531	0.25	Win2	1.0	0.0	Yes	2.769	0.031	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.782	4.0	Win2	1.0	0.0	Yes	2.769	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.777	0.35	Win2	1.0	0.004	Yes	2.769	-0.004	2.0	GoodResponse	1	0.26	61.037	3	5	Target	Win	True
62.037	0.3	Win2	1.0	0.004	Yes	2.769	-0.004	2.0	GoodResponse	1	0.26	n/a	3	5	ButtonPress	Win	True
62.128	0.35	Win2	1.0	n/a	Yes	2.769	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.479	1.45	Win2	1.0	n/a	Yes	2.769	n/a	5.0	GoodResponse	1	0.033	61.512	3	5	Feedback	Win	True
63.934	2.769	Win2	1.0	n/a	Yes	2.769	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.725	0.25	Lose2	1.0	0.0	Yes	2.725	0.025	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.976	3.95	Lose2	1.0	0.0	Yes	2.725	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.921	0.34	Lose2	1.0	0.004	Yes	2.725	-0.004	2.0	GoodResponse	0	0.232	70.153	3	6	Target	AvoidedLoss	True
71.153	0.3	Lose2	1.0	0.004	Yes	2.725	-0.004	2.0	GoodResponse	0	0.232	n/a	3	6	ButtonPress	AvoidedLoss	True
71.272	0.36	Lose2	1.0	n/a	Yes	2.725	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.623	1.45	Lose2	1.0	n/a	Yes	2.725	n/a	5.0	GoodResponse	0	0.011	70.634	3	6	Feedback	AvoidedLoss	True
73.078	2.725	Lose2	1.0	n/a	Yes	2.725	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.819	0.25	Lose2	1.0	0.0	Yes	4.031	0.019	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.07	4.05	Lose2	1.0	0.0	Yes	4.031	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.116	0.33	Lose2	1.0	0.003	Yes	4.031	-0.003	2.0	GoodResponse	0	0.231	79.347	3	7	Target	AvoidedLoss	True
80.347	0.3	Lose2	1.0	0.003	Yes	4.031	-0.003	2.0	GoodResponse	0	0.231	n/a	3	7	ButtonPress	AvoidedLoss	True
80.45	0.37	Lose2	1.0	n/a	Yes	4.031	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.818	1.45	Lose2	1.0	n/a	Yes	4.031	n/a	5.0	GoodResponse	0	0.035	79.853	3	7	Feedback	AvoidedLoss	True
82.272	4.031	Lose2	1.0	n/a	Yes	4.031	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.317	0.25	Lose2	1.0	0.001	Yes	3.033	0.017	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.568	3.95	Lose2	1.0	0.0	Yes	3.033	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.513	0.32	Lose2	1.0	0.004	Yes	3.033	-0.004	2.0	GoodResponse	0	0.258	89.771	3	8	Target	AvoidedLoss	True
90.771	0.3	Lose2	1.0	0.004	Yes	3.033	-0.004	2.0	GoodResponse	0	0.258	n/a	3	8	ButtonPress	AvoidedLoss	True
90.848	0.38	Lose2	1.0	n/a	Yes	3.033	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.215	1.45	Lose2	1.0	n/a	Yes	3.033	n/a	5.0	GoodResponse	0	0.029	90.244	3	8	Feedback	AvoidedLoss	True
92.67	3.033	Lose2	1.0	n/a	Yes	3.033	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
