onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.108	0.25	Control	1.0	0.0	Yes	2.942	0.008	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.359	3.85	Control	1.0	0.0	Yes	2.942	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.22	0.4	Control	1.0	0.0	Yes	2.942	0.012	2.0	GoodResponse	0	0.179	14.399	0	0	Target	Neutral	True
15.399	0.3	Control	1.0	0.0	Yes	2.942	0.012	2.0	GoodResponse	0	0.179	n/a	0	0	ButtonPress	Neutral	True
15.605	0.3	Control	1.0	n/a	Yes	2.942	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.906	1.45	Control	1.0	n/a	Yes	2.942	n/a	5.0	GoodResponse	0	0.021	14.927	0	0	Feedback	Neutral	True
17.36	2.942	Control	1.0	n/a	Yes	2.942	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.319	0.25	Lose2	1.0	0.0	Yes	2.781	0.019	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.569	4.0	Lose2	1.0	0.001	Yes	2.781	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.565	0.39	Lose2	1.0	0.004	Yes	2.781	-0.004	2.0	GoodResponse	0	0.163	23.728	0	1	Target	AvoidedLoss	True
24.728	0.3	Lose2	1.0	0.004	Yes	2.781	-0.004	2.0	GoodResponse	0	0.163	n/a	0	1	ButtonPress	AvoidedLoss	True
24.966	0.31	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.267	1.45	Lose2	1.0	n/a	Yes	2.781	n/a	5.0	GoodResponse	0	0.026	24.293	0	1	Feedback	AvoidedLoss	True
26.721	2.781	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.53	0.25	Control	1.0	0.0	Yes	2.57	0.03	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.78	4.1	Control	1.0	0.0	Yes	2.57	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.876	0.38	Control	1.0	0.004	Yes	2.57	-0.004	2.0	GoodResponse	0	0.183	33.059	0	2	Target	Neutral	True
34.059	0.3	Control	1.0	0.004	Yes	2.57	-0.004	2.0	GoodResponse	0	0.183	n/a	0	2	ButtonPress	Neutral	True
34.26	0.32	Control	1.0	n/a	Yes	2.57	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.578	1.45	Control	1.0	n/a	Yes	2.57	n/a	5.0	GoodResponse	0	0.032	33.61	0	2	Feedback	Neutral	True
36.032	2.57	Control	1.0	n/a	Yes	2.57	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.624	0.25	Win2	1.0	0.0	Yes	2.826	0.024	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	False
38.874	3.95	Win2	1.0	0.0	Yes	2.826	0.0	2.0	GoodResponse	1	3.619	41.493	1	3	Fixation	Win	False
42.493	0.3	Win2	1.0	0.0	Yes	2.826	0.0	2.0	GoodResponse	1	3.619	n/a	1	3	ButtonPress	Win	False
42.836	0.37	Win2	1.0	0.0	Yes	2.826	0.012	2.0	GoodResponse	1	0.168	42.004	1	3	Target	Win	False
43.004	0.3	Win2	1.0	0.0	Yes	2.826	0.012	2.0	GoodResponse	1	0.168	n/a	1	3	ButtonPress	Win	False
43.204	0.33	Win2	1.0	n/a	Yes	2.826	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	False
43.522	1.45	Win2	1.0	n/a	Yes	2.826	n/a	5.0	GoodResponse	1	0.014	42.536	1	3	Feedback	Win	False
44.976	2.826	Win2	1.0	n/a	Yes	2.826	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	False
47.818	0.25	Win2	0.8	0.0	No	3.282	0.018	n/a	NoResponse	0	n/a	n/a	1	4	Cue	MissedWin	False
48.068	4.0	Win2	0.8	0.001	No	3.282	0.0	2.0	NoResponse	0	3.943	51.011	1	4	Fixation	MissedWin	False
52.011	0.3	Win2	0.8	0.001	No	3.282	0.0	2.0	NoResponse	0	3.943	n/a	1	4	ButtonPress	MissedWin	False
52.064	0.36	Win2	0.8	0.004	No	3.282	-0.004	2.0	NoResponse	0	0.408	51.472	1	4	Target	MissedWin	False
52.432	0.34	Win2	0.8	n/a	No	3.282	n/a	n/a	NoResponse	0	n/a	n/a	1	4	Blank	MissedWin	False
52.472	0.3	Win2	0.8	0.004	No	3.282	-0.004	2.0	NoResponse	0	0.408	n/a	1	4	ButtonPress	MissedWin	False
52.766	1.45	Win2	0.8	n/a	No	3.282	n/a	5.0	NoResponse	0	0.038	51.804	1	4	Feedback	MissedWin	False
54.22	3.282	Win2	0.8	n/a	No	3.282	n/a	n/a	NoResponse	0	0.0	n/a	1	4	ISIslide	MissedWin	False
57.53	0.25	Win2	0.8332999999999999	0.0	Yes	2.77	0.03	n/a	GoodResponse	1	n/a	n/a	2	5	Cue	Win	True
57.781	4.0	Win2	0.8332999999999999	0.0	Yes	2.77	0.001	n/a	GoodResponse	1	n/a	n/a	2	5	Fixation	Win	True
61.776	0.35	Win2	0.8332999999999999	0.004	Yes	2.77	-0.004	2.0	GoodResponse	1	0.255	61.031	2	5	Target	Win	True
62.031	0.3	Win2	0.8332999999999999	0.004	Yes	2.77	-0.004	2.0	GoodResponse	1	0.255	n/a	2	5	ButtonPress	Win	True
62.127	0.35	Win2	0.8332999999999999	n/a	Yes	2.77	n/a	n/a	GoodResponse	1	n/a	n/a	2	5	Blank	Win	True
62.478	1.45	Win2	0.8332999999999999	n/a	Yes	2.77	n/a	5.0	GoodResponse	1	0.033	61.511	2	5	Feedback	Win	True
63.933	2.77	Win2	0.8332999999999999	n/a	Yes	2.77	n/a	n/a	GoodResponse	1	0.0	n/a	2	5	ISIslide	Win	True
66.724	0.25	Lose2	0.8571	0.0	Yes	2.726	0.024	n/a	GoodResponse	0	n/a	n/a	2	6	Cue	AvoidedLoss	True
66.975	3.95	Lose2	0.8571	0.0	Yes	2.726	0.001	n/a	GoodResponse	0	n/a	n/a	2	6	Fixation	AvoidedLoss	True
70.92	0.34	Lose2	0.8571	0.004	Yes	2.726	-0.004	2.0	GoodResponse	0	0.181	70.101	2	6	Target	AvoidedLoss	True
71.101	0.3	Lose2	0.8571	0.004	Yes	2.726	-0.004	2.0	GoodResponse	0	0.181	n/a	2	6	ButtonPress	AvoidedLoss	True
71.271	0.36	Lose2	0.8571	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	n/a	n/a	2	6	Blank	AvoidedLoss	True
71.622	1.45	Lose2	0.8571	n/a	Yes	2.726	n/a	5.0	GoodResponse	0	0.012	70.634	2	6	Feedback	AvoidedLoss	True
73.077	2.726	Lose2	0.8571	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	0.0	n/a	2	6	ISIslide	AvoidedLoss	True
75.818	0.25	Lose2	0.75	0.0	No	4.032	0.018	n/a	NoResponse	-1	n/a	n/a	1	7	Cue	Loss	True
76.069	4.05	Lose2	0.75	0.0	No	4.032	0.001	n/a	NoResponse	-1	n/a	n/a	1	7	Fixation	Loss	True
80.114	0.33	Lose2	0.75	0.004	No	4.032	-0.004	2.0	NoResponse	-1	0.494	79.608	1	7	Target	Loss	True
80.449	0.37	Lose2	0.75	n/a	No	4.032	n/a	n/a	NoResponse	-1	n/a	n/a	1	7	Blank	Loss	True
80.608	0.3	Lose2	0.75	0.004	No	4.032	-0.004	2.0	NoResponse	-1	0.494	n/a	1	7	ButtonPress	Loss	True
80.816	1.45	Lose2	0.75	n/a	No	4.032	n/a	5.0	NoResponse	-1	0.037	79.853	1	7	Feedback	Loss	True
82.271	4.032	Lose2	0.75	n/a	No	4.032	n/a	n/a	NoResponse	-1	0.0	n/a	1	7	ISIslide	Loss	True
86.316	0.25	Lose2	0.7778	0.0	Yes	3.034	0.016	n/a	GoodResponse	0	n/a	n/a	1	8	Cue	AvoidedLoss	True
86.567	3.95	Lose2	0.7778	0.0	Yes	3.034	0.001	n/a	GoodResponse	0	n/a	n/a	1	8	Fixation	AvoidedLoss	True
90.512	0.32	Lose2	0.7778	0.004	Yes	3.034	-0.004	2.0	GoodResponse	0	0.176	89.688	1	8	Target	AvoidedLoss	True
90.688	0.3	Lose2	0.7778	0.004	Yes	3.034	-0.004	2.0	GoodResponse	0	0.176	n/a	1	8	ButtonPress	AvoidedLoss	True
90.846	0.38	Lose2	0.7778	n/a	Yes	3.034	n/a	n/a	GoodResponse	0	n/a	n/a	1	8	Blank	AvoidedLoss	True
91.214	1.45	Lose2	0.7778	n/a	Yes	3.034	n/a	5.0	GoodResponse	0	0.029	90.243	1	8	Feedback	AvoidedLoss	True
92.669	3.034	Lose2	0.7778	n/a	Yes	3.034	n/a	n/a	GoodResponse	0	0.0	n/a	1	8	ISIslide	AvoidedLoss	True
95.728	0.25	Lose2	0.8	0.0	Yes	3.122	0.028	n/a	GoodResponse	0	n/a	n/a	1	9	Cue	AvoidedLoss	True
95.979	3.95	Lose2	0.8	0.0	Yes	3.122	0.001	n/a	GoodResponse	0	n/a	n/a	1	9	Fixation	AvoidedLoss	True
