onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.11	0.25	Control	1.0	0.0	Yes	2.94	0.01	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.359	3.85	Control	1.0	0.001	Yes	2.94	-0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.208	0.4	Control	1.0	0.002	Yes	2.94	-0.002	2.0	GoodResponse	0	0.308	14.516	0	0	Target	Neutral	True
15.516	0.3	Control	1.0	0.002	Yes	2.94	-0.002	2.0	GoodResponse	0	0.308	n/a	0	0	ButtonPress	Neutral	True
15.608	0.3	Control	1.0	n/a	Yes	2.94	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.908	1.45	Control	1.0	n/a	Yes	2.94	n/a	5.0	GoodResponse	0	0.021	14.929	0	0	Feedback	Neutral	True
17.357	2.94	Control	1.0	n/a	Yes	2.94	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.323	0.25	Lose2	1.0	0.0	Yes	2.777	0.023	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.573	4.0	Lose2	1.0	0.0	Yes	2.777	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.572	0.39	Lose2	1.0	0.001	Yes	2.777	-0.001	2.0	GoodResponse	0	0.324	23.896	0	1	Target	AvoidedLoss	True
24.896	0.3	Lose2	1.0	0.001	Yes	2.777	-0.001	2.0	GoodResponse	0	0.324	n/a	0	1	ButtonPress	AvoidedLoss	True
24.971	0.31	Lose2	1.0	n/a	Yes	2.777	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.271	1.45	Lose2	1.0	n/a	Yes	2.777	n/a	5.0	GoodResponse	0	0.024	24.295	0	1	Feedback	AvoidedLoss	True
26.721	2.777	Lose2	1.0	n/a	Yes	2.777	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.52	0.25	Control	1.0	0.0	Yes	2.58	0.02	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.77	4.1	Control	1.0	0.0	Yes	2.58	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.868	0.38	Control	1.0	0.002	Yes	2.58	-0.002	2.0	GoodResponse	0	0.319	33.187	0	2	Target	Neutral	True
34.187	0.3	Control	1.0	0.002	Yes	2.58	-0.002	2.0	GoodResponse	0	0.319	n/a	0	2	ButtonPress	Neutral	True
34.252	0.32	Control	1.0	n/a	Yes	2.58	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.568	1.45	Control	1.0	n/a	Yes	2.58	n/a	5.0	GoodResponse	0	0.044	33.612	0	2	Feedback	Neutral	True
36.018	2.58	Control	1.0	n/a	Yes	2.58	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.633	0.25	Win2	1.0	0.0	Yes	2.817	0.033	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.883	3.95	Win2	1.0	0.0	Yes	2.817	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.832	0.37	Win2	1.0	0.001	Yes	2.817	-0.001	2.0	GoodResponse	1	0.294	42.126	1	3	Target	Win	True
43.126	0.3	Win2	1.0	0.001	Yes	2.817	-0.001	2.0	GoodResponse	1	0.294	n/a	1	3	ButtonPress	Win	True
43.198	0.33	Win2	1.0	n/a	Yes	2.817	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.532	1.45	Win2	1.0	n/a	Yes	2.817	n/a	5.0	GoodResponse	1	0.007	42.539	1	3	Feedback	Win	True
44.981	2.817	Win2	1.0	n/a	Yes	2.817	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.814	0.25	Win2	1.0	0.0	Yes	3.286	0.014	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.063	4.0	Win2	1.0	0.001	Yes	3.286	-0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.062	0.36	Win2	1.0	0.002	Yes	3.286	-0.002	2.0	GoodResponse	1	0.327	51.389	2	4	Target	Win	True
52.389	0.3	Win2	1.0	0.002	Yes	3.286	-0.002	2.0	GoodResponse	1	0.327	n/a	2	4	ButtonPress	Win	True
52.429	0.34	Win2	1.0	n/a	Yes	3.286	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.762	1.45	Win2	1.0	n/a	Yes	3.286	n/a	5.0	GoodResponse	1	0.045	51.807	2	4	Feedback	Win	True
54.211	3.286	Win2	1.0	n/a	Yes	3.286	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.527	0.25	Win2	1.0	0.0	Yes	2.773	0.027	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.777	4.0	Win2	1.0	0.0	Yes	2.773	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.775	0.35	Win2	1.0	0.002	Yes	2.773	-0.002	2.0	GoodResponse	1	0.29	61.065	3	5	Target	Win	True
62.065	0.3	Win2	1.0	0.002	Yes	2.773	-0.002	2.0	GoodResponse	1	0.29	n/a	3	5	ButtonPress	Win	True
62.125	0.35	Win2	1.0	n/a	Yes	2.773	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.475	1.45	Win2	1.0	n/a	Yes	2.773	n/a	5.0	GoodResponse	1	0.039	61.514	3	5	Feedback	Win	True
63.925	2.773	Win2	1.0	n/a	Yes	2.773	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.724	0.25	Lose2	1.0	0.0	Yes	2.726	0.024	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.974	3.95	Lose2	1.0	0.0	Yes	2.726	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.922	0.34	Lose2	1.0	0.002	Yes	2.726	-0.002	2.0	GoodResponse	0	0.294	70.216	3	6	Target	AvoidedLoss	True
71.216	0.3	Lose2	1.0	0.002	Yes	2.726	-0.002	2.0	GoodResponse	0	0.294	n/a	3	6	ButtonPress	AvoidedLoss	True
71.272	0.36	Lose2	1.0	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.622	1.45	Lose2	1.0	n/a	Yes	2.726	n/a	5.0	GoodResponse	0	0.014	70.636	3	6	Feedback	AvoidedLoss	True
73.071	2.726	Lose2	1.0	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.821	0.25	Lose2	1.0	0.0	Yes	4.029	0.021	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.07	4.05	Lose2	1.0	0.001	Yes	4.029	-0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.119	0.33	Lose2	1.0	0.002	Yes	4.029	-0.002	2.0	GoodResponse	0	0.293	79.412	3	7	Target	AvoidedLoss	True
80.412	0.3	Lose2	1.0	0.002	Yes	4.029	-0.002	2.0	GoodResponse	0	0.293	n/a	3	7	ButtonPress	AvoidedLoss	True
80.452	0.37	Lose2	1.0	n/a	Yes	4.029	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.819	1.45	Lose2	1.0	n/a	Yes	4.029	n/a	5.0	GoodResponse	0	0.036	79.855	3	7	Feedback	AvoidedLoss	True
82.268	4.029	Lose2	1.0	n/a	Yes	4.029	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.317	0.25	Lose2	1.0	0.0	Yes	3.033	0.017	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.567	3.95	Lose2	1.0	0.0	Yes	3.033	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.515	0.32	Lose2	1.0	0.002	Yes	3.033	-0.002	2.0	GoodResponse	0	0.286	89.801	3	8	Target	AvoidedLoss	True
90.801	0.3	Lose2	1.0	0.002	Yes	3.033	-0.002	2.0	GoodResponse	0	0.286	n/a	3	8	ButtonPress	AvoidedLoss	True
90.849	0.38	Lose2	1.0	n/a	Yes	3.033	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.215	1.45	Lose2	1.0	n/a	Yes	3.033	n/a	5.0	GoodResponse	0	0.031	90.246	3	8	Feedback	AvoidedLoss	True
92.665	3.033	Lose2	1.0	n/a	Yes	3.033	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.714	0.25	Lose2	1.0	0.0	Yes	3.136	0.014	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.964	3.95	Lose2	1.0	0.0	Yes	3.136	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.912	0.31	Lose2	1.0	0.002	Yes	3.136	-0.002	2.0	GoodResponse	0	0.25	99.162	3	9	Target	AvoidedLoss	True
100.162	0.3	Lose2	1.0	0.002	Yes	3.136	-0.002	2.0	GoodResponse	0	0.25	n/a	3	9	ButtonPress	AvoidedLoss	True
100.229	0.39	Lose2	1.0	n/a	Yes	3.136	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.612	1.45	Lose2	1.0	n/a	Yes	3.136	n/a	5.0	GoodResponse	0	0.049	99.661	3	9	Feedback	AvoidedLoss	True
102.061	3.136	Lose2	1.0	n/a	Yes	3.136	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.227	0.25	Control	0.9091	0.0	No	3.273	0.027	n/a	NoResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.477	4.0	Control	0.9091	0.0	No	3.273	0.0	n/a	NoResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.476	0.3	Control	0.9091	0.001	No	3.273	-0.001	2.0	NoResponse	0	0.494	108.97	3	10	Target	Neutral	True
