onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
44.968	2.829	Win2	1.0	n/a	Yes	2.829	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.817	0.25	Win2	1.0	0.0	Yes	3.283	0.017	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.067	4.0	Win2	1.0	0.0	Yes	3.283	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.066	0.36	Win2	1.0	0.001	Yes	3.283	-0.001	2.0	GoodResponse	1	0.209	51.275	2	4	Target	Win	True
52.275	0.3	Win2	1.0	0.001	Yes	3.283	-0.001	2.0	GoodResponse	1	0.209	n/a	2	4	ButtonPress	Win	True
52.432	0.34	Win2	1.0	n/a	Yes	3.283	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.766	1.45	Win2	1.0	n/a	Yes	3.283	n/a	5.0	GoodResponse	1	0.041	51.807	2	4	Feedback	Win	True
54.215	3.283	Win2	1.0	n/a	Yes	3.283	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.514	0.25	Win2	1.0	0.0	Yes	2.786	0.014	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.764	4.0	Win2	1.0	0.0	Yes	2.786	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.762	0.35	Win2	1.0	0.002	Yes	2.786	-0.002	2.0	GoodResponse	1	0.201	60.963	3	5	Target	Win	True
61.963	0.3	Win2	1.0	0.002	Yes	2.786	-0.002	2.0	GoodResponse	1	0.201	n/a	3	5	ButtonPress	Win	True
62.112	0.35	Win2	1.0	n/a	Yes	2.786	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.462	1.45	Win2	1.0	n/a	Yes	2.786	n/a	5.0	GoodResponse	1	0.004	61.466	3	5	Feedback	Win	True
63.912	2.786	Win2	1.0	n/a	Yes	2.786	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.727	0.25	Lose2	1.0	0.0	Yes	2.723	0.027	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.977	3.95	Lose2	1.0	0.0	Yes	2.723	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.926	0.34	Lose2	1.0	0.001	Yes	2.723	-0.001	2.0	GoodResponse	0	0.199	70.125	3	6	Target	AvoidedLoss	True
71.125	0.3	Lose2	1.0	0.001	Yes	2.723	-0.001	2.0	GoodResponse	0	0.199	n/a	3	6	ButtonPress	AvoidedLoss	True
71.276	0.36	Lose2	1.0	n/a	Yes	2.723	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.626	1.45	Lose2	1.0	n/a	Yes	2.723	n/a	5.0	GoodResponse	0	0.009	70.635	3	6	Feedback	AvoidedLoss	True
73.075	2.723	Lose2	1.0	n/a	Yes	2.723	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.824	0.25	Lose2	1.0	0.0	Yes	4.026	0.024	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.074	4.05	Lose2	1.0	0.0	Yes	4.026	0.0	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.123	0.33	Lose2	1.0	0.001	Yes	4.026	-0.001	2.0	GoodResponse	0	0.196	79.319	3	7	Target	AvoidedLoss	True
80.319	0.3	Lose2	1.0	0.001	Yes	4.026	-0.001	2.0	GoodResponse	0	0.196	n/a	3	7	ButtonPress	AvoidedLoss	True
80.456	0.37	Lose2	1.0	n/a	Yes	4.026	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.822	1.45	Lose2	1.0	n/a	Yes	4.026	n/a	5.0	GoodResponse	0	0.033	79.855	3	7	Feedback	AvoidedLoss	True
82.272	4.026	Lose2	1.0	n/a	Yes	4.026	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.32	0.25	Lose2	1.0	0.0	Yes	3.03	0.02	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.57	3.95	Lose2	1.0	0.0	Yes	3.03	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.519	0.32	Lose2	1.0	0.001	Yes	3.03	-0.001	2.0	GoodResponse	0	0.2	89.719	3	8	Target	AvoidedLoss	True
90.719	0.3	Lose2	1.0	0.001	Yes	3.03	-0.001	2.0	GoodResponse	0	0.2	n/a	3	8	ButtonPress	AvoidedLoss	True
90.835	0.38	Lose2	1.0	n/a	Yes	3.03	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.219	1.45	Lose2	1.0	n/a	Yes	3.03	n/a	5.0	GoodResponse	0	0.026	90.245	3	8	Feedback	AvoidedLoss	True
92.668	3.03	Lose2	1.0	n/a	Yes	3.03	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.717	0.25	Lose2	1.0	0.0	Yes	3.133	0.017	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.967	3.95	Lose2	1.0	0.0	Yes	3.133	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.915	0.31	Lose2	1.0	0.002	Yes	3.133	-0.002	2.0	GoodResponse	0	0.231	99.146	3	9	Target	AvoidedLoss	True
100.146	0.3	Lose2	1.0	0.002	Yes	3.133	-0.002	2.0	GoodResponse	0	0.231	n/a	3	9	ButtonPress	AvoidedLoss	True
100.232	0.39	Lose2	1.0	n/a	Yes	3.133	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.615	1.45	Lose2	1.0	n/a	Yes	3.133	n/a	5.0	GoodResponse	0	0.045	99.66	3	9	Feedback	AvoidedLoss	True
102.065	3.133	Lose2	1.0	n/a	Yes	3.133	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.214	0.25	Control	1.0	0.0	Yes	3.286	0.014	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.464	4.0	Control	1.0	0.0	Yes	3.286	0.0	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.462	0.3	Control	1.0	0.002	Yes	3.286	-0.002	2.0	GoodResponse	0	0.247	108.709	3	10	Target	Neutral	True
109.709	0.3	Control	1.0	0.002	Yes	3.286	-0.002	2.0	GoodResponse	0	0.247	n/a	3	10	ButtonPress	Neutral	True
109.762	0.4	Control	1.0	n/a	Yes	3.286	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.162	1.45	Control	1.0	n/a	Yes	3.286	n/a	5.0	GoodResponse	0	0.009	109.171	3	10	Feedback	Neutral	True
111.611	3.286	Control	1.0	n/a	Yes	3.286	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.927	0.25	Lose2	1.0	0.0	Yes	2.723	0.027	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.177	4.05	Lose2	1.0	0.0	Yes	2.723	0.0	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.225	0.29	Lose2	1.0	0.002	Yes	2.723	-0.002	2.0	GoodResponse	0	0.195	118.42	3	11	Target	AvoidedLoss	True
119.42	0.3	Lose2	1.0	0.002	Yes	2.723	-0.002	2.0	GoodResponse	0	0.195	n/a	3	11	ButtonPress	AvoidedLoss	True
119.525	0.41	Lose2	1.0	n/a	Yes	2.723	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.925	1.45	Lose2	1.0	n/a	Yes	2.723	n/a	5.0	GoodResponse	0	0.004	118.929	3	11	Feedback	AvoidedLoss	True
121.375	2.723	Lose2	1.0	n/a	Yes	2.723	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.124	0.25	Control	1.0	0.0	Yes	2.976	0.024	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.373	3.9	Control	1.0	0.001	Yes	2.976	-0.001	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.272	0.28	Control	1.0	0.002	Yes	2.976	-0.002	2.0	GoodResponse	0	0.2	127.472	3	12	Target	Neutral	True
128.472	0.3	Control	1.0	0.002	Yes	2.976	-0.002	2.0	GoodResponse	0	0.2	n/a	3	12	ButtonPress	Neutral	True
128.555	0.42	Control	1.0	n/a	Yes	2.976	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.972	1.45	Control	1.0	n/a	Yes	2.976	n/a	5.0	GoodResponse	0	0.029	128.001	3	12	Feedback	Neutral	True
130.421	2.976	Control	1.0	n/a	Yes	2.976	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.42	0.25	Control	1.0	0.0	Yes	2.78	0.02	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.67	4.0	Control	1.0	0.0	Yes	2.78	0.0	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.669	0.27	Control	1.0	0.001	Yes	2.78	-0.001	2.0	GoodResponse	0	0.188	136.857	3	13	Target	Neutral	True
137.857	0.3	Control	1.0	0.001	Yes	2.78	-0.001	2.0	GoodResponse	0	0.188	n/a	3	13	ButtonPress	Neutral	True
137.952	0.43	Control	1.0	n/a	Yes	2.78	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.368	1.45	Control	1.0	n/a	Yes	2.78	n/a	5.0	GoodResponse	0	0.048	137.416	3	13	Feedback	Neutral	True
139.818	2.78	Control	1.0	n/a	Yes	2.78	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.617	0.25	Win2	1.0	0.0	Yes	2.683	0.017	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.867	4.1	Win2	1.0	0.0	Yes	2.683	0.0	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.965	0.26	Win2	1.0	0.002	Yes	2.683	-0.002	2.0	GoodResponse	1	0.208	146.173	4	14	Target	Win	True
147.173	0.3	Win2	1.0	0.002	Yes	2.683	-0.002	2.0	GoodResponse	1	0.208	n/a	4	14	ButtonPress	Win	True
147.232	0.44	Win2	1.0	n/a	Yes	2.683	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.665	1.45	Win2	1.0	n/a	Yes	2.683	n/a	5.0	GoodResponse	1	0.018	146.683	4	14	Feedback	Win	True
149.115	2.683	Win2	1.0	n/a	Yes	2.683	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.814	0.25	Control	1.0	0.0	Yes	2.986	0.014	n/a	GoodResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.064	4.0	Control	1.0	0.0	Yes	2.986	0.0	n/a	GoodResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.062	0.25	Control	1.0	0.002	Yes	2.986	-0.002	2.0	GoodResponse	0	0.202	155.264	4	15	Target	Neutral	True
156.264	0.3	Control	1.0	0.002	Yes	2.986	-0.002	2.0	GoodResponse	0	0.202	n/a	4	15	ButtonPress	Neutral	True
156.312	0.45	Control	1.0	n/a	Yes	2.986	n/a	n/a	GoodResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.762	1.45	Control	1.0	n/a	Yes	2.986	n/a	5.0	GoodResponse	0	0.043	155.805	4	15	Feedback	Neutral	True
158.211	2.986	Control	1.0	n/a	Yes	2.986	n/a	n/a	GoodResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.21	0.25	Win2	1.0	0.0	Yes	2.89	0.01	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.46	4.0	Win2	1.0	0.0	Yes	2.89	0.0	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.459	0.24	Win2	1.0	0.001	Yes	2.89	-0.001	2.0	GoodResponse	1	0.189	164.648	5	16	Target	Win	True
165.648	0.3	Win2	1.0	0.001	Yes	2.89	-0.001	2.0	GoodResponse	1	0.189	n/a	5	16	ButtonPress	Win	True
165.709	0.46	Win2	1.0	n/a	Yes	2.89	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.159	1.45	Win2	1.0	n/a	Yes	2.89	n/a	5.0	GoodResponse	1	0.012	165.171	5	16	Feedback	Win	True
167.608	2.89	Win2	1.0	n/a	Yes	2.89	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.524	0.25	Lose2	1.0	0.0	Yes	2.726	0.024	n/a	GoodResponse	0	n/a	n/a	5	17	Cue	AvoidedLoss	True
170.774	3.95	Lose2	1.0	0.0	Yes	2.726	0.0	n/a	GoodResponse	0	n/a	n/a	5	17	Fixation	AvoidedLoss	True
174.722	0.23	Lose2	1.0	0.002	Yes	2.726	-0.002	2.0	GoodResponse	0	0.209	173.931	5	17	Target	AvoidedLoss	True
174.931	0.3	Lose2	1.0	0.002	Yes	2.726	-0.002	2.0	GoodResponse	0	0.209	n/a	5	17	ButtonPress	AvoidedLoss	True
174.955	0.47	Lose2	1.0	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	n/a	n/a	5	17	Blank	AvoidedLoss	True
175.422	1.45	Lose2	1.0	n/a	Yes	2.726	n/a	5.0	GoodResponse	0	0.017	174.439	5	17	Feedback	AvoidedLoss	True
176.871	2.726	Lose2	1.0	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	0.0	n/a	5	17	ISIslide	AvoidedLoss	True
179.62	0.25	Lose2	1.0	0.001	Yes	2.73	0.02	n/a	GoodResponse	0	n/a	n/a	5	18	Cue	AvoidedLoss	True
179.87	4.05	Lose2	1.0	0.0	Yes	2.73	0.0	n/a	GoodResponse	0	n/a	n/a	5	18	Fixation	AvoidedLoss	True
183.919	0.22	Lose2	1.0	0.001	Yes	2.73	-0.001	2.0	GoodResponse	0	0.196	183.115	5	18	Target	AvoidedLoss	True
184.115	0.3	Lose2	1.0	0.001	Yes	2.73	-0.001	2.0	GoodResponse	0	0.196	n/a	5	18	ButtonPress	AvoidedLoss	True
184.136	0.48	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	n/a	n/a	5	18	Blank	AvoidedLoss	True
184.619	1.45	Lose2	1.0	n/a	Yes	2.73	n/a	5.0	GoodResponse	0	0.039	183.658	5	18	Feedback	AvoidedLoss	True
186.068	2.73	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	0.0	n/a	5	18	ISIslide	AvoidedLoss	True
188.817	0.25	Control	0.95	0.0	No	2.933	0.017	n/a	LatePress	0	n/a	n/a	5	19	Cue	Neutral	True
189.067	3.95	Control	0.95	0.0	No	2.933	0.0	n/a	LatePress	0	n/a	n/a	5	19	Fixation	Neutral	True
193.016	0.21	Control	0.95	0.001	No	2.933	-0.001	2.0	LatePress	0	0.216	192.232	5	19	Target	Neutral	True
193.232	0.49	Control	0.95	n/a	No	2.933	n/a	n/a	LatePress	0	n/a	n/a	5	19	Blank	Neutral	True
193.232	0.3	Control	0.95	0.001	No	2.933	-0.001	2.0	LatePress	0	0.216	n/a	5	19	ButtonPress	Neutral	True
193.715	1.45	Control	0.95	n/a	No	2.933	n/a	5.0	LatePress	0	0.016	192.731	5	19	Feedback	Neutral	True
195.165	2.933	Control	0.95	n/a	No	2.933	n/a	n/a	LatePress	0	0.0	n/a	5	19	ISIslide	Neutral	True
198.114	0.25	Control	0.9048	0.0	No	2.636	0.014	n/a	NoResponse	0	n/a	n/a	5	20	Cue	Neutral	True
198.364	4.05	Control	0.9048	0.0	No	2.636	0.0	n/a	NoResponse	0	n/a	n/a	5	20	Fixation	Neutral	True
202.412	0.2	Control	0.9048	0.002	No	2.636	-0.002	2.0	NoResponse	0	0.253	201.665	5	20	Target	Neutral	True
202.612	0.5	Control	0.9048	n/a	No	2.636	n/a	n/a	NoResponse	0	n/a	n/a	5	20	Blank	Neutral	True
202.665	0.3	Control	0.9048	0.002	No	2.636	-0.002	2.0	NoResponse	0	0.253	n/a	5	20	ButtonPress	Neutral	True
203.112	1.45	Control	0.9048	n/a	No	2.636	n/a	5.0	NoResponse	0	0.034	202.146	5	20	Feedback	Neutral	True
204.562	2.636	Control	0.9048	n/a	No	2.636	n/a	n/a	NoResponse	0	0.0	n/a	5	20	ISIslide	Neutral	True
207.211	0.25	Control	0.8636	0.0	No	2.789	0.011	n/a	NoResponse	0	n/a	n/a	5	21	Cue	Neutral	False
207.461	4.1	Control	0.8636	0.0	No	2.789	0.0	2.0	NoResponse	0	3.993	210.454	5	21	Fixation	Neutral	False
211.454	0.3	Control	0.8636	0.0	No	2.789	0.0	2.0	NoResponse	0	3.993	n/a	5	21	ButtonPress	Neutral	False
211.559	0.19	Control	0.8636	0.002	No	2.789	-0.002	2.0	NoResponse	0	0.412	210.971	5	21	Target	Neutral	False
211.759	0.51	Control	0.8636	n/a	No	2.789	n/a	n/a	NoResponse	0	n/a	n/a	5	21	Blank	Neutral	False
211.971	0.3	Control	0.8636	0.002	No	2.789	-0.002	2.0	NoResponse	0	0.412	n/a	5	21	ButtonPress	Neutral	False
212.259	1.45	Control	0.8636	n/a	No	2.789	n/a	5.0	NoResponse	0	0.009	211.268	5	21	Feedback	Neutral	False
213.708	2.789	Control	0.8636	n/a	No	2.789	n/a	n/a	NoResponse	0	0.0	n/a	5	21	ISIslide	Neutral	False
216.524	0.25	Control	0.8261	0.0	No	2.776	0.024	n/a	NoResponse	0	n/a	n/a	5	22	Cue	Neutral	True
216.774	4.0	Control	0.8261	0.0	No	2.776	0.0	n/a	NoResponse	0	n/a	n/a	5	22	Fixation	Neutral	True
220.772	0.18	Control	0.8261	0.002	No	2.776	-0.002	2.0	NoResponse	0	0.189	219.961	5	22	Target	Neutral	True
220.956	0.52	Control	0.8261	n/a	No	2.776	n/a	n/a	NoResponse	0	n/a	n/a	5	22	Blank	Neutral	True
220.961	0.3	Control	0.8261	0.002	No	2.776	-0.002	2.0	NoResponse	0	0.189	n/a	5	22	ButtonPress	Neutral	True
221.472	1.45	Control	0.8261	n/a	No	2.776	n/a	5.0	NoResponse	0	0.015	220.487	5	22	Feedback	Neutral	True
222.922	2.776	Control	0.8261	n/a	No	2.776	n/a	n/a	NoResponse	0	0.0	n/a	5	22	ISIslide	Neutral	True
225.721	0.25	Control	0.7917000000000001	0.0	No	2.779	0.021	n/a	NoResponse	0	n/a	n/a	5	23	Cue	Neutral	True
225.971	3.9	Control	0.7917000000000001	0.0	No	2.779	0.0	n/a	NoResponse	0	n/a	n/a	5	23	Fixation	Neutral	True
229.869	0.17	Control	0.7917000000000001	0.002	No	2.779	-0.002	2.0	NoResponse	0	0.221	229.09	5	23	Target	Neutral	True
230.053	0.53	Control	0.7917000000000001	n/a	No	2.779	n/a	n/a	NoResponse	0	n/a	n/a	5	23	Blank	Neutral	True
230.09	0.3	Control	0.7917000000000001	0.002	No	2.779	-0.002	2.0	NoResponse	0	0.221	n/a	5	23	ButtonPress	Neutral	True
230.569	1.45	Control	0.7917000000000001	n/a	No	2.779	n/a	5.0	NoResponse	0	0.04	229.609	5	23	Feedback	Neutral	True
232.018	2.779	Control	0.7917000000000001	n/a	No	2.779	n/a	n/a	NoResponse	0	0.0	n/a	5	23	ISIslide	Neutral	True
234.817	0.25	Win2	0.76	0.001	No	3.133	0.017	n/a	NoResponse	0	n/a	n/a	5	24	Cue	MissedWin	True
235.067	3.95	Win2	0.76	0.0	No	3.133	0.0	n/a	NoResponse	0	n/a	n/a	5	24	Fixation	MissedWin	True
239.016	0.16	Win2	0.76	0.001	No	3.133	-0.001	2.0	NoResponse	0	0.199	238.215	5	24	Target	MissedWin	True
239.183	0.54	Win2	0.76	n/a	No	3.133	n/a	n/a	NoResponse	0	n/a	n/a	5	24	Blank	MissedWin	True
239.215	0.3	Win2	0.76	0.001	No	3.133	-0.001	2.0	NoResponse	0	0.199	n/a	5	24	ButtonPress	MissedWin	True
239.716	1.45	Win2	0.76	n/a	No	3.133	n/a	5.0	NoResponse	0	0.015	238.731	5	24	Feedback	MissedWin	True
241.165	3.133	Win2	0.76	n/a	No	3.133	n/a	n/a	NoResponse	0	0.0	n/a	5	24	ISIslide	MissedWin	True
244.314	0.25	Win2	0.7308	0.0	No	3.086	0.014	n/a	NoResponse	0	n/a	n/a	5	25	Cue	MissedWin	True
244.564	4.0	Win2	0.7308	0.0	No	3.086	0.0	n/a	NoResponse	0	n/a	n/a	5	25	Fixation	MissedWin	True
248.563	0.15	Win2	0.7308	0.001	No	3.086	-0.001	2.0	NoResponse	0	0.2	247.763	5	25	Target	MissedWin	True
248.713	0.55	Win2	0.7308	n/a	No	3.086	n/a	n/a	NoResponse	0	n/a	n/a	5	25	Blank	MissedWin	True
248.763	0.3	Win2	0.7308	0.001	No	3.086	-0.001	2.0	NoResponse	0	0.2	n/a	5	25	ButtonPress	MissedWin	True
249.262	1.45	Win2	0.7308	n/a	No	3.086	n/a	5.0	NoResponse	0	0.03	248.292	5	25	Feedback	MissedWin	True
250.712	3.086	Win2	0.7308	n/a	No	3.086	n/a	n/a	NoResponse	0	0.0	n/a	5	25	ISIslide	MissedWin	True
253.827	0.25	Win2	0.7037	0.0	No	2.923	0.027	n/a	NoResponse	0	n/a	n/a	5	26	Cue	MissedWin	True
254.077	3.95	Win2	0.7037	0.0	No	2.923	0.0	n/a	NoResponse	0	n/a	n/a	5	26	Fixation	MissedWin	True
258.026	0.15	Win2	0.7037	0.001	No	2.923	-0.001	2.0	NoResponse	0	0.207	257.233	5	26	Target	MissedWin	True
258.176	0.55	Win2	0.7037	n/a	No	2.923	n/a	n/a	NoResponse	0	n/a	n/a	5	26	Blank	MissedWin	True
258.233	0.3	Win2	0.7037	0.001	No	2.923	-0.001	2.0	NoResponse	0	0.207	n/a	5	26	ButtonPress	MissedWin	True
258.726	1.45	Win2	0.7037	n/a	No	2.923	n/a	5.0	NoResponse	0	0.029	257.755	5	26	Feedback	MissedWin	True
260.175	2.923	Win2	0.7037	n/a	No	2.923	n/a	n/a	NoResponse	0	0.0	n/a	5	26	ISIslide	MissedWin	True
263.124	0.25	Lose2	0.6786	0.0	No	2.826	0.024	n/a	NoResponse	-1	n/a	n/a	4	27	Cue	Loss	True
263.374	4.05	Lose2	0.6786	0.0	No	2.826	0.0	n/a	NoResponse	-1	n/a	n/a	4	27	Fixation	Loss	True
267.423	0.15	Lose2	0.6786	0.001	No	2.826	-0.001	2.0	NoResponse	-1	0.194	266.617	4	27	Target	Loss	True
267.573	0.55	Lose2	0.6786	n/a	No	2.826	n/a	n/a	NoResponse	-1	n/a	n/a	4	27	Blank	Loss	True
267.617	0.3	Lose2	0.6786	0.001	No	2.826	-0.001	2.0	NoResponse	-1	0.194	n/a	4	27	ButtonPress	Loss	True
268.122	1.45	Lose2	0.6786	n/a	No	2.826	n/a	5.0	NoResponse	-1	0.047	267.169	4	27	Feedback	Loss	True
269.572	2.826	Lose2	0.6786	n/a	No	2.826	n/a	n/a	NoResponse	-1	0.0	n/a	4	27	ISIslide	Loss	True
272.421	0.25	Control	0.6552	0.0	No	2.829	0.021	n/a	NoResponse	0	n/a	n/a	4	28	Cue	Neutral	True
272.671	4.05	Control	0.6552	0.0	No	2.829	0.0	n/a	NoResponse	0	n/a	n/a	4	28	Fixation	Neutral	True
