onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.096	0.25	Control	1.0	0.0	Yes	2.954	-0.004	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.346	3.85	Control	1.0	0.0	Yes	2.954	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.195	0.4	Control	1.0	0.001	Yes	2.954	-0.001	2.0	GoodResponse	0	0.281	14.476	0	0	Target	Neutral	True
15.476	0.3	Control	1.0	0.001	Yes	2.954	-0.001	2.0	GoodResponse	0	0.281	n/a	0	0	ButtonPress	Neutral	True
15.595	0.3	Control	1.0	n/a	Yes	2.954	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.895	1.45	Control	1.0	n/a	Yes	2.954	n/a	5.0	GoodResponse	0	0.034	14.929	0	0	Feedback	Neutral	True
17.344	2.954	Control	1.0	n/a	Yes	2.954	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.326	0.25	Lose2	1.0	0.0	Yes	2.774	0.026	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.576	4.0	Lose2	1.0	0.0	Yes	2.774	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.575	0.39	Lose2	1.0	0.001	Yes	2.774	-0.001	2.0	GoodResponse	0	0.258	23.833	0	1	Target	AvoidedLoss	True
24.833	0.3	Lose2	1.0	0.001	Yes	2.774	-0.001	2.0	GoodResponse	0	0.258	n/a	0	1	ButtonPress	AvoidedLoss	True
24.975	0.31	Lose2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.275	1.45	Lose2	1.0	n/a	Yes	2.774	n/a	5.0	GoodResponse	0	0.02	24.295	0	1	Feedback	AvoidedLoss	True
26.724	2.774	Lose2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.523	0.25	Control	1.0	0.0	Yes	2.577	0.023	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.773	4.1	Control	1.0	0.0	Yes	2.577	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.872	0.38	Control	1.0	0.001	Yes	2.577	-0.001	2.0	GoodResponse	0	0.256	33.128	0	2	Target	Neutral	True
34.128	0.3	Control	1.0	0.001	Yes	2.577	-0.001	2.0	GoodResponse	0	0.256	n/a	0	2	ButtonPress	Neutral	True
34.255	0.32	Control	1.0	n/a	Yes	2.577	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.571	1.45	Control	1.0	n/a	Yes	2.577	n/a	5.0	GoodResponse	0	0.041	33.612	0	2	Feedback	Neutral	True
36.021	2.577	Control	1.0	n/a	Yes	2.577	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.62	0.25	Win2	1.0	0.0	Yes	2.83	0.02	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.87	3.95	Win2	1.0	0.0	Yes	2.83	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.818	0.37	Win2	1.0	0.002	Yes	2.83	-0.002	2.0	GoodResponse	1	0.327	42.145	1	3	Target	Win	True
43.145	0.3	Win2	1.0	0.002	Yes	2.83	-0.002	2.0	GoodResponse	1	0.327	n/a	1	3	ButtonPress	Win	True
43.202	0.33	Win2	1.0	n/a	Yes	2.83	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.518	1.45	Win2	1.0	n/a	Yes	2.83	n/a	5.0	GoodResponse	1	0.02	42.538	1	3	Feedback	Win	True
44.968	2.83	Win2	1.0	n/a	Yes	2.83	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.817	0.25	Win2	1.0	0.0	Yes	3.283	0.017	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.066	4.0	Win2	1.0	0.001	Yes	3.283	-0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.065	0.36	Win2	1.0	0.002	Yes	3.283	-0.002	2.0	GoodResponse	1	0.258	51.323	2	4	Target	Win	True
52.323	0.3	Win2	1.0	0.002	Yes	3.283	-0.002	2.0	GoodResponse	1	0.258	n/a	2	4	ButtonPress	Win	True
52.432	0.34	Win2	1.0	n/a	Yes	3.283	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.765	1.45	Win2	1.0	n/a	Yes	3.283	n/a	5.0	GoodResponse	1	0.041	51.806	2	4	Feedback	Win	True
54.214	3.283	Win2	1.0	n/a	Yes	3.283	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.513	0.25	Win2	1.0	0.0	Yes	2.787	0.013	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
