onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.112	0.25	Control	1.0	0.0	Yes	2.938	0.012	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	False
11.363	3.85	Control	1.0	0.0	Yes	2.938	0.001	2.0	GoodResponse	0	0.82	11.183	0	0	Fixation	Neutral	False
12.183	0.3	Control	1.0	0.0	Yes	2.938	0.001	2.0	GoodResponse	0	0.82	n/a	0	0	ButtonPress	Neutral	False
15.224	0.4	Control	1.0	0.0	Yes	2.938	0.012	2.0	GoodResponse	0	0.304	14.528	0	0	Target	Neutral	False
15.528	0.3	Control	1.0	0.0	Yes	2.938	0.012	2.0	GoodResponse	0	0.304	n/a	0	0	ButtonPress	Neutral	False
15.609	0.3	Control	1.0	n/a	Yes	2.938	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	False
15.91	1.45	Control	1.0	n/a	Yes	2.938	n/a	5.0	GoodResponse	0	0.017	14.927	0	0	Feedback	Neutral	False
17.364	2.938	Control	1.0	n/a	Yes	2.938	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	False
20.39	0.25	Lose2	1.0	0.0	Yes	2.71	0.09	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.64	4.0	Lose2	1.0	0.0	Yes	2.71	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.636	0.39	Lose2	1.0	0.004	Yes	2.71	-0.004	2.0	GoodResponse	0	0.328	23.964	0	1	Target	AvoidedLoss	True
24.964	0.3	Lose2	1.0	0.004	Yes	2.71	-0.004	2.0	GoodResponse	0	0.328	n/a	0	1	ButtonPress	AvoidedLoss	True
25.037	0.31	Lose2	1.0	n/a	Yes	2.71	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.338	1.45	Lose2	1.0	n/a	Yes	2.71	n/a	5.0	GoodResponse	0	0.008	24.346	0	1	Feedback	AvoidedLoss	True
26.792	2.71	Lose2	1.0	n/a	Yes	2.71	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.517	0.25	Control	1.0	0.0	Yes	2.583	0.017	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.768	4.1	Control	1.0	0.0	Yes	2.583	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.863	0.38	Control	1.0	0.004	Yes	2.583	-0.004	2.0	GoodResponse	0	0.31	33.173	0	2	Target	Neutral	True
34.173	0.3	Control	1.0	0.004	Yes	2.583	-0.004	2.0	GoodResponse	0	0.31	n/a	0	2	ButtonPress	Neutral	True
34.248	0.32	Control	1.0	n/a	Yes	2.583	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.565	1.45	Control	1.0	n/a	Yes	2.583	n/a	5.0	GoodResponse	0	0.044	33.609	0	2	Feedback	Neutral	True
36.02	2.583	Control	1.0	n/a	Yes	2.583	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.627	0.25	Win2	1.0	0.001	Yes	2.823	0.027	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.878	3.95	Win2	1.0	0.0	Yes	2.823	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.823	0.37	Win2	1.0	0.004	Yes	2.823	-0.004	2.0	GoodResponse	1	0.27	42.093	1	3	Target	Win	True
43.093	0.3	Win2	1.0	0.004	Yes	2.823	-0.004	2.0	GoodResponse	1	0.27	n/a	1	3	ButtonPress	Win	True
43.208	0.33	Win2	1.0	n/a	Yes	2.823	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.525	1.45	Win2	1.0	n/a	Yes	2.823	n/a	5.0	GoodResponse	1	0.011	42.536	1	3	Feedback	Win	True
44.98	2.823	Win2	1.0	n/a	Yes	2.823	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.822	0.25	Win2	1.0	0.0	Yes	3.278	0.022	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.072	4.0	Win2	1.0	0.0	Yes	3.278	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.068	0.36	Win2	1.0	0.004	Yes	3.278	-0.004	2.0	GoodResponse	1	0.282	51.35	2	4	Target	Win	True
52.35	0.3	Win2	1.0	0.004	Yes	3.278	-0.004	2.0	GoodResponse	1	0.282	n/a	2	4	ButtonPress	Win	True
52.435	0.34	Win2	1.0	n/a	Yes	3.278	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.77	1.45	Win2	1.0	n/a	Yes	3.278	n/a	5.0	GoodResponse	1	0.034	51.804	2	4	Feedback	Win	True
54.224	3.278	Win2	1.0	n/a	Yes	3.278	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.517	0.25	Win2	1.0	0.0	Yes	2.783	0.017	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.768	4.0	Win2	1.0	0.0	Yes	2.783	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.763	0.35	Win2	1.0	0.004	Yes	2.783	-0.004	2.0	GoodResponse	1	0.259	61.022	3	5	Target	Win	True
62.022	0.3	Win2	1.0	0.004	Yes	2.783	-0.004	2.0	GoodResponse	1	0.259	n/a	3	5	ButtonPress	Win	True
62.114	0.35	Win2	1.0	n/a	Yes	2.783	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.465	1.45	Win2	1.0	n/a	Yes	2.783	n/a	5.0	GoodResponse	1	0.047	61.512	3	5	Feedback	Win	True
63.92	2.783	Win2	1.0	n/a	Yes	2.783	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.728	0.25	Lose2	0.8571	0.0	No	2.722	0.028	n/a	NoResponse	-1	n/a	n/a	2	6	Cue	Loss	True
66.979	3.95	Lose2	0.8571	0.0	No	2.722	0.001	n/a	NoResponse	-1	n/a	n/a	2	6	Fixation	Loss	True
70.924	0.34	Lose2	0.8571	0.004	No	2.722	-0.004	2.0	NoResponse	-1	0.36	70.284	2	6	Target	Loss	True
71.275	0.36	Lose2	0.8571	n/a	No	2.722	n/a	n/a	NoResponse	-1	n/a	n/a	2	6	Blank	Loss	True
71.284	0.3	Lose2	0.8571	0.004	No	2.722	-0.004	2.0	NoResponse	-1	0.36	n/a	2	6	ButtonPress	Loss	True
71.626	1.45	Lose2	0.8571	n/a	No	2.722	n/a	5.0	NoResponse	-1	0.008	70.634	2	6	Feedback	Loss	True
73.081	2.722	Lose2	0.8571	n/a	No	2.722	n/a	n/a	NoResponse	-1	0.0	n/a	2	6	ISIslide	Loss	True
75.822	0.25	Lose2	0.875	0.0	Yes	4.028	0.022	n/a	GoodResponse	0	n/a	n/a	2	7	Cue	AvoidedLoss	True
76.073	4.05	Lose2	0.875	0.0	Yes	4.028	0.001	n/a	GoodResponse	0	n/a	n/a	2	7	Fixation	AvoidedLoss	True
80.118	0.33	Lose2	0.875	0.004	Yes	4.028	-0.004	2.0	GoodResponse	0	0.26	79.378	2	7	Target	AvoidedLoss	True
80.378	0.3	Lose2	0.875	0.004	Yes	4.028	-0.004	2.0	GoodResponse	0	0.26	n/a	2	7	ButtonPress	AvoidedLoss	True
80.453	0.37	Lose2	0.875	n/a	Yes	4.028	n/a	n/a	GoodResponse	0	n/a	n/a	2	7	Blank	AvoidedLoss	True
80.82	1.45	Lose2	0.875	n/a	Yes	4.028	n/a	5.0	GoodResponse	0	0.032	79.852	2	7	Feedback	AvoidedLoss	True
82.275	4.028	Lose2	0.875	n/a	Yes	4.028	n/a	n/a	GoodResponse	0	0.0	n/a	2	7	ISIslide	AvoidedLoss	True
86.32	0.25	Lose2	0.8889	0.0	Yes	3.03	0.02	n/a	GoodResponse	0	n/a	n/a	2	8	Cue	AvoidedLoss	True
86.571	3.95	Lose2	0.8889	0.0	Yes	3.03	0.001	n/a	GoodResponse	0	n/a	n/a	2	8	Fixation	AvoidedLoss	True
90.516	0.32	Lose2	0.8889	0.004	Yes	3.03	-0.004	2.0	GoodResponse	0	0.24	89.756	2	8	Target	AvoidedLoss	True
90.756	0.3	Lose2	0.8889	0.004	Yes	3.03	-0.004	2.0	GoodResponse	0	0.24	n/a	2	8	ButtonPress	AvoidedLoss	True
90.85	0.38	Lose2	0.8889	n/a	Yes	3.03	n/a	n/a	GoodResponse	0	n/a	n/a	2	8	Blank	AvoidedLoss	True
91.218	1.45	Lose2	0.8889	n/a	Yes	3.03	n/a	5.0	GoodResponse	0	0.025	90.243	2	8	Feedback	AvoidedLoss	True
92.672	3.03	Lose2	0.8889	n/a	Yes	3.03	n/a	n/a	GoodResponse	0	0.0	n/a	2	8	ISIslide	AvoidedLoss	True
95.715	0.25	Lose2	0.9	0.0	Yes	3.135	0.015	n/a	GoodResponse	0	n/a	n/a	2	9	Cue	AvoidedLoss	True
95.966	3.95	Lose2	0.9	0.0	Yes	3.135	0.001	n/a	GoodResponse	0	n/a	n/a	2	9	Fixation	AvoidedLoss	True
99.911	0.31	Lose2	0.9	0.004	Yes	3.135	-0.004	2.0	GoodResponse	0	0.303	99.214	2	9	Target	AvoidedLoss	True
100.214	0.3	Lose2	0.9	0.004	Yes	3.135	-0.004	2.0	GoodResponse	0	0.303	n/a	2	9	ButtonPress	AvoidedLoss	True
100.228	0.39	Lose2	0.9	n/a	Yes	3.135	n/a	n/a	GoodResponse	0	n/a	n/a	2	9	Blank	AvoidedLoss	True
100.613	1.45	Lose2	0.9	n/a	Yes	3.135	n/a	5.0	GoodResponse	0	0.044	99.657	2	9	Feedback	AvoidedLoss	True
102.067	3.135	Lose2	0.9	n/a	Yes	3.135	n/a	n/a	GoodResponse	0	0.0	n/a	2	9	ISIslide	AvoidedLoss	True
105.227	0.25	Control	0.9091	0.0	Yes	3.273	0.027	n/a	GoodResponse	0	n/a	n/a	2	10	Cue	Neutral	True
105.477	4.0	Control	0.9091	0.0	Yes	3.273	0.0	n/a	GoodResponse	0	n/a	n/a	2	10	Fixation	Neutral	True
109.473	0.3	Control	0.9091	0.004	Yes	3.273	-0.004	2.0	GoodResponse	0	0.261	108.734	2	10	Target	Neutral	True
109.734	0.3	Control	0.9091	0.004	Yes	3.273	-0.004	2.0	GoodResponse	0	0.261	n/a	2	10	ButtonPress	Neutral	True
109.774	0.4	Control	0.9091	n/a	Yes	3.273	n/a	n/a	GoodResponse	0	n/a	n/a	2	10	Blank	Neutral	True
110.175	1.45	Control	0.9091	n/a	Yes	3.273	n/a	5.0	GoodResponse	0	0.043	109.218	2	10	Feedback	Neutral	True
111.629	3.273	Control	0.9091	n/a	Yes	3.273	n/a	n/a	GoodResponse	0	0.0	n/a	2	10	ISIslide	Neutral	True
114.922	0.25	Lose2	0.8332999999999999	0.0	No	2.728	0.022	n/a	NoResponse	-1	n/a	n/a	1	11	Cue	Loss	True
115.173	4.05	Lose2	0.8332999999999999	0.0	No	2.728	0.001	n/a	NoResponse	-1	n/a	n/a	1	11	Fixation	Loss	True
119.218	0.29	Lose2	0.8332999999999999	0.004	No	2.728	-0.004	2.0	NoResponse	-1	0.324	118.542	1	11	Target	Loss	True
119.519	0.41	Lose2	0.8332999999999999	n/a	No	2.728	n/a	n/a	NoResponse	-1	n/a	n/a	1	11	Blank	Loss	True
119.542	0.3	Lose2	0.8332999999999999	0.004	No	2.728	-0.004	2.0	NoResponse	-1	0.324	n/a	1	11	ButtonPress	Loss	True
119.921	1.45	Lose2	0.8332999999999999	n/a	No	2.728	n/a	5.0	NoResponse	-1	0.007	118.928	1	11	Feedback	Loss	True
121.375	2.728	Lose2	0.8332999999999999	n/a	No	2.728	n/a	n/a	NoResponse	-1	0.0	n/a	1	11	ISIslide	Loss	True
124.116	0.25	Control	0.7692	0.001	No	2.984	0.016	n/a	NoResponse	0	n/a	n/a	1	12	Cue	Neutral	False
124.367	3.9	Control	0.7692	0.0	No	2.984	0.001	n/a	NoResponse	0	n/a	n/a	1	12	Fixation	Neutral	False
128.262	0.28	Control	0.7692	0.004	No	2.984	-0.004	n/a	NoResponse	0	n/a	n/a	1	12	Target	Neutral	False
128.546	0.42	Control	0.7692	n/a	No	2.984	n/a	n/a	NoResponse	0	n/a	n/a	1	12	Blank	Neutral	False
128.964	1.45	Control	0.7692	n/a	No	2.984	n/a	5.0	NoResponse	0	0.034	127.998	1	12	Feedback	Neutral	False
130.419	2.984	Control	0.7692	n/a	No	2.984	n/a	n/a	NoResponse	0	0.0	n/a	1	12	ISIslide	Neutral	False
133.428	0.25	Control	0.7143	0.0	No	2.772	0.028	n/a	NoResponse	0	n/a	n/a	1	13	Cue	Neutral	False
133.678	4.0	Control	0.7143	0.0	No	2.772	0.0	n/a	NoResponse	0	n/a	n/a	1	13	Fixation	Neutral	False
137.674	0.27	Control	0.7143	0.004	No	2.772	-0.004	n/a	NoResponse	0	n/a	n/a	1	13	Target	Neutral	False
137.958	0.43	Control	0.7143	n/a	No	2.772	n/a	n/a	NoResponse	0	n/a	n/a	1	13	Blank	Neutral	False
138.376	1.45	Control	0.7143	n/a	No	2.772	n/a	5.0	NoResponse	0	0.037	137.413	1	13	Feedback	Neutral	False
139.83	2.772	Control	0.7143	n/a	No	2.772	n/a	n/a	NoResponse	0	0.0	n/a	1	13	ISIslide	Neutral	False
142.622	0.25	Win2	0.7333	0.0	Yes	2.678	0.022	n/a	GoodResponse	1	n/a	n/a	2	14	Cue	Win	True
142.873	4.1	Win2	0.7333	0.0	Yes	2.678	0.001	n/a	GoodResponse	1	n/a	n/a	2	14	Fixation	Win	True
146.968	0.26	Win2	0.7333	0.004	Yes	2.678	-0.004	2.0	GoodResponse	1	0.236	146.204	2	14	Target	Win	True
147.204	0.3	Win2	0.7333	0.004	Yes	2.678	-0.004	2.0	GoodResponse	1	0.236	n/a	2	14	ButtonPress	Win	True
147.236	0.44	Win2	0.7333	n/a	Yes	2.678	n/a	n/a	GoodResponse	1	n/a	n/a	2	14	Blank	Win	True
147.67	1.45	Win2	0.7333	n/a	Yes	2.678	n/a	5.0	GoodResponse	1	0.011	146.681	2	14	Feedback	Win	True
149.125	2.678	Win2	0.7333	n/a	Yes	2.678	n/a	n/a	GoodResponse	1	0.0	n/a	2	14	ISIslide	Win	True
151.816	0.25	Control	0.6875	0.0	No	2.984	0.016	n/a	NoResponse	0	n/a	n/a	2	15	Cue	Neutral	False
152.067	4.0	Control	0.6875	0.0	No	2.984	0.001	n/a	NoResponse	0	n/a	n/a	2	15	Fixation	Neutral	False
156.062	0.25	Control	0.6875	0.004	No	2.984	-0.004	n/a	NoResponse	0	n/a	n/a	2	15	Target	Neutral	False
156.313	0.45	Control	0.6875	n/a	No	2.984	n/a	n/a	NoResponse	0	n/a	n/a	2	15	Blank	Neutral	False
156.764	1.45	Control	0.6875	n/a	No	2.984	n/a	5.0	NoResponse	0	0.039	155.803	2	15	Feedback	Neutral	False
158.218	2.984	Control	0.6875	n/a	No	2.984	n/a	n/a	NoResponse	0	0.0	n/a	2	15	ISIslide	Neutral	False
161.227	0.25	Win2	0.6470999999999999	0.0	No	2.873	0.027	n/a	NoResponse	0	n/a	n/a	2	16	Cue	MissedWin	True
161.478	4.0	Win2	0.6470999999999999	0.0	No	2.873	0.001	n/a	NoResponse	0	n/a	n/a	2	16	Fixation	MissedWin	True
165.473	0.24	Win2	0.6470999999999999	0.004	No	2.873	-0.004	2.0	NoResponse	0	0.259	164.732	2	16	Target	MissedWin	True
