onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.109	0.25	Control	1.0	0.0	Yes	2.941	0.009	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.36	3.85	Control	1.0	0.0	Yes	2.941	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.205	0.4	Control	1.0	0.004	Yes	2.941	-0.004	2.0	GoodResponse	0	0.221	14.426000000000007	0	0	Target	Neutral	True
15.426	0.3	Control	1.0	0.004	Yes	2.941	-0.004	2.0	GoodResponse	0	0.221	n/a	0	0	ButtonPress	Neutral	True
15.606	0.3	Control	1.0	n/a	Yes	2.941	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.907	1.45	Control	1.0	n/a	Yes	2.941	n/a	5.0	GoodResponse	0	0.019	14.926000000000007	0	0	Feedback	Neutral	True
17.361	2.941	Control	1.0	n/a	Yes	2.941	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.37	0.25	Lose2	1.0	0.0	Yes	2.73	0.07	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.621	4.0	Lose2	1.0	0.0	Yes	2.73	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.616	0.39	Lose2	1.0	0.004	Yes	2.73	-0.004	2.0	GoodResponse	0	0.196	23.81200000000001	0	1	Target	AvoidedLoss	True
24.812	0.3	Lose2	1.0	0.004	Yes	2.73	-0.004	2.0	GoodResponse	0	0.196	n/a	0	1	ButtonPress	AvoidedLoss	True
25.017	0.31	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.318	1.45	Lose2	1.0	n/a	Yes	2.73	n/a	5.0	GoodResponse	0	0.022	24.340000000000007	0	1	Feedback	AvoidedLoss	True
26.773	2.73	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.531	0.25	Control	1.0	0.0	Yes	2.569	0.031	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.782	4.1	Control	1.0	0.0	Yes	2.569	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.877	0.38	Control	1.0	0.004	Yes	2.569	-0.004	2.0	GoodResponse	0	0.202	33.07900000000001	0	2	Target	Neutral	True
34.079	0.3	Control	1.0	0.004	Yes	2.569	-0.004	2.0	GoodResponse	0	0.202	n/a	0	2	ButtonPress	Neutral	True
34.262	0.32	Control	1.0	n/a	Yes	2.569	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.579	1.45	Control	1.0	n/a	Yes	2.569	n/a	5.0	GoodResponse	0	0.03	33.60900000000001	0	2	Feedback	Neutral	True
36.034	2.569	Control	1.0	n/a	Yes	2.569	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.625	0.25	Win2	1.0	0.0	Yes	2.825	0.025	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.876	3.95	Win2	1.0	0.0	Yes	2.825	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.821	0.37	Win2	1.0	0.004	Yes	2.825	-0.004	2.0	GoodResponse	1	0.19	42.01100000000001	1	3	Target	Win	True
43.011	0.3	Win2	1.0	0.004	Yes	2.825	-0.004	2.0	GoodResponse	1	0.19	n/a	1	3	ButtonPress	Win	True
43.205	0.33	Win2	1.0	n/a	Yes	2.825	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.523	1.45	Win2	1.0	n/a	Yes	2.825	n/a	5.0	GoodResponse	1	0.013	42.53600000000001	1	3	Feedback	Win	True
44.977	2.825	Win2	1.0	n/a	Yes	2.825	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.819	0.25	Win2	0.8	0.0	No	3.281	0.019	n/a	NoResponse	0	n/a	n/a	1	4	Cue	MissedWin	True
48.07	4.0	Win2	0.8	0.0	No	3.281	0.001	2.0	NoResponse	0	3.995	51.065000000000005	1	4	Fixation	MissedWin	True
52.065	0.36	Win2	0.8	0.004	No	3.281	-0.004	n/a	NoResponse	0	n/a	n/a	1	4	Target	MissedWin	True
52.065	0.3	Win2	0.8	0.0	No	3.281	0.001	2.0	NoResponse	0	3.995	n/a	1	4	ButtonPress	MissedWin	True
52.433	0.34	Win2	0.8	n/a	No	3.281	n/a	n/a	NoResponse	0	n/a	n/a	1	4	Blank	MissedWin	True
52.767	1.45	Win2	0.8	n/a	No	3.281	n/a	5.0	NoResponse	0	0.037	51.80400000000001	1	4	Feedback	MissedWin	True
54.221	3.281	Win2	0.8	n/a	No	3.281	n/a	n/a	NoResponse	0	0.0	n/a	1	4	ISIslide	MissedWin	True
57.531	0.25	Win2	0.8332999999999999	0.0	Yes	2.769	0.031	n/a	GoodResponse	1	n/a	n/a	2	5	Cue	Win	True
57.782	4.0	Win2	0.8332999999999999	0.0	Yes	2.769	0.001	n/a	GoodResponse	1	n/a	n/a	2	5	Fixation	Win	True
61.777	0.35	Win2	0.8332999999999999	0.004	Yes	2.769	-0.004	2.0	GoodResponse	1	0.183	60.96000000000001	2	5	Target	Win	True
61.96	0.3	Win2	0.8332999999999999	0.004	Yes	2.769	-0.004	2.0	GoodResponse	1	0.183	n/a	2	5	ButtonPress	Win	True
62.128	0.35	Win2	0.8332999999999999	n/a	Yes	2.769	n/a	n/a	GoodResponse	1	n/a	n/a	2	5	Blank	Win	True
62.48	1.45	Win2	0.8332999999999999	n/a	Yes	2.769	n/a	5.0	GoodResponse	1	0.03	61.510000000000005	2	5	Feedback	Win	True
63.934	2.769	Win2	0.8332999999999999	n/a	Yes	2.769	n/a	n/a	GoodResponse	1	0.0	n/a	2	5	ISIslide	Win	True
66.726	0.25	Lose2	0.8571	0.0	Yes	2.724	0.026	n/a	GoodResponse	0	n/a	n/a	2	6	Cue	AvoidedLoss	True
66.976	3.95	Lose2	0.8571	0.0	Yes	2.724	0.0	n/a	GoodResponse	0	n/a	n/a	2	6	Fixation	AvoidedLoss	True
70.938	0.34	Lose2	0.8571	0.0	Yes	2.724	0.012	2.0	GoodResponse	0	0.21	70.148	2	6	Target	AvoidedLoss	True
71.148	0.3	Lose2	0.8571	0.0	Yes	2.724	0.012	2.0	GoodResponse	0	0.21	n/a	2	6	ButtonPress	AvoidedLoss	True
71.273	0.36	Lose2	0.8571	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	n/a	n/a	2	6	Blank	AvoidedLoss	True
71.624	1.45	Lose2	0.8571	n/a	Yes	2.724	n/a	5.0	GoodResponse	0	0.009	70.633	2	6	Feedback	AvoidedLoss	True
73.078	2.724	Lose2	0.8571	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	0.0	n/a	2	6	ISIslide	AvoidedLoss	True
75.819	0.25	Lose2	0.875	0.001	Yes	4.031	0.019	n/a	GoodResponse	0	n/a	n/a	2	7	Cue	AvoidedLoss	True
76.07	4.05	Lose2	0.875	0.0	Yes	4.031	0.001	n/a	GoodResponse	0	n/a	n/a	2	7	Fixation	AvoidedLoss	True
80.116	0.33	Lose2	0.875	0.003	Yes	4.031	-0.003	2.0	GoodResponse	0	0.221	79.337	2	7	Target	AvoidedLoss	True
80.337	0.3	Lose2	0.875	0.003	Yes	4.031	-0.003	2.0	GoodResponse	0	0.221	n/a	2	7	ButtonPress	AvoidedLoss	True
80.45	0.37	Lose2	0.875	n/a	Yes	4.031	n/a	n/a	GoodResponse	0	n/a	n/a	2	7	Blank	AvoidedLoss	True
80.818	1.45	Lose2	0.875	n/a	Yes	4.031	n/a	5.0	GoodResponse	0	0.034	79.852	2	7	Feedback	AvoidedLoss	True
82.272	4.031	Lose2	0.875	n/a	Yes	4.031	n/a	n/a	GoodResponse	0	0.0	n/a	2	7	ISIslide	AvoidedLoss	True
86.318	0.25	Lose2	0.8889	0.0	Yes	3.032	0.018	n/a	GoodResponse	0	n/a	n/a	2	8	Cue	AvoidedLoss	True
86.568	3.95	Lose2	0.8889	0.0	Yes	3.032	0.0	n/a	GoodResponse	0	n/a	n/a	2	8	Fixation	AvoidedLoss	True
