onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
33.863	0.38	Control	1.0	0.002	Yes	2.585	-0.002	4.0	GoodResponse	0	0.228	33.091	0	2	Target	Neutral	True
34.091	0.3	Control	1.0	0.002	Yes	2.585	-0.002	4.0	GoodResponse	0	0.228	n/a	0	2	ButtonPress	Neutral	True
34.246	0.32	Control	1.0	n/a	Yes	2.585	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.563	1.45	Control	1.0	n/a	Yes	2.585	n/a	5.0	GoodResponse	0	0.001	33.564	0	2	Feedback	Neutral	True
36.012	2.585	Control	1.0	n/a	Yes	2.585	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.628	0.25	Win2	1.0	0.0	Yes	2.822	0.028	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.878	3.95	Win2	1.0	0.0	Yes	2.822	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.827	0.37	Win2	1.0	0.001	Yes	2.822	-0.001	4.0	GoodResponse	1	0.262	42.089	1	3	Target	Win	True
43.089	0.3	Win2	1.0	0.001	Yes	2.822	-0.001	4.0	GoodResponse	1	0.262	n/a	1	3	ButtonPress	Win	True
43.21	0.33	Win2	1.0	n/a	Yes	2.822	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.526	1.45	Win2	1.0	n/a	Yes	2.822	n/a	5.0	GoodResponse	1	0.013	42.539	1	3	Feedback	Win	True
44.976	2.822	Win2	1.0	n/a	Yes	2.822	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.825	0.25	Win2	1.0	0.0	Yes	3.275	0.025	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.075	4.0	Win2	1.0	0.0	Yes	3.275	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.074	0.36	Win2	1.0	0.001	Yes	3.275	-0.001	4.0	GoodResponse	1	0.231	51.305	2	4	Target	Win	True
52.305	0.3	Win2	1.0	0.001	Yes	3.275	-0.001	4.0	GoodResponse	1	0.231	n/a	2	4	ButtonPress	Win	True
52.44	0.34	Win2	1.0	n/a	Yes	3.275	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.773	1.45	Win2	1.0	n/a	Yes	3.275	n/a	5.0	GoodResponse	1	0.034	51.807	2	4	Feedback	Win	True
54.223	3.275	Win2	1.0	n/a	Yes	3.275	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.522	0.25	Win2	1.0	0.0	Yes	2.778	0.022	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.772	4.0	Win2	1.0	0.0	Yes	2.778	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.77	0.35	Win2	1.0	0.002	Yes	2.778	-0.002	4.0	GoodResponse	1	0.232	61.002	3	5	Target	Win	True
62.002	0.3	Win2	1.0	0.002	Yes	2.778	-0.002	4.0	GoodResponse	1	0.232	n/a	3	5	ButtonPress	Win	True
62.12	0.35	Win2	1.0	n/a	Yes	2.778	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.47	1.45	Win2	1.0	n/a	Yes	2.778	n/a	5.0	GoodResponse	1	0.044	61.514	3	5	Feedback	Win	True
63.919	2.778	Win2	1.0	n/a	Yes	2.778	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.719	0.25	Lose2	1.0	0.0	Yes	2.731	0.019	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.968	3.95	Lose2	1.0	0.001	Yes	2.731	-0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.917	0.34	Lose2	1.0	0.002	Yes	2.731	-0.002	4.0	GoodResponse	0	0.238	70.155	3	6	Target	AvoidedLoss	True
71.155	0.3	Lose2	1.0	0.002	Yes	2.731	-0.002	4.0	GoodResponse	0	0.238	n/a	3	6	ButtonPress	AvoidedLoss	True
71.267	0.36	Lose2	1.0	n/a	Yes	2.731	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.617	1.45	Lose2	1.0	n/a	Yes	2.731	n/a	5.0	GoodResponse	0	0.019	70.636	3	6	Feedback	AvoidedLoss	True
73.066	2.731	Lose2	1.0	n/a	Yes	2.731	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.815	0.25	Lose2	1.0	0.001	Yes	4.035	0.015	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.065	4.05	Lose2	1.0	0.0	Yes	4.035	0.0	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.114	0.33	Lose2	1.0	0.001	Yes	4.035	-0.001	4.0	GoodResponse	0	0.207	79.321	3	7	Target	AvoidedLoss	True
80.321	0.3	Lose2	1.0	0.001	Yes	4.035	-0.001	4.0	GoodResponse	0	0.207	n/a	3	7	ButtonPress	AvoidedLoss	True
80.447	0.37	Lose2	1.0	n/a	Yes	4.035	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.814	1.45	Lose2	1.0	n/a	Yes	4.035	n/a	5.0	GoodResponse	0	0.042	79.856	3	7	Feedback	AvoidedLoss	True
82.263	4.035	Lose2	1.0	n/a	Yes	4.035	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.312	0.25	Lose2	1.0	0.0	Yes	3.038	0.012	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.562	3.95	Lose2	1.0	0.0	Yes	3.038	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.51	0.32	Lose2	1.0	0.002	Yes	3.038	-0.002	4.0	GoodResponse	0	0.221	89.731	3	8	Target	AvoidedLoss	True
90.731	0.3	Lose2	1.0	0.002	Yes	3.038	-0.002	4.0	GoodResponse	0	0.221	n/a	3	8	ButtonPress	AvoidedLoss	True
90.844	0.38	Lose2	1.0	n/a	Yes	3.038	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.21	1.45	Lose2	1.0	n/a	Yes	3.038	n/a	5.0	GoodResponse	0	0.036	90.246	3	8	Feedback	AvoidedLoss	True
92.66	3.038	Lose2	1.0	n/a	Yes	3.038	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.725	0.25	Lose2	1.0	0.0	Yes	3.125	0.025	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.975	3.95	Lose2	1.0	0.0	Yes	3.125	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.924	0.31	Lose2	1.0	0.001	Yes	3.125	-0.001	4.0	GoodResponse	0	0.263	99.187	3	9	Target	AvoidedLoss	True
100.187	0.3	Lose2	1.0	0.001	Yes	3.125	-0.001	4.0	GoodResponse	0	0.263	n/a	3	9	ButtonPress	AvoidedLoss	True
100.24	0.39	Lose2	1.0	n/a	Yes	3.125	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.624	1.45	Lose2	1.0	n/a	Yes	3.125	n/a	5.0	GoodResponse	0	0.037	99.661	3	9	Feedback	AvoidedLoss	True
102.073	3.125	Lose2	1.0	n/a	Yes	3.125	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.222	0.25	Control	1.0	0.0	Yes	3.278	0.022	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.472	4.0	Control	1.0	0.0	Yes	3.278	0.0	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.471	0.3	Control	1.0	0.001	Yes	3.278	-0.001	4.0	GoodResponse	0	0.225	108.696	3	10	Target	Neutral	True
109.696	0.3	Control	1.0	0.001	Yes	3.278	-0.001	4.0	GoodResponse	0	0.225	n/a	3	10	ButtonPress	Neutral	True
109.77	0.4	Control	1.0	n/a	Yes	3.278	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.17	1.45	Control	1.0	n/a	Yes	3.278	n/a	5.0	GoodResponse	0	0.005	109.175	3	10	Feedback	Neutral	True
111.62	3.278	Control	1.0	n/a	Yes	3.278	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.919	0.25	Lose2	1.0	0.0	Yes	2.731	0.019	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.169	4.05	Lose2	1.0	0.0	Yes	2.731	0.0	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.217	0.29	Lose2	1.0	0.002	Yes	2.731	-0.002	4.0	GoodResponse	0	0.209	118.426	3	11	Target	AvoidedLoss	True
119.426	0.3	Lose2	1.0	0.002	Yes	2.731	-0.002	4.0	GoodResponse	0	0.209	n/a	3	11	ButtonPress	AvoidedLoss	True
119.517	0.41	Lose2	1.0	n/a	Yes	2.731	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.917	1.45	Lose2	1.0	n/a	Yes	2.731	n/a	5.0	GoodResponse	0	0.012	118.929	3	11	Feedback	AvoidedLoss	True
121.367	2.731	Lose2	1.0	n/a	Yes	2.731	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.116	0.25	Control	1.0	0.0	Yes	2.984	0.016	4.0	GoodResponse	0	0.226	123.342	3	12	Cue	Neutral	False
124.342	0.3	Control	1.0	0.0	Yes	2.984	0.016	4.0	GoodResponse	0	0.226	n/a	3	12	ButtonPress	Neutral	False
124.365	3.9	Control	1.0	0.001	Yes	2.984	-0.001	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	False
128.264	0.28	Control	1.0	0.002	Yes	2.984	-0.002	4.0	GoodResponse	0	0.233	127.497	3	12	Target	Neutral	False
128.497	0.3	Control	1.0	0.002	Yes	2.984	-0.002	4.0	GoodResponse	0	0.233	n/a	3	12	ButtonPress	Neutral	False
128.547	0.42	Control	1.0	n/a	Yes	2.984	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	False
128.964	1.45	Control	1.0	n/a	Yes	2.984	n/a	5.0	GoodResponse	0	0.038	128.002	3	12	Feedback	Neutral	False
130.413	2.984	Control	1.0	n/a	Yes	2.984	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	False
133.412	0.25	Control	1.0	0.001	Yes	2.788	0.012	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	False
133.662	4.0	Control	1.0	0.0	Yes	2.788	0.0	4.0	GoodResponse	0	0.101	132.763	3	13	Fixation	Neutral	False
133.763	0.3	Control	1.0	0.0	Yes	2.788	0.0	4.0	GoodResponse	0	0.101	n/a	3	13	ButtonPress	Neutral	False
137.661	0.27	Control	1.0	0.001	Yes	2.788	-0.001	4.0	GoodResponse	0	0.226	136.887	3	13	Target	Neutral	False
137.887	0.3	Control	1.0	0.001	Yes	2.788	-0.001	4.0	GoodResponse	0	0.226	n/a	3	13	ButtonPress	Neutral	False
137.928	0.43	Control	1.0	n/a	Yes	2.788	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	False
138.361	1.45	Control	1.0	n/a	Yes	2.788	n/a	5.0	GoodResponse	0	0.007	137.368	3	13	Feedback	Neutral	False
139.81	2.788	Control	1.0	n/a	Yes	2.788	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	False
142.626	0.25	Win2	1.0	0.0	Yes	2.674	0.026	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	False
142.876	4.1	Win2	1.0	0.0	Yes	2.674	0.0	4.0	GoodResponse	1	0.094	141.97	4	14	Fixation	Win	False
142.97	0.3	Win2	1.0	0.0	Yes	2.674	0.0	4.0	GoodResponse	1	0.094	n/a	4	14	ButtonPress	Win	False
146.974	0.26	Win2	1.0	0.002	Yes	2.674	-0.002	4.0	GoodResponse	1	0.21	146.184	4	14	Target	Win	False
147.184	0.3	Win2	1.0	0.002	Yes	2.674	-0.002	4.0	GoodResponse	1	0.21	n/a	4	14	ButtonPress	Win	False
147.241	0.44	Win2	1.0	n/a	Yes	2.674	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	False
147.674	1.45	Win2	1.0	n/a	Yes	2.674	n/a	5.0	GoodResponse	1	0.011	146.685	4	14	Feedback	Win	False
149.124	2.674	Win2	1.0	n/a	Yes	2.674	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	False
151.823	0.25	Control	1.0	0.0	Yes	2.977	0.023	n/a	GoodResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.073	4.0	Control	1.0	0.0	Yes	2.977	0.0	n/a	GoodResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.071	0.25	Control	1.0	0.002	Yes	2.977	-0.002	4.0	GoodResponse	0	0.2	155.271	4	15	Target	Neutral	True
156.271	0.3	Control	1.0	0.002	Yes	2.977	-0.002	4.0	GoodResponse	0	0.2	n/a	4	15	ButtonPress	Neutral	True
156.321	0.45	Control	1.0	n/a	Yes	2.977	n/a	n/a	GoodResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.771	1.45	Control	1.0	n/a	Yes	2.977	n/a	5.0	GoodResponse	0	0.036	155.807	4	15	Feedback	Neutral	True
158.221	2.977	Control	1.0	n/a	Yes	2.977	n/a	n/a	GoodResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.22	0.25	Win2	1.0	0.0	Yes	2.88	0.02	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.469	4.0	Win2	1.0	0.001	Yes	2.88	-0.001	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.468	0.24	Win2	1.0	0.002	Yes	2.88	-0.002	4.0	GoodResponse	1	0.216	164.684	5	16	Target	Win	True
165.684	0.3	Win2	1.0	0.002	Yes	2.88	-0.002	4.0	GoodResponse	1	0.216	n/a	5	16	ButtonPress	Win	True
165.718	0.46	Win2	1.0	n/a	Yes	2.88	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.168	1.45	Win2	1.0	n/a	Yes	2.88	n/a	5.0	GoodResponse	1	0.007	165.175	5	16	Feedback	Win	True
167.617	2.88	Win2	1.0	n/a	Yes	2.88	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.516	0.25	Lose2	0.9444	0.0	No	2.734	0.016	n/a	NoResponse	-1	n/a	n/a	4	17	Cue	Loss	True
170.766	3.95	Lose2	0.9444	0.0	No	2.734	0.0	n/a	NoResponse	-1	n/a	n/a	4	17	Fixation	Loss	True
174.715	0.23	Lose2	0.9444	0.001	No	2.734	-0.001	4.0	NoResponse	-1	0.269	173.984	4	17	Target	Loss	True
174.948	0.47	Lose2	0.9444	n/a	No	2.734	n/a	n/a	NoResponse	-1	n/a	n/a	4	17	Blank	Loss	True
174.984	0.3	Lose2	0.9444	0.001	No	2.734	-0.001	4.0	NoResponse	-1	0.269	n/a	4	17	ButtonPress	Loss	True
175.415	1.45	Lose2	0.9444	n/a	No	2.734	n/a	5.0	NoResponse	-1	0.026	174.441	4	17	Feedback	Loss	True
176.864	2.734	Lose2	0.9444	n/a	No	2.734	n/a	n/a	NoResponse	-1	0.0	n/a	4	17	ISIslide	Loss	True
179.63	0.25	Lose2	0.8946999999999999	0.0	No	2.72	0.03	n/a	LatePress	-1	n/a	n/a	3	18	Cue	Loss	True
179.88	4.05	Lose2	0.8946999999999999	0.0	No	2.72	0.0	n/a	LatePress	-1	n/a	n/a	3	18	Fixation	Loss	True
183.928	0.22	Lose2	0.8946999999999999	0.002	No	2.72	-0.002	4.0	LatePress	-1	0.222	183.15	3	18	Target	Loss	True
184.15	0.3	Lose2	0.8946999999999999	0.002	No	2.72	-0.002	4.0	LatePress	-1	0.222	n/a	3	18	ButtonPress	Loss	True
184.162	0.48	Lose2	0.8946999999999999	n/a	No	2.72	n/a	n/a	LatePress	-1	n/a	n/a	3	18	Blank	Loss	True
184.628	1.45	Lose2	0.8946999999999999	n/a	No	2.72	n/a	5.0	LatePress	-1	0.033	183.661	3	18	Feedback	Loss	True
186.078	2.72	Lose2	0.8946999999999999	n/a	No	2.72	n/a	n/a	LatePress	-1	0.0	n/a	3	18	ISIslide	Loss	True
188.827	0.25	Control	0.85	0.0	No	2.923	0.027	4.0	NoResponse	0	0.238	188.065	3	19	Cue	Neutral	False
189.065	0.3	Control	0.85	0.0	No	2.923	0.027	4.0	NoResponse	0	0.238	n/a	3	19	ButtonPress	Neutral	False
189.077	3.95	Control	0.85	0.0	No	2.923	0.0	n/a	NoResponse	0	n/a	n/a	3	19	Fixation	Neutral	False
193.025	0.21	Control	0.85	0.002	No	2.923	-0.002	4.0	NoResponse	0	0.345	192.37	3	19	Target	Neutral	False
193.242	0.49	Control	0.85	n/a	No	2.923	n/a	n/a	NoResponse	0	n/a	n/a	3	19	Blank	Neutral	False
193.37	0.3	Control	0.85	0.002	No	2.923	-0.002	4.0	NoResponse	0	0.345	n/a	3	19	ButtonPress	Neutral	False
193.725	1.45	Control	0.85	n/a	No	2.923	n/a	5.0	NoResponse	0	0.009	192.734	3	19	Feedback	Neutral	False
195.175	2.923	Control	0.85	n/a	No	2.923	n/a	n/a	NoResponse	0	0.0	n/a	3	19	ISIslide	Neutral	False
198.124	0.25	Control	0.8095	0.0	No	2.626	0.024	n/a	NoResponse	0	n/a	n/a	3	20	Cue	Neutral	True
198.373	4.05	Control	0.8095	0.001	No	2.626	-0.001	n/a	NoResponse	0	n/a	n/a	3	20	Fixation	Neutral	True
202.422	0.2	Control	0.8095	0.002	No	2.626	-0.002	4.0	NoResponse	0	0.366	201.788	3	20	Target	Neutral	True
202.622	0.5	Control	0.8095	n/a	No	2.626	n/a	n/a	NoResponse	0	n/a	n/a	3	20	Blank	Neutral	True
202.788	0.3	Control	0.8095	0.002	No	2.626	-0.002	4.0	NoResponse	0	0.366	n/a	3	20	ButtonPress	Neutral	True
203.122	1.45	Control	0.8095	n/a	No	2.626	n/a	5.0	NoResponse	0	0.026	202.148	3	20	Feedback	Neutral	True
204.571	2.626	Control	0.8095	n/a	No	2.626	n/a	n/a	NoResponse	0	0.0	n/a	3	20	ISIslide	Neutral	True
207.22	0.25	Control	0.7726999999999999	0.001	No	2.78	0.02	n/a	NoResponse	0	n/a	n/a	3	21	Cue	Neutral	False
207.47	4.1	Control	0.7726999999999999	0.0	No	2.78	0.0	4.0	NoResponse	0	0.017	206.487	3	21	Fixation	Neutral	False
207.487	0.3	Control	0.7726999999999999	0.0	No	2.78	0.0	4.0	NoResponse	0	0.017	n/a	3	21	ButtonPress	Neutral	False
211.569	0.19	Control	0.7726999999999999	0.001	No	2.78	-0.001	4.0	NoResponse	0	0.223	210.792	3	21	Target	Neutral	False
211.769	0.51	Control	0.7726999999999999	n/a	No	2.78	n/a	n/a	NoResponse	0	n/a	n/a	3	21	Blank	Neutral	False
211.792	0.3	Control	0.7726999999999999	0.001	No	2.78	-0.001	4.0	NoResponse	0	0.223	n/a	3	21	ButtonPress	Neutral	False
212.269	1.45	Control	0.7726999999999999	n/a	No	2.78	n/a	5.0	NoResponse	0	0.006	211.275	3	21	Feedback	Neutral	False
213.718	2.78	Control	0.7726999999999999	n/a	No	2.78	n/a	n/a	NoResponse	0	0.0	n/a	3	21	ISIslide	Neutral	False
216.517	0.25	Control	0.7391	0.0	No	2.783	0.017	4.0	NoResponse	0	0.213	215.73	3	22	Cue	Neutral	False
216.73	0.3	Control	0.7391	0.0	No	2.783	0.017	4.0	NoResponse	0	0.213	n/a	3	22	ButtonPress	Neutral	False
216.767	4.0	Control	0.7391	0.0	No	2.783	0.0	4.0	NoResponse	0	3.879	219.646	3	22	Fixation	Neutral	False
220.646	0.3	Control	0.7391	0.0	No	2.783	0.0	4.0	NoResponse	0	3.879	n/a	3	22	ButtonPress	Neutral	False
220.766	0.18	Control	0.7391	0.001	No	2.783	-0.001	n/a	NoResponse	0	n/a	n/a	3	22	Target	Neutral	False
220.949	0.52	Control	0.7391	n/a	No	2.783	n/a	n/a	NoResponse	0	n/a	n/a	3	22	Blank	Neutral	False
221.466	1.45	Control	0.7391	n/a	No	2.783	n/a	5.0	NoResponse	0	0.024	220.49	3	22	Feedback	Neutral	False
222.915	2.783	Control	0.7391	n/a	No	2.783	n/a	n/a	NoResponse	0	0.0	n/a	3	22	ISIslide	Neutral	False
225.714	0.25	Control	0.7082999999999999	0.0	No	2.786	0.014	4.0	NoResponse	0	0.221	224.935	3	23	Cue	Neutral	False
225.935	0.3	Control	0.7082999999999999	0.0	No	2.786	0.014	4.0	NoResponse	0	0.221	n/a	3	23	ButtonPress	Neutral	False
225.964	3.9	Control	0.7082999999999999	0.0	No	2.786	0.0	n/a	NoResponse	0	n/a	n/a	3	23	Fixation	Neutral	False
229.863	0.17	Control	0.7082999999999999	0.001	No	2.786	-0.001	4.0	NoResponse	0	0.196	229.059	3	23	Target	Neutral	False
230.046	0.53	Control	0.7082999999999999	n/a	No	2.786	n/a	n/a	NoResponse	0	n/a	n/a	3	23	Blank	Neutral	False
230.059	0.3	Control	0.7082999999999999	0.001	No	2.786	-0.001	4.0	NoResponse	0	0.196	n/a	3	23	ButtonPress	Neutral	False
230.562	1.45	Control	0.7082999999999999	n/a	No	2.786	n/a	5.0	NoResponse	0	0.001	229.563	3	23	Feedback	Neutral	False
232.012	2.786	Control	0.7082999999999999	n/a	No	2.786	n/a	n/a	NoResponse	0	0.0	n/a	3	23	ISIslide	Neutral	False
234.828	0.25	Win2	0.68	0.0	No	3.122	0.028	4.0	NoResponse	0	0.229	234.057	3	24	Cue	MissedWin	False
235.057	0.3	Win2	0.68	0.0	No	3.122	0.028	4.0	NoResponse	0	0.229	n/a	3	24	ButtonPress	MissedWin	False
235.078	3.95	Win2	0.68	0.0	No	3.122	0.0	n/a	NoResponse	0	n/a	n/a	3	24	Fixation	MissedWin	False
239.026	0.16	Win2	0.68	0.002	No	3.122	-0.002	4.0	NoResponse	0	0.319	238.345	3	24	Target	MissedWin	False
239.193	0.54	Win2	0.68	n/a	No	3.122	n/a	n/a	NoResponse	0	n/a	n/a	3	24	Blank	MissedWin	False
239.345	0.3	Win2	0.68	0.002	No	3.122	-0.002	4.0	NoResponse	0	0.319	n/a	3	24	ButtonPress	MissedWin	False
239.726	1.45	Win2	0.68	n/a	No	3.122	n/a	5.0	NoResponse	0	0.008	238.734	3	24	Feedback	MissedWin	False
241.175	3.122	Win2	0.68	n/a	No	3.122	n/a	n/a	NoResponse	0	0.0	n/a	3	24	ISIslide	MissedWin	False
244.324	0.25	Win2	0.6537999999999999	0.001	No	3.076	0.024	4.0	NoResponse	0	0.24	243.564	3	25	Cue	MissedWin	False
244.564	0.3	Win2	0.6537999999999999	0.001	No	3.076	0.024	4.0	NoResponse	0	0.24	n/a	3	25	ButtonPress	MissedWin	False
244.574	4.0	Win2	0.6537999999999999	0.0	No	3.076	0.0	n/a	NoResponse	0	n/a	n/a	3	25	Fixation	MissedWin	False
248.573	0.15	Win2	0.6537999999999999	0.001	No	3.076	-0.001	4.0	NoResponse	0	0.237	247.81	3	25	Target	MissedWin	False
248.723	0.55	Win2	0.6537999999999999	n/a	No	3.076	n/a	n/a	NoResponse	0	n/a	n/a	3	25	Blank	MissedWin	False
248.81	0.3	Win2	0.6537999999999999	0.001	No	3.076	-0.001	4.0	NoResponse	0	0.237	n/a	3	25	ButtonPress	MissedWin	False
249.273	1.45	Win2	0.6537999999999999	n/a	No	3.076	n/a	5.0	NoResponse	0	0.022	248.295	3	25	Feedback	MissedWin	False
250.722	3.076	Win2	0.6537999999999999	n/a	No	3.076	n/a	n/a	NoResponse	0	0.0	n/a	3	25	ISIslide	MissedWin	False
253.821	0.25	Win2	0.6296	0.0	No	2.929	0.021	n/a	NoResponse	0	n/a	n/a	3	26	Cue	MissedWin	False
254.071	3.95	Win2	0.6296	0.0	No	2.929	0.0	4.0	NoResponse	0	0.076	253.147	3	26	Fixation	MissedWin	False
254.147	0.3	Win2	0.6296	0.0	No	2.929	0.0	4.0	NoResponse	0	0.076	n/a	3	26	ButtonPress	MissedWin	False
258.02	0.16	Win2	0.6296	0.001	No	2.929	-0.001	4.0	NoResponse	0	0.203	257.223	3	26	Target	MissedWin	False
258.186	0.54	Win2	0.6296	n/a	No	2.929	n/a	n/a	NoResponse	0	n/a	n/a	3	26	Blank	MissedWin	False
258.223	0.3	Win2	0.6296	0.001	No	2.929	-0.001	4.0	NoResponse	0	0.203	n/a	3	26	ButtonPress	MissedWin	False
258.719	1.45	Win2	0.6296	n/a	No	2.929	n/a	5.0	NoResponse	0	0.04	257.759	3	26	Feedback	MissedWin	False
260.169	2.929	Win2	0.6296	n/a	No	2.929	n/a	n/a	NoResponse	0	0.0	n/a	3	26	ISIslide	MissedWin	False
