onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.097	0.25	Control	1.0	0.0	Yes	2.953	-0.003	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.348	3.85	Control	1.0	0.0	Yes	2.953	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.193	0.4	Control	1.0	0.004	Yes	2.953	-0.004	2.0	GoodResponse	0	0.238	14.431	0	0	Target	Neutral	True
15.431	0.3	Control	1.0	0.004	Yes	2.953	-0.004	2.0	GoodResponse	0	0.238	n/a	0	0	ButtonPress	Neutral	True
15.594	0.3	Control	1.0	n/a	Yes	2.953	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.895	1.45	Control	1.0	n/a	Yes	2.953	n/a	5.0	GoodResponse	0	0.031	14.926	0	0	Feedback	Neutral	True
17.349	2.953	Control	1.0	n/a	Yes	2.953	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.325	0.25	Lose2	1.0	0.0	Yes	2.775	0.025	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.576	4.0	Lose2	1.0	0.0	Yes	2.775	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.571	0.39	Lose2	1.0	0.004	Yes	2.775	-0.004	2.0	GoodResponse	0	0.216	23.787	0	1	Target	AvoidedLoss	True
24.787	0.3	Lose2	1.0	0.004	Yes	2.775	-0.004	2.0	GoodResponse	0	0.216	n/a	0	1	ButtonPress	AvoidedLoss	True
24.972	0.31	Lose2	1.0	n/a	Yes	2.775	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.273	1.45	Lose2	1.0	n/a	Yes	2.775	n/a	5.0	GoodResponse	0	0.019	24.292	0	1	Feedback	AvoidedLoss	True
26.727	2.775	Lose2	1.0	n/a	Yes	2.775	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.519	0.25	Control	1.0	0.0	Yes	2.581	0.019	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.77	4.1	Control	1.0	0.0	Yes	2.581	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.865	0.38	Control	1.0	0.004	Yes	2.581	-0.004	2.0	GoodResponse	0	0.202	33.067	0	2	Target	Neutral	True
34.067	0.3	Control	1.0	0.004	Yes	2.581	-0.004	2.0	GoodResponse	0	0.202	n/a	0	2	ButtonPress	Neutral	True
34.25	0.32	Control	1.0	n/a	Yes	2.581	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.567	1.45	Control	1.0	n/a	Yes	2.581	n/a	5.0	GoodResponse	0	0.042	33.609	0	2	Feedback	Neutral	True
36.022	2.581	Control	1.0	n/a	Yes	2.581	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.63	0.25	Win2	1.0	0.0	Yes	2.82	0.03	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.88	3.95	Win2	1.0	0.0	Yes	2.82	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.825	0.37	Win2	1.0	0.005	Yes	2.82	-0.005	2.0	GoodResponse	1	0.232	42.057	1	3	Target	Win	True
43.057	0.3	Win2	1.0	0.005	Yes	2.82	-0.005	2.0	GoodResponse	1	0.232	n/a	1	3	ButtonPress	Win	True
43.21	0.33	Win2	1.0	n/a	Yes	2.82	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.528	1.45	Win2	1.0	n/a	Yes	2.82	n/a	5.0	GoodResponse	1	0.007	42.535	1	3	Feedback	Win	True
44.982	2.82	Win2	1.0	n/a	Yes	2.82	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.824	0.25	Win2	1.0	0.0	Yes	3.276	0.024	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.074	4.0	Win2	1.0	0.001	Yes	3.276	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.07	0.36	Win2	1.0	0.004	Yes	3.276	-0.004	2.0	GoodResponse	1	0.236	51.306	2	4	Target	Win	True
52.306	0.3	Win2	1.0	0.004	Yes	3.276	-0.004	2.0	GoodResponse	1	0.236	n/a	2	4	ButtonPress	Win	True
52.437	0.34	Win2	1.0	n/a	Yes	3.276	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.772	1.45	Win2	1.0	n/a	Yes	3.276	n/a	5.0	GoodResponse	1	0.031	51.803	2	4	Feedback	Win	True
54.226	3.276	Win2	1.0	n/a	Yes	3.276	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.519	0.25	Win2	0.8332999999999999	0.0	No	2.781	0.019	n/a	NoResponse	0	n/a	n/a	2	5	Cue	MissedWin	True
57.77	4.0	Win2	0.8332999999999999	0.0	No	2.781	0.001	n/a	NoResponse	0	n/a	n/a	2	5	Fixation	MissedWin	True
61.765	0.35	Win2	0.8332999999999999	0.004	No	2.781	-0.004	2.0	NoResponse	0	0.363	61.128	2	5	Target	MissedWin	True
62.116	0.35	Win2	0.8332999999999999	n/a	No	2.781	n/a	n/a	NoResponse	0	n/a	n/a	2	5	Blank	MissedWin	True
62.128	0.3	Win2	0.8332999999999999	0.004	No	2.781	-0.004	2.0	NoResponse	0	0.363	n/a	2	5	ButtonPress	MissedWin	True
62.467	1.45	Win2	0.8332999999999999	n/a	No	2.781	n/a	5.0	NoResponse	0	0.044	61.511	2	5	Feedback	MissedWin	True
63.922	2.781	Win2	0.8332999999999999	n/a	No	2.781	n/a	n/a	NoResponse	0	0.0	n/a	2	5	ISIslide	MissedWin	True
66.73	0.25	Lose2	0.7143	0.0	No	2.72	0.03	n/a	LatePress	-1	n/a	n/a	1	6	Cue	Loss	True
66.981	3.95	Lose2	0.7143	0.0	No	2.72	0.001	n/a	LatePress	-1	n/a	n/a	1	6	Fixation	Loss	True
70.926	0.34	Lose2	0.7143	0.004	No	2.72	-0.004	2.0	LatePress	-1	0.341	70.267	1	6	Target	Loss	True
71.267	0.3	Lose2	0.7143	0.004	No	2.72	-0.004	2.0	LatePress	-1	0.341	n/a	1	6	ButtonPress	Loss	True
71.277	0.36	Lose2	0.7143	n/a	No	2.72	n/a	n/a	LatePress	-1	n/a	n/a	1	6	Blank	Loss	True
71.628	1.45	Lose2	0.7143	n/a	No	2.72	n/a	5.0	LatePress	-1	0.006	70.634	1	6	Feedback	Loss	True
73.082	2.72	Lose2	0.7143	n/a	No	2.72	n/a	n/a	LatePress	-1	0.0	n/a	1	6	ISIslide	Loss	True
75.824	0.25	Lose2	0.75	0.0	Yes	4.026	0.024	n/a	GoodResponse	0	n/a	n/a	1	7	Cue	AvoidedLoss	True
76.075	4.05	Lose2	0.75	0.0	Yes	4.026	0.001	n/a	GoodResponse	0	n/a	n/a	1	7	Fixation	AvoidedLoss	True
80.12	0.33	Lose2	0.75	0.004	Yes	4.026	-0.004	2.0	GoodResponse	0	0.218	79.338	1	7	Target	AvoidedLoss	True
80.338	0.3	Lose2	0.75	0.004	Yes	4.026	-0.004	2.0	GoodResponse	0	0.218	n/a	1	7	ButtonPress	AvoidedLoss	True
80.454	0.37	Lose2	0.75	n/a	Yes	4.026	n/a	n/a	GoodResponse	0	n/a	n/a	1	7	Blank	AvoidedLoss	True
80.822	1.45	Lose2	0.75	n/a	Yes	4.026	n/a	5.0	GoodResponse	0	0.029	79.851	1	7	Feedback	AvoidedLoss	True
82.277	4.026	Lose2	0.75	n/a	Yes	4.026	n/a	n/a	GoodResponse	0	0.0	n/a	1	7	ISIslide	AvoidedLoss	True
86.322	0.25	Lose2	0.7778	0.0	Yes	3.028	0.022	n/a	GoodResponse	0	n/a	n/a	1	8	Cue	AvoidedLoss	True
86.573	3.95	Lose2	0.7778	0.0	Yes	3.028	0.001	n/a	GoodResponse	0	n/a	n/a	1	8	Fixation	AvoidedLoss	True
90.518	0.32	Lose2	0.7778	0.004	Yes	3.028	-0.004	2.0	GoodResponse	0	0.212	89.73	1	8	Target	AvoidedLoss	True
90.73	0.3	Lose2	0.7778	0.004	Yes	3.028	-0.004	2.0	GoodResponse	0	0.212	n/a	1	8	ButtonPress	AvoidedLoss	True
90.852	0.38	Lose2	0.7778	n/a	Yes	3.028	n/a	n/a	GoodResponse	0	n/a	n/a	1	8	Blank	AvoidedLoss	True
91.22	1.45	Lose2	0.7778	n/a	Yes	3.028	n/a	5.0	GoodResponse	0	0.022	90.242	1	8	Feedback	AvoidedLoss	True
92.674	3.028	Lose2	0.7778	n/a	Yes	3.028	n/a	n/a	GoodResponse	0	0.0	n/a	1	8	ISIslide	AvoidedLoss	True
95.717	0.25	Lose2	0.8	0.0	Yes	3.133	0.017	n/a	GoodResponse	0	n/a	n/a	1	9	Cue	AvoidedLoss	True
95.967	3.95	Lose2	0.8	0.001	Yes	3.133	0.0	n/a	GoodResponse	0	n/a	n/a	1	9	Fixation	AvoidedLoss	True
99.913	0.31	Lose2	0.8	0.004	Yes	3.133	-0.004	2.0	GoodResponse	0	0.226	99.139	1	9	Target	AvoidedLoss	True
100.139	0.3	Lose2	0.8	0.004	Yes	3.133	-0.004	2.0	GoodResponse	0	0.226	n/a	1	9	ButtonPress	AvoidedLoss	True
100.23	0.39	Lose2	0.8	n/a	Yes	3.133	n/a	n/a	GoodResponse	0	n/a	n/a	1	9	Blank	AvoidedLoss	True
100.615	1.45	Lose2	0.8	n/a	Yes	3.133	n/a	5.0	GoodResponse	0	0.041	99.656	1	9	Feedback	AvoidedLoss	True
102.069	3.133	Lose2	0.8	n/a	Yes	3.133	n/a	n/a	GoodResponse	0	0.0	n/a	1	9	ISIslide	AvoidedLoss	True
105.228	0.25	Control	0.8181999999999999	0.001	Yes	3.272	0.028	n/a	GoodResponse	0	n/a	n/a	1	10	Cue	Neutral	True
105.479	4.0	Control	0.8181999999999999	0.0	Yes	3.272	0.001	n/a	GoodResponse	0	n/a	n/a	1	10	Fixation	Neutral	True
109.474	0.3	Control	0.8181999999999999	0.004	Yes	3.272	-0.004	2.0	GoodResponse	0	0.232	108.706	1	10	Target	Neutral	True
109.706	0.3	Control	0.8181999999999999	0.004	Yes	3.272	-0.004	2.0	GoodResponse	0	0.232	n/a	1	10	ButtonPress	Neutral	True
109.775	0.4	Control	0.8181999999999999	n/a	Yes	3.272	n/a	n/a	GoodResponse	0	n/a	n/a	1	10	Blank	Neutral	True
110.177	1.45	Control	0.8181999999999999	n/a	Yes	3.272	n/a	5.0	GoodResponse	0	0.04	109.217	1	10	Feedback	Neutral	True
111.631	3.272	Control	0.8181999999999999	n/a	Yes	3.272	n/a	n/a	GoodResponse	0	0.0	n/a	1	10	ISIslide	Neutral	True
