onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.111	0.25	Control	1.0	0.0	Yes	2.939	0.011	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.361	3.85	Control	1.0	0.0	Yes	2.939	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.21	0.4	Control	1.0	0.001	Yes	2.939	-0.001	2.0	GoodResponse	0	0.215	14.425	0	0	Target	Neutral	True
15.425	0.3	Control	1.0	0.001	Yes	2.939	-0.001	2.0	GoodResponse	0	0.215	n/a	0	0	ButtonPress	Neutral	True
15.61	0.3	Control	1.0	n/a	Yes	2.939	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.909	1.45	Control	1.0	n/a	Yes	2.939	n/a	5.0	GoodResponse	0	0.017	14.926	0	0	Feedback	Neutral	True
17.359	2.939	Control	1.0	n/a	Yes	2.939	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.325	0.25	Lose2	1.0	0.0	Yes	2.775	0.025	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.574	4.0	Lose2	1.0	0.001	Yes	2.775	-0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.573	0.39	Lose2	1.0	0.002	Yes	2.775	-0.002	2.0	GoodResponse	0	0.233	23.806	0	1	Target	AvoidedLoss	True
24.806	0.3	Lose2	1.0	0.002	Yes	2.775	-0.002	2.0	GoodResponse	0	0.233	n/a	0	1	ButtonPress	AvoidedLoss	True
24.973	0.31	Lose2	1.0	n/a	Yes	2.775	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.273	1.45	Lose2	1.0	n/a	Yes	2.775	n/a	5.0	GoodResponse	0	0.019	24.292	0	1	Feedback	AvoidedLoss	True
26.722	2.775	Lose2	1.0	n/a	Yes	2.775	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.521	0.25	Control	1.0	0.0	Yes	2.579	0.021	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.771	4.1	Control	1.0	0.0	Yes	2.579	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.87	0.38	Control	1.0	0.001	Yes	2.579	-0.001	2.0	GoodResponse	0	0.231	33.101	0	2	Target	Neutral	True
34.101	0.3	Control	1.0	0.001	Yes	2.579	-0.001	2.0	GoodResponse	0	0.231	n/a	0	2	ButtonPress	Neutral	True
34.253	0.32	Control	1.0	n/a	Yes	2.579	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.57	1.45	Control	1.0	n/a	Yes	2.579	n/a	5.0	GoodResponse	0	0.039	33.609	0	2	Feedback	Neutral	True
36.019	2.579	Control	1.0	n/a	Yes	2.579	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.668	0.25	Win2	1.0	0.0	Yes	2.782	0.068	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.918	3.95	Win2	1.0	0.0	Yes	2.782	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.867	0.37	Win2	1.0	0.001	Yes	2.782	-0.001	2.0	GoodResponse	1	0.248	42.115	1	3	Target	Win	True
43.115	0.3	Win2	1.0	0.001	Yes	2.782	-0.001	2.0	GoodResponse	1	0.248	n/a	1	3	ButtonPress	Win	True
43.25	0.33	Win2	1.0	n/a	Yes	2.782	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.566	1.45	Win2	1.0	n/a	Yes	2.782	n/a	5.0	GoodResponse	1	0.019	42.585	1	3	Feedback	Win	True
45.016	2.782	Win2	1.0	n/a	Yes	2.782	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.815	0.25	Win2	1.0	0.0	Yes	3.285	0.015	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.065	4.0	Win2	1.0	0.0	Yes	3.285	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.063	0.36	Win2	1.0	0.002	Yes	3.285	-0.002	2.0	GoodResponse	1	0.236	51.299	2	4	Target	Win	True
52.299	0.3	Win2	1.0	0.002	Yes	3.285	-0.002	2.0	GoodResponse	1	0.236	n/a	2	4	ButtonPress	Win	True
52.43	0.34	Win2	1.0	n/a	Yes	3.285	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.763	1.45	Win2	1.0	n/a	Yes	3.285	n/a	5.0	GoodResponse	1	0.04	51.803	2	4	Feedback	Win	True
54.213	3.285	Win2	1.0	n/a	Yes	3.285	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.528	0.25	Win2	1.0	0.0	Yes	2.772	0.028	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.778	4.0	Win2	1.0	0.0	Yes	2.772	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.777	0.35	Win2	1.0	0.001	Yes	2.772	-0.001	2.0	GoodResponse	1	0.313	61.09	3	5	Target	Win	True
62.09	0.3	Win2	1.0	0.001	Yes	2.772	-0.001	2.0	GoodResponse	1	0.313	n/a	3	5	ButtonPress	Win	True
62.127	0.35	Win2	1.0	n/a	Yes	2.772	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.476	1.45	Win2	1.0	n/a	Yes	2.772	n/a	5.0	GoodResponse	1	0.035	61.511	3	5	Feedback	Win	True
63.926	2.772	Win2	1.0	n/a	Yes	2.772	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.725	0.25	Lose2	0.8571	0.0	No	2.725	0.025	n/a	NoResponse	-1	n/a	n/a	2	6	Cue	Loss	True
66.975	3.95	Lose2	0.8571	0.0	No	2.725	0.0	n/a	NoResponse	-1	n/a	n/a	2	6	Fixation	Loss	True
70.924	0.34	Lose2	0.8571	0.001	No	2.725	-0.001	2.0	NoResponse	-1	0.362	70.286	2	6	Target	Loss	True
71.273	0.36	Lose2	0.8571	n/a	No	2.725	n/a	n/a	NoResponse	-1	n/a	n/a	2	6	Blank	Loss	True
71.286	0.3	Lose2	0.8571	0.001	No	2.725	-0.001	2.0	NoResponse	-1	0.362	n/a	2	6	ButtonPress	Loss	True
71.623	1.45	Lose2	0.8571	n/a	No	2.725	n/a	5.0	NoResponse	-1	0.01	70.633	2	6	Feedback	Loss	True
73.073	2.725	Lose2	0.8571	n/a	No	2.725	n/a	n/a	NoResponse	-1	0.0	n/a	2	6	ISIslide	Loss	True
75.822	0.25	Lose2	0.875	0.0	Yes	4.028	0.022	n/a	GoodResponse	0	n/a	n/a	2	7	Cue	AvoidedLoss	True
76.072	4.05	Lose2	0.875	0.0	Yes	4.028	0.0	n/a	GoodResponse	0	n/a	n/a	2	7	Fixation	AvoidedLoss	True
80.12	0.33	Lose2	0.875	0.002	Yes	4.028	-0.002	2.0	GoodResponse	0	0.25	79.37	2	7	Target	AvoidedLoss	True
80.37	0.3	Lose2	0.875	0.002	Yes	4.028	-0.002	2.0	GoodResponse	0	0.25	n/a	2	7	ButtonPress	AvoidedLoss	True
80.454	0.37	Lose2	0.875	n/a	Yes	4.028	n/a	n/a	GoodResponse	0	n/a	n/a	2	7	Blank	AvoidedLoss	True
80.82	1.45	Lose2	0.875	n/a	Yes	4.028	n/a	5.0	GoodResponse	0	0.033	79.853	2	7	Feedback	AvoidedLoss	True
82.27	4.028	Lose2	0.875	n/a	Yes	4.028	n/a	n/a	GoodResponse	0	0.0	n/a	2	7	ISIslide	AvoidedLoss	True
86.318	0.25	Lose2	0.8889	0.0	Yes	3.032	0.018	n/a	GoodResponse	0	n/a	n/a	2	8	Cue	AvoidedLoss	True
86.568	3.95	Lose2	0.8889	0.0	Yes	3.032	0.0	n/a	GoodResponse	0	n/a	n/a	2	8	Fixation	AvoidedLoss	True
90.517	0.32	Lose2	0.8889	0.001	Yes	3.032	-0.001	2.0	GoodResponse	0	0.225	89.742	2	8	Target	AvoidedLoss	True
90.742	0.3	Lose2	0.8889	0.001	Yes	3.032	-0.001	2.0	GoodResponse	0	0.225	n/a	2	8	ButtonPress	AvoidedLoss	True
90.85	0.38	Lose2	0.8889	n/a	Yes	3.032	n/a	n/a	GoodResponse	0	n/a	n/a	2	8	Blank	AvoidedLoss	True
91.216	1.45	Lose2	0.8889	n/a	Yes	3.032	n/a	5.0	GoodResponse	0	0.027	90.243	2	8	Feedback	AvoidedLoss	True
92.666	3.032	Lose2	0.8889	n/a	Yes	3.032	n/a	n/a	GoodResponse	0	0.0	n/a	2	8	ISIslide	AvoidedLoss	True
95.715	0.25	Lose2	0.9	0.0	Yes	3.135	0.015	n/a	GoodResponse	0	n/a	n/a	2	9	Cue	AvoidedLoss	True
95.965	3.95	Lose2	0.9	0.0	Yes	3.135	0.0	n/a	GoodResponse	0	n/a	n/a	2	9	Fixation	AvoidedLoss	True
99.913	0.31	Lose2	0.9	0.002	Yes	3.135	-0.002	2.0	GoodResponse	0	0.23	99.143	2	9	Target	AvoidedLoss	True
100.143	0.3	Lose2	0.9	0.002	Yes	3.135	-0.002	2.0	GoodResponse	0	0.23	n/a	2	9	ButtonPress	AvoidedLoss	True
100.23	0.39	Lose2	0.9	n/a	Yes	3.135	n/a	n/a	GoodResponse	0	n/a	n/a	2	9	Blank	AvoidedLoss	True
100.613	1.45	Lose2	0.9	n/a	Yes	3.135	n/a	5.0	GoodResponse	0	0.0	99.613	2	9	Feedback	AvoidedLoss	True
102.063	3.135	Lose2	0.9	n/a	Yes	3.135	n/a	n/a	GoodResponse	0	0.0	n/a	2	9	ISIslide	AvoidedLoss	True
105.228	0.25	Control	0.9091	0.0	Yes	3.272	0.028	n/a	GoodResponse	0	n/a	n/a	2	10	Cue	Neutral	True
105.478	4.0	Control	0.9091	0.0	Yes	3.272	0.0	n/a	GoodResponse	0	n/a	n/a	2	10	Fixation	Neutral	True
109.477	0.3	Control	0.9091	0.001	Yes	3.272	-0.001	2.0	GoodResponse	0	0.233	108.71	2	10	Target	Neutral	True
109.71	0.3	Control	0.9091	0.001	Yes	3.272	-0.001	2.0	GoodResponse	0	0.233	n/a	2	10	ButtonPress	Neutral	True
109.777	0.4	Control	0.9091	n/a	Yes	3.272	n/a	n/a	GoodResponse	0	n/a	n/a	2	10	Blank	Neutral	True
