onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
42.008	0.3	Win2	1.0	0.0	Yes	2.834	0.0	4.0	GoodResponse	1	3.142	n/a	1	3	ButtonPress	Win	False
42.812	0.37	Win2	1.0	0.004	Yes	2.834	-0.004	4.0	GoodResponse	1	0.291	42.103	1	3	Target	Win	False
43.103	0.3	Win2	1.0	0.004	Yes	2.834	-0.004	4.0	GoodResponse	1	0.291	n/a	1	3	ButtonPress	Win	False
43.196	0.33	Win2	1.0	n/a	Yes	2.834	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	False
43.514	1.45	Win2	1.0	n/a	Yes	2.834	n/a	5.0	GoodResponse	1	0.022	42.536	1	3	Feedback	Win	False
44.968	2.834	Win2	1.0	n/a	Yes	2.834	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	False
47.827	0.25	Win2	1.0	0.0	Yes	3.273	0.027	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.077	4.0	Win2	1.0	0.0	Yes	3.273	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.073	0.36	Win2	1.0	0.004	Yes	3.273	-0.004	4.0	GoodResponse	1	0.278	51.351	2	4	Target	Win	True
52.351	0.3	Win2	1.0	0.004	Yes	3.273	-0.004	4.0	GoodResponse	1	0.278	n/a	2	4	ButtonPress	Win	True
52.44	0.34	Win2	1.0	n/a	Yes	3.273	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.775	1.45	Win2	1.0	n/a	Yes	3.273	n/a	5.0	GoodResponse	1	0.03	51.805	2	4	Feedback	Win	True
54.229	3.273	Win2	1.0	n/a	Yes	3.273	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.522	0.25	Win2	1.0	0.0	Yes	2.778	0.022	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.773	4.0	Win2	1.0	0.0	Yes	2.778	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.768	0.35	Win2	1.0	0.004	Yes	2.778	-0.004	4.0	GoodResponse	1	0.245	61.013	3	5	Target	Win	True
62.013	0.3	Win2	1.0	0.004	Yes	2.778	-0.004	4.0	GoodResponse	1	0.245	n/a	3	5	ButtonPress	Win	True
62.119	0.35	Win2	1.0	n/a	Yes	2.778	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.47	1.45	Win2	1.0	n/a	Yes	2.778	n/a	5.0	GoodResponse	1	0.042	61.512	3	5	Feedback	Win	True
63.925	2.778	Win2	1.0	n/a	Yes	2.778	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.716	0.25	Lose2	1.0	0.001	Yes	2.734	0.016	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.967	3.95	Lose2	1.0	0.0	Yes	2.734	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.912	0.34	Lose2	1.0	0.004	Yes	2.734	-0.004	4.0	GoodResponse	0	0.302	70.214	3	6	Target	AvoidedLoss	True
71.214	0.3	Lose2	1.0	0.004	Yes	2.734	-0.004	4.0	GoodResponse	0	0.302	n/a	3	6	ButtonPress	AvoidedLoss	True
71.263	0.36	Lose2	1.0	n/a	Yes	2.734	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.614	1.45	Lose2	1.0	n/a	Yes	2.734	n/a	5.0	GoodResponse	0	0.02	70.634	3	6	Feedback	AvoidedLoss	True
73.069	2.734	Lose2	1.0	n/a	Yes	2.734	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.827	0.25	Lose2	1.0	0.0	Yes	4.023	0.027	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.078	4.05	Lose2	1.0	0.0	Yes	4.023	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.123	0.33	Lose2	1.0	0.004	Yes	4.023	-0.004	4.0	GoodResponse	0	0.252	79.375	3	7	Target	AvoidedLoss	True
80.375	0.3	Lose2	1.0	0.004	Yes	4.023	-0.004	4.0	GoodResponse	0	0.252	n/a	3	7	ButtonPress	AvoidedLoss	True
80.458	0.37	Lose2	1.0	n/a	Yes	4.023	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.825	1.45	Lose2	1.0	n/a	Yes	4.023	n/a	5.0	GoodResponse	0	0.028	79.853	3	7	Feedback	AvoidedLoss	True
82.28	4.023	Lose2	1.0	n/a	Yes	4.023	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.325	0.25	Lose2	1.0	0.0	Yes	3.025	0.025	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.576	3.95	Lose2	1.0	0.0	Yes	3.025	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.521	0.32	Lose2	1.0	0.004	Yes	3.025	-0.004	4.0	GoodResponse	0	0.261	89.782	3	8	Target	AvoidedLoss	True
90.782	0.3	Lose2	1.0	0.004	Yes	3.025	-0.004	4.0	GoodResponse	0	0.261	n/a	3	8	ButtonPress	AvoidedLoss	True
90.855	0.38	Lose2	1.0	n/a	Yes	3.025	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.223	1.45	Lose2	1.0	n/a	Yes	3.025	n/a	5.0	GoodResponse	0	0.02	90.243	3	8	Feedback	AvoidedLoss	True
92.677	3.025	Lose2	1.0	n/a	Yes	3.025	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.72	0.25	Lose2	1.0	0.0	Yes	3.13	0.02	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.971	3.95	Lose2	1.0	0.0	Yes	3.13	0.001	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.916	0.31	Lose2	1.0	0.004	Yes	3.13	-0.004	4.0	GoodResponse	0	0.285	99.201	3	9	Target	AvoidedLoss	True
100.201	0.3	Lose2	1.0	0.004	Yes	3.13	-0.004	4.0	GoodResponse	0	0.285	n/a	3	9	ButtonPress	AvoidedLoss	True
100.233	0.39	Lose2	1.0	n/a	Yes	3.13	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.618	1.45	Lose2	1.0	n/a	Yes	3.13	n/a	5.0	GoodResponse	0	0.04	99.658	3	9	Feedback	AvoidedLoss	True
102.072	3.13	Lose2	1.0	n/a	Yes	3.13	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.215	0.25	Control	1.0	0.0	Yes	3.285	0.015	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.466	4.0	Control	1.0	0.0	Yes	3.285	0.001	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.461	0.3	Control	1.0	0.004	Yes	3.285	-0.004	4.0	GoodResponse	0	0.249	108.71	3	10	Target	Neutral	True
109.71	0.3	Control	1.0	0.004	Yes	3.285	-0.004	4.0	GoodResponse	0	0.249	n/a	3	10	ButtonPress	Neutral	True
109.762	0.4	Control	1.0	n/a	Yes	3.285	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.163	1.45	Control	1.0	n/a	Yes	3.285	n/a	5.0	GoodResponse	0	0.007	109.17	3	10	Feedback	Neutral	True
111.618	3.285	Control	1.0	n/a	Yes	3.285	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.927	0.25	Lose2	1.0	0.001	Yes	2.723	0.027	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.178	4.05	Lose2	1.0	0.0	Yes	2.723	0.001	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.224	0.29	Lose2	1.0	0.003	Yes	2.723	-0.003	4.0	GoodResponse	0	0.245	118.469	3	11	Target	AvoidedLoss	True
119.469	0.3	Lose2	1.0	0.003	Yes	2.723	-0.003	4.0	GoodResponse	0	0.245	n/a	3	11	ButtonPress	AvoidedLoss	True
119.525	0.41	Lose2	1.0	n/a	Yes	2.723	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.926	1.45	Lose2	1.0	n/a	Yes	2.723	n/a	5.0	GoodResponse	0	0.049	118.975	3	11	Feedback	AvoidedLoss	True
121.38	2.723	Lose2	1.0	n/a	Yes	2.723	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.122	0.25	Control	0.9231	0.0	No	2.978	0.022	n/a	NoResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.372	3.9	Control	0.9231	0.0	No	2.978	0.0	n/a	NoResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.284	0.28	Control	0.9231	0.0	No	2.978	0.012	4.0	NoResponse	0	0.306	127.59	3	12	Target	Neutral	True
128.552	0.42	Control	0.9231	n/a	No	2.978	n/a	n/a	NoResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.59	0.3	Control	0.9231	0.0	No	2.978	0.012	4.0	NoResponse	0	0.306	n/a	3	12	ButtonPress	Neutral	True
128.969	1.45	Control	0.9231	n/a	No	2.978	n/a	5.0	NoResponse	0	0.03	127.999	3	12	Feedback	Neutral	True
130.424	2.978	Control	0.9231	n/a	No	2.978	n/a	n/a	NoResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.416	0.25	Control	0.9286	0.0	Yes	2.784	0.016	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.667	4.0	Control	0.9286	0.0	Yes	2.784	0.001	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.662	0.27	Control	0.9286	0.004	Yes	2.784	-0.004	4.0	GoodResponse	0	0.189	136.851	3	13	Target	Neutral	True
137.851	0.3	Control	0.9286	0.004	Yes	2.784	-0.004	4.0	GoodResponse	0	0.189	n/a	3	13	ButtonPress	Neutral	True
137.946	0.43	Control	0.9286	n/a	Yes	2.784	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.364	1.45	Control	0.9286	n/a	Yes	2.784	n/a	5.0	GoodResponse	0	0.001	137.365	3	13	Feedback	Neutral	True
139.819	2.784	Control	0.9286	n/a	Yes	2.784	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.627	0.25	Win2	0.9333	0.0	Yes	2.673	0.027	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.878	4.1	Win2	0.9333	0.0	Yes	2.673	0.001	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.973	0.26	Win2	0.9333	0.004	Yes	2.673	-0.004	4.0	GoodResponse	1	0.209	146.182	4	14	Target	Win	True
147.182	0.3	Win2	0.9333	0.004	Yes	2.673	-0.004	4.0	GoodResponse	1	0.209	n/a	4	14	ButtonPress	Win	True
147.241	0.44	Win2	0.9333	n/a	Yes	2.673	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.675	1.45	Win2	0.9333	n/a	Yes	2.673	n/a	5.0	GoodResponse	1	0.007	146.682	4	14	Feedback	Win	True
149.13	2.673	Win2	0.9333	n/a	Yes	2.673	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.821	0.25	Control	0.875	0.0	No	2.979	0.021	n/a	NoResponse	0	n/a	n/a	4	15	Cue	Neutral	False
152.072	4.0	Control	0.875	0.0	No	2.979	0.001	4.0	NoResponse	0	3.711	154.783	4	15	Fixation	Neutral	False
155.783	0.3	Control	0.875	0.0	No	2.979	0.001	4.0	NoResponse	0	3.711	n/a	4	15	ButtonPress	Neutral	False
156.067	0.25	Control	0.875	0.004	No	2.979	-0.004	4.0	NoResponse	0	0.302	155.369	4	15	Target	Neutral	False
156.318	0.45	Control	0.875	n/a	No	2.979	n/a	n/a	NoResponse	0	n/a	n/a	4	15	Blank	Neutral	False
156.369	0.3	Control	0.875	0.004	No	2.979	-0.004	4.0	NoResponse	0	0.302	n/a	4	15	ButtonPress	Neutral	False
156.769	1.45	Control	0.875	n/a	No	2.979	n/a	5.0	NoResponse	0	0.035	155.804	4	15	Feedback	Neutral	False
158.224	2.979	Control	0.875	n/a	No	2.979	n/a	n/a	NoResponse	0	0.0	n/a	4	15	ISIslide	Neutral	False
161.216	0.25	Win2	0.8234999999999999	0.0	No	2.884	0.016	n/a	NoResponse	0	n/a	n/a	4	16	Cue	MissedWin	True
161.467	4.0	Win2	0.8234999999999999	0.0	No	2.884	0.001	n/a	NoResponse	0	n/a	n/a	4	16	Fixation	MissedWin	True
165.462	0.24	Win2	0.8234999999999999	0.004	No	2.884	-0.004	4.0	NoResponse	0	0.314	164.776	4	16	Target	MissedWin	True
165.713	0.46	Win2	0.8234999999999999	n/a	No	2.884	n/a	n/a	NoResponse	0	n/a	n/a	4	16	Blank	MissedWin	True
165.776	0.3	Win2	0.8234999999999999	0.004	No	2.884	-0.004	4.0	NoResponse	0	0.314	n/a	4	16	ButtonPress	MissedWin	True
166.164	1.45	Win2	0.8234999999999999	n/a	No	2.884	n/a	5.0	NoResponse	0	0.006	165.17	4	16	Feedback	MissedWin	True
167.618	2.884	Win2	0.8234999999999999	n/a	No	2.884	n/a	n/a	NoResponse	0	0.0	n/a	4	16	ISIslide	MissedWin	True
170.527	0.25	Lose2	0.7778	0.0	No	2.723	0.027	n/a	NoResponse	-1	n/a	n/a	3	17	Cue	Loss	True
170.778	3.95	Lose2	0.7778	0.0	No	2.723	0.001	n/a	NoResponse	-1	n/a	n/a	3	17	Fixation	Loss	True
174.723	0.23	Lose2	0.7778	0.004	No	2.723	-0.004	4.0	NoResponse	-1	0.242	173.965	3	17	Target	Loss	True
174.957	0.47	Lose2	0.7778	n/a	No	2.723	n/a	n/a	NoResponse	-1	n/a	n/a	3	17	Blank	Loss	True
174.965	0.3	Lose2	0.7778	0.004	No	2.723	-0.004	4.0	NoResponse	-1	0.242	n/a	3	17	ButtonPress	Loss	True
175.425	1.45	Lose2	0.7778	n/a	No	2.723	n/a	5.0	NoResponse	-1	0.012	174.437	3	17	Feedback	Loss	True
176.88	2.723	Lose2	0.7778	n/a	No	2.723	n/a	n/a	NoResponse	-1	0.0	n/a	3	17	ISIslide	Loss	True
179.621	0.25	Lose2	0.7895	0.0	Yes	2.729	0.021	n/a	GoodResponse	0	n/a	n/a	3	18	Cue	AvoidedLoss	True
179.872	4.05	Lose2	0.7895	0.0	Yes	2.729	0.001	n/a	GoodResponse	0	n/a	n/a	3	18	Fixation	AvoidedLoss	True
183.917	0.22	Lose2	0.7895	0.004	Yes	2.729	-0.004	4.0	GoodResponse	0	0.191	183.108	3	18	Target	AvoidedLoss	True
184.108	0.3	Lose2	0.7895	0.004	Yes	2.729	-0.004	4.0	GoodResponse	0	0.191	n/a	3	18	ButtonPress	AvoidedLoss	True
184.151	0.48	Lose2	0.7895	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	n/a	n/a	3	18	Blank	AvoidedLoss	True
184.619	1.45	Lose2	0.7895	n/a	Yes	2.729	n/a	5.0	GoodResponse	0	0.038	183.657	3	18	Feedback	AvoidedLoss	True
186.074	2.729	Lose2	0.7895	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	0.0	n/a	3	18	ISIslide	AvoidedLoss	True
188.815	0.25	Control	0.8	0.0	Yes	2.935	0.015	n/a	GoodResponse	0	n/a	n/a	3	19	Cue	Neutral	True
189.066	3.95	Control	0.8	0.0	Yes	2.935	0.001	n/a	GoodResponse	0	n/a	n/a	3	19	Fixation	Neutral	True
193.011	0.21	Control	0.8	0.004	Yes	2.935	-0.004	4.0	GoodResponse	0	0.191	192.202	3	19	Target	Neutral	True
193.202	0.3	Control	0.8	0.004	Yes	2.935	-0.004	4.0	GoodResponse	0	0.191	n/a	3	19	ButtonPress	Neutral	True
193.228	0.49	Control	0.8	n/a	Yes	2.935	n/a	n/a	GoodResponse	0	n/a	n/a	3	19	Blank	Neutral	True
193.713	1.45	Control	0.8	n/a	Yes	2.935	n/a	5.0	GoodResponse	0	0.017	192.73	3	19	Feedback	Neutral	True
195.168	2.935	Control	0.8	n/a	Yes	2.935	n/a	n/a	GoodResponse	0	0.0	n/a	3	19	ISIslide	Neutral	True
198.126	0.25	Control	0.8095	0.001	Yes	2.624	0.026	n/a	GoodResponse	0	n/a	n/a	3	20	Cue	Neutral	True
198.377	4.05	Control	0.8095	0.0	Yes	2.624	0.001	n/a	GoodResponse	0	n/a	n/a	3	20	Fixation	Neutral	True
202.423	0.2	Control	0.8095	0.003	Yes	2.624	-0.003	4.0	GoodResponse	0	0.187	201.61	3	20	Target	Neutral	True
202.61	0.3	Control	0.8095	0.003	Yes	2.624	-0.003	4.0	GoodResponse	0	0.187	n/a	3	20	ButtonPress	Neutral	True
202.623	0.5	Control	0.8095	n/a	Yes	2.624	n/a	n/a	GoodResponse	0	n/a	n/a	3	20	Blank	Neutral	True
203.125	1.45	Control	0.8095	n/a	Yes	2.624	n/a	5.0	GoodResponse	0	0.02	202.145	3	20	Feedback	Neutral	True
204.579	2.624	Control	0.8095	n/a	Yes	2.624	n/a	n/a	GoodResponse	0	0.0	n/a	3	20	ISIslide	Neutral	True
207.22	0.25	Control	0.8181999999999999	0.0	Yes	2.78	0.02	n/a	GoodResponse	0	n/a	n/a	3	21	Cue	Neutral	True
207.471	4.1	Control	0.8181999999999999	0.0	Yes	2.78	0.001	n/a	GoodResponse	0	n/a	n/a	3	21	Fixation	Neutral	True
211.567	0.19	Control	0.8181999999999999	0.003	Yes	2.78	-0.003	4.0	GoodResponse	0	0.189	210.756	3	21	Target	Neutral	True
211.756	0.3	Control	0.8181999999999999	0.003	Yes	2.78	-0.003	4.0	GoodResponse	0	0.189	n/a	3	21	ButtonPress	Neutral	True
211.767	0.51	Control	0.8181999999999999	n/a	Yes	2.78	n/a	n/a	GoodResponse	0	n/a	n/a	3	21	Blank	Neutral	True
212.269	1.45	Control	0.8181999999999999	n/a	Yes	2.78	n/a	5.0	GoodResponse	0	0.047	211.316	3	21	Feedback	Neutral	True
213.723	2.78	Control	0.8181999999999999	n/a	Yes	2.78	n/a	n/a	GoodResponse	0	0.0	n/a	3	21	ISIslide	Neutral	True
216.515	0.25	Control	0.7826000000000001	0.0	No	2.785	0.015	n/a	NoResponse	0	n/a	n/a	3	22	Cue	Neutral	False
216.766	4.0	Control	0.7826000000000001	0.0	No	2.785	0.001	4.0	NoResponse	0	3.901	219.667	3	22	Fixation	Neutral	False
220.667	0.3	Control	0.7826000000000001	0.0	No	2.785	0.001	4.0	NoResponse	0	3.901	n/a	3	22	ButtonPress	Neutral	False
220.761	0.18	Control	0.7826000000000001	0.004	No	2.785	-0.004	4.0	NoResponse	0	0.335	220.096	3	22	Target	Neutral	False
220.945	0.52	Control	0.7826000000000001	n/a	No	2.785	n/a	n/a	NoResponse	0	n/a	n/a	3	22	Blank	Neutral	False
221.096	0.3	Control	0.7826000000000001	0.004	No	2.785	-0.004	4.0	NoResponse	0	0.335	n/a	3	22	ButtonPress	Neutral	False
221.463	1.45	Control	0.7826000000000001	n/a	No	2.785	n/a	5.0	NoResponse	0	0.024	220.487	3	22	Feedback	Neutral	False
222.917	2.785	Control	0.7826000000000001	n/a	No	2.785	n/a	n/a	NoResponse	0	0.0	n/a	3	22	ISIslide	Neutral	False
225.726	0.25	Control	0.75	0.0	No	2.774	0.026	n/a	NoResponse	0	n/a	n/a	3	23	Cue	Neutral	True
225.976	3.9	Control	0.75	0.001	No	2.774	0.0	n/a	NoResponse	0	n/a	n/a	3	23	Fixation	Neutral	True
229.871	0.17	Control	0.75	0.005	No	2.774	-0.005	4.0	NoResponse	0	0.257	229.128	3	23	Target	Neutral	True
230.055	0.53	Control	0.75	n/a	No	2.774	n/a	n/a	NoResponse	0	n/a	n/a	3	23	Blank	Neutral	True
230.128	0.3	Control	0.75	0.005	No	2.774	-0.005	4.0	NoResponse	0	0.257	n/a	3	23	ButtonPress	Neutral	True
230.574	1.45	Control	0.75	n/a	No	2.774	n/a	5.0	NoResponse	0	0.034	229.608	3	23	Feedback	Neutral	True
232.028	2.774	Control	0.75	n/a	No	2.774	n/a	n/a	NoResponse	0	0.0	n/a	3	23	ISIslide	Neutral	True
234.82	0.25	Win2	0.72	0.0	No	3.13	0.02	n/a	NoResponse	0	n/a	n/a	3	24	Cue	MissedWin	True
235.07	3.95	Win2	0.72	0.0	No	3.13	0.0	n/a	NoResponse	0	n/a	n/a	3	24	Fixation	MissedWin	True
239.016	0.16	Win2	0.72	0.004	No	3.13	-0.004	4.0	NoResponse	0	0.252	238.268	3	24	Target	MissedWin	True
239.183	0.54	Win2	0.72	n/a	No	3.13	n/a	n/a	NoResponse	0	n/a	n/a	3	24	Blank	MissedWin	True
239.268	0.3	Win2	0.72	0.004	No	3.13	-0.004	4.0	NoResponse	0	0.252	n/a	3	24	ButtonPress	MissedWin	True
239.718	1.45	Win2	0.72	n/a	No	3.13	n/a	5.0	NoResponse	0	0.012	238.73	3	24	Feedback	MissedWin	True
241.172	3.13	Win2	0.72	n/a	No	3.13	n/a	n/a	NoResponse	0	0.0	n/a	3	24	ISIslide	MissedWin	True
244.331	0.25	Win2	0.6923	0.001	No	3.069	0.031	n/a	NoResponse	0	n/a	n/a	3	25	Cue	MissedWin	True
244.582	4.0	Win2	0.6923	0.0	No	3.069	0.001	n/a	NoResponse	0	n/a	n/a	3	25	Fixation	MissedWin	True
248.577	0.15	Win2	0.6923	0.004	No	3.069	-0.004	4.0	NoResponse	0	0.313	247.89	3	25	Target	MissedWin	True
248.728	0.55	Win2	0.6923	n/a	No	3.069	n/a	n/a	NoResponse	0	n/a	n/a	3	25	Blank	MissedWin	True
248.89	0.3	Win2	0.6923	0.004	No	3.069	-0.004	4.0	NoResponse	0	0.313	n/a	3	25	ButtonPress	MissedWin	True
249.28	1.45	Win2	0.6923	n/a	No	3.069	n/a	5.0	NoResponse	0	0.011	248.291	3	25	Feedback	MissedWin	True
250.734	3.069	Win2	0.6923	n/a	No	3.069	n/a	n/a	NoResponse	0	0.0	n/a	3	25	ISIslide	MissedWin	True
253.827	0.25	Win2	0.6667000000000001	0.0	No	2.923	0.027	n/a	NoResponse	0	n/a	n/a	3	26	Cue	MissedWin	True
254.077	3.95	Win2	0.6667000000000001	0.0	No	2.923	0.0	n/a	NoResponse	0	n/a	n/a	3	26	Fixation	MissedWin	True
258.039	0.15	Win2	0.6667000000000001	0.0	No	2.923	0.012	4.0	NoResponse	0	0.239	257.278	3	26	Target	MissedWin	True
258.173	0.55	Win2	0.6667000000000001	n/a	No	2.923	n/a	n/a	NoResponse	0	n/a	n/a	3	26	Blank	MissedWin	True
258.278	0.3	Win2	0.6667000000000001	0.0	No	2.923	0.012	4.0	NoResponse	0	0.239	n/a	3	26	ButtonPress	MissedWin	True
258.725	1.45	Win2	0.6667000000000001	n/a	No	2.923	n/a	5.0	NoResponse	0	0.03	257.755	3	26	Feedback	MissedWin	True
260.179	2.923	Win2	0.6667000000000001	n/a	No	2.923	n/a	n/a	NoResponse	0	0.0	n/a	3	26	ISIslide	MissedWin	True
263.121	0.25	Lose2	0.6429	0.0	No	2.829	0.021	n/a	NoResponse	-1	n/a	n/a	2	27	Cue	Loss	False
263.372	4.05	Lose2	0.6429	0.0	No	2.829	0.001	4.0	NoResponse	-1	3.947	266.319	2	27	Fixation	Loss	False
267.319	0.3	Lose2	0.6429	0.0	No	2.829	0.001	4.0	NoResponse	-1	3.947	n/a	2	27	ButtonPress	Loss	False
267.417	0.15	Lose2	0.6429	0.004	No	2.829	-0.004	4.0	NoResponse	-1	0.235	266.652	2	27	Target	Loss	False
267.568	0.55	Lose2	0.6429	n/a	No	2.829	n/a	n/a	NoResponse	-1	n/a	n/a	2	27	Blank	Loss	False
