onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
33.872	0.38	Control	1.0	0.004	Yes	2.574	-0.004	4.0	GoodResponse	0	0.229	33.101	0	2	Target	Neutral	True
34.101	0.3	Control	1.0	0.004	Yes	2.574	-0.004	4.0	GoodResponse	0	0.229	n/a	0	2	ButtonPress	Neutral	True
34.256	0.32	Control	1.0	n/a	Yes	2.574	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.574	1.45	Control	1.0	n/a	Yes	2.574	n/a	5.0	GoodResponse	0	0.035	33.609	0	2	Feedback	Neutral	True
36.028	2.574	Control	1.0	n/a	Yes	2.574	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.62	0.25	Win2	1.0	0.0	Yes	2.83	0.02	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.87	3.95	Win2	1.0	0.0	Yes	2.83	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.832	0.37	Win2	1.0	0.0	Yes	2.83	0.012	4.0	GoodResponse	1	0.226	42.058	1	3	Target	Win	True
43.058	0.3	Win2	1.0	0.0	Yes	2.83	0.012	4.0	GoodResponse	1	0.226	n/a	1	3	ButtonPress	Win	True
43.2	0.33	Win2	1.0	n/a	Yes	2.83	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.518	1.45	Win2	1.0	n/a	Yes	2.83	n/a	5.0	GoodResponse	1	0.018	42.536	1	3	Feedback	Win	True
44.972	2.83	Win2	1.0	n/a	Yes	2.83	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.83	0.25	Win2	1.0	0.001	Yes	3.27	0.03	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.081	4.0	Win2	1.0	0.0	Yes	3.27	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.077	0.36	Win2	1.0	0.003	Yes	3.27	-0.003	4.0	GoodResponse	1	0.229	51.306	2	4	Target	Win	True
52.306	0.3	Win2	1.0	0.003	Yes	3.27	-0.003	4.0	GoodResponse	1	0.229	n/a	2	4	ButtonPress	Win	True
52.444	0.34	Win2	1.0	n/a	Yes	3.27	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.779	1.45	Win2	1.0	n/a	Yes	3.27	n/a	5.0	GoodResponse	1	0.025	51.804	2	4	Feedback	Win	True
54.233	3.27	Win2	1.0	n/a	Yes	3.27	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.526	0.25	Win2	1.0	0.0	Yes	2.774	0.026	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.777	4.0	Win2	1.0	0.0	Yes	2.774	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.772	0.35	Win2	1.0	0.004	Yes	2.774	-0.004	4.0	GoodResponse	1	0.285	61.057	3	5	Target	Win	True
62.057	0.3	Win2	1.0	0.004	Yes	2.774	-0.004	4.0	GoodResponse	1	0.285	n/a	3	5	ButtonPress	Win	True
62.123	0.35	Win2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.474	1.45	Win2	1.0	n/a	Yes	2.774	n/a	5.0	GoodResponse	1	0.037	61.511	3	5	Feedback	Win	True
63.929	2.774	Win2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.72	0.25	Lose2	1.0	0.001	Yes	2.73	0.02	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.971	3.95	Lose2	1.0	0.0	Yes	2.73	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.916	0.34	Lose2	1.0	0.004	Yes	2.73	-0.004	4.0	GoodResponse	0	0.255	70.171	3	6	Target	AvoidedLoss	True
71.171	0.3	Lose2	1.0	0.004	Yes	2.73	-0.004	4.0	GoodResponse	0	0.255	n/a	3	6	ButtonPress	AvoidedLoss	True
71.267	0.36	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.619	1.45	Lose2	1.0	n/a	Yes	2.73	n/a	5.0	GoodResponse	0	0.014	70.633	3	6	Feedback	AvoidedLoss	True
73.073	2.73	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.831	0.25	Lose2	1.0	0.0	Yes	4.019	0.031	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.082	4.05	Lose2	1.0	0.0	Yes	4.019	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.127	0.33	Lose2	1.0	0.004	Yes	4.019	-0.004	4.0	GoodResponse	0	0.271	79.398	3	7	Target	AvoidedLoss	True
80.398	0.3	Lose2	1.0	0.004	Yes	4.019	-0.004	4.0	GoodResponse	0	0.271	n/a	3	7	ButtonPress	AvoidedLoss	True
80.462	0.37	Lose2	1.0	n/a	Yes	4.019	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.829	1.45	Lose2	1.0	n/a	Yes	4.019	n/a	5.0	GoodResponse	0	0.024	79.853	3	7	Feedback	AvoidedLoss	True
82.284	4.019	Lose2	1.0	n/a	Yes	4.019	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.329	0.25	Lose2	1.0	0.0	Yes	3.021	0.029	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.58	3.95	Lose2	1.0	0.0	Yes	3.021	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.525	0.32	Lose2	1.0	0.004	Yes	3.021	-0.004	4.0	GoodResponse	0	0.211	89.736	3	8	Target	AvoidedLoss	True
90.736	0.3	Lose2	1.0	0.004	Yes	3.021	-0.004	4.0	GoodResponse	0	0.211	n/a	3	8	ButtonPress	AvoidedLoss	True
90.86	0.38	Lose2	1.0	n/a	Yes	3.021	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.227	1.45	Lose2	1.0	n/a	Yes	3.021	n/a	5.0	GoodResponse	0	0.015	90.242	3	8	Feedback	AvoidedLoss	True
92.682	3.021	Lose2	1.0	n/a	Yes	3.021	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.724	0.25	Lose2	1.0	0.0	Yes	3.126	0.024	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.975	3.95	Lose2	1.0	0.0	Yes	3.126	0.001	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.92	0.31	Lose2	1.0	0.004	Yes	3.126	-0.004	4.0	GoodResponse	0	0.255	99.175	3	9	Target	AvoidedLoss	True
100.175	0.3	Lose2	1.0	0.004	Yes	3.126	-0.004	4.0	GoodResponse	0	0.255	n/a	3	9	ButtonPress	AvoidedLoss	True
100.238	0.39	Lose2	1.0	n/a	Yes	3.126	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.622	1.45	Lose2	1.0	n/a	Yes	3.126	n/a	5.0	GoodResponse	0	0.035	99.657	3	9	Feedback	AvoidedLoss	True
102.077	3.126	Lose2	1.0	n/a	Yes	3.126	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.219	0.25	Control	1.0	0.0	Yes	3.281	0.019	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.47	4.0	Control	1.0	0.0	Yes	3.281	0.001	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.465	0.3	Control	1.0	0.004	Yes	3.281	-0.004	4.0	GoodResponse	0	0.233	108.698	3	10	Target	Neutral	True
109.698	0.3	Control	1.0	0.004	Yes	3.281	-0.004	4.0	GoodResponse	0	0.233	n/a	3	10	ButtonPress	Neutral	True
109.766	0.4	Control	1.0	n/a	Yes	3.281	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.167	1.45	Control	1.0	n/a	Yes	3.281	n/a	5.0	GoodResponse	0	0.007	109.174	3	10	Feedback	Neutral	True
111.622	3.281	Control	1.0	n/a	Yes	3.281	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.915	0.25	Lose2	1.0	0.0	Yes	2.735	0.015	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.166	4.05	Lose2	1.0	0.0	Yes	2.735	0.001	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.211	0.29	Lose2	1.0	0.004	Yes	2.735	-0.004	4.0	GoodResponse	0	0.219	118.43	3	11	Target	AvoidedLoss	True
119.43	0.3	Lose2	1.0	0.004	Yes	2.735	-0.004	4.0	GoodResponse	0	0.219	n/a	3	11	ButtonPress	AvoidedLoss	True
119.512	0.41	Lose2	1.0	n/a	Yes	2.735	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.913	1.45	Lose2	1.0	n/a	Yes	2.735	n/a	5.0	GoodResponse	0	0.013	118.926	3	11	Feedback	AvoidedLoss	True
121.368	2.735	Lose2	1.0	n/a	Yes	2.735	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.126	0.25	Control	0.9231	0.0	No	2.974	0.026	n/a	NoResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.377	3.9	Control	0.9231	0.0	No	2.974	0.001	n/a	NoResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.272	0.28	Control	0.9231	0.004	No	2.974	-0.004	4.0	NoResponse	0	0.353	127.625	3	12	Target	Neutral	True
128.556	0.42	Control	0.9231	n/a	No	2.974	n/a	n/a	NoResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.625	0.3	Control	0.9231	0.004	No	2.974	-0.004	4.0	NoResponse	0	0.353	n/a	3	12	ButtonPress	Neutral	True
128.974	1.45	Control	0.9231	n/a	No	2.974	n/a	5.0	NoResponse	0	0.025	127.999	3	12	Feedback	Neutral	True
130.428	2.974	Control	0.9231	n/a	No	2.974	n/a	n/a	NoResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.421	0.25	Control	0.8571	0.0	No	2.779	0.021	n/a	LatePress	0	n/a	n/a	3	13	Cue	Neutral	True
133.671	4.0	Control	0.8571	0.0	No	2.779	0.0	n/a	LatePress	0	n/a	n/a	3	13	Fixation	Neutral	True
137.667	0.27	Control	0.8571	0.004	No	2.779	-0.004	4.0	LatePress	0	0.282	136.949	3	13	Target	Neutral	True
137.949	0.3	Control	0.8571	0.004	No	2.779	-0.004	4.0	LatePress	0	0.282	n/a	3	13	ButtonPress	Neutral	True
137.951	0.43	Control	0.8571	n/a	No	2.779	n/a	n/a	LatePress	0	n/a	n/a	3	13	Blank	Neutral	True
138.369	1.45	Control	0.8571	n/a	No	2.779	n/a	5.0	LatePress	0	0.045	137.414	3	13	Feedback	Neutral	True
139.823	2.779	Control	0.8571	n/a	No	2.779	n/a	n/a	LatePress	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.615	0.25	Win2	0.8667	0.0	Yes	2.685	0.015	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.866	4.1	Win2	0.8667	0.0	Yes	2.685	0.001	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.961	0.26	Win2	0.8667	0.004	Yes	2.685	-0.004	4.0	GoodResponse	1	0.24	146.201	4	14	Target	Win	True
147.201	0.3	Win2	0.8667	0.004	Yes	2.685	-0.004	4.0	GoodResponse	1	0.24	n/a	4	14	ButtonPress	Win	True
147.229	0.44	Win2	0.8667	n/a	Yes	2.685	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.663	1.45	Win2	0.8667	n/a	Yes	2.685	n/a	5.0	GoodResponse	1	0.019	146.682	4	14	Feedback	Win	True
149.118	2.685	Win2	0.8667	n/a	Yes	2.685	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.826	0.25	Control	0.875	0.0	Yes	2.974	0.026	n/a	GoodResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.077	4.0	Control	0.875	0.0	Yes	2.974	0.001	n/a	GoodResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.072	0.25	Control	0.875	0.004	Yes	2.974	-0.004	4.0	GoodResponse	0	0.241	155.313	4	15	Target	Neutral	True
156.313	0.3	Control	0.875	0.004	Yes	2.974	-0.004	4.0	GoodResponse	0	0.241	n/a	4	15	ButtonPress	Neutral	True
156.323	0.45	Control	0.875	n/a	Yes	2.974	n/a	n/a	GoodResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.774	1.45	Control	0.875	n/a	Yes	2.974	n/a	5.0	GoodResponse	0	0.03	155.804	4	15	Feedback	Neutral	True
158.228	2.974	Control	0.875	n/a	Yes	2.974	n/a	n/a	GoodResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.221	0.25	Win2	0.8824	0.0	Yes	2.879	0.021	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.471	4.0	Win2	0.8824	0.0	Yes	2.879	0.0	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.467	0.24	Win2	0.8824	0.004	Yes	2.879	-0.004	4.0	GoodResponse	1	0.173	164.64	5	16	Target	Win	True
165.64	0.3	Win2	0.8824	0.004	Yes	2.879	-0.004	4.0	GoodResponse	1	0.173	n/a	5	16	ButtonPress	Win	True
165.717	0.46	Win2	0.8824	n/a	Yes	2.879	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.169	1.45	Win2	0.8824	n/a	Yes	2.879	n/a	5.0	GoodResponse	1	0.0	165.169	5	16	Feedback	Win	True
167.623	2.879	Win2	0.8824	n/a	Yes	2.879	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.515	0.25	Lose2	0.8889	0.0	Yes	2.735	0.015	n/a	GoodResponse	0	n/a	n/a	5	17	Cue	AvoidedLoss	True
170.766	3.95	Lose2	0.8889	0.0	Yes	2.735	0.001	n/a	GoodResponse	0	n/a	n/a	5	17	Fixation	AvoidedLoss	True
174.711	0.23	Lose2	0.8889	0.004	Yes	2.735	-0.004	4.0	GoodResponse	0	0.197	173.908	5	17	Target	AvoidedLoss	True
174.908	0.3	Lose2	0.8889	0.004	Yes	2.735	-0.004	4.0	GoodResponse	0	0.197	n/a	5	17	ButtonPress	AvoidedLoss	True
174.945	0.47	Lose2	0.8889	n/a	Yes	2.735	n/a	n/a	GoodResponse	0	n/a	n/a	5	17	Blank	AvoidedLoss	True
175.413	1.45	Lose2	0.8889	n/a	Yes	2.735	n/a	5.0	GoodResponse	0	0.024	174.437	5	17	Feedback	AvoidedLoss	True
176.868	2.735	Lose2	0.8889	n/a	Yes	2.735	n/a	n/a	GoodResponse	0	0.0	n/a	5	17	ISIslide	AvoidedLoss	True
179.626	0.25	Lose2	0.8421	0.0	No	2.724	0.026	n/a	NoResponse	-1	n/a	n/a	4	18	Cue	Loss	True
179.877	4.05	Lose2	0.8421	0.0	No	2.724	0.001	n/a	NoResponse	-1	n/a	n/a	4	18	Fixation	Loss	True
183.922	0.22	Lose2	0.8421	0.004	No	2.724	-0.004	4.0	NoResponse	-1	0.264	183.186	4	18	Target	Loss	True
184.156	0.48	Lose2	0.8421	n/a	No	2.724	n/a	n/a	NoResponse	-1	n/a	n/a	4	18	Blank	Loss	True
184.186	0.3	Lose2	0.8421	0.004	No	2.724	-0.004	4.0	NoResponse	-1	0.264	n/a	4	18	ButtonPress	Loss	True
184.624	1.45	Lose2	0.8421	n/a	No	2.724	n/a	5.0	NoResponse	-1	0.033	183.657	4	18	Feedback	Loss	True
186.079	2.724	Lose2	0.8421	n/a	No	2.724	n/a	n/a	NoResponse	-1	0.0	n/a	4	18	ISIslide	Loss	True
188.82	0.25	Control	0.8	0.0	No	2.93	0.02	n/a	NoResponse	0	n/a	n/a	4	19	Cue	Neutral	True
189.071	3.95	Control	0.8	0.0	No	2.93	0.001	4.0	NoResponse	0	3.126	191.197	4	19	Fixation	Neutral	True
192.197	0.3	Control	0.8	0.0	No	2.93	0.001	4.0	NoResponse	0	3.126	n/a	4	19	ButtonPress	Neutral	True
193.016	0.21	Control	0.8	0.004	No	2.93	-0.004	n/a	NoResponse	0	n/a	n/a	4	19	Target	Neutral	True
193.233	0.49	Control	0.8	n/a	No	2.93	n/a	n/a	NoResponse	0	n/a	n/a	4	19	Blank	Neutral	True
193.718	1.45	Control	0.8	n/a	No	2.93	n/a	5.0	NoResponse	0	0.012	192.73	4	19	Feedback	Neutral	True
195.172	2.93	Control	0.8	n/a	No	2.93	n/a	n/a	NoResponse	0	0.0	n/a	4	19	ISIslide	Neutral	True
198.115	0.25	Control	0.7619	0.0	No	2.635	0.015	n/a	NoResponse	0	n/a	n/a	4	20	Cue	Neutral	True
198.365	4.05	Control	0.7619	0.0	No	2.635	0.0	n/a	NoResponse	0	n/a	n/a	4	20	Fixation	Neutral	True
202.411	0.2	Control	0.7619	0.004	No	2.635	-0.004	4.0	NoResponse	0	0.31	201.721	4	20	Target	Neutral	True
202.611	0.5	Control	0.7619	n/a	No	2.635	n/a	n/a	NoResponse	0	n/a	n/a	4	20	Blank	Neutral	True
202.721	0.3	Control	0.7619	0.004	No	2.635	-0.004	4.0	NoResponse	0	0.31	n/a	4	20	ButtonPress	Neutral	True
203.113	1.45	Control	0.7619	n/a	No	2.635	n/a	5.0	NoResponse	0	0.032	202.145	4	20	Feedback	Neutral	True
204.567	2.635	Control	0.7619	n/a	No	2.635	n/a	n/a	NoResponse	0	0.0	n/a	4	20	ISIslide	Neutral	True
207.225	0.25	Control	0.7273000000000001	0.0	No	2.775	0.025	n/a	NoResponse	0	n/a	n/a	4	21	Cue	Neutral	False
207.476	4.1	Control	0.7273000000000001	0.0	No	2.775	0.001	4.0	NoResponse	0	3.553	210.029	4	21	Fixation	Neutral	False
211.029	0.3	Control	0.7273000000000001	0.0	No	2.775	0.001	4.0	NoResponse	0	3.553	n/a	4	21	ButtonPress	Neutral	False
211.572	0.19	Control	0.7273000000000001	0.003	No	2.775	-0.003	4.0	NoResponse	0	0.263	210.835	4	21	Target	Neutral	False
211.772	0.51	Control	0.7273000000000001	n/a	No	2.775	n/a	n/a	NoResponse	0	n/a	n/a	4	21	Blank	Neutral	False
211.835	0.3	Control	0.7273000000000001	0.003	No	2.775	-0.003	4.0	NoResponse	0	0.263	n/a	4	21	ButtonPress	Neutral	False
212.274	1.45	Control	0.7273000000000001	n/a	No	2.775	n/a	5.0	NoResponse	0	0.042	211.316	4	21	Feedback	Neutral	False
213.728	2.775	Control	0.7273000000000001	n/a	No	2.775	n/a	n/a	NoResponse	0	0.0	n/a	4	21	ISIslide	Neutral	False
216.52	0.25	Control	0.7391	0.0	Yes	2.78	0.02	n/a	GoodResponse	0	n/a	n/a	4	22	Cue	Neutral	True
216.771	4.0	Control	0.7391	0.0	Yes	2.78	0.001	n/a	GoodResponse	0	n/a	n/a	4	22	Fixation	Neutral	True
220.766	0.18	Control	0.7391	0.004	Yes	2.78	-0.004	4.0	GoodResponse	0	0.126	219.892	4	22	Target	Neutral	True
220.892	0.3	Control	0.7391	0.004	Yes	2.78	-0.004	4.0	GoodResponse	0	0.126	n/a	4	22	ButtonPress	Neutral	True
220.95	0.52	Control	0.7391	n/a	Yes	2.78	n/a	n/a	GoodResponse	0	n/a	n/a	4	22	Blank	Neutral	True
221.468	1.45	Control	0.7391	n/a	Yes	2.78	n/a	5.0	GoodResponse	0	0.019	220.487	4	22	Feedback	Neutral	True
222.922	2.78	Control	0.7391	n/a	Yes	2.78	n/a	n/a	GoodResponse	0	0.0	n/a	4	22	ISIslide	Neutral	True
225.714	0.25	Control	0.7082999999999999	0.0	No	2.786	0.014	n/a	NoResponse	0	n/a	n/a	4	23	Cue	Neutral	True
225.965	3.9	Control	0.7082999999999999	0.0	No	2.786	0.001	n/a	NoResponse	0	n/a	n/a	4	23	Fixation	Neutral	True
229.86	0.17	Control	0.7082999999999999	0.004	No	2.786	-0.004	4.0	NoResponse	0	0.286	229.146	4	23	Target	Neutral	True
230.044	0.53	Control	0.7082999999999999	n/a	No	2.786	n/a	n/a	NoResponse	0	n/a	n/a	4	23	Blank	Neutral	True
230.146	0.3	Control	0.7082999999999999	0.004	No	2.786	-0.004	4.0	NoResponse	0	0.286	n/a	4	23	ButtonPress	Neutral	True
230.562	1.45	Control	0.7082999999999999	n/a	No	2.786	n/a	5.0	NoResponse	0	0.047	229.609	4	23	Feedback	Neutral	True
232.016	2.786	Control	0.7082999999999999	n/a	No	2.786	n/a	n/a	NoResponse	0	0.0	n/a	4	23	ISIslide	Neutral	True
234.825	0.25	Win2	0.68	0.0	No	3.125	0.025	n/a	NoResponse	0	n/a	n/a	4	24	Cue	MissedWin	True
235.076	3.95	Win2	0.68	0.0	No	3.125	0.001	n/a	NoResponse	0	n/a	n/a	4	24	Fixation	MissedWin	True
239.021	0.16	Win2	0.68	0.004	No	3.125	-0.004	4.0	NoResponse	0	0.214	238.235	4	24	Target	MissedWin	True
239.188	0.54	Win2	0.68	n/a	No	3.125	n/a	n/a	NoResponse	0	n/a	n/a	4	24	Blank	MissedWin	True
239.235	0.3	Win2	0.68	0.004	No	3.125	-0.004	4.0	NoResponse	0	0.214	n/a	4	24	ButtonPress	MissedWin	True
239.723	1.45	Win2	0.68	n/a	No	3.125	n/a	5.0	NoResponse	0	0.007	238.73	4	24	Feedback	MissedWin	True
241.177	3.125	Win2	0.68	n/a	No	3.125	n/a	n/a	NoResponse	0	0.0	n/a	4	24	ISIslide	MissedWin	True
244.32	0.25	Win2	0.6537999999999999	0.0	No	3.08	0.02	n/a	NoResponse	0	n/a	n/a	4	25	Cue	MissedWin	False
244.571	4.0	Win2	0.6537999999999999	0.0	No	3.08	0.001	4.0	NoResponse	0	1.713	245.284	4	25	Fixation	MissedWin	False
246.284	0.3	Win2	0.6537999999999999	0.0	No	3.08	0.001	4.0	NoResponse	0	1.713	n/a	4	25	ButtonPress	MissedWin	False
248.566	0.15	Win2	0.6537999999999999	0.004	No	3.08	-0.004	4.0	NoResponse	0	0.244	247.81	4	25	Target	MissedWin	False
248.716	0.55	Win2	0.6537999999999999	n/a	No	3.08	n/a	n/a	NoResponse	0	n/a	n/a	4	25	Blank	MissedWin	False
248.81	0.3	Win2	0.6537999999999999	0.004	No	3.08	-0.004	4.0	NoResponse	0	0.244	n/a	4	25	ButtonPress	MissedWin	False
249.268	1.45	Win2	0.6537999999999999	n/a	No	3.08	n/a	5.0	NoResponse	0	0.023	248.291	4	25	Feedback	MissedWin	False
250.722	3.08	Win2	0.6537999999999999	n/a	No	3.08	n/a	n/a	NoResponse	0	0.0	n/a	4	25	ISIslide	MissedWin	False
253.815	0.25	Win2	0.6296	0.0	No	2.935	0.015	n/a	NoResponse	0	n/a	n/a	4	26	Cue	MissedWin	True
254.066	3.95	Win2	0.6296	0.0	No	2.935	0.001	n/a	NoResponse	0	n/a	n/a	4	26	Fixation	MissedWin	True
258.011	0.16	Win2	0.6296	0.004	No	2.935	-0.004	4.0	NoResponse	0	0.179	257.19	4	26	Target	MissedWin	True
258.178	0.54	Win2	0.6296	n/a	No	2.935	n/a	n/a	NoResponse	0	n/a	n/a	4	26	Blank	MissedWin	True
258.19	0.3	Win2	0.6296	0.004	No	2.935	-0.004	4.0	NoResponse	0	0.179	n/a	4	26	ButtonPress	MissedWin	True
258.713	1.45	Win2	0.6296	n/a	No	2.935	n/a	5.0	NoResponse	0	0.041	257.754	4	26	Feedback	MissedWin	True
260.167	2.935	Win2	0.6296	n/a	No	2.935	n/a	n/a	NoResponse	0	0.0	n/a	4	26	ISIslide	MissedWin	True
263.126	0.25	Lose2	0.6071	0.0	No	2.824	0.026	n/a	NoResponse	-1	n/a	n/a	3	27	Cue	Loss	False
263.377	4.05	Lose2	0.6071	0.0	No	2.824	0.001	4.0	NoResponse	-1	3.103	265.48	3	27	Fixation	Loss	False
266.48	0.3	Lose2	0.6071	0.0	No	2.824	0.001	4.0	NoResponse	-1	3.103	n/a	3	27	ButtonPress	Loss	False
267.423	0.17	Lose2	0.6071	0.003	No	2.824	-0.003	4.0	NoResponse	-1	0.275	266.698	3	27	Target	Loss	False
267.606	0.53	Lose2	0.6071	n/a	No	2.824	n/a	n/a	NoResponse	-1	n/a	n/a	3	27	Blank	Loss	False
267.698	0.3	Lose2	0.6071	0.003	No	2.824	-0.003	4.0	NoResponse	-1	0.275	n/a	3	27	ButtonPress	Loss	False
268.125	1.45	Lose2	0.6071	n/a	No	2.824	n/a	5.0	NoResponse	-1	0.044	267.169	3	27	Feedback	Loss	False
