onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.108	0.25	Control	0.0	0.0	No	2.942	0.008	n/a	NoResponse	0	n/a	n/a	0	0	Cue	Neutral	False
11.359	3.85	Control	0.0	0.0	No	2.942	0.001	n/a	NoResponse	0	n/a	n/a	0	0	Fixation	Neutral	False
15.204	0.4	Control	0.0	0.004	No	2.942	-0.004	n/a	NoResponse	0	n/a	n/a	0	0	Target	Neutral	False
15.605	0.3	Control	0.0	n/a	No	2.942	n/a	n/a	NoResponse	0	n/a	n/a	0	0	Blank	Neutral	False
15.906	1.45	Control	0.0	n/a	No	2.942	n/a	5.0	NoResponse	0	0.019	14.925	0	0	Feedback	Neutral	False
17.36	2.942	Control	0.0	n/a	No	2.942	n/a	n/a	NoResponse	0	0.0	n/a	0	0	ISIslide	Neutral	False
20.319	0.25	Lose2	0.5	0.0	Yes	2.781	0.019	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.57	4.0	Lose2	0.5	0.0	Yes	2.781	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.565	0.41	Lose2	0.5	0.004	Yes	2.781	-0.004	2.0	GoodResponse	0	0.219	23.784	0	1	Target	AvoidedLoss	True
24.784	0.3	Lose2	0.5	0.004	Yes	2.781	-0.004	2.0	GoodResponse	0	0.219	n/a	0	1	ButtonPress	AvoidedLoss	True
24.983	0.29	Lose2	0.5	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.267	1.45	Lose2	0.5	n/a	Yes	2.781	n/a	5.0	GoodResponse	0	0.024	24.291	0	1	Feedback	AvoidedLoss	True
26.722	2.781	Lose2	0.5	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.53	0.25	Control	0.3333	0.0	No	2.57	0.03	n/a	NoResponse	0	n/a	n/a	0	2	Cue	Neutral	False
29.781	4.1	Control	0.3333	0.0	No	2.57	0.001	n/a	NoResponse	0	n/a	n/a	0	2	Fixation	Neutral	False
33.876	0.42	Control	0.3333	0.004	No	2.57	-0.004	n/a	NoResponse	0	n/a	n/a	0	2	Target	Neutral	False
34.311	0.28	Control	0.3333	n/a	No	2.57	n/a	n/a	NoResponse	0	n/a	n/a	0	2	Blank	Neutral	False
34.578	1.45	Control	0.3333	n/a	No	2.57	n/a	5.0	NoResponse	0	0.031	33.609	0	2	Feedback	Neutral	False
36.033	2.57	Control	0.3333	n/a	No	2.57	n/a	n/a	NoResponse	0	0.0	n/a	0	2	ISIslide	Neutral	False
38.624	0.25	Win2	0.5	0.0	Yes	2.826	0.024	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.875	3.95	Win2	0.5	0.0	Yes	2.826	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.82	0.43	Win2	0.5	0.004	Yes	2.826	-0.004	2.0	GoodResponse	1	0.238	42.058	1	3	Target	Win	True
43.058	0.3	Win2	0.5	0.004	Yes	2.826	-0.004	2.0	GoodResponse	1	0.238	n/a	1	3	ButtonPress	Win	True
43.254	0.27	Win2	0.5	n/a	Yes	2.826	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.522	1.45	Win2	0.5	n/a	Yes	2.826	n/a	5.0	GoodResponse	1	0.014	42.536	1	3	Feedback	Win	True
44.976	2.826	Win2	0.5	n/a	Yes	2.826	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.818	0.25	Win2	0.6	0.0	Yes	3.282	0.018	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.069	4.0	Win2	0.6	0.0	Yes	3.282	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.064	0.44	Win2	0.6	0.004	Yes	3.282	-0.004	2.0	GoodResponse	1	0.233	51.297	2	4	Target	Win	True
52.297	0.3	Win2	0.6	0.004	Yes	3.282	-0.004	2.0	GoodResponse	1	0.233	n/a	2	4	ButtonPress	Win	True
52.515	0.26	Win2	0.6	n/a	Yes	3.282	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.766	1.45	Win2	0.6	n/a	Yes	3.282	n/a	5.0	GoodResponse	1	0.037	51.803	2	4	Feedback	Win	True
54.221	3.282	Win2	0.6	n/a	Yes	3.282	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.53	0.25	Win2	0.6667000000000001	0.0	Yes	2.77	0.03	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.781	4.0	Win2	0.6667000000000001	0.0	Yes	2.77	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.776	0.45	Win2	0.6667000000000001	0.004	Yes	2.77	-0.004	2.0	GoodResponse	1	0.241	61.017	3	5	Target	Win	True
62.017	0.3	Win2	0.6667000000000001	0.004	Yes	2.77	-0.004	2.0	GoodResponse	1	0.241	n/a	3	5	ButtonPress	Win	True
62.228	0.25	Win2	0.6667000000000001	n/a	Yes	2.77	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.479	1.45	Win2	0.6667000000000001	n/a	Yes	2.77	n/a	5.0	GoodResponse	1	0.031	61.51	3	5	Feedback	Win	True
63.933	2.77	Win2	0.6667000000000001	n/a	Yes	2.77	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.725	0.25	Lose2	0.7143	0.0	Yes	2.725	0.025	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.975	3.95	Lose2	0.7143	0.0	Yes	2.725	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.937	0.44	Lose2	0.7143	0.0	Yes	2.725	0.012	2.0	GoodResponse	0	0.244	70.181	3	6	Target	AvoidedLoss	True
71.181	0.3	Lose2	0.7143	0.0	Yes	2.725	0.012	2.0	GoodResponse	0	0.244	n/a	3	6	ButtonPress	AvoidedLoss	True
71.372	0.26	Lose2	0.7143	n/a	Yes	2.725	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.623	1.45	Lose2	0.7143	n/a	Yes	2.725	n/a	5.0	GoodResponse	0	0.009	70.632	3	6	Feedback	AvoidedLoss	True
73.077	2.725	Lose2	0.7143	n/a	Yes	2.725	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.818	0.25	Lose2	0.75	0.0	Yes	4.032	0.018	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.069	4.05	Lose2	0.75	0.0	Yes	4.032	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
