onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.097	0.25	Control	1.0	0.0	Yes	2.953	-0.003	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.347	3.85	Control	1.0	0.0	Yes	2.953	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.195	0.4	Control	1.0	0.002	Yes	2.953	-0.002	4.0	GoodResponse	0	0.202	14.397	0	0	Target	Neutral	True
15.397	0.3	Control	1.0	0.002	Yes	2.953	-0.002	4.0	GoodResponse	0	0.202	n/a	0	0	ButtonPress	Neutral	True
15.595	0.3	Control	1.0	n/a	Yes	2.953	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.895	1.45	Control	1.0	n/a	Yes	2.953	n/a	5.0	GoodResponse	0	0.034	14.929	0	0	Feedback	Neutral	True
17.344	2.953	Control	1.0	n/a	Yes	2.953	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.327	0.25	Lose2	1.0	0.0	Yes	2.773	0.027	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.577	4.0	Lose2	1.0	0.0	Yes	2.773	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.575	0.39	Lose2	1.0	0.002	Yes	2.773	-0.002	4.0	GoodResponse	0	0.254	23.829	0	1	Target	AvoidedLoss	True
24.829	0.3	Lose2	1.0	0.002	Yes	2.773	-0.002	4.0	GoodResponse	0	0.254	n/a	0	1	ButtonPress	AvoidedLoss	True
24.975	0.31	Lose2	1.0	n/a	Yes	2.773	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.275	1.45	Lose2	1.0	n/a	Yes	2.773	n/a	5.0	GoodResponse	0	0.02	24.295	0	1	Feedback	AvoidedLoss	True
26.725	2.773	Lose2	1.0	n/a	Yes	2.773	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.524	0.25	Control	0.6667000000000001	0.0	No	2.576	0.024	n/a	NoResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.773	4.1	Control	0.6667000000000001	0.001	No	2.576	-0.001	n/a	NoResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.872	0.38	Control	0.6667000000000001	0.002	No	2.576	-0.002	4.0	NoResponse	0	0.444	33.316	0	2	Target	Neutral	True
34.255	0.32	Control	0.6667000000000001	n/a	No	2.576	n/a	n/a	NoResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.316	0.3	Control	0.6667000000000001	0.002	No	2.576	-0.002	4.0	NoResponse	0	0.444	n/a	0	2	ButtonPress	Neutral	True
34.572	1.45	Control	0.6667000000000001	n/a	No	2.576	n/a	5.0	NoResponse	0	0.04	33.612	0	2	Feedback	Neutral	True
36.021	2.576	Control	0.6667000000000001	n/a	No	2.576	n/a	n/a	NoResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.62	0.25	Win2	0.75	0.0	Yes	2.83	0.02	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.87	3.95	Win2	0.75	0.0	Yes	2.83	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.819	0.37	Win2	0.75	0.001	Yes	2.83	-0.001	4.0	GoodResponse	1	0.285	42.104	1	3	Target	Win	True
43.104	0.3	Win2	0.75	0.001	Yes	2.83	-0.001	4.0	GoodResponse	1	0.285	n/a	1	3	ButtonPress	Win	True
43.185	0.33	Win2	0.75	n/a	Yes	2.83	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.519	1.45	Win2	0.75	n/a	Yes	2.83	n/a	5.0	GoodResponse	1	0.02	42.539	1	3	Feedback	Win	True
