onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.1	0.25	Control	1.0	0.0	Yes	2.95	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.35	3.85	Control	1.0	0.0	Yes	2.95	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.199	0.4	Control	1.0	0.001	Yes	2.95	-0.001	1.0	GoodResponse	0	0.39	14.589	0	0	Target	Neutral	True
15.589	0.3	Control	1.0	0.001	Yes	2.95	-0.001	1.0	GoodResponse	0	0.39	n/a	0	0	ButtonPress	Neutral	True
15.599	0.3	Control	1.0	n/a	Yes	2.95	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.899	1.45	Control	1.0	n/a	Yes	2.95	n/a	5.0	GoodResponse	0	0.125	15.024	0	0	Feedback	Neutral	True
17.348	2.95	Control	1.0	n/a	Yes	2.95	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.314	0.25	Lose2	1.0	0.0	Yes	2.786	0.014	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.564	4.0	Lose2	1.0	0.0	Yes	2.786	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.562	0.39	Lose2	1.0	0.002	Yes	2.786	-0.002	1.0	GoodResponse	0	0.235	23.797	0	1	Target	AvoidedLoss	True
24.797	0.3	Lose2	1.0	0.002	Yes	2.786	-0.002	1.0	GoodResponse	0	0.235	n/a	0	1	ButtonPress	AvoidedLoss	True
24.962	0.31	Lose2	1.0	n/a	Yes	2.786	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.262	1.45	Lose2	1.0	n/a	Yes	2.786	n/a	5.0	GoodResponse	0	0.421	24.683	0	1	Feedback	AvoidedLoss	True
26.711	2.786	Lose2	1.0	n/a	Yes	2.786	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.527	0.25	Control	1.0	0.0	Yes	2.573	0.027	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	False
29.777	4.1	Control	1.0	0.0	Yes	2.573	0.0	1.0	GoodResponse	0	3.556	32.333	0	2	Fixation	Neutral	False
33.333	0.3	Control	1.0	0.0	Yes	2.573	0.0	1.0	GoodResponse	0	3.556	n/a	0	2	ButtonPress	Neutral	False
33.876	0.38	Control	1.0	0.001	Yes	2.573	-0.001	1.0	GoodResponse	0	0.266	33.142	0	2	Target	Neutral	False
34.142	0.3	Control	1.0	0.001	Yes	2.573	-0.001	1.0	GoodResponse	0	0.266	n/a	0	2	ButtonPress	Neutral	False
34.259	0.32	Control	1.0	n/a	Yes	2.573	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	False
34.575	1.45	Control	1.0	n/a	Yes	2.573	n/a	5.0	GoodResponse	0	0.23	33.805	0	2	Feedback	Neutral	False
36.025	2.573	Control	1.0	n/a	Yes	2.573	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	False
38.624	0.25	Win2	1.0	0.0	Yes	2.826	0.024	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.874	3.95	Win2	1.0	0.0	Yes	2.826	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.822	0.37	Win2	1.0	0.002	Yes	2.826	-0.002	1.0	GoodResponse	1	0.315	42.137	1	3	Target	Win	True
43.137	0.3	Win2	1.0	0.002	Yes	2.826	-0.002	1.0	GoodResponse	1	0.315	n/a	1	3	ButtonPress	Win	True
43.206	0.33	Win2	1.0	n/a	Yes	2.826	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.522	1.45	Win2	1.0	n/a	Yes	2.826	n/a	5.0	GoodResponse	1	0.404	42.926	1	3	Feedback	Win	True
44.972	2.826	Win2	1.0	n/a	Yes	2.826	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.821	0.25	Win2	1.0	0.0	Yes	3.279	0.021	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.071	4.0	Win2	1.0	0.0	Yes	3.279	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.069	0.36	Win2	1.0	0.002	Yes	3.279	-0.002	1.0	GoodResponse	1	0.24	51.309	2	4	Target	Win	True
52.309	0.3	Win2	1.0	0.002	Yes	3.279	-0.002	1.0	GoodResponse	1	0.24	n/a	2	4	ButtonPress	Win	True
52.436	0.34	Win2	1.0	n/a	Yes	3.279	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.769	1.45	Win2	1.0	n/a	Yes	3.279	n/a	5.0	GoodResponse	1	0.279	52.048	2	4	Feedback	Win	True
54.218	3.279	Win2	1.0	n/a	Yes	3.279	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.517	0.25	Win2	1.0	0.0	Yes	2.783	0.017	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.767	4.0	Win2	1.0	0.0	Yes	2.783	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.766	0.35	Win2	1.0	0.001	Yes	2.783	-0.001	1.0	GoodResponse	1	0.285	61.051	3	5	Target	Win	True
62.051	0.3	Win2	1.0	0.001	Yes	2.783	-0.001	1.0	GoodResponse	1	0.285	n/a	3	5	ButtonPress	Win	True
62.116	0.35	Win2	1.0	n/a	Yes	2.783	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.465	1.45	Win2	1.0	n/a	Yes	2.783	n/a	5.0	GoodResponse	1	0.242	61.707	3	5	Feedback	Win	True
63.915	2.783	Win2	1.0	n/a	Yes	2.783	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.714	0.25	Lose2	1.0	0.0	Yes	2.736	0.014	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.964	3.95	Lose2	1.0	0.0	Yes	2.736	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.912	0.34	Lose2	1.0	0.002	Yes	2.736	-0.002	1.0	GoodResponse	0	0.256	70.168	3	6	Target	AvoidedLoss	True
71.168	0.3	Lose2	1.0	0.002	Yes	2.736	-0.002	1.0	GoodResponse	0	0.256	n/a	3	6	ButtonPress	AvoidedLoss	True
71.262	0.36	Lose2	1.0	n/a	Yes	2.736	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.612	1.45	Lose2	1.0	n/a	Yes	2.736	n/a	5.0	GoodResponse	0	0.217	70.829	3	6	Feedback	AvoidedLoss	True
73.062	2.736	Lose2	1.0	n/a	Yes	2.736	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.811	0.25	Lose2	0.875	0.0	No	4.039	0.011	n/a	PrematurePress	-1	n/a	n/a	2	7	Cue	Loss	False
76.061	4.05	Lose2	0.875	0.0	No	4.039	0.0	1.0	PrematurePress	-1	3.669	78.73	2	7	Fixation	Loss	False
79.73	0.3	Lose2	0.875	0.0	No	4.039	0.0	1.0	PrematurePress	-1	3.669	n/a	2	7	ButtonPress	Loss	False
80.109	0.33	Lose2	0.875	0.002	No	4.039	-0.002	1.0	PrematurePress	-1	0.08	79.189	2	7	Target	Loss	False
80.189	0.3	Lose2	0.875	0.002	No	4.039	-0.002	1.0	PrematurePress	-1	0.08	n/a	2	7	ButtonPress	Loss	False
80.442	0.37	Lose2	0.875	n/a	No	4.039	n/a	n/a	PrematurePress	-1	n/a	n/a	2	7	Blank	Loss	False
80.809	1.45	Lose2	0.875	n/a	No	4.039	n/a	5.0	PrematurePress	-1	0.142	79.951	2	7	Feedback	Loss	False
82.258	4.039	Lose2	0.875	n/a	No	4.039	n/a	n/a	PrematurePress	-1	0.0	n/a	2	7	ISIslide	Loss	False
86.324	0.25	Lose2	0.7778	0.0	No	3.026	0.024	n/a	NoResponse	-1	n/a	n/a	1	8	Cue	Loss	False
86.574	3.95	Lose2	0.7778	0.0	No	3.026	0.0	n/a	NoResponse	-1	n/a	n/a	1	8	Fixation	Loss	False
90.522	0.32	Lose2	0.7778	0.002	No	3.026	-0.002	n/a	NoResponse	-1	n/a	n/a	1	8	Target	Loss	False
90.855	0.38	Lose2	0.7778	n/a	No	3.026	n/a	n/a	NoResponse	-1	n/a	n/a	1	8	Blank	Loss	False
91.222	1.45	Lose2	0.7778	n/a	No	3.026	n/a	5.0	NoResponse	-1	0.46	90.682	1	8	Feedback	Loss	False
92.671	3.026	Lose2	0.7778	n/a	No	3.026	n/a	n/a	NoResponse	-1	0.0	n/a	1	8	ISIslide	Loss	False
95.72	0.25	Lose2	0.7	0.0	No	3.13	0.02	n/a	NoResponse	-1	n/a	n/a	0	9	Cue	Loss	True
