onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.098	0.25	Control	1.0	0.0	Yes	2.952	-0.002	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	False
11.348	3.85	Control	1.0	0.0	Yes	2.952	0.0	4.0	GoodResponse	0	0.345	10.693	0	0	Fixation	Neutral	False
11.693	0.3	Control	1.0	0.0	Yes	2.952	0.0	4.0	GoodResponse	0	0.345	n/a	0	0	ButtonPress	Neutral	False
15.197	0.4	Control	1.0	0.001	Yes	2.952	-0.001	4.0	GoodResponse	0	0.378	14.575	0	0	Target	Neutral	False
15.575	0.3	Control	1.0	0.001	Yes	2.952	-0.001	4.0	GoodResponse	0	0.378	n/a	0	0	ButtonPress	Neutral	False
15.597	0.3	Control	1.0	n/a	Yes	2.952	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	False
15.897	1.45	Control	1.0	n/a	Yes	2.952	n/a	5.0	GoodResponse	0	0.032	14.929	0	0	Feedback	Neutral	False
17.346	2.952	Control	1.0	n/a	Yes	2.952	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	False
20.328	0.25	Lose2	1.0	0.0	Yes	2.772	0.028	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.578	4.0	Lose2	1.0	0.0	Yes	2.772	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.577	0.39	Lose2	1.0	0.001	Yes	2.772	-0.001	4.0	GoodResponse	0	0.204	23.781	0	1	Target	AvoidedLoss	True
24.781	0.3	Lose2	1.0	0.001	Yes	2.772	-0.001	4.0	GoodResponse	0	0.204	n/a	0	1	ButtonPress	AvoidedLoss	True
24.977	0.31	Lose2	1.0	n/a	Yes	2.772	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.277	1.45	Lose2	1.0	n/a	Yes	2.772	n/a	5.0	GoodResponse	0	0.018	24.295	0	1	Feedback	AvoidedLoss	True
26.726	2.772	Lose2	1.0	n/a	Yes	2.772	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.525	0.25	Control	1.0	0.0	Yes	2.575	0.025	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.775	4.1	Control	1.0	0.0	Yes	2.575	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.874	0.38	Control	1.0	0.001	Yes	2.575	-0.001	4.0	GoodResponse	0	0.213	33.087	0	2	Target	Neutral	True
34.087	0.3	Control	1.0	0.001	Yes	2.575	-0.001	4.0	GoodResponse	0	0.213	n/a	0	2	ButtonPress	Neutral	True
34.257	0.32	Control	1.0	n/a	Yes	2.575	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.573	1.45	Control	1.0	n/a	Yes	2.575	n/a	5.0	GoodResponse	0	0.039	33.612	0	2	Feedback	Neutral	True
36.023	2.575	Control	1.0	n/a	Yes	2.575	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.622	0.25	Win2	1.0	0.0	Yes	2.828	0.022	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.872	3.95	Win2	1.0	0.0	Yes	2.828	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.82	0.37	Win2	1.0	0.002	Yes	2.828	-0.002	4.0	GoodResponse	1	0.211	42.031	1	3	Target	Win	True
43.031	0.3	Win2	1.0	0.002	Yes	2.828	-0.002	4.0	GoodResponse	1	0.211	n/a	1	3	ButtonPress	Win	True
43.204	0.33	Win2	1.0	n/a	Yes	2.828	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.52	1.45	Win2	1.0	n/a	Yes	2.828	n/a	5.0	GoodResponse	1	0.019	42.539	1	3	Feedback	Win	True
44.97	2.828	Win2	1.0	n/a	Yes	2.828	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.819	0.25	Win2	1.0	0.0	Yes	3.281	0.019	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.069	4.0	Win2	1.0	0.0	Yes	3.281	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.067	0.36	Win2	1.0	0.002	Yes	3.281	-0.002	4.0	GoodResponse	1	0.209	51.276	2	4	Target	Win	True
52.276	0.3	Win2	1.0	0.002	Yes	3.281	-0.002	4.0	GoodResponse	1	0.209	n/a	2	4	ButtonPress	Win	True
52.434	0.34	Win2	1.0	n/a	Yes	3.281	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.767	1.45	Win2	1.0	n/a	Yes	3.281	n/a	5.0	GoodResponse	1	0.039	51.806	2	4	Feedback	Win	True
54.216	3.281	Win2	1.0	n/a	Yes	3.281	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.515	0.25	Win2	1.0	0.0	Yes	2.785	0.015	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.765	4.0	Win2	1.0	0.0	Yes	2.785	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.764	0.35	Win2	1.0	0.001	Yes	2.785	-0.001	4.0	GoodResponse	1	0.202	60.966	3	5	Target	Win	True
61.966	0.3	Win2	1.0	0.001	Yes	2.785	-0.001	4.0	GoodResponse	1	0.202	n/a	3	5	ButtonPress	Win	True
62.114	0.35	Win2	1.0	n/a	Yes	2.785	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.463	1.45	Win2	1.0	n/a	Yes	2.785	n/a	5.0	GoodResponse	1	0.006	61.469	3	5	Feedback	Win	True
63.913	2.785	Win2	1.0	n/a	Yes	2.785	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.729	0.25	Lose2	1.0	0.0	Yes	2.721	0.029	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.979	3.95	Lose2	1.0	0.0	Yes	2.721	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.927	0.34	Lose2	1.0	0.002	Yes	2.721	-0.002	4.0	GoodResponse	0	0.22	70.147	3	6	Target	AvoidedLoss	True
71.147	0.3	Lose2	1.0	0.002	Yes	2.721	-0.002	4.0	GoodResponse	0	0.22	n/a	3	6	ButtonPress	AvoidedLoss	True
71.277	0.36	Lose2	1.0	n/a	Yes	2.721	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.627	1.45	Lose2	1.0	n/a	Yes	2.721	n/a	5.0	GoodResponse	0	0.009	70.636	3	6	Feedback	AvoidedLoss	True
73.076	2.721	Lose2	1.0	n/a	Yes	2.721	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.825	0.25	Lose2	1.0	0.0	Yes	4.025	0.025	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.075	4.05	Lose2	1.0	0.0	Yes	4.025	0.0	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.124	0.33	Lose2	1.0	0.001	Yes	4.025	-0.001	4.0	GoodResponse	0	0.213	79.337	3	7	Target	AvoidedLoss	True
80.337	0.3	Lose2	1.0	0.001	Yes	4.025	-0.001	4.0	GoodResponse	0	0.213	n/a	3	7	ButtonPress	AvoidedLoss	True
80.457	0.37	Lose2	1.0	n/a	Yes	4.025	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.824	1.45	Lose2	1.0	n/a	Yes	4.025	n/a	5.0	GoodResponse	0	0.031	79.855	3	7	Feedback	AvoidedLoss	True
82.273	4.025	Lose2	1.0	n/a	Yes	4.025	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.322	0.25	Lose2	1.0	0.0	Yes	3.028	0.022	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.572	3.95	Lose2	1.0	0.0	Yes	3.028	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.52	0.32	Lose2	1.0	0.002	Yes	3.028	-0.002	4.0	GoodResponse	0	0.192	89.712	3	8	Target	AvoidedLoss	True
90.712	0.3	Lose2	1.0	0.002	Yes	3.028	-0.002	4.0	GoodResponse	0	0.192	n/a	3	8	ButtonPress	AvoidedLoss	True
90.853	0.38	Lose2	1.0	n/a	Yes	3.028	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.22	1.45	Lose2	1.0	n/a	Yes	3.028	n/a	5.0	GoodResponse	0	0.025	90.245	3	8	Feedback	AvoidedLoss	True
92.669	3.028	Lose2	1.0	n/a	Yes	3.028	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.718	0.25	Lose2	1.0	0.0	Yes	3.132	0.018	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.968	3.95	Lose2	1.0	0.0	Yes	3.132	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.917	0.31	Lose2	1.0	0.001	Yes	3.132	-0.001	4.0	GoodResponse	0	0.188	99.105	3	9	Target	AvoidedLoss	True
100.105	0.3	Lose2	1.0	0.001	Yes	3.132	-0.001	4.0	GoodResponse	0	0.188	n/a	3	9	ButtonPress	AvoidedLoss	True
100.233	0.39	Lose2	1.0	n/a	Yes	3.132	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.617	1.45	Lose2	1.0	n/a	Yes	3.132	n/a	5.0	GoodResponse	0	0.0	99.617	3	9	Feedback	AvoidedLoss	True
102.066	3.132	Lose2	1.0	n/a	Yes	3.132	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.215	0.25	Control	1.0	0.0	Yes	3.285	0.015	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.465	4.0	Control	1.0	0.0	Yes	3.285	0.0	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.464	0.3	Control	1.0	0.001	Yes	3.285	-0.001	4.0	GoodResponse	0	0.203	108.667	3	10	Target	Neutral	True
109.667	0.3	Control	1.0	0.001	Yes	3.285	-0.001	4.0	GoodResponse	0	0.203	n/a	3	10	ButtonPress	Neutral	True
109.763	0.4	Control	1.0	n/a	Yes	3.285	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.163	1.45	Control	1.0	n/a	Yes	3.285	n/a	5.0	GoodResponse	0	0.009	109.172	3	10	Feedback	Neutral	True
111.613	3.285	Control	1.0	n/a	Yes	3.285	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.928	0.25	Lose2	1.0	0.0	Yes	2.722	0.028	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.178	4.05	Lose2	1.0	0.0	Yes	2.722	0.0	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.227	0.29	Lose2	1.0	0.001	Yes	2.722	-0.001	4.0	GoodResponse	0	0.188	118.415	3	11	Target	AvoidedLoss	True
119.415	0.3	Lose2	1.0	0.001	Yes	2.722	-0.001	4.0	GoodResponse	0	0.188	n/a	3	11	ButtonPress	AvoidedLoss	True
119.527	0.41	Lose2	1.0	n/a	Yes	2.722	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.927	1.45	Lose2	1.0	n/a	Yes	2.722	n/a	5.0	GoodResponse	0	0.001	118.928	3	11	Feedback	AvoidedLoss	True
121.376	2.722	Lose2	1.0	n/a	Yes	2.722	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.125	0.25	Control	1.0	0.0	Yes	2.975	0.025	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.375	3.9	Control	1.0	0.0	Yes	2.975	0.0	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.274	0.28	Control	1.0	0.001	Yes	2.975	-0.001	4.0	GoodResponse	0	0.203	127.477	3	12	Target	Neutral	True
128.477	0.3	Control	1.0	0.001	Yes	2.975	-0.001	4.0	GoodResponse	0	0.203	n/a	3	12	ButtonPress	Neutral	True
128.557	0.42	Control	1.0	n/a	Yes	2.975	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.973	1.45	Control	1.0	n/a	Yes	2.975	n/a	5.0	GoodResponse	0	0.028	128.001	3	12	Feedback	Neutral	True
130.423	2.975	Control	1.0	n/a	Yes	2.975	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.422	0.25	Control	1.0	0.0	Yes	2.778	0.022	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
