onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.108	0.25	Control	1.0	0.0	Yes	2.942	0.008	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.358	3.85	Control	1.0	0.0	Yes	2.942	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.22	0.4	Control	1.0	0.0	Yes	2.942	0.012	4.0	GoodResponse	0	0.242	14.462	0	0	Target	Neutral	True
15.462	0.3	Control	1.0	0.0	Yes	2.942	0.012	4.0	GoodResponse	0	0.242	n/a	0	0	ButtonPress	Neutral	True
15.604	0.3	Control	1.0	n/a	Yes	2.942	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.905	1.45	Control	1.0	n/a	Yes	2.942	n/a	5.0	GoodResponse	0	0.022	14.927	0	0	Feedback	Neutral	True
17.36	2.942	Control	1.0	n/a	Yes	2.942	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.319	0.25	Lose2	1.0	0.0	Yes	2.781	0.019	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.569	4.0	Lose2	1.0	0.0	Yes	2.781	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.565	0.39	Lose2	1.0	0.004	Yes	2.781	-0.004	4.0	GoodResponse	0	0.217	23.782	0	1	Target	AvoidedLoss	True
24.782	0.3	Lose2	1.0	0.004	Yes	2.781	-0.004	4.0	GoodResponse	0	0.217	n/a	0	1	ButtonPress	AvoidedLoss	True
24.966	0.31	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.267	1.45	Lose2	1.0	n/a	Yes	2.781	n/a	5.0	GoodResponse	0	0.026	24.293	0	1	Feedback	AvoidedLoss	True
26.721	2.781	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.53	0.25	Control	1.0	0.0	Yes	2.57	0.03	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.78	4.1	Control	1.0	0.0	Yes	2.57	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.876	0.38	Control	1.0	0.004	Yes	2.57	-0.004	4.0	GoodResponse	0	0.246	33.122	0	2	Target	Neutral	True
34.122	0.3	Control	1.0	0.004	Yes	2.57	-0.004	4.0	GoodResponse	0	0.246	n/a	0	2	ButtonPress	Neutral	True
34.26	0.32	Control	1.0	n/a	Yes	2.57	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.578	1.45	Control	1.0	n/a	Yes	2.57	n/a	5.0	GoodResponse	0	0.031	33.609	0	2	Feedback	Neutral	True
36.032	2.57	Control	1.0	n/a	Yes	2.57	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.623	0.25	Win2	0.75	0.001	No	2.827	0.023	n/a	NoResponse	0	n/a	n/a	0	3	Cue	MissedWin	True
38.874	3.95	Win2	0.75	0.0	No	2.827	0.001	n/a	NoResponse	0	n/a	n/a	0	3	Fixation	MissedWin	True
42.819	0.37	Win2	0.75	0.004	No	2.827	-0.004	4.0	NoResponse	0	0.48	42.299	0	3	Target	MissedWin	True
43.204	0.33	Win2	0.75	n/a	No	2.827	n/a	n/a	NoResponse	0	n/a	n/a	0	3	Blank	MissedWin	True
43.299	0.3	Win2	0.75	0.004	No	2.827	-0.004	4.0	NoResponse	0	0.48	n/a	0	3	ButtonPress	MissedWin	True
43.521	1.45	Win2	0.75	n/a	No	2.827	n/a	5.0	NoResponse	0	0.015	42.536	0	3	Feedback	MissedWin	True
44.976	2.827	Win2	0.75	n/a	No	2.827	n/a	n/a	NoResponse	0	0.0	n/a	0	3	ISIslide	MissedWin	True
47.818	0.25	Win2	0.8	0.0	Yes	3.282	0.018	n/a	GoodResponse	1	n/a	n/a	1	4	Cue	Win	True
48.068	4.0	Win2	0.8	0.001	Yes	3.282	0.0	n/a	GoodResponse	1	n/a	n/a	1	4	Fixation	Win	True
52.064	0.36	Win2	0.8	0.004	Yes	3.282	-0.004	4.0	GoodResponse	1	0.237	51.301	1	4	Target	Win	True
52.301	0.3	Win2	0.8	0.004	Yes	3.282	-0.004	4.0	GoodResponse	1	0.237	n/a	1	4	ButtonPress	Win	True
52.432	0.34	Win2	0.8	n/a	Yes	3.282	n/a	n/a	GoodResponse	1	n/a	n/a	1	4	Blank	Win	True
52.766	1.45	Win2	0.8	n/a	Yes	3.282	n/a	5.0	GoodResponse	1	0.038	51.804	1	4	Feedback	Win	True
54.22	3.282	Win2	0.8	n/a	Yes	3.282	n/a	n/a	GoodResponse	1	0.0	n/a	1	4	ISIslide	Win	True
57.53	0.25	Win2	0.6667000000000001	0.0	No	2.77	0.03	n/a	PrematurePress	0	n/a	n/a	1	5	Cue	MissedWin	True
57.781	4.0	Win2	0.6667000000000001	0.0	No	2.77	0.001	n/a	PrematurePress	0	n/a	n/a	1	5	Fixation	MissedWin	True
61.776	0.35	Win2	0.6667000000000001	0.004	No	2.77	-0.004	4.0	PrematurePress	0	0.066	60.842	1	5	Target	MissedWin	True
61.842	0.3	Win2	0.6667000000000001	0.004	No	2.77	-0.004	4.0	PrematurePress	0	0.066	n/a	1	5	ButtonPress	MissedWin	True
