onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.106	0.25	Control	1.0	0.0	Yes	2.944	0.006	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.356	3.85	Control	1.0	0.0	Yes	2.944	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.205	0.4	Control	1.0	0.001	Yes	2.944	-0.001	2.0	GoodResponse	0	0.24	14.445	0	0	Target	Neutral	True
15.445	0.3	Control	1.0	0.001	Yes	2.944	-0.001	2.0	GoodResponse	0	0.24	n/a	0	0	ButtonPress	Neutral	True
15.605	0.3	Control	1.0	n/a	Yes	2.944	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.905	1.45	Control	1.0	n/a	Yes	2.944	n/a	5.0	GoodResponse	0	0.021	14.926	0	0	Feedback	Neutral	True
17.354	2.944	Control	1.0	n/a	Yes	2.944	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.32	0.25	Lose2	1.0	0.0	Yes	2.78	0.02	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.57	4.0	Lose2	1.0	0.0	Yes	2.78	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.568	0.39	Lose2	1.0	0.002	Yes	2.78	-0.002	2.0	GoodResponse	0	0.243	23.811	0	1	Target	AvoidedLoss	True
24.811	0.3	Lose2	1.0	0.002	Yes	2.78	-0.002	2.0	GoodResponse	0	0.243	n/a	0	1	ButtonPress	AvoidedLoss	True
24.968	0.31	Lose2	1.0	n/a	Yes	2.78	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.268	1.45	Lose2	1.0	n/a	Yes	2.78	n/a	5.0	GoodResponse	0	0.024	24.292	0	1	Feedback	AvoidedLoss	True
26.718	2.78	Lose2	1.0	n/a	Yes	2.78	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.517	0.25	Control	1.0	0.0	Yes	2.583	0.017	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.766	4.1	Control	1.0	0.001	Yes	2.583	-0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.865	0.38	Control	1.0	0.002	Yes	2.583	-0.002	2.0	GoodResponse	0	0.284	33.149	0	2	Target	Neutral	True
34.149	0.3	Control	1.0	0.002	Yes	2.583	-0.002	2.0	GoodResponse	0	0.284	n/a	0	2	ButtonPress	Neutral	True
34.248	0.32	Control	1.0	n/a	Yes	2.583	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.565	1.45	Control	1.0	n/a	Yes	2.583	n/a	5.0	GoodResponse	0	0.044	33.609	0	2	Feedback	Neutral	True
36.014	2.583	Control	1.0	n/a	Yes	2.583	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.613	0.25	Win2	1.0	0.001	Yes	2.837	0.013	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.863	3.95	Win2	1.0	0.0	Yes	2.837	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.812	0.37	Win2	1.0	0.001	Yes	2.837	-0.001	2.0	GoodResponse	1	0.249	42.061	1	3	Target	Win	True
43.061	0.3	Win2	1.0	0.001	Yes	2.837	-0.001	2.0	GoodResponse	1	0.249	n/a	1	3	ButtonPress	Win	True
43.178	0.33	Win2	1.0	n/a	Yes	2.837	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.512	1.45	Win2	1.0	n/a	Yes	2.837	n/a	5.0	GoodResponse	1	0.024	42.536	1	3	Feedback	Win	True
44.961	2.837	Win2	1.0	n/a	Yes	2.837	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.827	0.25	Win2	1.0	0.0	Yes	3.273	0.027	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.077	4.0	Win2	1.0	0.0	Yes	3.273	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.075	0.36	Win2	1.0	0.002	Yes	3.273	-0.002	2.0	GoodResponse	1	0.236	51.311	2	4	Target	Win	True
52.311	0.3	Win2	1.0	0.002	Yes	3.273	-0.002	2.0	GoodResponse	1	0.236	n/a	2	4	ButtonPress	Win	True
52.442	0.34	Win2	1.0	n/a	Yes	3.273	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.775	1.45	Win2	1.0	n/a	Yes	3.273	n/a	5.0	GoodResponse	1	0.029	51.804	2	4	Feedback	Win	True
54.225	3.273	Win2	1.0	n/a	Yes	3.273	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.524	0.25	Win2	1.0	0.0	Yes	2.776	0.024	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.773	4.0	Win2	1.0	0.001	Yes	2.776	-0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.772	0.35	Win2	1.0	0.002	Yes	2.776	-0.002	2.0	GoodResponse	1	0.22	60.992	3	5	Target	Win	True
61.992	0.3	Win2	1.0	0.002	Yes	2.776	-0.002	2.0	GoodResponse	1	0.22	n/a	3	5	ButtonPress	Win	True
62.122	0.35	Win2	1.0	n/a	Yes	2.776	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.472	1.45	Win2	1.0	n/a	Yes	2.776	n/a	5.0	GoodResponse	1	0.039	61.511	3	5	Feedback	Win	True
63.921	2.776	Win2	1.0	n/a	Yes	2.776	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.72	0.25	Lose2	1.0	0.0	Yes	2.73	0.02	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.97	3.95	Lose2	1.0	0.0	Yes	2.73	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.919	0.34	Lose2	1.0	0.001	Yes	2.73	-0.001	2.0	GoodResponse	0	0.26	70.179	3	6	Target	AvoidedLoss	True
71.179	0.3	Lose2	1.0	0.001	Yes	2.73	-0.001	2.0	GoodResponse	0	0.26	n/a	3	6	ButtonPress	AvoidedLoss	True
71.269	0.36	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.619	1.45	Lose2	1.0	n/a	Yes	2.73	n/a	5.0	GoodResponse	0	0.014	70.633	3	6	Feedback	AvoidedLoss	True
73.068	2.73	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.817	0.25	Lose2	1.0	0.0	Yes	4.033	0.017	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.067	4.05	Lose2	1.0	0.0	Yes	4.033	0.0	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.116	0.33	Lose2	1.0	0.001	Yes	4.033	-0.001	2.0	GoodResponse	0	0.229	79.345	3	7	Target	AvoidedLoss	True
80.345	0.3	Lose2	1.0	0.001	Yes	4.033	-0.001	2.0	GoodResponse	0	0.229	n/a	3	7	ButtonPress	AvoidedLoss	True
80.449	0.37	Lose2	1.0	n/a	Yes	4.033	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.815	1.45	Lose2	1.0	n/a	Yes	4.033	n/a	5.0	GoodResponse	0	0.037	79.852	3	7	Feedback	AvoidedLoss	True
82.265	4.033	Lose2	1.0	n/a	Yes	4.033	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.33	0.25	Lose2	1.0	0.0	Yes	3.02	0.03	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.58	3.95	Lose2	1.0	0.0	Yes	3.02	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.529	0.32	Lose2	1.0	0.001	Yes	3.02	-0.001	2.0	GoodResponse	0	0.287	89.816	3	8	Target	AvoidedLoss	True
90.816	0.3	Lose2	1.0	0.001	Yes	3.02	-0.001	2.0	GoodResponse	0	0.287	n/a	3	8	ButtonPress	AvoidedLoss	True
90.862	0.38	Lose2	1.0	n/a	Yes	3.02	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.228	1.45	Lose2	1.0	n/a	Yes	3.02	n/a	5.0	GoodResponse	0	0.015	90.243	3	8	Feedback	AvoidedLoss	True
92.678	3.02	Lose2	1.0	n/a	Yes	3.02	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.727	0.25	Lose2	1.0	0.0	Yes	3.123	0.027	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.977	3.95	Lose2	1.0	0.0	Yes	3.123	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.925	0.31	Lose2	1.0	0.002	Yes	3.123	-0.002	2.0	GoodResponse	0	0.266	99.191	3	9	Target	AvoidedLoss	True
100.191	0.3	Lose2	1.0	0.002	Yes	3.123	-0.002	2.0	GoodResponse	0	0.266	n/a	3	9	ButtonPress	AvoidedLoss	True
100.242	0.39	Lose2	1.0	n/a	Yes	3.123	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.625	1.45	Lose2	1.0	n/a	Yes	3.123	n/a	5.0	GoodResponse	0	0.032	99.657	3	9	Feedback	AvoidedLoss	True
102.075	3.123	Lose2	1.0	n/a	Yes	3.123	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.224	0.25	Control	1.0	0.0	Yes	3.276	0.024	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.473	4.0	Control	1.0	0.001	Yes	3.276	-0.001	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.472	0.3	Control	1.0	0.002	Yes	3.276	-0.002	2.0	GoodResponse	0	0.231	108.703	3	10	Target	Neutral	True
109.703	0.3	Control	1.0	0.002	Yes	3.276	-0.002	2.0	GoodResponse	0	0.231	n/a	3	10	ButtonPress	Neutral	True
109.772	0.4	Control	1.0	n/a	Yes	3.276	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.172	1.45	Control	1.0	n/a	Yes	3.276	n/a	5.0	GoodResponse	0	0.046	109.218	3	10	Feedback	Neutral	True
111.621	3.276	Control	1.0	n/a	Yes	3.276	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.92	0.25	Lose2	1.0	0.0	Yes	2.73	0.02	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.17	4.05	Lose2	1.0	0.0	Yes	2.73	0.0	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.219	0.29	Lose2	1.0	0.001	Yes	2.73	-0.001	2.0	GoodResponse	0	0.207	118.426	3	11	Target	AvoidedLoss	True
119.426	0.3	Lose2	1.0	0.001	Yes	2.73	-0.001	2.0	GoodResponse	0	0.207	n/a	3	11	ButtonPress	AvoidedLoss	True
119.519	0.41	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.918	1.45	Lose2	1.0	n/a	Yes	2.73	n/a	5.0	GoodResponse	0	0.007	118.925	3	11	Feedback	AvoidedLoss	True
121.368	2.73	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.117	0.25	Control	1.0	0.0	Yes	2.983	0.017	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.367	3.9	Control	1.0	0.0	Yes	2.983	0.0	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.265	0.28	Control	1.0	0.002	Yes	2.983	-0.002	2.0	GoodResponse	0	0.211	127.476	3	12	Target	Neutral	True
128.476	0.3	Control	1.0	0.002	Yes	2.983	-0.002	2.0	GoodResponse	0	0.211	n/a	3	12	ButtonPress	Neutral	True
128.549	0.42	Control	1.0	n/a	Yes	2.983	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.965	1.45	Control	1.0	n/a	Yes	2.983	n/a	5.0	GoodResponse	0	0.033	127.998	3	12	Feedback	Neutral	True
130.415	2.983	Control	1.0	n/a	Yes	2.983	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.43	0.25	Control	1.0	0.0	Yes	2.77	0.03	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
