onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.101	0.25	Control	1.0	0.001	Yes	2.949	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.351	3.85	Control	1.0	0.001	Yes	2.949	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.2	0.4	Control	1.0	0.001	Yes	2.949	-0.001	3.0	GoodResponse	0	0.251	14.451	0	0	Target	Neutral	True
15.451	0.3	Control	1.0	0.001	Yes	2.949	-0.001	3.0	GoodResponse	0	0.251	n/a	0	0	ButtonPress	Neutral	True
15.6	0.3	Control	1.0	n/a	Yes	2.949	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.9	1.45	Control	1.0	n/a	Yes	2.949	n/a	5.0	GoodResponse	0	0.028	14.928	0	0	Feedback	Neutral	True
17.349	2.949	Control	1.0	n/a	Yes	2.949	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.315	0.25	Lose2	1.0	0.0	Yes	2.785	0.015	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.565	4.0	Lose2	1.0	0.0	Yes	2.785	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.563	0.39	Lose2	1.0	0.002	Yes	2.785	-0.002	3.0	GoodResponse	0	0.209	23.772	0	1	Target	AvoidedLoss	True
24.772	0.3	Lose2	1.0	0.002	Yes	2.785	-0.002	3.0	GoodResponse	0	0.209	n/a	0	1	ButtonPress	AvoidedLoss	True
24.963	0.31	Lose2	1.0	n/a	Yes	2.785	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.263	1.45	Lose2	1.0	n/a	Yes	2.785	n/a	5.0	GoodResponse	0	0.523	24.786	0	1	Feedback	AvoidedLoss	True
26.713	2.785	Lose2	1.0	n/a	Yes	2.785	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.528	0.25	Control	1.0	0.0	Yes	2.572	0.028	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.778	4.1	Control	1.0	0.0	Yes	2.572	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.877	0.38	Control	1.0	0.001	Yes	2.572	-0.001	3.0	GoodResponse	0	0.263	33.14	0	2	Target	Neutral	True
34.14	0.3	Control	1.0	0.001	Yes	2.572	-0.001	3.0	GoodResponse	0	0.263	n/a	0	2	ButtonPress	Neutral	True
34.26	0.32	Control	1.0	n/a	Yes	2.572	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.576	1.45	Control	1.0	n/a	Yes	2.572	n/a	5.0	GoodResponse	0	0.281	33.857	0	2	Feedback	Neutral	True
36.026	2.572	Control	1.0	n/a	Yes	2.572	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.625	0.25	Win2	1.0	0.0	Yes	2.825	0.025	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.875	3.95	Win2	1.0	0.0	Yes	2.825	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.823	0.37	Win2	1.0	0.002	Yes	2.825	-0.002	3.0	GoodResponse	1	0.237	42.06	1	3	Target	Win	True
43.06	0.3	Win2	1.0	0.002	Yes	2.825	-0.002	3.0	GoodResponse	1	0.237	n/a	1	3	ButtonPress	Win	True
43.207	0.33	Win2	1.0	n/a	Yes	2.825	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.523	1.45	Win2	1.0	n/a	Yes	2.825	n/a	5.0	GoodResponse	1	0.007	42.53	1	3	Feedback	Win	True
44.973	2.825	Win2	1.0	n/a	Yes	2.825	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.822	0.25	Win2	1.0	0.0	Yes	3.278	0.022	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.072	4.0	Win2	1.0	0.0	Yes	3.278	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.07	0.36	Win2	1.0	0.002	Yes	3.278	-0.002	3.0	GoodResponse	1	0.258	51.328	2	4	Target	Win	True
52.328	0.3	Win2	1.0	0.002	Yes	3.278	-0.002	3.0	GoodResponse	1	0.258	n/a	2	4	ButtonPress	Win	True
52.437	0.34	Win2	1.0	n/a	Yes	3.278	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.77	1.45	Win2	1.0	n/a	Yes	3.278	n/a	5.0	GoodResponse	1	0.329	52.099	2	4	Feedback	Win	True
54.219	3.278	Win2	1.0	n/a	Yes	3.278	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.518	0.25	Win2	1.0	0.0	Yes	2.782	0.018	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.768	4.0	Win2	1.0	0.0	Yes	2.782	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.767	0.35	Win2	1.0	0.001	Yes	2.782	-0.001	3.0	GoodResponse	1	0.247	61.014	3	5	Target	Win	True
62.014	0.3	Win2	1.0	0.001	Yes	2.782	-0.001	3.0	GoodResponse	1	0.247	n/a	3	5	ButtonPress	Win	True
62.117	0.35	Win2	1.0	n/a	Yes	2.782	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.466	1.45	Win2	1.0	n/a	Yes	2.782	n/a	5.0	GoodResponse	1	0.007	61.473	3	5	Feedback	Win	True
63.916	2.782	Win2	1.0	n/a	Yes	2.782	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.715	0.25	Lose2	1.0	0.0	Yes	2.735	0.015	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.965	3.95	Lose2	1.0	0.0	Yes	2.735	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.913	0.34	Lose2	1.0	0.002	Yes	2.735	-0.002	3.0	GoodResponse	0	0.227	70.14	3	6	Target	AvoidedLoss	True
71.14	0.3	Lose2	1.0	0.002	Yes	2.735	-0.002	3.0	GoodResponse	0	0.227	n/a	3	6	ButtonPress	AvoidedLoss	True
71.263	0.36	Lose2	1.0	n/a	Yes	2.735	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.613	1.45	Lose2	1.0	n/a	Yes	2.735	n/a	5.0	GoodResponse	0	0.011	70.624	3	6	Feedback	AvoidedLoss	True
73.063	2.735	Lose2	1.0	n/a	Yes	2.735	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.828	0.25	Lose2	1.0	0.0	Yes	4.022	0.028	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.078	4.05	Lose2	1.0	0.0	Yes	4.022	0.0	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.127	0.33	Lose2	1.0	0.001	Yes	4.022	-0.001	3.0	GoodResponse	0	0.228	79.355	3	7	Target	AvoidedLoss	True
80.355	0.3	Lose2	1.0	0.001	Yes	4.022	-0.001	3.0	GoodResponse	0	0.228	n/a	3	7	ButtonPress	AvoidedLoss	True
80.46	0.37	Lose2	1.0	n/a	Yes	4.022	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.826	1.45	Lose2	1.0	n/a	Yes	4.022	n/a	5.0	GoodResponse	0	0.568	80.394	3	7	Feedback	AvoidedLoss	True
82.276	4.022	Lose2	1.0	n/a	Yes	4.022	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.324	0.25	Lose2	1.0	0.001	Yes	3.026	0.024	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.574	3.95	Lose2	1.0	0.0	Yes	3.026	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.523	0.32	Lose2	1.0	0.001	Yes	3.026	-0.001	3.0	GoodResponse	0	0.242	89.765	3	8	Target	AvoidedLoss	True
90.765	0.3	Lose2	1.0	0.001	Yes	3.026	-0.001	3.0	GoodResponse	0	0.242	n/a	3	8	ButtonPress	AvoidedLoss	True
90.84	0.38	Lose2	1.0	n/a	Yes	3.026	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.223	1.45	Lose2	1.0	n/a	Yes	3.026	n/a	5.0	GoodResponse	0	0.123	90.346	3	8	Feedback	AvoidedLoss	True
92.672	3.026	Lose2	1.0	n/a	Yes	3.026	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.721	0.25	Lose2	0.9	0.0	No	3.129	0.021	n/a	NoResponse	-1	n/a	n/a	2	9	Cue	Loss	True
95.971	3.95	Lose2	0.9	0.0	No	3.129	0.0	n/a	NoResponse	-1	n/a	n/a	2	9	Fixation	Loss	True
99.92	0.31	Lose2	0.9	0.001	No	3.129	-0.001	3.0	NoResponse	-1	0.324	99.244	2	9	Target	Loss	True
100.236	0.39	Lose2	0.9	n/a	No	3.129	n/a	n/a	NoResponse	-1	n/a	n/a	2	9	Blank	Loss	True
100.244	0.3	Lose2	0.9	0.001	No	3.129	-0.001	3.0	NoResponse	-1	0.324	n/a	2	9	ButtonPress	Loss	True
100.619	1.45	Lose2	0.9	n/a	No	3.129	n/a	5.0	NoResponse	-1	0.056	99.675	2	9	Feedback	Loss	True
102.069	3.129	Lose2	0.9	n/a	No	3.129	n/a	n/a	NoResponse	-1	0.0	n/a	2	9	ISIslide	Loss	True
105.218	0.25	Control	0.9091	0.0	Yes	3.282	0.018	n/a	GoodResponse	0	n/a	n/a	2	10	Cue	Neutral	True
105.468	4.0	Control	0.9091	0.0	Yes	3.282	0.0	n/a	GoodResponse	0	n/a	n/a	2	10	Fixation	Neutral	True
109.466	0.3	Control	0.9091	0.002	Yes	3.282	-0.002	3.0	GoodResponse	0	0.232	108.698	2	10	Target	Neutral	True
109.698	0.3	Control	0.9091	0.002	Yes	3.282	-0.002	3.0	GoodResponse	0	0.232	n/a	2	10	ButtonPress	Neutral	True
109.766	0.4	Control	0.9091	n/a	Yes	3.282	n/a	n/a	GoodResponse	0	n/a	n/a	2	10	Blank	Neutral	True
110.166	1.45	Control	0.9091	n/a	Yes	3.282	n/a	5.0	GoodResponse	0	0.301	109.467	2	10	Feedback	Neutral	True
111.615	3.282	Control	0.9091	n/a	Yes	3.282	n/a	n/a	GoodResponse	0	0.0	n/a	2	10	ISIslide	Neutral	True
114.914	0.25	Lose2	0.9167000000000001	0.0	Yes	2.736	0.014	n/a	GoodResponse	0	n/a	n/a	2	11	Cue	AvoidedLoss	True
115.164	4.05	Lose2	0.9167000000000001	0.0	Yes	2.736	0.0	n/a	GoodResponse	0	n/a	n/a	2	11	Fixation	AvoidedLoss	True
119.213	0.29	Lose2	0.9167000000000001	0.001	Yes	2.736	-0.001	3.0	GoodResponse	0	0.205	118.418	2	11	Target	AvoidedLoss	True
119.418	0.3	Lose2	0.9167000000000001	0.001	Yes	2.736	-0.001	3.0	GoodResponse	0	0.205	n/a	2	11	ButtonPress	AvoidedLoss	True
119.513	0.41	Lose2	0.9167000000000001	n/a	Yes	2.736	n/a	n/a	GoodResponse	0	n/a	n/a	2	11	Blank	AvoidedLoss	True
119.912	1.45	Lose2	0.9167000000000001	n/a	Yes	2.736	n/a	5.0	GoodResponse	0	0.026	118.938	2	11	Feedback	AvoidedLoss	True
121.362	2.736	Lose2	0.9167000000000001	n/a	Yes	2.736	n/a	n/a	GoodResponse	0	0.0	n/a	2	11	ISIslide	AvoidedLoss	True
124.128	0.25	Control	0.9231	0.0	Yes	2.972	0.028	n/a	GoodResponse	0	n/a	n/a	2	12	Cue	Neutral	True
124.377	3.9	Control	0.9231	0.001	Yes	2.972	-0.001	n/a	GoodResponse	0	n/a	n/a	2	12	Fixation	Neutral	True
128.276	0.28	Control	0.9231	0.002	Yes	2.972	-0.002	3.0	GoodResponse	0	0.221	127.497	2	12	Target	Neutral	True
128.497	0.3	Control	0.9231	0.002	Yes	2.972	-0.002	3.0	GoodResponse	0	0.221	n/a	2	12	ButtonPress	Neutral	True
128.559	0.42	Control	0.9231	n/a	Yes	2.972	n/a	n/a	GoodResponse	0	n/a	n/a	2	12	Blank	Neutral	True
128.976	1.45	Control	0.9231	n/a	Yes	2.972	n/a	5.0	GoodResponse	0	0.011	127.987	2	12	Feedback	Neutral	True
130.425	2.972	Control	0.9231	n/a	Yes	2.972	n/a	n/a	GoodResponse	0	0.0	n/a	2	12	ISIslide	Neutral	True
133.424	0.25	Control	0.9286	0.0	Yes	2.776	0.024	n/a	GoodResponse	0	n/a	n/a	2	13	Cue	Neutral	True
133.674	4.0	Control	0.9286	0.0	Yes	2.776	0.0	n/a	GoodResponse	0	n/a	n/a	2	13	Fixation	Neutral	True
137.673	0.27	Control	0.9286	0.001	Yes	2.776	-0.001	3.0	GoodResponse	0	0.233	136.906	2	13	Target	Neutral	True
137.906	0.3	Control	0.9286	0.001	Yes	2.776	-0.001	3.0	GoodResponse	0	0.233	n/a	2	13	ButtonPress	Neutral	True
137.956	0.43	Control	0.9286	n/a	Yes	2.776	n/a	n/a	GoodResponse	0	n/a	n/a	2	13	Blank	Neutral	True
138.372	1.45	Control	0.9286	n/a	Yes	2.776	n/a	5.0	GoodResponse	0	0.388	137.76	2	13	Feedback	Neutral	True
139.822	2.776	Control	0.9286	n/a	Yes	2.776	n/a	n/a	GoodResponse	0	0.0	n/a	2	13	ISIslide	Neutral	True
142.621	0.25	Win2	0.9333	0.0	Yes	2.679	0.021	n/a	GoodResponse	1	n/a	n/a	3	14	Cue	Win	True
142.871	4.1	Win2	0.9333	0.0	Yes	2.679	0.0	n/a	GoodResponse	1	n/a	n/a	3	14	Fixation	Win	True
146.969	0.26	Win2	0.9333	0.002	Yes	2.679	-0.002	3.0	GoodResponse	1	0.212	146.181	3	14	Target	Win	True
147.181	0.3	Win2	0.9333	0.002	Yes	2.679	-0.002	3.0	GoodResponse	1	0.212	n/a	3	14	ButtonPress	Win	True
147.236	0.44	Win2	0.9333	n/a	Yes	2.679	n/a	n/a	GoodResponse	1	n/a	n/a	3	14	Blank	Win	True
147.669	1.45	Win2	0.9333	n/a	Yes	2.679	n/a	5.0	GoodResponse	1	0.162	146.831	3	14	Feedback	Win	True
149.119	2.679	Win2	0.9333	n/a	Yes	2.679	n/a	n/a	GoodResponse	1	0.0	n/a	3	14	ISIslide	Win	True
151.818	0.25	Control	0.875	0.0	No	2.982	0.018	n/a	NoResponse	0	n/a	n/a	3	15	Cue	Neutral	True
152.068	4.0	Control	0.875	0.0	No	2.982	0.0	n/a	NoResponse	0	n/a	n/a	3	15	Fixation	Neutral	True
