onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.11	0.25	Control	1.0	0.0	Yes	2.94	0.01	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.359	3.85	Control	1.0	0.001	Yes	2.94	-0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.208	0.4	Control	1.0	0.002	Yes	2.94	-0.002	1.0	GoodResponse	0	0.253	14.461	0	0	Target	Neutral	True
15.461	0.3	Control	1.0	0.002	Yes	2.94	-0.002	1.0	GoodResponse	0	0.253	n/a	0	0	ButtonPress	Neutral	True
15.608	0.3	Control	1.0	n/a	Yes	2.94	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.908	1.45	Control	1.0	n/a	Yes	2.94	n/a	5.0	GoodResponse	0	0.121	15.029	0	0	Feedback	Neutral	True
17.357	2.94	Control	1.0	n/a	Yes	2.94	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.323	0.25	Lose2	1.0	0.0	Yes	2.777	0.023	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.573	4.0	Lose2	1.0	0.0	Yes	2.777	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.571	0.39	Lose2	1.0	0.002	Yes	2.777	-0.002	1.0	GoodResponse	0	0.209	23.78	0	1	Target	AvoidedLoss	True
24.78	0.3	Lose2	1.0	0.002	Yes	2.777	-0.002	1.0	GoodResponse	0	0.209	n/a	0	1	ButtonPress	AvoidedLoss	True
24.971	0.31	Lose2	1.0	n/a	Yes	2.777	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.271	1.45	Lose2	1.0	n/a	Yes	2.777	n/a	5.0	GoodResponse	0	0.556	24.827	0	1	Feedback	AvoidedLoss	True
26.721	2.777	Lose2	1.0	n/a	Yes	2.777	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.52	0.25	Control	1.0	0.0	Yes	2.58	0.02	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.769	4.1	Control	1.0	0.001	Yes	2.58	-0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.868	0.38	Control	1.0	0.002	Yes	2.58	-0.002	1.0	GoodResponse	0	0.32	33.188	0	2	Target	Neutral	True
34.188	0.3	Control	1.0	0.002	Yes	2.58	-0.002	1.0	GoodResponse	0	0.32	n/a	0	2	ButtonPress	Neutral	True
34.251	0.32	Control	1.0	n/a	Yes	2.58	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.568	1.45	Control	1.0	n/a	Yes	2.58	n/a	5.0	GoodResponse	0	0.189	33.757	0	2	Feedback	Neutral	True
36.017	2.58	Control	1.0	n/a	Yes	2.58	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.616	0.25	Win2	1.0	0.0	Yes	2.834	0.016	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.866	3.95	Win2	1.0	0.0	Yes	2.834	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.815	0.37	Win2	1.0	0.001	Yes	2.834	-0.001	1.0	GoodResponse	1	0.228	42.043	1	3	Target	Win	True
43.043	0.3	Win2	1.0	0.001	Yes	2.834	-0.001	1.0	GoodResponse	1	0.228	n/a	1	3	ButtonPress	Win	True
43.198	0.33	Win2	1.0	n/a	Yes	2.834	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.515	1.45	Win2	1.0	n/a	Yes	2.834	n/a	5.0	GoodResponse	1	0.124	42.639	1	3	Feedback	Win	True
44.964	2.834	Win2	1.0	n/a	Yes	2.834	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.83	0.25	Win2	1.0	0.0	Yes	3.27	0.03	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.08	4.0	Win2	1.0	0.0	Yes	3.27	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.078	0.36	Win2	1.0	0.002	Yes	3.27	-0.002	1.0	GoodResponse	1	0.303	51.381	2	4	Target	Win	True
52.381	0.3	Win2	1.0	0.002	Yes	3.27	-0.002	1.0	GoodResponse	1	0.303	n/a	2	4	ButtonPress	Win	True
52.445	0.34	Win2	1.0	n/a	Yes	3.27	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.778	1.45	Win2	1.0	n/a	Yes	3.27	n/a	5.0	GoodResponse	1	0.067	51.845	2	4	Feedback	Win	True
54.227	3.27	Win2	1.0	n/a	Yes	3.27	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.526	0.25	Win2	1.0	0.0	Yes	2.774	0.026	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.776	4.0	Win2	1.0	0.0	Yes	2.774	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.775	0.35	Win2	1.0	0.001	Yes	2.774	-0.001	1.0	GoodResponse	1	0.271	61.046	3	5	Target	Win	True
62.046	0.3	Win2	1.0	0.001	Yes	2.774	-0.001	1.0	GoodResponse	1	0.271	n/a	3	5	ButtonPress	Win	True
62.125	0.35	Win2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.474	1.45	Win2	1.0	n/a	Yes	2.774	n/a	5.0	GoodResponse	1	0.04	61.514	3	5	Feedback	Win	True
63.924	2.774	Win2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.723	0.25	Lose2	1.0	0.0	Yes	2.727	0.023	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.973	3.95	Lose2	1.0	0.0	Yes	2.727	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.921	0.34	Lose2	1.0	0.002	Yes	2.727	-0.002	1.0	GoodResponse	0	0.252	70.173	3	6	Target	AvoidedLoss	True
71.173	0.3	Lose2	1.0	0.002	Yes	2.727	-0.002	1.0	GoodResponse	0	0.252	n/a	3	6	ButtonPress	AvoidedLoss	True
71.271	0.36	Lose2	1.0	n/a	Yes	2.727	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.621	1.45	Lose2	1.0	n/a	Yes	2.727	n/a	5.0	GoodResponse	0	0.161	70.782	3	6	Feedback	AvoidedLoss	True
73.071	2.727	Lose2	1.0	n/a	Yes	2.727	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.82	0.25	Lose2	1.0	0.0	Yes	4.03	0.02	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.07	4.05	Lose2	1.0	0.0	Yes	4.03	0.0	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.118	0.33	Lose2	1.0	0.002	Yes	4.03	-0.002	1.0	GoodResponse	0	0.198	79.316	3	7	Target	AvoidedLoss	True
80.316	0.3	Lose2	1.0	0.002	Yes	4.03	-0.002	1.0	GoodResponse	0	0.198	n/a	3	7	ButtonPress	AvoidedLoss	True
80.451	0.37	Lose2	1.0	n/a	Yes	4.03	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.818	1.45	Lose2	1.0	n/a	Yes	4.03	n/a	5.0	GoodResponse	0	0.013	79.831	3	7	Feedback	AvoidedLoss	True
82.267	4.03	Lose2	1.0	n/a	Yes	4.03	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.316	0.25	Lose2	1.0	0.0	Yes	3.034	0.016	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.566	3.95	Lose2	1.0	0.0	Yes	3.034	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.514	0.32	Lose2	1.0	0.002	Yes	3.034	-0.002	1.0	GoodResponse	0	0.225	89.739	3	8	Target	AvoidedLoss	True
90.739	0.3	Lose2	1.0	0.002	Yes	3.034	-0.002	1.0	GoodResponse	0	0.225	n/a	3	8	ButtonPress	AvoidedLoss	True
90.848	0.38	Lose2	1.0	n/a	Yes	3.034	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.214	1.45	Lose2	1.0	n/a	Yes	3.034	n/a	5.0	GoodResponse	0	0.177	90.391	3	8	Feedback	AvoidedLoss	True
92.664	3.034	Lose2	1.0	n/a	Yes	3.034	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.729	0.25	Lose2	1.0	0.0	Yes	3.121	0.029	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.979	3.95	Lose2	1.0	0.0	Yes	3.121	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.928	0.31	Lose2	1.0	0.001	Yes	3.121	-0.001	1.0	GoodResponse	0	0.239	99.167	3	9	Target	AvoidedLoss	True
100.167	0.3	Lose2	1.0	0.001	Yes	3.121	-0.001	1.0	GoodResponse	0	0.239	n/a	3	9	ButtonPress	AvoidedLoss	True
100.244	0.39	Lose2	1.0	n/a	Yes	3.121	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.627	1.45	Lose2	1.0	n/a	Yes	3.121	n/a	5.0	GoodResponse	0	0.217	99.844	3	9	Feedback	AvoidedLoss	True
102.077	3.121	Lose2	1.0	n/a	Yes	3.121	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.226	0.25	Control	1.0	0.0	Yes	3.274	0.026	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.476	4.0	Control	1.0	0.0	Yes	3.274	0.0	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.474	0.3	Control	1.0	0.002	Yes	3.274	-0.002	1.0	GoodResponse	0	0.23	108.704	3	10	Target	Neutral	True
