onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.105	0.25	Control	1.0	0.0	Yes	2.945	0.005	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.355	3.85	Control	1.0	0.0	Yes	2.945	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.204	0.4	Control	1.0	0.001	Yes	2.945	-0.001	2.0	GoodResponse	0	0.21	14.414	0	0	Target	Neutral	True
15.414	0.3	Control	1.0	0.001	Yes	2.945	-0.001	2.0	GoodResponse	0	0.21	n/a	0	0	ButtonPress	Neutral	True
15.603	0.3	Control	1.0	n/a	Yes	2.945	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.903	1.45	Control	1.0	n/a	Yes	2.945	n/a	5.0	GoodResponse	0	0.026	14.929	0	0	Feedback	Neutral	True
17.353	2.945	Control	1.0	n/a	Yes	2.945	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.319	0.25	Lose2	1.0	0.0	Yes	2.781	0.019	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	False
20.568	4.0	Lose2	1.0	0.001	Yes	2.781	-0.001	2.0	GoodResponse	0	0.364	19.932	0	1	Fixation	AvoidedLoss	False
20.932	0.3	Lose2	1.0	0.001	Yes	2.781	-0.001	2.0	GoodResponse	0	0.364	n/a	0	1	ButtonPress	AvoidedLoss	False
24.567	0.39	Lose2	1.0	0.002	Yes	2.781	-0.002	2.0	GoodResponse	0	0.227	23.794	0	1	Target	AvoidedLoss	False
24.794	0.3	Lose2	1.0	0.002	Yes	2.781	-0.002	2.0	GoodResponse	0	0.227	n/a	0	1	ButtonPress	AvoidedLoss	False
24.967	0.31	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	False
25.267	1.45	Lose2	1.0	n/a	Yes	2.781	n/a	5.0	GoodResponse	0	0.027	24.294	0	1	Feedback	AvoidedLoss	False
26.716	2.781	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	False
29.515	0.25	Control	1.0	0.0	Yes	2.585	0.015	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.765	4.1	Control	1.0	0.0	Yes	2.585	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.864	0.38	Control	1.0	0.001	Yes	2.585	-0.001	2.0	GoodResponse	0	0.235	33.099	0	2	Target	Neutral	True
34.099	0.3	Control	1.0	0.001	Yes	2.585	-0.001	2.0	GoodResponse	0	0.235	n/a	0	2	ButtonPress	Neutral	True
34.247	0.32	Control	1.0	n/a	Yes	2.585	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.564	1.45	Control	1.0	n/a	Yes	2.585	n/a	5.0	GoodResponse	0	0.047	33.611	0	2	Feedback	Neutral	True
36.013	2.585	Control	1.0	n/a	Yes	2.585	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.629	0.25	Win2	1.0	0.0	Yes	2.821	0.029	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.879	3.95	Win2	1.0	0.0	Yes	2.821	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.827	0.37	Win2	1.0	0.002	Yes	2.821	-0.002	2.0	GoodResponse	1	0.235	42.062	1	3	Target	Win	True
43.062	0.3	Win2	1.0	0.002	Yes	2.821	-0.002	2.0	GoodResponse	1	0.235	n/a	1	3	ButtonPress	Win	True
43.211	0.33	Win2	1.0	n/a	Yes	2.821	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.527	1.45	Win2	1.0	n/a	Yes	2.821	n/a	5.0	GoodResponse	1	0.011	42.538	1	3	Feedback	Win	True
44.977	2.821	Win2	1.0	n/a	Yes	2.821	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.826	0.25	Win2	1.0	0.0	Yes	3.274	0.026	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.076	4.0	Win2	1.0	0.0	Yes	3.274	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.074	0.36	Win2	1.0	0.002	Yes	3.274	-0.002	2.0	GoodResponse	1	0.266	51.34	2	4	Target	Win	True
52.34	0.3	Win2	1.0	0.002	Yes	3.274	-0.002	2.0	GoodResponse	1	0.266	n/a	2	4	ButtonPress	Win	True
52.441	0.34	Win2	1.0	n/a	Yes	3.274	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.774	1.45	Win2	1.0	n/a	Yes	3.274	n/a	5.0	GoodResponse	1	0.033	51.807	2	4	Feedback	Win	True
54.223	3.274	Win2	1.0	n/a	Yes	3.274	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.522	0.25	Win2	1.0	0.0	Yes	2.778	0.022	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.772	4.0	Win2	1.0	0.0	Yes	2.778	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.771	0.35	Win2	1.0	0.001	Yes	2.778	-0.001	2.0	GoodResponse	1	0.255	61.026	3	5	Target	Win	True
62.026	0.3	Win2	1.0	0.001	Yes	2.778	-0.001	2.0	GoodResponse	1	0.255	n/a	3	5	ButtonPress	Win	True
62.121	0.35	Win2	1.0	n/a	Yes	2.778	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
