onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
202.624	0.5	Control	1.0	n/a	Yes	2.624	n/a	n/a	GoodResponse	0	n/a	n/a	5	20	Blank	Neutral	True
203.124	1.45	Control	1.0	n/a	Yes	2.624	n/a	5.0	GoodResponse	0	0.022	202.146	5	20	Feedback	Neutral	True
204.574	2.624	Control	1.0	n/a	Yes	2.624	n/a	n/a	GoodResponse	0	0.0	n/a	5	20	ISIslide	Neutral	True
207.223	0.25	Control	0.9545	0.0	No	2.777	0.023	n/a	LatePress	0	n/a	n/a	5	21	Cue	Neutral	True
207.473	4.1	Control	0.9545	0.0	No	2.777	0.0	n/a	LatePress	0	n/a	n/a	5	21	Fixation	Neutral	True
211.571	0.19	Control	0.9545	0.002	No	2.777	-0.002	1.0	LatePress	0	0.199	210.77	5	21	Target	Neutral	True
211.77	0.3	Control	0.9545	0.002	No	2.777	-0.002	1.0	LatePress	0	0.199	n/a	5	21	ButtonPress	Neutral	True
211.771	0.51	Control	0.9545	n/a	No	2.777	n/a	n/a	LatePress	0	n/a	n/a	5	21	Blank	Neutral	True
212.271	1.45	Control	0.9545	n/a	No	2.777	n/a	5.0	LatePress	0	0.046	211.317	5	21	Feedback	Neutral	True
213.72	2.777	Control	0.9545	n/a	No	2.777	n/a	n/a	LatePress	0	0.0	n/a	5	21	ISIslide	Neutral	True
216.519	0.25	Control	0.9129999999999999	0.001	No	2.781	0.019	n/a	NoResponse	0	n/a	n/a	5	22	Cue	Neutral	True
216.769	4.0	Control	0.9129999999999999	0.0	No	2.781	0.0	n/a	NoResponse	0	n/a	n/a	5	22	Fixation	Neutral	True
220.768	0.18	Control	0.9129999999999999	0.001	No	2.781	-0.001	1.0	NoResponse	0	0.217	219.985	5	22	Target	Neutral	True
220.951	0.52	Control	0.9129999999999999	n/a	No	2.781	n/a	n/a	NoResponse	0	n/a	n/a	5	22	Blank	Neutral	True
220.985	0.3	Control	0.9129999999999999	0.001	No	2.781	-0.001	1.0	NoResponse	0	0.217	n/a	5	22	ButtonPress	Neutral	True
221.468	1.45	Control	0.9129999999999999	n/a	No	2.781	n/a	5.0	NoResponse	0	0.019	220.487	5	22	Feedback	Neutral	True
222.917	2.781	Control	0.9129999999999999	n/a	No	2.781	n/a	n/a	NoResponse	0	0.0	n/a	5	22	ISIslide	Neutral	True
225.716	0.25	Control	0.875	0.0	No	2.784	0.016	n/a	NoResponse	0	n/a	n/a	5	23	Cue	Neutral	True
225.966	3.9	Control	0.875	0.0	No	2.784	0.0	n/a	NoResponse	0	n/a	n/a	5	23	Fixation	Neutral	True
229.865	0.17	Control	0.875	0.001	No	2.784	-0.001	1.0	NoResponse	0	0.236	229.101	5	23	Target	Neutral	True
230.048	0.53	Control	0.875	n/a	No	2.784	n/a	n/a	NoResponse	0	n/a	n/a	5	23	Blank	Neutral	True
230.101	0.3	Control	0.875	0.001	No	2.784	-0.001	1.0	NoResponse	0	0.236	n/a	5	23	ButtonPress	Neutral	True
230.564	1.45	Control	0.875	n/a	No	2.784	n/a	5.0	NoResponse	0	0.045	229.609	5	23	Feedback	Neutral	True
232.014	2.784	Control	0.875	n/a	No	2.784	n/a	n/a	NoResponse	0	0.0	n/a	5	23	ISIslide	Neutral	True
234.83	0.25	Win2	0.84	0.0	No	3.12	0.03	n/a	NoResponse	0	n/a	n/a	5	24	Cue	MissedWin	True
235.08	3.95	Win2	0.84	0.0	No	3.12	0.0	1.0	NoResponse	0	3.828	237.908	5	24	Fixation	MissedWin	True
238.908	0.3	Win2	0.84	0.0	No	3.12	0.0	1.0	NoResponse	0	3.828	n/a	5	24	ButtonPress	MissedWin	True
239.028	0.16	Win2	0.84	0.002	No	3.12	-0.002	n/a	NoResponse	0	n/a	n/a	5	24	Target	MissedWin	True
239.195	0.54	Win2	0.84	n/a	No	3.12	n/a	n/a	NoResponse	0	n/a	n/a	5	24	Blank	MissedWin	True
239.728	1.45	Win2	0.84	n/a	No	3.12	n/a	5.0	NoResponse	0	0.007	238.735	5	24	Feedback	MissedWin	True
241.177	3.12	Win2	0.84	n/a	No	3.12	n/a	n/a	NoResponse	0	0.0	n/a	5	24	ISIslide	MissedWin	True
244.326	0.25	Win2	0.8077	0.0	No	3.074	0.026	n/a	NoResponse	0	n/a	n/a	5	25	Cue	MissedWin	True
244.576	4.0	Win2	0.8077	0.0	No	3.074	0.0	n/a	NoResponse	0	n/a	n/a	5	25	Fixation	MissedWin	True
248.575	0.15	Win2	0.8077	0.001	No	3.074	-0.001	1.0	NoResponse	0	0.232	247.807	5	25	Target	MissedWin	True
248.725	0.55	Win2	0.8077	n/a	No	3.074	n/a	n/a	NoResponse	0	n/a	n/a	5	25	Blank	MissedWin	True
248.807	0.3	Win2	0.8077	0.001	No	3.074	-0.001	1.0	NoResponse	0	0.232	n/a	5	25	ButtonPress	MissedWin	True
249.275	1.45	Win2	0.8077	n/a	No	3.074	n/a	5.0	NoResponse	0	0.017	248.292	5	25	Feedback	MissedWin	True
250.724	3.074	Win2	0.8077	n/a	No	3.074	n/a	n/a	NoResponse	0	0.0	n/a	5	25	ISIslide	MissedWin	True
253.823	0.25	Win2	0.7778	0.0	No	2.927	0.023	n/a	NoResponse	0	n/a	n/a	5	26	Cue	MissedWin	True
254.073	3.95	Win2	0.7778	0.0	No	2.927	0.0	n/a	NoResponse	0	n/a	n/a	5	26	Fixation	MissedWin	True
258.021	0.15	Win2	0.7778	0.002	No	2.927	-0.002	1.0	NoResponse	0	0.231	257.252	5	26	Target	MissedWin	True
258.171	0.55	Win2	0.7778	n/a	No	2.927	n/a	n/a	NoResponse	0	n/a	n/a	5	26	Blank	MissedWin	True
258.252	0.3	Win2	0.7778	0.002	No	2.927	-0.002	1.0	NoResponse	0	0.231	n/a	5	26	ButtonPress	MissedWin	True
258.721	1.45	Win2	0.7778	n/a	No	2.927	n/a	5.0	NoResponse	0	0.034	257.755	5	26	Feedback	MissedWin	True
260.171	2.927	Win2	0.7778	n/a	No	2.927	n/a	n/a	NoResponse	0	0.0	n/a	5	26	ISIslide	MissedWin	True
263.12	0.25	Lose2	0.75	0.0	No	2.83	0.02	n/a	NoResponse	-1	n/a	n/a	4	27	Cue	Loss	True
263.369	4.05	Lose2	0.75	0.001	No	2.83	-0.001	n/a	NoResponse	-1	n/a	n/a	4	27	Fixation	Loss	True
267.418	0.15	Lose2	0.75	0.002	No	2.83	-0.002	1.0	NoResponse	-1	0.161	266.579	4	27	Target	Loss	True
267.568	0.55	Lose2	0.75	n/a	No	2.83	n/a	n/a	NoResponse	-1	n/a	n/a	4	27	Blank	Loss	True
267.579	0.3	Lose2	0.75	0.002	No	2.83	-0.002	1.0	NoResponse	-1	0.161	n/a	4	27	ButtonPress	Loss	True
268.118	1.45	Lose2	0.75	n/a	No	2.83	n/a	5.0	NoResponse	-1	0.008	267.126	4	27	Feedback	Loss	True
269.567	2.83	Lose2	0.75	n/a	No	2.83	n/a	n/a	NoResponse	-1	0.0	n/a	4	27	ISIslide	Loss	True
272.416	0.25	Control	0.7241	0.0	No	2.834	0.016	n/a	NoResponse	0	n/a	n/a	4	28	Cue	Neutral	False
272.666	4.05	Control	0.7241	0.0	No	2.834	0.0	1.0	NoResponse	0	3.924	275.59	4	28	Fixation	Neutral	False
276.59	0.3	Control	0.7241	0.0	No	2.834	0.0	1.0	NoResponse	0	3.924	n/a	4	28	ButtonPress	Neutral	False
