onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.102	0.25	Control	1.0	0.0	Yes	2.948	0.002	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.352	3.85	Control	1.0	0.001	Yes	2.948	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.214	0.4	Control	1.0	0.0	Yes	2.948	0.012	2.0	GoodResponse	0	0.23	14.444	0	0	Target	Neutral	True
15.444	0.3	Control	1.0	0.0	Yes	2.948	0.012	2.0	GoodResponse	0	0.23	n/a	0	0	ButtonPress	Neutral	True
15.599	0.3	Control	1.0	n/a	Yes	2.948	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.899	1.45	Control	1.0	n/a	Yes	2.948	n/a	5.0	GoodResponse	0	0.028	14.927	0	0	Feedback	Neutral	True
17.354	2.948	Control	1.0	n/a	Yes	2.948	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.329	0.25	Lose2	1.0	0.0	Yes	2.771	0.029	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.58	4.0	Lose2	1.0	0.0	Yes	2.771	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.575	0.39	Lose2	1.0	0.004	Yes	2.771	-0.004	2.0	GoodResponse	0	0.257	23.832	0	1	Target	AvoidedLoss	True
24.832	0.3	Lose2	1.0	0.004	Yes	2.771	-0.004	2.0	GoodResponse	0	0.257	n/a	0	1	ButtonPress	AvoidedLoss	True
24.977	0.31	Lose2	1.0	n/a	Yes	2.771	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.278	1.45	Lose2	1.0	n/a	Yes	2.771	n/a	5.0	GoodResponse	0	0.015	24.293	0	1	Feedback	AvoidedLoss	True
26.732	2.771	Lose2	1.0	n/a	Yes	2.771	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.524	0.25	Control	1.0	0.0	Yes	2.576	0.024	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.774	4.1	Control	1.0	0.0	Yes	2.576	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.87	0.38	Control	1.0	0.004	Yes	2.576	-0.004	2.0	GoodResponse	0	0.227	33.097	0	2	Target	Neutral	True
34.097	0.3	Control	1.0	0.004	Yes	2.576	-0.004	2.0	GoodResponse	0	0.227	n/a	0	2	ButtonPress	Neutral	True
34.255	0.32	Control	1.0	n/a	Yes	2.576	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.572	1.45	Control	1.0	n/a	Yes	2.576	n/a	5.0	GoodResponse	0	0.037	33.609	0	2	Feedback	Neutral	True
36.026	2.576	Control	1.0	n/a	Yes	2.576	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.618	0.25	Win2	1.0	0.0	Yes	2.832	0.018	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.868	3.95	Win2	1.0	0.0	Yes	2.832	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.814	0.37	Win2	1.0	0.004	Yes	2.832	-0.004	2.0	GoodResponse	1	0.183	41.997	1	3	Target	Win	True
42.997	0.3	Win2	1.0	0.004	Yes	2.832	-0.004	2.0	GoodResponse	1	0.183	n/a	1	3	ButtonPress	Win	True
43.198	0.33	Win2	1.0	n/a	Yes	2.832	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.516	1.45	Win2	1.0	n/a	Yes	2.832	n/a	5.0	GoodResponse	1	0.02	42.536	1	3	Feedback	Win	True
44.97	2.832	Win2	1.0	n/a	Yes	2.832	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.829	0.25	Win2	1.0	0.0	Yes	3.271	0.029	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.079	4.0	Win2	1.0	0.0	Yes	3.271	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.075	0.36	Win2	1.0	0.004	Yes	3.271	-0.004	2.0	GoodResponse	1	0.273	51.348	2	4	Target	Win	True
52.348	0.3	Win2	1.0	0.004	Yes	3.271	-0.004	2.0	GoodResponse	1	0.273	n/a	2	4	ButtonPress	Win	True
52.442	0.34	Win2	1.0	n/a	Yes	3.271	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.777	1.45	Win2	1.0	n/a	Yes	3.271	n/a	5.0	GoodResponse	1	0.027	51.804	2	4	Feedback	Win	True
54.231	3.271	Win2	1.0	n/a	Yes	3.271	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.524	0.25	Win2	1.0	0.0	Yes	2.776	0.024	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.775	4.0	Win2	1.0	0.0	Yes	2.776	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.77	0.35	Win2	1.0	0.004	Yes	2.776	-0.004	2.0	GoodResponse	1	0.255	61.025	3	5	Target	Win	True
62.025	0.3	Win2	1.0	0.004	Yes	2.776	-0.004	2.0	GoodResponse	1	0.255	n/a	3	5	ButtonPress	Win	True
62.121	0.35	Win2	1.0	n/a	Yes	2.776	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.473	1.45	Win2	1.0	n/a	Yes	2.776	n/a	5.0	GoodResponse	1	0.039	61.512	3	5	Feedback	Win	True
63.927	2.776	Win2	1.0	n/a	Yes	2.776	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.719	0.25	Lose2	1.0	0.0	Yes	2.731	0.019	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.969	3.95	Lose2	1.0	0.0	Yes	2.731	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.931	0.34	Lose2	1.0	0.0	Yes	2.731	0.012	2.0	GoodResponse	0	0.191	70.122	3	6	Target	AvoidedLoss	True
71.122	0.3	Lose2	1.0	0.0	Yes	2.731	0.012	2.0	GoodResponse	0	0.191	n/a	3	6	ButtonPress	AvoidedLoss	True
71.266	0.36	Lose2	1.0	n/a	Yes	2.731	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.617	1.45	Lose2	1.0	n/a	Yes	2.731	n/a	5.0	GoodResponse	0	0.017	70.634	3	6	Feedback	AvoidedLoss	True
73.071	2.731	Lose2	1.0	n/a	Yes	2.731	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.829	0.25	Lose2	1.0	0.0	Yes	4.021	0.029	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.08	4.05	Lose2	1.0	0.0	Yes	4.021	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.125	0.33	Lose2	1.0	0.004	Yes	4.021	-0.004	2.0	GoodResponse	0	0.328	79.453	3	7	Target	AvoidedLoss	True
80.453	0.3	Lose2	1.0	0.004	Yes	4.021	-0.004	2.0	GoodResponse	0	0.328	n/a	3	7	ButtonPress	AvoidedLoss	True
80.46	0.37	Lose2	1.0	n/a	Yes	4.021	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.828	1.45	Lose2	1.0	n/a	Yes	4.021	n/a	5.0	GoodResponse	0	0.025	79.853	3	7	Feedback	AvoidedLoss	True
82.282	4.021	Lose2	1.0	n/a	Yes	4.021	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.327	0.25	Lose2	1.0	0.0	Yes	3.023	0.027	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.578	3.95	Lose2	1.0	0.0	Yes	3.023	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.523	0.32	Lose2	1.0	0.004	Yes	3.023	-0.004	2.0	GoodResponse	0	0.224	89.747	3	8	Target	AvoidedLoss	True
90.747	0.3	Lose2	1.0	0.004	Yes	3.023	-0.004	2.0	GoodResponse	0	0.224	n/a	3	8	ButtonPress	AvoidedLoss	True
90.858	0.38	Lose2	1.0	n/a	Yes	3.023	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.225	1.45	Lose2	1.0	n/a	Yes	3.023	n/a	5.0	GoodResponse	0	0.019	90.244	3	8	Feedback	AvoidedLoss	True
92.68	3.023	Lose2	1.0	n/a	Yes	3.023	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.722	0.25	Lose2	1.0	0.0	Yes	3.128	0.022	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.973	3.95	Lose2	1.0	0.0	Yes	3.128	0.001	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.918	0.31	Lose2	1.0	0.004	Yes	3.128	-0.004	2.0	GoodResponse	0	0.28	99.198	3	9	Target	AvoidedLoss	True
100.198	0.3	Lose2	1.0	0.004	Yes	3.128	-0.004	2.0	GoodResponse	0	0.28	n/a	3	9	ButtonPress	AvoidedLoss	True
100.236	0.39	Lose2	1.0	n/a	Yes	3.128	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.62	1.45	Lose2	1.0	n/a	Yes	3.128	n/a	5.0	GoodResponse	0	0.038	99.658	3	9	Feedback	AvoidedLoss	True
102.075	3.128	Lose2	1.0	n/a	Yes	3.128	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.217	0.25	Control	1.0	0.0	Yes	3.283	0.017	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.468	4.0	Control	1.0	0.0	Yes	3.283	0.001	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.463	0.3	Control	1.0	0.004	Yes	3.283	-0.004	2.0	GoodResponse	0	0.194	108.657	3	10	Target	Neutral	True
109.657	0.3	Control	1.0	0.004	Yes	3.283	-0.004	2.0	GoodResponse	0	0.194	n/a	3	10	ButtonPress	Neutral	True
109.764	0.4	Control	1.0	n/a	Yes	3.283	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.166	1.45	Control	1.0	n/a	Yes	3.283	n/a	5.0	GoodResponse	0	0.006	109.172	3	10	Feedback	Neutral	True
111.62	3.283	Control	1.0	n/a	Yes	3.283	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.93	0.25	Lose2	1.0	0.0	Yes	2.72	0.03	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.181	4.05	Lose2	1.0	0.0	Yes	2.72	0.001	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.226	0.29	Lose2	1.0	0.004	Yes	2.72	-0.004	2.0	GoodResponse	0	0.206	118.432	3	11	Target	AvoidedLoss	True
119.432	0.3	Lose2	1.0	0.004	Yes	2.72	-0.004	2.0	GoodResponse	0	0.206	n/a	3	11	ButtonPress	AvoidedLoss	True
119.527	0.41	Lose2	1.0	n/a	Yes	2.72	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.928	1.45	Lose2	1.0	n/a	Yes	2.72	n/a	5.0	GoodResponse	0	0.047	118.975	3	11	Feedback	AvoidedLoss	True
121.383	2.72	Lose2	1.0	n/a	Yes	2.72	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.124	0.25	Control	1.0	0.0	Yes	2.976	0.024	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.375	3.9	Control	1.0	0.0	Yes	2.976	0.001	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.27	0.28	Control	1.0	0.004	Yes	2.976	-0.004	2.0	GoodResponse	0	0.251	127.521	3	12	Target	Neutral	True
128.521	0.3	Control	1.0	0.004	Yes	2.976	-0.004	2.0	GoodResponse	0	0.251	n/a	3	12	ButtonPress	Neutral	True
128.554	0.42	Control	1.0	n/a	Yes	2.976	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.972	1.45	Control	1.0	n/a	Yes	2.976	n/a	5.0	GoodResponse	0	0.027	127.999	3	12	Feedback	Neutral	True
