onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.108	0.25	Control	1.0	0.0	Yes	2.942	0.008	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	False
11.359	3.85	Control	1.0	0.0	Yes	2.942	0.001	4.0	GoodResponse	0	0.488	10.847	0	0	Fixation	Neutral	False
11.847	0.3	Control	1.0	0.0	Yes	2.942	0.001	4.0	GoodResponse	0	0.488	n/a	0	0	ButtonPress	Neutral	False
15.22	0.4	Control	1.0	0.0	Yes	2.942	0.012	4.0	GoodResponse	0	0.344	14.564	0	0	Target	Neutral	False
15.564	0.3	Control	1.0	0.0	Yes	2.942	0.012	4.0	GoodResponse	0	0.344	n/a	0	0	ButtonPress	Neutral	False
15.605	0.3	Control	1.0	n/a	Yes	2.942	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	False
15.906	1.45	Control	1.0	n/a	Yes	2.942	n/a	5.0	GoodResponse	0	0.023	14.929	0	0	Feedback	Neutral	False
17.36	2.942	Control	1.0	n/a	Yes	2.942	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	False
20.319	0.25	Lose2	1.0	0.0	Yes	2.781	0.019	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.57	4.0	Lose2	1.0	0.0	Yes	2.781	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.565	0.39	Lose2	1.0	0.004	Yes	2.781	-0.004	4.0	GoodResponse	0	0.29	23.855	0	1	Target	AvoidedLoss	True
24.855	0.3	Lose2	1.0	0.004	Yes	2.781	-0.004	4.0	GoodResponse	0	0.29	n/a	0	1	ButtonPress	AvoidedLoss	True
24.966	0.31	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.267	1.45	Lose2	1.0	n/a	Yes	2.781	n/a	5.0	GoodResponse	0	0.028	24.295	0	1	Feedback	AvoidedLoss	True
26.721	2.781	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.53	0.25	Control	1.0	0.0	Yes	2.57	0.03	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.78	4.1	Control	1.0	0.001	Yes	2.57	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.876	0.38	Control	1.0	0.004	Yes	2.57	-0.004	4.0	GoodResponse	0	0.31	33.186	0	2	Target	Neutral	True
34.186	0.3	Control	1.0	0.004	Yes	2.57	-0.004	4.0	GoodResponse	0	0.31	n/a	0	2	ButtonPress	Neutral	True
34.261	0.32	Control	1.0	n/a	Yes	2.57	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.578	1.45	Control	1.0	n/a	Yes	2.57	n/a	5.0	GoodResponse	0	0.035	33.613	0	2	Feedback	Neutral	True
36.033	2.57	Control	1.0	n/a	Yes	2.57	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.624	0.25	Win2	1.0	0.0	Yes	2.826	0.024	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.874	3.95	Win2	1.0	0.0	Yes	2.826	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.82	0.37	Win2	1.0	0.004	Yes	2.826	-0.004	4.0	GoodResponse	1	0.285	42.105	1	3	Target	Win	True
43.105	0.3	Win2	1.0	0.004	Yes	2.826	-0.004	4.0	GoodResponse	1	0.285	n/a	1	3	ButtonPress	Win	True
43.204	0.33	Win2	1.0	n/a	Yes	2.826	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.522	1.45	Win2	1.0	n/a	Yes	2.826	n/a	5.0	GoodResponse	1	0.017	42.539	1	3	Feedback	Win	True
44.976	2.826	Win2	1.0	n/a	Yes	2.826	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.818	0.25	Win2	1.0	0.0	Yes	3.282	0.018	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.069	4.0	Win2	1.0	0.0	Yes	3.282	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.064	0.36	Win2	1.0	0.004	Yes	3.282	-0.004	4.0	GoodResponse	1	0.269	51.333	2	4	Target	Win	True
52.333	0.3	Win2	1.0	0.004	Yes	3.282	-0.004	4.0	GoodResponse	1	0.269	n/a	2	4	ButtonPress	Win	True
52.432	0.34	Win2	1.0	n/a	Yes	3.282	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.766	1.45	Win2	1.0	n/a	Yes	3.282	n/a	5.0	GoodResponse	1	0.041	51.807	2	4	Feedback	Win	True
