onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.109	0.25	Control	1.0	0.0	Yes	2.941	0.009	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.36	3.85	Control	1.0	0.0	Yes	2.941	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.205	0.4	Control	1.0	0.004	Yes	2.941	-0.004	2.0	GoodResponse	0	0.287	14.492	0	0	Target	Neutral	True
15.492	0.3	Control	1.0	0.004	Yes	2.941	-0.004	2.0	GoodResponse	0	0.287	n/a	0	0	ButtonPress	Neutral	True
15.606	0.3	Control	1.0	n/a	Yes	2.941	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.907	1.45	Control	1.0	n/a	Yes	2.941	n/a	5.0	GoodResponse	0	0.023	14.93	0	0	Feedback	Neutral	True
17.361	2.941	Control	1.0	n/a	Yes	2.941	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.32	0.25	Lose2	1.0	0.0	Yes	2.78	0.02	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.571	4.0	Lose2	1.0	0.0	Yes	2.78	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.566	0.39	Lose2	1.0	0.004	Yes	2.78	-0.004	2.0	GoodResponse	0	0.222	23.788	0	1	Target	AvoidedLoss	True
24.788	0.3	Lose2	1.0	0.004	Yes	2.78	-0.004	2.0	GoodResponse	0	0.222	n/a	0	1	ButtonPress	AvoidedLoss	True
24.967	0.31	Lose2	1.0	n/a	Yes	2.78	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.268	1.45	Lose2	1.0	n/a	Yes	2.78	n/a	5.0	GoodResponse	0	0.027	24.295	0	1	Feedback	AvoidedLoss	True
26.723	2.78	Lose2	1.0	n/a	Yes	2.78	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.531	0.25	Control	1.0	0.0	Yes	2.569	0.031	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.782	4.1	Control	1.0	0.0	Yes	2.569	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.877	0.38	Control	1.0	0.004	Yes	2.569	-0.004	2.0	GoodResponse	0	0.247	33.124	0	2	Target	Neutral	True
34.124	0.3	Control	1.0	0.004	Yes	2.569	-0.004	2.0	GoodResponse	0	0.247	n/a	0	2	ButtonPress	Neutral	True
34.262	0.32	Control	1.0	n/a	Yes	2.569	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.58	1.45	Control	1.0	n/a	Yes	2.569	n/a	5.0	GoodResponse	0	0.032	33.612	0	2	Feedback	Neutral	True
36.034	2.569	Control	1.0	n/a	Yes	2.569	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.625	0.25	Win2	1.0	0.0	Yes	2.825	0.025	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.876	3.95	Win2	1.0	0.0	Yes	2.825	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.821	0.37	Win2	1.0	0.004	Yes	2.825	-0.004	2.0	GoodResponse	1	0.261	42.082	1	3	Target	Win	True
43.082	0.3	Win2	1.0	0.004	Yes	2.825	-0.004	2.0	GoodResponse	1	0.261	n/a	1	3	ButtonPress	Win	True
43.205	0.33	Win2	1.0	n/a	Yes	2.825	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.523	1.45	Win2	1.0	n/a	Yes	2.825	n/a	5.0	GoodResponse	1	0.016	42.539	1	3	Feedback	Win	True
44.977	2.825	Win2	1.0	n/a	Yes	2.825	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.819	0.25	Win2	1.0	0.0	Yes	3.281	0.019	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.07	4.0	Win2	1.0	0.0	Yes	3.281	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.065	0.36	Win2	1.0	0.004	Yes	3.281	-0.004	2.0	GoodResponse	1	0.248	51.313	2	4	Target	Win	True
52.313	0.3	Win2	1.0	0.004	Yes	3.281	-0.004	2.0	GoodResponse	1	0.248	n/a	2	4	ButtonPress	Win	True
52.433	0.34	Win2	1.0	n/a	Yes	3.281	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.767	1.45	Win2	1.0	n/a	Yes	3.281	n/a	5.0	GoodResponse	1	0.04	51.807	2	4	Feedback	Win	True
54.222	3.281	Win2	1.0	n/a	Yes	3.281	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.532	0.25	Win2	1.0	0.0	Yes	2.768	0.032	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.782	4.0	Win2	1.0	0.0	Yes	2.768	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.778	0.35	Win2	1.0	0.004	Yes	2.768	-0.004	2.0	GoodResponse	1	0.278	61.056	3	5	Target	Win	True
62.056	0.3	Win2	1.0	0.004	Yes	2.768	-0.004	2.0	GoodResponse	1	0.278	n/a	3	5	ButtonPress	Win	True
62.129	0.35	Win2	1.0	n/a	Yes	2.768	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.48	1.45	Win2	1.0	n/a	Yes	2.768	n/a	5.0	GoodResponse	1	0.035	61.515	3	5	Feedback	Win	True
63.934	2.768	Win2	1.0	n/a	Yes	2.768	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.726	0.25	Lose2	1.0	0.0	Yes	2.724	0.026	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.976	3.95	Lose2	1.0	0.001	Yes	2.724	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.922	0.34	Lose2	1.0	0.004	Yes	2.724	-0.004	2.0	GoodResponse	0	0.245	70.167	3	6	Target	AvoidedLoss	True
71.167	0.3	Lose2	1.0	0.004	Yes	2.724	-0.004	2.0	GoodResponse	0	0.245	n/a	3	6	ButtonPress	AvoidedLoss	True
71.273	0.36	Lose2	1.0	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.624	1.45	Lose2	1.0	n/a	Yes	2.724	n/a	5.0	GoodResponse	0	0.013	70.637	3	6	Feedback	AvoidedLoss	True
73.078	2.724	Lose2	1.0	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.82	0.25	Lose2	1.0	0.0	Yes	4.03	0.02	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.07	4.05	Lose2	1.0	0.0	Yes	4.03	0.0	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.116	0.33	Lose2	1.0	0.004	Yes	4.03	-0.004	2.0	GoodResponse	0	0.323	79.439	3	7	Target	AvoidedLoss	True
80.439	0.3	Lose2	1.0	0.004	Yes	4.03	-0.004	2.0	GoodResponse	0	0.323	n/a	3	7	ButtonPress	AvoidedLoss	True
80.45	0.37	Lose2	1.0	n/a	Yes	4.03	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.818	1.45	Lose2	1.0	n/a	Yes	4.03	n/a	5.0	GoodResponse	0	0.038	79.856	3	7	Feedback	AvoidedLoss	True
82.272	4.03	Lose2	1.0	n/a	Yes	4.03	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.318	0.25	Lose2	1.0	0.0	Yes	3.032	0.018	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.568	3.95	Lose2	1.0	0.001	Yes	3.032	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.514	0.32	Lose2	1.0	0.004	Yes	3.032	-0.004	2.0	GoodResponse	0	0.261	89.775	3	8	Target	AvoidedLoss	True
90.775	0.3	Lose2	1.0	0.004	Yes	3.032	-0.004	2.0	GoodResponse	0	0.261	n/a	3	8	ButtonPress	AvoidedLoss	True
