onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.112	0.25	Control	1.0	0.0	Yes	2.938	0.012	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	False
11.362	3.85	Control	1.0	0.0	Yes	2.938	0.0	2.0	GoodResponse	0	0.186	10.548	0	0	Fixation	Neutral	False
11.548	0.3	Control	1.0	0.0	Yes	2.938	0.0	2.0	GoodResponse	0	0.186	n/a	0	0	ButtonPress	Neutral	False
15.211	0.4	Control	1.0	0.001	Yes	2.938	-0.001	2.0	GoodResponse	0	0.236	14.447	0	0	Target	Neutral	False
15.447	0.3	Control	1.0	0.001	Yes	2.938	-0.001	2.0	GoodResponse	0	0.236	n/a	0	0	ButtonPress	Neutral	False
15.611	0.3	Control	1.0	n/a	Yes	2.938	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	False
15.911	1.45	Control	1.0	n/a	Yes	2.938	n/a	5.0	GoodResponse	0	0.018	14.929	0	0	Feedback	Neutral	False
17.36	2.938	Control	1.0	n/a	Yes	2.938	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	False
20.326	0.25	Lose2	1.0	0.0	Yes	2.774	0.026	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.576	4.0	Lose2	1.0	0.0	Yes	2.774	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.574	0.39	Lose2	1.0	0.002	Yes	2.774	-0.002	2.0	GoodResponse	0	0.201	23.775	0	1	Target	AvoidedLoss	True
24.775	0.3	Lose2	1.0	0.002	Yes	2.774	-0.002	2.0	GoodResponse	0	0.201	n/a	0	1	ButtonPress	AvoidedLoss	True
24.974	0.31	Lose2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.274	1.45	Lose2	1.0	n/a	Yes	2.774	n/a	5.0	GoodResponse	0	0.021	24.295	0	1	Feedback	AvoidedLoss	True
26.724	2.774	Lose2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.523	0.25	Control	1.0	0.0	Yes	2.577	0.023	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.773	4.1	Control	1.0	0.0	Yes	2.577	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.871	0.38	Control	1.0	0.002	Yes	2.577	-0.002	2.0	GoodResponse	0	0.195	33.066	0	2	Target	Neutral	True
34.066	0.3	Control	1.0	0.002	Yes	2.577	-0.002	2.0	GoodResponse	0	0.195	n/a	0	2	ButtonPress	Neutral	True
