onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
62.466	1.45	Win2	1.0	n/a	Yes	2.782	n/a	5.0	GoodResponse	1	0.046	61.512	3	5	Feedback	Win	True
63.915	2.782	Win2	1.0	n/a	Yes	2.782	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.714	0.25	Lose2	1.0	0.001	Yes	2.736	0.014	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.964	3.95	Lose2	1.0	0.0	Yes	2.736	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.913	0.34	Lose2	1.0	0.001	Yes	2.736	-0.001	4.0	GoodResponse	0	0.254	70.167	3	6	Target	AvoidedLoss	True
71.167	0.3	Lose2	1.0	0.001	Yes	2.736	-0.001	4.0	GoodResponse	0	0.254	n/a	3	6	ButtonPress	AvoidedLoss	True
71.263	0.36	Lose2	1.0	n/a	Yes	2.736	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.613	1.45	Lose2	1.0	n/a	Yes	2.736	n/a	5.0	GoodResponse	0	0.021	70.634	3	6	Feedback	AvoidedLoss	True
73.062	2.736	Lose2	1.0	n/a	Yes	2.736	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.828	0.25	Lose2	1.0	0.0	Yes	4.022	0.028	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.078	4.05	Lose2	1.0	0.0	Yes	4.022	0.0	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.126	0.33	Lose2	1.0	0.002	Yes	4.022	-0.002	4.0	GoodResponse	0	0.256	79.382	3	7	Target	AvoidedLoss	True
80.382	0.3	Lose2	1.0	0.002	Yes	4.022	-0.002	4.0	GoodResponse	0	0.256	n/a	3	7	ButtonPress	AvoidedLoss	True
80.46	0.37	Lose2	1.0	n/a	Yes	4.022	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.826	1.45	Lose2	1.0	n/a	Yes	4.022	n/a	5.0	GoodResponse	0	0.027	79.853	3	7	Feedback	AvoidedLoss	True
82.276	4.022	Lose2	1.0	n/a	Yes	4.022	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.324	0.25	Lose2	1.0	0.0	Yes	3.026	0.024	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.574	3.95	Lose2	1.0	0.0	Yes	3.026	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.523	0.32	Lose2	1.0	0.001	Yes	3.026	-0.001	4.0	GoodResponse	0	0.258	89.781	3	8	Target	AvoidedLoss	True
90.781	0.3	Lose2	1.0	0.001	Yes	3.026	-0.001	4.0	GoodResponse	0	0.258	n/a	3	8	ButtonPress	AvoidedLoss	True
90.856	0.38	Lose2	1.0	n/a	Yes	3.026	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.223	1.45	Lose2	1.0	n/a	Yes	3.026	n/a	5.0	GoodResponse	0	0.02	90.243	3	8	Feedback	AvoidedLoss	True
92.672	3.026	Lose2	1.0	n/a	Yes	3.026	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.721	0.25	Lose2	1.0	0.0	Yes	3.129	0.021	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.971	3.95	Lose2	1.0	0.0	Yes	3.129	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.92	0.31	Lose2	1.0	0.001	Yes	3.129	-0.001	4.0	GoodResponse	0	0.251	99.171	3	9	Target	AvoidedLoss	True
100.171	0.3	Lose2	1.0	0.001	Yes	3.129	-0.001	4.0	GoodResponse	0	0.251	n/a	3	9	ButtonPress	AvoidedLoss	True
100.236	0.39	Lose2	1.0	n/a	Yes	3.129	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.619	1.45	Lose2	1.0	n/a	Yes	3.129	n/a	5.0	GoodResponse	0	0.038	99.657	3	9	Feedback	AvoidedLoss	True
102.069	3.129	Lose2	1.0	n/a	Yes	3.129	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.218	0.25	Control	1.0	0.0	Yes	3.282	0.018	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.468	4.0	Control	1.0	0.0	Yes	3.282	0.0	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.466	0.3	Control	1.0	0.002	Yes	3.282	-0.002	4.0	GoodResponse	0	0.226	108.692	3	10	Target	Neutral	True
109.692	0.3	Control	1.0	0.002	Yes	3.282	-0.002	4.0	GoodResponse	0	0.226	n/a	3	10	ButtonPress	Neutral	True
109.766	0.4	Control	1.0	n/a	Yes	3.282	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.166	1.45	Control	1.0	n/a	Yes	3.282	n/a	5.0	GoodResponse	0	0.007	109.173	3	10	Feedback	Neutral	True
111.615	3.282	Control	1.0	n/a	Yes	3.282	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.914	0.25	Lose2	1.0	0.0	Yes	2.736	0.014	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.164	4.05	Lose2	1.0	0.0	Yes	2.736	0.0	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.213	0.29	Lose2	1.0	0.001	Yes	2.736	-0.001	4.0	GoodResponse	0	0.221	118.434	3	11	Target	AvoidedLoss	True
119.434	0.3	Lose2	1.0	0.001	Yes	2.736	-0.001	4.0	GoodResponse	0	0.221	n/a	3	11	ButtonPress	AvoidedLoss	True
119.513	0.41	Lose2	1.0	n/a	Yes	2.736	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.913	1.45	Lose2	1.0	n/a	Yes	2.736	n/a	5.0	GoodResponse	0	0.013	118.926	3	11	Feedback	AvoidedLoss	True
121.362	2.736	Lose2	1.0	n/a	Yes	2.736	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.128	0.25	Control	1.0	0.0	Yes	2.972	0.028	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.378	3.9	Control	1.0	0.0	Yes	2.972	0.0	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.276	0.28	Control	1.0	0.002	Yes	2.972	-0.002	4.0	GoodResponse	0	0.244	127.52	3	12	Target	Neutral	True
128.52	0.3	Control	1.0	0.002	Yes	2.972	-0.002	4.0	GoodResponse	0	0.244	n/a	3	12	ButtonPress	Neutral	True
128.56	0.42	Control	1.0	n/a	Yes	2.972	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.976	1.45	Control	1.0	n/a	Yes	2.972	n/a	5.0	GoodResponse	0	0.023	127.999	3	12	Feedback	Neutral	True
130.426	2.972	Control	1.0	n/a	Yes	2.972	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.424	0.25	Control	1.0	0.001	Yes	2.776	0.024	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.674	4.0	Control	1.0	0.001	Yes	2.776	0.0	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.673	0.27	Control	1.0	0.001	Yes	2.776	-0.001	4.0	GoodResponse	0	0.253	136.926	3	13	Target	Neutral	True
137.926	0.3	Control	1.0	0.001	Yes	2.776	-0.001	4.0	GoodResponse	0	0.253	n/a	3	13	ButtonPress	Neutral	True
137.94	0.43	Control	1.0	n/a	Yes	2.776	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.373	1.45	Control	1.0	n/a	Yes	2.776	n/a	5.0	GoodResponse	0	0.04	137.413	3	13	Feedback	Neutral	True
139.822	2.776	Control	1.0	n/a	Yes	2.776	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.621	0.25	Win2	0.9333	0.0	No	2.679	0.021	n/a	LatePress	0	n/a	n/a	3	14	Cue	MissedWin	True
142.871	4.1	Win2	0.9333	0.0	No	2.679	0.0	n/a	LatePress	0	n/a	n/a	3	14	Fixation	MissedWin	True
146.97	0.26	Win2	0.9333	0.001	No	2.679	-0.001	4.0	LatePress	0	0.262	146.232	3	14	Target	MissedWin	True
147.232	0.3	Win2	0.9333	0.001	No	2.679	-0.001	4.0	LatePress	0	0.262	n/a	3	14	ButtonPress	MissedWin	True
147.236	0.44	Win2	0.9333	n/a	No	2.679	n/a	n/a	LatePress	0	n/a	n/a	3	14	Blank	MissedWin	True
147.67	1.45	Win2	0.9333	n/a	No	2.679	n/a	5.0	LatePress	0	0.011	146.681	3	14	Feedback	MissedWin	True
149.119	2.679	Win2	0.9333	n/a	No	2.679	n/a	n/a	LatePress	0	0.0	n/a	3	14	ISIslide	MissedWin	True
151.818	0.25	Control	0.9375	0.0	Yes	2.982	0.018	n/a	GoodResponse	0	n/a	n/a	3	15	Cue	Neutral	True
152.068	4.0	Control	0.9375	0.0	Yes	2.982	0.0	n/a	GoodResponse	0	n/a	n/a	3	15	Fixation	Neutral	True
156.067	0.25	Control	0.9375	0.001	Yes	2.982	-0.001	4.0	GoodResponse	0	0.217	155.284	3	15	Target	Neutral	True
156.284	0.3	Control	0.9375	0.001	Yes	2.982	-0.001	4.0	GoodResponse	0	0.217	n/a	3	15	ButtonPress	Neutral	True
156.317	0.45	Control	0.9375	n/a	Yes	2.982	n/a	n/a	GoodResponse	0	n/a	n/a	3	15	Blank	Neutral	True
156.766	1.45	Control	0.9375	n/a	Yes	2.982	n/a	5.0	GoodResponse	0	0.037	155.803	3	15	Feedback	Neutral	True
158.216	2.982	Control	0.9375	n/a	Yes	2.982	n/a	n/a	GoodResponse	0	0.0	n/a	3	15	ISIslide	Neutral	True
161.215	0.25	Win2	0.9412	0.0	Yes	2.885	0.015	n/a	GoodResponse	1	n/a	n/a	4	16	Cue	Win	True
161.465	4.0	Win2	0.9412	0.0	Yes	2.885	0.0	n/a	GoodResponse	1	n/a	n/a	4	16	Fixation	Win	True
165.463	0.24	Win2	0.9412	0.002	Yes	2.885	-0.002	4.0	GoodResponse	1	0.205	164.668	4	16	Target	Win	True
165.668	0.3	Win2	0.9412	0.002	Yes	2.885	-0.002	4.0	GoodResponse	1	0.205	n/a	4	16	ButtonPress	Win	True
165.713	0.46	Win2	0.9412	n/a	Yes	2.885	n/a	n/a	GoodResponse	1	n/a	n/a	4	16	Blank	Win	True
166.163	1.45	Win2	0.9412	n/a	Yes	2.885	n/a	5.0	GoodResponse	1	0.007	165.17	4	16	Feedback	Win	True
167.613	2.885	Win2	0.9412	n/a	Yes	2.885	n/a	n/a	GoodResponse	1	0.0	n/a	4	16	ISIslide	Win	True
170.528	0.25	Lose2	0.9444	0.0	Yes	2.722	0.028	n/a	GoodResponse	0	n/a	n/a	4	17	Cue	AvoidedLoss	True
170.778	3.95	Lose2	0.9444	0.0	Yes	2.722	0.0	n/a	GoodResponse	0	n/a	n/a	4	17	Fixation	AvoidedLoss	True
174.727	0.23	Lose2	0.9444	0.001	Yes	2.722	-0.001	4.0	GoodResponse	0	0.19	173.917	4	17	Target	AvoidedLoss	True
174.917	0.3	Lose2	0.9444	0.001	Yes	2.722	-0.001	4.0	GoodResponse	0	0.19	n/a	4	17	ButtonPress	AvoidedLoss	True
174.96	0.47	Lose2	0.9444	n/a	Yes	2.722	n/a	n/a	GoodResponse	0	n/a	n/a	4	17	Blank	AvoidedLoss	True
175.427	1.45	Lose2	0.9444	n/a	Yes	2.722	n/a	5.0	GoodResponse	0	0.011	174.438	4	17	Feedback	AvoidedLoss	True
176.876	2.722	Lose2	0.9444	n/a	Yes	2.722	n/a	n/a	GoodResponse	0	0.0	n/a	4	17	ISIslide	AvoidedLoss	True
179.625	0.25	Lose2	0.8946999999999999	0.0	No	2.725	0.025	n/a	LatePress	-1	n/a	n/a	3	18	Cue	Loss	True
179.875	4.05	Lose2	0.8946999999999999	0.0	No	2.725	0.0	n/a	LatePress	-1	n/a	n/a	3	18	Fixation	Loss	True
183.924	0.22	Lose2	0.8946999999999999	0.001	No	2.725	-0.001	4.0	LatePress	-1	0.221	183.145	3	18	Target	Loss	True
184.145	0.3	Lose2	0.8946999999999999	0.001	No	2.725	-0.001	4.0	LatePress	-1	0.221	n/a	3	18	ButtonPress	Loss	True
184.157	0.48	Lose2	0.8946999999999999	n/a	No	2.725	n/a	n/a	LatePress	-1	n/a	n/a	3	18	Blank	Loss	True
184.623	1.45	Lose2	0.8946999999999999	n/a	No	2.725	n/a	5.0	LatePress	-1	0.034	183.657	3	18	Feedback	Loss	True
186.073	2.725	Lose2	0.8946999999999999	n/a	No	2.725	n/a	n/a	LatePress	-1	0.0	n/a	3	18	ISIslide	Loss	True
188.822	0.25	Control	0.9	0.0	Yes	2.928	0.022	n/a	GoodResponse	0	n/a	n/a	3	19	Cue	Neutral	True
189.072	3.95	Control	0.9	0.0	Yes	2.928	0.0	n/a	GoodResponse	0	n/a	n/a	3	19	Fixation	Neutral	True
193.02	0.21	Control	0.9	0.002	Yes	2.928	-0.002	4.0	GoodResponse	0	0.207	192.227	3	19	Target	Neutral	True
193.227	0.3	Control	0.9	0.002	Yes	2.928	-0.002	4.0	GoodResponse	0	0.207	n/a	3	19	ButtonPress	Neutral	True
193.237	0.49	Control	0.9	n/a	Yes	2.928	n/a	n/a	GoodResponse	0	n/a	n/a	3	19	Blank	Neutral	True
193.72	1.45	Control	0.9	n/a	Yes	2.928	n/a	5.0	GoodResponse	0	0.01	192.73	3	19	Feedback	Neutral	True
195.17	2.928	Control	0.9	n/a	Yes	2.928	n/a	n/a	GoodResponse	0	0.0	n/a	3	19	ISIslide	Neutral	True
198.119	0.25	Control	0.8571	0.0	No	2.631	0.019	n/a	NoResponse	0	n/a	n/a	3	20	Cue	Neutral	True
198.369	4.05	Control	0.8571	0.0	No	2.631	0.0	n/a	NoResponse	0	n/a	n/a	3	20	Fixation	Neutral	True
202.417	0.2	Control	0.8571	0.002	No	2.631	-0.002	4.0	NoResponse	0	0.211	201.628	3	20	Target	Neutral	True
202.617	0.5	Control	0.8571	n/a	No	2.631	n/a	n/a	NoResponse	0	n/a	n/a	3	20	Blank	Neutral	True
202.628	0.3	Control	0.8571	0.002	No	2.631	-0.002	4.0	NoResponse	0	0.211	n/a	3	20	ButtonPress	Neutral	True
203.117	1.45	Control	0.8571	n/a	No	2.631	n/a	5.0	NoResponse	0	0.028	202.145	3	20	Feedback	Neutral	True
204.566	2.631	Control	0.8571	n/a	No	2.631	n/a	n/a	NoResponse	0	0.0	n/a	3	20	ISIslide	Neutral	True
207.215	0.25	Control	0.8181999999999999	0.001	No	2.785	0.015	n/a	LatePress	0	n/a	n/a	3	21	Cue	Neutral	True
207.465	4.1	Control	0.8181999999999999	0.0	No	2.785	0.0	n/a	LatePress	0	n/a	n/a	3	21	Fixation	Neutral	True
211.564	0.19	Control	0.8181999999999999	0.001	No	2.785	-0.001	4.0	LatePress	0	0.199	210.763	3	21	Target	Neutral	True
211.763	0.3	Control	0.8181999999999999	0.001	No	2.785	-0.001	4.0	LatePress	0	0.199	n/a	3	21	ButtonPress	Neutral	True
211.764	0.51	Control	0.8181999999999999	n/a	No	2.785	n/a	n/a	LatePress	0	n/a	n/a	3	21	Blank	Neutral	True
212.264	1.45	Control	0.8181999999999999	n/a	No	2.785	n/a	5.0	LatePress	0	0.007	211.271	3	21	Feedback	Neutral	True
213.713	2.785	Control	0.8181999999999999	n/a	No	2.785	n/a	n/a	LatePress	0	0.0	n/a	3	21	ISIslide	Neutral	True
216.512	0.25	Control	0.7826000000000001	0.0	No	2.788	0.012	n/a	NoResponse	0	n/a	n/a	3	22	Cue	Neutral	True
216.762	4.0	Control	0.7826000000000001	0.0	No	2.788	0.0	n/a	NoResponse	0	n/a	n/a	3	22	Fixation	Neutral	True
220.761	0.18	Control	0.7826000000000001	0.001	No	2.788	-0.001	4.0	NoResponse	0	0.21	219.971	3	22	Target	Neutral	True
220.944	0.52	Control	0.7826000000000001	n/a	No	2.788	n/a	n/a	NoResponse	0	n/a	n/a	3	22	Blank	Neutral	True
220.971	0.3	Control	0.7826000000000001	0.001	No	2.788	-0.001	4.0	NoResponse	0	0.21	n/a	3	22	ButtonPress	Neutral	True
221.46	1.45	Control	0.7826000000000001	n/a	No	2.788	n/a	5.0	NoResponse	0	0.026	220.486	3	22	Feedback	Neutral	True
222.91	2.788	Control	0.7826000000000001	n/a	No	2.788	n/a	n/a	NoResponse	0	0.0	n/a	3	22	ISIslide	Neutral	True
225.726	0.25	Control	0.75	0.0	No	2.774	0.026	n/a	NoResponse	0	n/a	n/a	3	23	Cue	Neutral	True
225.976	3.9	Control	0.75	0.0	No	2.774	0.0	n/a	NoResponse	0	n/a	n/a	3	23	Fixation	Neutral	True
229.874	0.17	Control	0.75	0.002	No	2.774	-0.002	4.0	NoResponse	0	0.21	229.084	3	23	Target	Neutral	True
230.057	0.53	Control	0.75	n/a	No	2.774	n/a	n/a	NoResponse	0	n/a	n/a	3	23	Blank	Neutral	True
230.084	0.3	Control	0.75	0.002	No	2.774	-0.002	4.0	NoResponse	0	0.21	n/a	3	23	ButtonPress	Neutral	True
230.574	1.45	Control	0.75	n/a	No	2.774	n/a	5.0	NoResponse	0	0.034	229.608	3	23	Feedback	Neutral	True
232.023	2.774	Control	0.75	n/a	No	2.774	n/a	n/a	NoResponse	0	0.0	n/a	3	23	ISIslide	Neutral	True
234.822	0.25	Win2	0.72	0.001	No	3.128	0.022	n/a	NoResponse	0	n/a	n/a	3	24	Cue	MissedWin	True
235.072	3.95	Win2	0.72	0.0	No	3.128	0.0	n/a	NoResponse	0	n/a	n/a	3	24	Fixation	MissedWin	True
239.021	0.16	Win2	0.72	0.001	No	3.128	-0.001	4.0	NoResponse	0	0.176	238.197	3	24	Target	MissedWin	True
239.188	0.54	Win2	0.72	n/a	No	3.128	n/a	n/a	NoResponse	0	n/a	n/a	3	24	Blank	MissedWin	True
239.197	0.3	Win2	0.72	0.001	No	3.128	-0.001	4.0	NoResponse	0	0.176	n/a	3	24	ButtonPress	MissedWin	True
239.721	1.45	Win2	0.72	n/a	No	3.128	n/a	5.0	NoResponse	0	0.008	238.729	3	24	Feedback	MissedWin	True
241.17	3.128	Win2	0.72	n/a	No	3.128	n/a	n/a	NoResponse	0	0.0	n/a	3	24	ISIslide	MissedWin	True
244.319	0.25	Win2	0.6923	0.0	No	3.081	0.019	n/a	NoResponse	0	n/a	n/a	3	25	Cue	MissedWin	True
244.569	4.0	Win2	0.6923	0.0	No	3.081	0.0	n/a	NoResponse	0	n/a	n/a	3	25	Fixation	MissedWin	True
248.568	0.15	Win2	0.6923	0.001	No	3.081	-0.001	4.0	NoResponse	0	0.189	247.757	3	25	Target	MissedWin	True
248.718	0.55	Win2	0.6923	n/a	No	3.081	n/a	n/a	NoResponse	0	n/a	n/a	3	25	Blank	MissedWin	True
248.757	0.3	Win2	0.6923	0.001	No	3.081	-0.001	4.0	NoResponse	0	0.189	n/a	3	25	ButtonPress	MissedWin	True
249.267	1.45	Win2	0.6923	n/a	No	3.081	n/a	5.0	NoResponse	0	0.024	248.291	3	25	Feedback	MissedWin	True
250.717	3.081	Win2	0.6923	n/a	No	3.081	n/a	n/a	NoResponse	0	0.0	n/a	3	25	ISIslide	MissedWin	True
253.816	0.25	Win2	0.6667000000000001	0.0	No	2.934	0.016	n/a	NoResponse	0	n/a	n/a	3	26	Cue	MissedWin	True
254.066	3.95	Win2	0.6667000000000001	0.0	No	2.934	0.0	4.0	NoResponse	0	3.776	256.842	3	26	Fixation	MissedWin	True
257.842	0.3	Win2	0.6667000000000001	0.0	No	2.934	0.0	4.0	NoResponse	0	3.776	n/a	3	26	ButtonPress	MissedWin	True
258.014	0.15	Win2	0.6667000000000001	0.002	No	2.934	-0.002	n/a	NoResponse	0	n/a	n/a	3	26	Target	MissedWin	True
258.164	0.55	Win2	0.6667000000000001	n/a	No	2.934	n/a	n/a	NoResponse	0	n/a	n/a	3	26	Blank	MissedWin	True
258.714	1.45	Win2	0.6667000000000001	n/a	No	2.934	n/a	5.0	NoResponse	0	0.04	257.754	3	26	Feedback	MissedWin	True
260.164	2.934	Win2	0.6667000000000001	n/a	No	2.934	n/a	n/a	NoResponse	0	0.0	n/a	3	26	ISIslide	MissedWin	True
263.129	0.25	Lose2	0.6429	0.0	No	2.821	0.029	n/a	NoResponse	-1	n/a	n/a	2	27	Cue	Loss	True
263.379	4.05	Lose2	0.6429	0.0	No	2.821	0.0	n/a	NoResponse	-1	n/a	n/a	2	27	Fixation	Loss	True
267.428	0.15	Lose2	0.6429	0.001	No	2.821	-0.001	4.0	NoResponse	-1	0.187	266.615	2	27	Target	Loss	True
267.578	0.55	Lose2	0.6429	n/a	No	2.821	n/a	n/a	NoResponse	-1	n/a	n/a	2	27	Blank	Loss	True
267.615	0.3	Lose2	0.6429	0.001	No	2.821	-0.001	4.0	NoResponse	-1	0.187	n/a	2	27	ButtonPress	Loss	True
268.128	1.45	Lose2	0.6429	n/a	No	2.821	n/a	5.0	NoResponse	-1	0.041	267.169	2	27	Feedback	Loss	True
269.577	2.821	Lose2	0.6429	n/a	No	2.821	n/a	n/a	NoResponse	-1	0.0	n/a	2	27	ISIslide	Loss	True
272.426	0.25	Control	0.6207	0.0	No	2.824	0.026	n/a	NoResponse	0	n/a	n/a	2	28	Cue	Neutral	True
272.676	4.05	Control	0.6207	0.0	No	2.824	0.0	n/a	NoResponse	0	n/a	n/a	2	28	Fixation	Neutral	True
