onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
29.765	4.1	Control	1.0	0.001	Yes	2.585	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.861	0.38	Control	1.0	0.004	Yes	2.585	-0.004	2.0	GoodResponse	0	0.193	33.054	0	2	Target	Neutral	True
34.054	0.3	Control	1.0	0.004	Yes	2.585	-0.004	2.0	GoodResponse	0	0.193	n/a	0	2	ButtonPress	Neutral	True
34.246	0.32	Control	1.0	n/a	Yes	2.585	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.563	1.45	Control	1.0	n/a	Yes	2.585	n/a	5.0	GoodResponse	0	0.046	33.609	0	2	Feedback	Neutral	True
36.018	2.585	Control	1.0	n/a	Yes	2.585	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.625	0.25	Win2	1.0	0.0	Yes	2.825	0.025	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.876	3.95	Win2	1.0	0.0	Yes	2.825	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.821	0.37	Win2	1.0	0.004	Yes	2.825	-0.004	2.0	GoodResponse	1	0.228	42.049	1	3	Target	Win	True
43.049	0.3	Win2	1.0	0.004	Yes	2.825	-0.004	2.0	GoodResponse	1	0.228	n/a	1	3	ButtonPress	Win	True
43.206	0.33	Win2	1.0	n/a	Yes	2.825	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.523	1.45	Win2	1.0	n/a	Yes	2.825	n/a	5.0	GoodResponse	1	0.013	42.536	1	3	Feedback	Win	True
44.978	2.825	Win2	1.0	n/a	Yes	2.825	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.82	0.25	Win2	1.0	0.0	Yes	3.28	0.02	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.07	4.0	Win2	1.0	0.0	Yes	3.28	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.066	0.36	Win2	1.0	0.004	Yes	3.28	-0.004	2.0	GoodResponse	1	0.204	51.27	2	4	Target	Win	True
52.27	0.3	Win2	1.0	0.004	Yes	3.28	-0.004	2.0	GoodResponse	1	0.204	n/a	2	4	ButtonPress	Win	True
52.433	0.34	Win2	1.0	n/a	Yes	3.28	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.768	1.45	Win2	1.0	n/a	Yes	3.28	n/a	5.0	GoodResponse	1	0.036	51.804	2	4	Feedback	Win	True
54.222	3.28	Win2	1.0	n/a	Yes	3.28	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.515	0.25	Win2	1.0	0.0	Yes	2.785	0.015	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.766	4.0	Win2	1.0	0.0	Yes	2.785	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.761	0.35	Win2	1.0	0.004	Yes	2.785	-0.004	2.0	GoodResponse	1	0.214	60.975	3	5	Target	Win	True
61.975	0.3	Win2	1.0	0.004	Yes	2.785	-0.004	2.0	GoodResponse	1	0.214	n/a	3	5	ButtonPress	Win	True
62.112	0.35	Win2	1.0	n/a	Yes	2.785	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.463	1.45	Win2	1.0	n/a	Yes	2.785	n/a	5.0	GoodResponse	1	0.047	61.51	3	5	Feedback	Win	True
63.918	2.785	Win2	1.0	n/a	Yes	2.785	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.726	0.25	Lose2	1.0	0.0	Yes	2.724	0.026	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.977	3.95	Lose2	1.0	0.0	Yes	2.724	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.922	0.34	Lose2	1.0	0.004	Yes	2.724	-0.004	2.0	GoodResponse	0	0.229	70.151	3	6	Target	AvoidedLoss	True
71.151	0.3	Lose2	1.0	0.004	Yes	2.724	-0.004	2.0	GoodResponse	0	0.229	n/a	3	6	ButtonPress	AvoidedLoss	True
71.273	0.36	Lose2	1.0	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.624	1.45	Lose2	1.0	n/a	Yes	2.724	n/a	5.0	GoodResponse	0	0.008	70.632	3	6	Feedback	AvoidedLoss	True
73.078	2.724	Lose2	1.0	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.82	0.25	Lose2	1.0	0.0	Yes	4.03	0.02	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.071	4.05	Lose2	1.0	0.0	Yes	4.03	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.116	0.33	Lose2	1.0	0.004	Yes	4.03	-0.004	2.0	GoodResponse	0	0.191	79.307	3	7	Target	AvoidedLoss	True
80.307	0.3	Lose2	1.0	0.004	Yes	4.03	-0.004	2.0	GoodResponse	0	0.191	n/a	3	7	ButtonPress	AvoidedLoss	True
80.451	0.37	Lose2	1.0	n/a	Yes	4.03	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.818	1.45	Lose2	1.0	n/a	Yes	4.03	n/a	5.0	GoodResponse	0	0.034	79.852	3	7	Feedback	AvoidedLoss	True
82.273	4.03	Lose2	1.0	n/a	Yes	4.03	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.318	0.25	Lose2	1.0	0.0	Yes	3.032	0.018	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.569	3.95	Lose2	1.0	0.0	Yes	3.032	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.514	0.32	Lose2	1.0	0.004	Yes	3.032	-0.004	2.0	GoodResponse	0	0.284	89.798	3	8	Target	AvoidedLoss	True
90.798	0.3	Lose2	1.0	0.004	Yes	3.032	-0.004	2.0	GoodResponse	0	0.284	n/a	3	8	ButtonPress	AvoidedLoss	True
90.848	0.38	Lose2	1.0	n/a	Yes	3.032	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.216	1.45	Lose2	1.0	n/a	Yes	3.032	n/a	5.0	GoodResponse	0	0.026	90.242	3	8	Feedback	AvoidedLoss	True
92.67	3.032	Lose2	1.0	n/a	Yes	3.032	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.73	0.25	Lose2	1.0	0.0	Yes	3.12	0.03	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.98	3.95	Lose2	1.0	0.0	Yes	3.12	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.942	0.31	Lose2	1.0	0.0	Yes	3.12	0.012	2.0	GoodResponse	0	0.23	99.172	3	9	Target	AvoidedLoss	True
100.172	0.3	Lose2	1.0	0.0	Yes	3.12	0.012	2.0	GoodResponse	0	0.23	n/a	3	9	ButtonPress	AvoidedLoss	True
100.243	0.39	Lose2	1.0	n/a	Yes	3.12	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.628	1.45	Lose2	1.0	n/a	Yes	3.12	n/a	5.0	GoodResponse	0	0.029	99.657	3	9	Feedback	AvoidedLoss	True
102.082	3.12	Lose2	1.0	n/a	Yes	3.12	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.225	0.25	Control	1.0	0.0	Yes	3.275	0.025	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.475	4.0	Control	1.0	0.0	Yes	3.275	0.0	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.471	0.3	Control	1.0	0.004	Yes	3.275	-0.004	2.0	GoodResponse	0	0.233	108.704	3	10	Target	Neutral	True
109.704	0.3	Control	1.0	0.004	Yes	3.275	-0.004	2.0	GoodResponse	0	0.233	n/a	3	10	ButtonPress	Neutral	True
109.772	0.4	Control	1.0	n/a	Yes	3.275	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.173	1.45	Control	1.0	n/a	Yes	3.275	n/a	5.0	GoodResponse	0	0.044	109.217	3	10	Feedback	Neutral	True
111.627	3.275	Control	1.0	n/a	Yes	3.275	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.92	0.25	Lose2	1.0	0.0	Yes	2.73	0.02	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.171	4.05	Lose2	1.0	0.0	Yes	2.73	0.001	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.217	0.29	Lose2	1.0	0.003	Yes	2.73	-0.003	2.0	GoodResponse	0	0.194	118.411	3	11	Target	AvoidedLoss	True
119.411	0.3	Lose2	1.0	0.003	Yes	2.73	-0.003	2.0	GoodResponse	0	0.194	n/a	3	11	ButtonPress	AvoidedLoss	True
119.517	0.41	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.919	1.45	Lose2	1.0	n/a	Yes	2.73	n/a	5.0	GoodResponse	0	0.007	118.926	3	11	Feedback	AvoidedLoss	True
121.373	2.73	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.115	0.25	Control	1.0	0.0	Yes	2.985	0.015	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.365	3.9	Control	1.0	0.0	Yes	2.985	0.0	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.277	0.28	Control	1.0	0.0	Yes	2.985	0.012	2.0	GoodResponse	0	0.22	127.497	3	12	Target	Neutral	True
128.497	0.3	Control	1.0	0.0	Yes	2.985	0.012	2.0	GoodResponse	0	0.22	n/a	3	12	ButtonPress	Neutral	True
128.544	0.42	Control	1.0	n/a	Yes	2.985	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.962	1.45	Control	1.0	n/a	Yes	2.985	n/a	5.0	GoodResponse	0	0.036	127.998	3	12	Feedback	Neutral	True
130.417	2.985	Control	1.0	n/a	Yes	2.985	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.426	0.25	Control	1.0	0.0	Yes	2.774	0.026	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.677	4.0	Control	1.0	0.0	Yes	2.774	0.001	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.672	0.27	Control	1.0	0.004	Yes	2.774	-0.004	2.0	GoodResponse	0	0.211	136.883	3	13	Target	Neutral	True
137.883	0.3	Control	1.0	0.004	Yes	2.774	-0.004	2.0	GoodResponse	0	0.211	n/a	3	13	ButtonPress	Neutral	True
137.956	0.43	Control	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.374	1.45	Control	1.0	n/a	Yes	2.774	n/a	5.0	GoodResponse	0	0.039	137.413	3	13	Feedback	Neutral	True
139.828	2.774	Control	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.62	0.25	Win2	1.0	0.0	Yes	2.68	0.02	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.871	4.1	Win2	1.0	0.0	Yes	2.68	0.001	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.966	0.26	Win2	1.0	0.004	Yes	2.68	-0.004	2.0	GoodResponse	1	0.158	146.124	4	14	Target	Win	True
147.124	0.3	Win2	1.0	0.004	Yes	2.68	-0.004	2.0	GoodResponse	1	0.158	n/a	4	14	ButtonPress	Win	True
147.234	0.44	Win2	1.0	n/a	Yes	2.68	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.668	1.45	Win2	1.0	n/a	Yes	2.68	n/a	5.0	GoodResponse	1	0.013	146.681	4	14	Feedback	Win	True
149.123	2.68	Win2	1.0	n/a	Yes	2.68	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.831	0.25	Control	1.0	0.0	Yes	2.969	0.031	n/a	GoodResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.082	4.0	Control	1.0	0.0	Yes	2.969	0.001	n/a	GoodResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.077	0.25	Control	1.0	0.004	Yes	2.969	-0.004	2.0	GoodResponse	0	0.243	155.32	4	15	Target	Neutral	True
156.32	0.3	Control	1.0	0.004	Yes	2.969	-0.004	2.0	GoodResponse	0	0.243	n/a	4	15	ButtonPress	Neutral	True
156.328	0.45	Control	1.0	n/a	Yes	2.969	n/a	n/a	GoodResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.779	1.45	Control	1.0	n/a	Yes	2.969	n/a	5.0	GoodResponse	0	0.023	155.802	4	15	Feedback	Neutral	True
158.233	2.969	Control	1.0	n/a	Yes	2.969	n/a	n/a	GoodResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.226	0.25	Win2	1.0	0.0	Yes	2.874	0.026	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.476	4.0	Win2	1.0	0.0	Yes	2.874	0.0	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.472	0.24	Win2	1.0	0.004	Yes	2.874	-0.004	2.0	GoodResponse	1	0.205	164.677	5	16	Target	Win	True
165.677	0.3	Win2	1.0	0.004	Yes	2.874	-0.004	2.0	GoodResponse	1	0.205	n/a	5	16	ButtonPress	Win	True
165.722	0.46	Win2	1.0	n/a	Yes	2.874	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.174	1.45	Win2	1.0	n/a	Yes	2.874	n/a	5.0	GoodResponse	1	0.043	165.217	5	16	Feedback	Win	True
167.628	2.874	Win2	1.0	n/a	Yes	2.874	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.52	0.25	Lose2	1.0	0.0	Yes	2.73	0.02	n/a	GoodResponse	0	n/a	n/a	5	17	Cue	AvoidedLoss	True
170.771	3.95	Lose2	1.0	0.0	Yes	2.73	0.001	n/a	GoodResponse	0	n/a	n/a	5	17	Fixation	AvoidedLoss	True
174.716	0.23	Lose2	1.0	0.004	Yes	2.73	-0.004	2.0	GoodResponse	0	0.202	173.918	5	17	Target	AvoidedLoss	True
174.918	0.3	Lose2	1.0	0.004	Yes	2.73	-0.004	2.0	GoodResponse	0	0.202	n/a	5	17	ButtonPress	AvoidedLoss	True
174.95	0.47	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	n/a	n/a	5	17	Blank	AvoidedLoss	True
175.418	1.45	Lose2	1.0	n/a	Yes	2.73	n/a	5.0	GoodResponse	0	0.018	174.436	5	17	Feedback	AvoidedLoss	True
176.872	2.73	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	0.0	n/a	5	17	ISIslide	AvoidedLoss	True
179.631	0.25	Lose2	1.0	0.0	Yes	2.719	0.031	n/a	GoodResponse	0	n/a	n/a	5	18	Cue	AvoidedLoss	True
179.881	4.05	Lose2	1.0	0.001	Yes	2.719	0.0	n/a	GoodResponse	0	n/a	n/a	5	18	Fixation	AvoidedLoss	True
183.927	0.22	Lose2	1.0	0.004	Yes	2.719	-0.004	2.0	GoodResponse	0	0.206	183.133	5	18	Target	AvoidedLoss	True
184.133	0.3	Lose2	1.0	0.004	Yes	2.719	-0.004	2.0	GoodResponse	0	0.206	n/a	5	18	ButtonPress	AvoidedLoss	True
184.161	0.48	Lose2	1.0	n/a	Yes	2.719	n/a	n/a	GoodResponse	0	n/a	n/a	5	18	Blank	AvoidedLoss	True
184.629	1.45	Lose2	1.0	n/a	Yes	2.719	n/a	5.0	GoodResponse	0	0.027	183.656	5	18	Feedback	AvoidedLoss	True
186.083	2.719	Lose2	1.0	n/a	Yes	2.719	n/a	n/a	GoodResponse	0	0.0	n/a	5	18	ISIslide	AvoidedLoss	True
188.825	0.25	Control	0.95	0.0	No	2.925	0.025	n/a	NoResponse	0	n/a	n/a	5	19	Cue	Neutral	True
189.076	3.95	Control	0.95	0.0	No	2.925	0.001	n/a	NoResponse	0	n/a	n/a	5	19	Fixation	Neutral	True
193.021	0.21	Control	0.95	0.004	No	2.925	-0.004	2.0	NoResponse	0	0.278	192.299	5	19	Target	Neutral	True
193.238	0.49	Control	0.95	n/a	No	2.925	n/a	n/a	NoResponse	0	n/a	n/a	5	19	Blank	Neutral	True
193.299	0.3	Control	0.95	0.004	No	2.925	-0.004	2.0	NoResponse	0	0.278	n/a	5	19	ButtonPress	Neutral	True
193.723	1.45	Control	0.95	n/a	No	2.925	n/a	5.0	NoResponse	0	0.008	192.731	5	19	Feedback	Neutral	True
195.177	2.925	Control	0.95	n/a	No	2.925	n/a	n/a	NoResponse	0	0.0	n/a	5	19	ISIslide	Neutral	True
198.119	0.25	Control	0.9048	0.0	No	2.631	0.019	n/a	NoResponse	0	n/a	n/a	5	20	Cue	Neutral	True
198.37	4.05	Control	0.9048	0.0	No	2.631	0.001	n/a	NoResponse	0	n/a	n/a	5	20	Fixation	Neutral	True
202.416	0.2	Control	0.9048	0.003	No	2.631	-0.003	2.0	NoResponse	0	0.258	201.674	5	20	Target	Neutral	True
202.616	0.5	Control	0.9048	n/a	No	2.631	n/a	n/a	NoResponse	0	n/a	n/a	5	20	Blank	Neutral	True
202.674	0.3	Control	0.9048	0.003	No	2.631	-0.003	2.0	NoResponse	0	0.258	n/a	5	20	ButtonPress	Neutral	True
203.118	1.45	Control	0.9048	n/a	No	2.631	n/a	5.0	NoResponse	0	0.026	202.144	5	20	Feedback	Neutral	True
204.572	2.631	Control	0.9048	n/a	No	2.631	n/a	n/a	NoResponse	0	0.0	n/a	5	20	ISIslide	Neutral	True
207.23	0.25	Control	0.8636	0.0	No	2.77	0.03	n/a	NoResponse	0	n/a	n/a	5	21	Cue	Neutral	True
207.481	4.1	Control	0.8636	0.0	No	2.77	0.001	n/a	NoResponse	0	n/a	n/a	5	21	Fixation	Neutral	True
211.576	0.19	Control	0.8636	0.004	No	2.77	-0.004	2.0	NoResponse	0	0.266	210.842	5	21	Target	Neutral	True
211.777	0.51	Control	0.8636	n/a	No	2.77	n/a	n/a	NoResponse	0	n/a	n/a	5	21	Blank	Neutral	True
211.842	0.3	Control	0.8636	0.004	No	2.77	-0.004	2.0	NoResponse	0	0.266	n/a	5	21	ButtonPress	Neutral	True
212.278	1.45	Control	0.8636	n/a	No	2.77	n/a	5.0	NoResponse	0	0.036	211.314	5	21	Feedback	Neutral	True
213.733	2.77	Control	0.8636	n/a	No	2.77	n/a	n/a	NoResponse	0	0.0	n/a	5	21	ISIslide	Neutral	True
216.525	0.25	Control	0.8261	0.0	No	2.775	0.025	n/a	NoResponse	0	n/a	n/a	5	22	Cue	Neutral	True
216.775	4.0	Control	0.8261	0.0	No	2.775	0.0	n/a	NoResponse	0	n/a	n/a	5	22	Fixation	Neutral	True
220.771	0.18	Control	0.8261	0.004	No	2.775	-0.004	2.0	NoResponse	0	0.283	220.054	5	22	Target	Neutral	True
220.954	0.52	Control	0.8261	n/a	No	2.775	n/a	n/a	NoResponse	0	n/a	n/a	5	22	Blank	Neutral	True
221.054	0.3	Control	0.8261	0.004	No	2.775	-0.004	2.0	NoResponse	0	0.283	n/a	5	22	ButtonPress	Neutral	True
221.473	1.45	Control	0.8261	n/a	No	2.775	n/a	5.0	NoResponse	0	0.012	220.485	5	22	Feedback	Neutral	True
222.927	2.775	Control	0.8261	n/a	No	2.775	n/a	n/a	NoResponse	0	0.0	n/a	5	22	ISIslide	Neutral	True
225.719	0.25	Control	0.7917000000000001	0.0	No	2.781	0.019	n/a	NoResponse	0	n/a	n/a	5	23	Cue	Neutral	True
225.969	3.9	Control	0.7917000000000001	0.001	No	2.781	0.0	n/a	NoResponse	0	n/a	n/a	5	23	Fixation	Neutral	True
229.881	0.17	Control	0.7917000000000001	0.0	No	2.781	0.012	2.0	NoResponse	0	0.357	229.238	5	23	Target	Neutral	True
230.048	0.53	Control	0.7917000000000001	n/a	No	2.781	n/a	n/a	NoResponse	0	n/a	n/a	5	23	Blank	Neutral	True
230.238	0.3	Control	0.7917000000000001	0.0	No	2.781	0.012	2.0	NoResponse	0	0.357	n/a	5	23	ButtonPress	Neutral	True
230.567	1.45	Control	0.7917000000000001	n/a	No	2.781	n/a	5.0	NoResponse	0	0.04	229.607	5	23	Feedback	Neutral	True
232.021	2.781	Control	0.7917000000000001	n/a	No	2.781	n/a	n/a	NoResponse	0	0.0	n/a	5	23	ISIslide	Neutral	True
234.829	0.25	Win2	0.76	0.0	No	3.121	0.029	n/a	NoResponse	0	n/a	n/a	5	24	Cue	MissedWin	True
235.08	3.95	Win2	0.76	0.0	No	3.121	0.001	n/a	NoResponse	0	n/a	n/a	5	24	Fixation	MissedWin	True
239.025	0.16	Win2	0.76	0.004	No	3.121	-0.004	2.0	NoResponse	0	0.18	238.205	5	24	Target	MissedWin	True
239.192	0.54	Win2	0.76	n/a	No	3.121	n/a	n/a	NoResponse	0	n/a	n/a	5	24	Blank	MissedWin	True
239.205	0.3	Win2	0.76	0.004	No	3.121	-0.004	2.0	NoResponse	0	0.18	n/a	5	24	ButtonPress	MissedWin	True
239.727	1.45	Win2	0.76	n/a	No	3.121	n/a	5.0	NoResponse	0	0.002	238.729	5	24	Feedback	MissedWin	True
241.182	3.121	Win2	0.76	n/a	No	3.121	n/a	n/a	NoResponse	0	0.0	n/a	5	24	ISIslide	MissedWin	True
244.324	0.25	Win2	0.7308	0.0	No	3.076	0.024	n/a	NoResponse	0	n/a	n/a	5	25	Cue	MissedWin	True
244.575	4.0	Win2	0.7308	0.0	No	3.076	0.001	n/a	NoResponse	0	n/a	n/a	5	25	Fixation	MissedWin	True
248.57	0.15	Win2	0.7308	0.004	No	3.076	-0.004	2.0	NoResponse	0	0.188	247.758	5	25	Target	MissedWin	True
248.721	0.55	Win2	0.7308	n/a	No	3.076	n/a	n/a	NoResponse	0	n/a	n/a	5	25	Blank	MissedWin	True
248.758	0.3	Win2	0.7308	0.004	No	3.076	-0.004	2.0	NoResponse	0	0.188	n/a	5	25	ButtonPress	MissedWin	True
249.273	1.45	Win2	0.7308	n/a	No	3.076	n/a	5.0	NoResponse	0	0.017	248.29	5	25	Feedback	MissedWin	True
250.727	3.076	Win2	0.7308	n/a	No	3.076	n/a	n/a	NoResponse	0	0.0	n/a	5	25	ISIslide	MissedWin	True
253.819	0.25	Win2	0.7037	0.001	No	2.931	0.019	n/a	NoResponse	0	n/a	n/a	5	26	Cue	MissedWin	True
254.07	3.95	Win2	0.7037	0.0	No	2.931	0.001	n/a	NoResponse	0	n/a	n/a	5	26	Fixation	MissedWin	True
258.015	0.15	Win2	0.7037	0.004	No	2.931	-0.004	2.0	NoResponse	0	0.191	257.206	5	26	Target	MissedWin	True
258.166	0.55	Win2	0.7037	n/a	No	2.931	n/a	n/a	NoResponse	0	n/a	n/a	5	26	Blank	MissedWin	True
258.206	0.3	Win2	0.7037	0.004	No	2.931	-0.004	2.0	NoResponse	0	0.191	n/a	5	26	ButtonPress	MissedWin	True
258.717	1.45	Win2	0.7037	n/a	No	2.931	n/a	5.0	NoResponse	0	0.035	257.752	5	26	Feedback	MissedWin	True
260.172	2.931	Win2	0.7037	n/a	No	2.931	n/a	n/a	NoResponse	0	0.0	n/a	5	26	ISIslide	MissedWin	True
263.131	0.25	Lose2	0.6786	0.0	No	2.819	0.031	n/a	NoResponse	-1	n/a	n/a	4	27	Cue	Loss	True
263.381	4.05	Lose2	0.6786	0.0	No	2.819	0.0	n/a	NoResponse	-1	n/a	n/a	4	27	Fixation	Loss	True
267.427	0.15	Lose2	0.6786	0.004	No	2.819	-0.004	2.0	NoResponse	-1	0.198	266.625	4	27	Target	Loss	True
267.577	0.55	Lose2	0.6786	n/a	No	2.819	n/a	n/a	NoResponse	-1	n/a	n/a	4	27	Blank	Loss	True
267.625	0.3	Lose2	0.6786	0.004	No	2.819	-0.004	2.0	NoResponse	-1	0.198	n/a	4	27	ButtonPress	Loss	True
268.129	1.45	Lose2	0.6786	n/a	No	2.819	n/a	5.0	NoResponse	-1	0.038	267.167	4	27	Feedback	Loss	True
269.583	2.819	Lose2	0.6786	n/a	No	2.819	n/a	n/a	NoResponse	-1	0.0	n/a	4	27	ISIslide	Loss	True
272.425	0.25	Control	0.6552	0.0	No	2.825	0.025	n/a	NoResponse	0	n/a	n/a	4	28	Cue	Neutral	True
272.676	4.05	Control	0.6552	0.0	No	2.825	0.001	n/a	NoResponse	0	n/a	n/a	4	28	Fixation	Neutral	True
276.721	0.15	Control	0.6552	0.004	No	2.825	-0.004	2.0	NoResponse	0	0.199	275.92	4	28	Target	Neutral	True
