onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.099	0.25	Control	1.0	0.0	Yes	2.951	-0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.348	3.85	Control	1.0	0.001	Yes	2.951	-0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.197	0.4	Control	1.0	0.002	Yes	2.951	-0.002	3.0	GoodResponse	0	0.184	14.381	0	0	Target	Neutral	True
15.381	0.3	Control	1.0	0.002	Yes	2.951	-0.002	3.0	GoodResponse	0	0.184	n/a	0	0	ButtonPress	Neutral	True
15.597	0.3	Control	1.0	n/a	Yes	2.951	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.897	1.45	Control	1.0	n/a	Yes	2.951	n/a	5.0	GoodResponse	0	0.031	14.928	0	0	Feedback	Neutral	True
17.346	2.951	Control	1.0	n/a	Yes	2.951	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.329	0.25	Lose2	1.0	0.0	Yes	2.771	0.029	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.579	4.0	Lose2	1.0	0.0	Yes	2.771	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.577	0.39	Lose2	1.0	0.002	Yes	2.771	-0.002	3.0	GoodResponse	0	0.195	23.772	0	1	Target	AvoidedLoss	True
24.772	0.3	Lose2	1.0	0.002	Yes	2.771	-0.002	3.0	GoodResponse	0	0.195	n/a	0	1	ButtonPress	AvoidedLoss	True
24.977	0.31	Lose2	1.0	n/a	Yes	2.771	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.277	1.45	Lose2	1.0	n/a	Yes	2.771	n/a	5.0	GoodResponse	0	0.017	24.294	0	1	Feedback	AvoidedLoss	True
26.726	2.771	Lose2	1.0	n/a	Yes	2.771	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.525	0.25	Control	1.0	0.001	Yes	2.575	0.025	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.775	4.1	Control	1.0	0.0	Yes	2.575	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.874	0.38	Control	1.0	0.001	Yes	2.575	-0.001	3.0	GoodResponse	0	0.188	33.062	0	2	Target	Neutral	True
34.062	0.3	Control	1.0	0.001	Yes	2.575	-0.001	3.0	GoodResponse	0	0.188	n/a	0	2	ButtonPress	Neutral	True
34.257	0.32	Control	1.0	n/a	Yes	2.575	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.574	1.45	Control	1.0	n/a	Yes	2.575	n/a	5.0	GoodResponse	0	0.037	33.611	0	2	Feedback	Neutral	True
36.023	2.575	Control	1.0	n/a	Yes	2.575	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.622	0.25	Win2	1.0	0.0	Yes	2.828	0.022	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.872	3.95	Win2	1.0	0.0	Yes	2.828	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.821	0.37	Win2	1.0	0.001	Yes	2.828	-0.001	3.0	GoodResponse	1	0.172	41.993	1	3	Target	Win	True
42.993	0.3	Win2	1.0	0.001	Yes	2.828	-0.001	3.0	GoodResponse	1	0.172	n/a	1	3	ButtonPress	Win	True
43.204	0.33	Win2	1.0	n/a	Yes	2.828	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.521	1.45	Win2	1.0	n/a	Yes	2.828	n/a	5.0	GoodResponse	1	0.017	42.538	1	3	Feedback	Win	True
44.97	2.828	Win2	1.0	n/a	Yes	2.828	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.819	0.25	Win2	1.0	0.0	Yes	3.281	0.019	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.069	4.0	Win2	1.0	0.0	Yes	3.281	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.068	0.36	Win2	1.0	0.001	Yes	3.281	-0.001	3.0	GoodResponse	1	0.222	51.29	2	4	Target	Win	True
52.29	0.3	Win2	1.0	0.001	Yes	3.281	-0.001	3.0	GoodResponse	1	0.222	n/a	2	4	ButtonPress	Win	True
52.434	0.34	Win2	1.0	n/a	Yes	3.281	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.767	1.45	Win2	1.0	n/a	Yes	3.281	n/a	5.0	GoodResponse	1	0.039	51.806	2	4	Feedback	Win	True
54.217	3.281	Win2	1.0	n/a	Yes	3.281	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.516	0.25	Win2	1.0	0.0	Yes	2.784	0.016	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.766	4.0	Win2	1.0	0.0	Yes	2.784	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.764	0.35	Win2	1.0	0.002	Yes	2.784	-0.002	3.0	GoodResponse	1	0.172	60.936	3	5	Target	Win	True
61.936	0.3	Win2	1.0	0.002	Yes	2.784	-0.002	3.0	GoodResponse	1	0.172	n/a	3	5	ButtonPress	Win	True
62.114	0.35	Win2	1.0	n/a	Yes	2.784	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.464	1.45	Win2	1.0	n/a	Yes	2.784	n/a	5.0	GoodResponse	1	0.0	61.464	3	5	Feedback	Win	True
63.913	2.784	Win2	1.0	n/a	Yes	2.784	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.712	0.25	Lose2	1.0	0.001	Yes	2.738	0.012	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.962	3.95	Lose2	1.0	0.0	Yes	2.738	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.911	0.34	Lose2	1.0	0.001	Yes	2.738	-0.001	3.0	GoodResponse	0	0.178	70.089	3	6	Target	AvoidedLoss	True
71.089	0.3	Lose2	1.0	0.001	Yes	2.738	-0.001	3.0	GoodResponse	0	0.178	n/a	3	6	ButtonPress	AvoidedLoss	True
71.261	0.36	Lose2	1.0	n/a	Yes	2.738	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.611	1.45	Lose2	1.0	n/a	Yes	2.738	n/a	5.0	GoodResponse	0	0.024	70.635	3	6	Feedback	AvoidedLoss	True
73.06	2.738	Lose2	1.0	n/a	Yes	2.738	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.826	0.25	Lose2	1.0	0.0	Yes	4.024	0.026	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.076	4.05	Lose2	1.0	0.0	Yes	4.024	0.0	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.124	0.33	Lose2	1.0	0.002	Yes	4.024	-0.002	3.0	GoodResponse	0	0.193	79.317	3	7	Target	AvoidedLoss	True
80.317	0.3	Lose2	1.0	0.002	Yes	4.024	-0.002	3.0	GoodResponse	0	0.193	n/a	3	7	ButtonPress	AvoidedLoss	True
80.458	0.37	Lose2	1.0	n/a	Yes	4.024	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.824	1.45	Lose2	1.0	n/a	Yes	4.024	n/a	5.0	GoodResponse	0	0.031	79.855	3	7	Feedback	AvoidedLoss	True
82.274	4.024	Lose2	1.0	n/a	Yes	4.024	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.322	0.25	Lose2	1.0	0.0	Yes	3.028	0.022	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.572	3.95	Lose2	1.0	0.0	Yes	3.028	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.521	0.32	Lose2	1.0	0.001	Yes	3.028	-0.001	3.0	GoodResponse	0	0.221	89.742	3	8	Target	AvoidedLoss	True
90.742	0.3	Lose2	1.0	0.001	Yes	3.028	-0.001	3.0	GoodResponse	0	0.221	n/a	3	8	ButtonPress	AvoidedLoss	True
90.837	0.38	Lose2	1.0	n/a	Yes	3.028	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.221	1.45	Lose2	1.0	n/a	Yes	3.028	n/a	5.0	GoodResponse	0	0.024	90.245	3	8	Feedback	AvoidedLoss	True
92.67	3.028	Lose2	1.0	n/a	Yes	3.028	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.719	0.25	Lose2	1.0	0.0	Yes	3.131	0.019	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.969	3.95	Lose2	1.0	0.0	Yes	3.131	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.918	0.31	Lose2	1.0	0.001	Yes	3.131	-0.001	3.0	GoodResponse	0	0.194	99.112	3	9	Target	AvoidedLoss	True
100.112	0.3	Lose2	1.0	0.001	Yes	3.131	-0.001	3.0	GoodResponse	0	0.194	n/a	3	9	ButtonPress	AvoidedLoss	True
100.234	0.39	Lose2	1.0	n/a	Yes	3.131	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.617	1.45	Lose2	1.0	n/a	Yes	3.131	n/a	5.0	GoodResponse	0	0.043	99.66	3	9	Feedback	AvoidedLoss	True
102.067	3.131	Lose2	1.0	n/a	Yes	3.131	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.216	0.25	Control	0.9091	0.0	No	3.284	0.016	n/a	PrematurePress	0	n/a	n/a	3	10	Cue	Neutral	True
105.466	4.0	Control	0.9091	0.0	No	3.284	0.0	n/a	PrematurePress	0	n/a	n/a	3	10	Fixation	Neutral	True
109.464	0.3	Control	0.9091	0.002	No	3.284	-0.002	3.0	PrematurePress	0	0.055	108.519	3	10	Target	Neutral	True
109.519	0.3	Control	0.9091	0.002	No	3.284	-0.002	3.0	PrematurePress	0	0.055	n/a	3	10	ButtonPress	Neutral	True
109.764	0.4	Control	0.9091	n/a	No	3.284	n/a	n/a	PrematurePress	0	n/a	n/a	3	10	Blank	Neutral	True
110.164	1.45	Control	0.9091	n/a	No	3.284	n/a	5.0	PrematurePress	0	0.007	109.171	3	10	Feedback	Neutral	True
111.613	3.284	Control	0.9091	n/a	No	3.284	n/a	n/a	PrematurePress	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.929	0.25	Lose2	0.9167000000000001	0.0	Yes	2.721	0.029	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.179	4.05	Lose2	0.9167000000000001	0.0	Yes	2.721	0.0	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.227	0.29	Lose2	0.9167000000000001	0.002	Yes	2.721	-0.002	3.0	GoodResponse	0	0.208	118.435	3	11	Target	AvoidedLoss	True
119.435	0.3	Lose2	0.9167000000000001	0.002	Yes	2.721	-0.002	3.0	GoodResponse	0	0.208	n/a	3	11	ButtonPress	AvoidedLoss	True
119.527	0.41	Lose2	0.9167000000000001	n/a	Yes	2.721	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.927	1.45	Lose2	0.9167000000000001	n/a	Yes	2.721	n/a	5.0	GoodResponse	0	0.001	118.928	3	11	Feedback	AvoidedLoss	True
121.377	2.721	Lose2	0.9167000000000001	n/a	Yes	2.721	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.126	0.25	Control	0.9231	0.0	Yes	2.974	0.026	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.376	3.9	Control	0.9231	0.0	Yes	2.974	0.0	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.274	0.28	Control	0.9231	0.002	Yes	2.974	-0.002	3.0	GoodResponse	0	0.201	127.475	3	12	Target	Neutral	True
128.475	0.3	Control	0.9231	0.002	Yes	2.974	-0.002	3.0	GoodResponse	0	0.201	n/a	3	12	ButtonPress	Neutral	True
128.558	0.42	Control	0.9231	n/a	Yes	2.974	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.974	1.45	Control	0.9231	n/a	Yes	2.974	n/a	5.0	GoodResponse	0	0.027	128.001	3	12	Feedback	Neutral	True
130.424	2.974	Control	0.9231	n/a	Yes	2.974	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.423	0.25	Control	0.9286	0.0	Yes	2.777	0.023	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.672	4.0	Control	0.9286	0.001	Yes	2.777	-0.001	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.671	0.27	Control	0.9286	0.002	Yes	2.777	-0.002	3.0	GoodResponse	0	0.19	136.861	3	13	Target	Neutral	True
137.861	0.3	Control	0.9286	0.002	Yes	2.777	-0.002	3.0	GoodResponse	0	0.19	n/a	3	13	ButtonPress	Neutral	True
137.954	0.43	Control	0.9286	n/a	Yes	2.777	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.371	1.45	Control	0.9286	n/a	Yes	2.777	n/a	5.0	GoodResponse	0	0.045	137.416	3	13	Feedback	Neutral	True
139.82	2.777	Control	0.9286	n/a	Yes	2.777	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.619	0.25	Win2	0.9333	0.0	Yes	2.681	0.019	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
