onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.105	0.25	Control	1.0	0.001	Yes	2.945	0.005	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.355	3.85	Control	1.0	0.0	Yes	2.945	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.204	0.4	Control	1.0	0.001	Yes	2.945	-0.001	2.0	GoodResponse	0	0.287	14.491	0	0	Target	Neutral	True
15.491	0.3	Control	1.0	0.001	Yes	2.945	-0.001	2.0	GoodResponse	0	0.287	n/a	0	0	ButtonPress	Neutral	True
15.604	0.3	Control	1.0	n/a	Yes	2.945	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.904	1.45	Control	1.0	n/a	Yes	2.945	n/a	5.0	GoodResponse	0	0.025	14.929	0	0	Feedback	Neutral	True
17.353	2.945	Control	1.0	n/a	Yes	2.945	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.319	0.25	Lose2	1.0	0.0	Yes	2.781	0.019	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.569	4.0	Lose2	1.0	0.0	Yes	2.781	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.567	0.39	Lose2	1.0	0.002	Yes	2.781	-0.002	2.0	GoodResponse	0	0.236	23.803	0	1	Target	AvoidedLoss	True
24.803	0.3	Lose2	1.0	0.002	Yes	2.781	-0.002	2.0	GoodResponse	0	0.236	n/a	0	1	ButtonPress	AvoidedLoss	True
24.967	0.31	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.267	1.45	Lose2	1.0	n/a	Yes	2.781	n/a	5.0	GoodResponse	0	0.028	24.295	0	1	Feedback	AvoidedLoss	True
26.717	2.781	Lose2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.516	0.25	Control	1.0	0.0	Yes	2.584	0.016	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.766	4.1	Control	1.0	0.0	Yes	2.584	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.864	0.38	Control	1.0	0.002	Yes	2.584	-0.002	2.0	GoodResponse	0	0.256	33.12	0	2	Target	Neutral	True
34.12	0.3	Control	1.0	0.002	Yes	2.584	-0.002	2.0	GoodResponse	0	0.256	n/a	0	2	ButtonPress	Neutral	True
34.247	0.32	Control	1.0	n/a	Yes	2.584	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.564	1.45	Control	1.0	n/a	Yes	2.584	n/a	5.0	GoodResponse	0	0.049	33.613	0	2	Feedback	Neutral	True
36.013	2.584	Control	1.0	n/a	Yes	2.584	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.629	0.25	Win2	1.0	0.0	Yes	2.821	0.029	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.879	3.95	Win2	1.0	0.0	Yes	2.821	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.828	0.37	Win2	1.0	0.001	Yes	2.821	-0.001	2.0	GoodResponse	1	0.297	42.125	1	3	Target	Win	True
43.125	0.3	Win2	1.0	0.001	Yes	2.821	-0.001	2.0	GoodResponse	1	0.297	n/a	1	3	ButtonPress	Win	True
43.211	0.33	Win2	1.0	n/a	Yes	2.821	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.527	1.45	Win2	1.0	n/a	Yes	2.821	n/a	5.0	GoodResponse	1	0.013	42.54	1	3	Feedback	Win	True
44.977	2.821	Win2	1.0	n/a	Yes	2.821	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.826	0.25	Win2	1.0	0.0	Yes	3.274	0.026	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.076	4.0	Win2	1.0	0.0	Yes	3.274	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.075	0.36	Win2	1.0	0.001	Yes	3.274	-0.001	2.0	GoodResponse	1	0.219	51.294	2	4	Target	Win	True
52.294	0.3	Win2	1.0	0.001	Yes	3.274	-0.001	2.0	GoodResponse	1	0.219	n/a	2	4	ButtonPress	Win	True
52.441	0.34	Win2	1.0	n/a	Yes	3.274	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.774	1.45	Win2	1.0	n/a	Yes	3.274	n/a	5.0	GoodResponse	1	0.033	51.807	2	4	Feedback	Win	True
54.224	3.274	Win2	1.0	n/a	Yes	3.274	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.523	0.25	Win2	1.0	0.0	Yes	2.777	0.023	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.773	4.0	Win2	1.0	0.0	Yes	2.777	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.771	0.35	Win2	1.0	0.002	Yes	2.777	-0.002	2.0	GoodResponse	1	0.277	61.048	3	5	Target	Win	True
62.048	0.3	Win2	1.0	0.002	Yes	2.777	-0.002	2.0	GoodResponse	1	0.277	n/a	3	5	ButtonPress	Win	True
62.121	0.35	Win2	1.0	n/a	Yes	2.777	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.471	1.45	Win2	1.0	n/a	Yes	2.777	n/a	5.0	GoodResponse	1	0.043	61.514	3	5	Feedback	Win	True
63.92	2.777	Win2	1.0	n/a	Yes	2.777	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.719	0.25	Lose2	0.8571	0.0	No	2.731	0.019	n/a	NoResponse	-1	n/a	n/a	2	6	Cue	Loss	True
66.969	3.95	Lose2	0.8571	0.0	No	2.731	0.0	n/a	NoResponse	-1	n/a	n/a	2	6	Fixation	Loss	True
70.918	0.34	Lose2	0.8571	0.001	No	2.731	-0.001	2.0	NoResponse	-1	0.427	70.345	2	6	Target	Loss	True
71.268	0.36	Lose2	0.8571	n/a	No	2.731	n/a	n/a	NoResponse	-1	n/a	n/a	2	6	Blank	Loss	True
71.345	0.3	Lose2	0.8571	0.001	No	2.731	-0.001	2.0	NoResponse	-1	0.427	n/a	2	6	ButtonPress	Loss	True
71.618	1.45	Lose2	0.8571	n/a	No	2.731	n/a	5.0	NoResponse	-1	0.018	70.636	2	6	Feedback	Loss	True
73.067	2.731	Lose2	0.8571	n/a	No	2.731	n/a	n/a	NoResponse	-1	0.0	n/a	2	6	ISIslide	Loss	True
75.816	0.25	Lose2	0.875	0.0	Yes	4.034	0.016	n/a	GoodResponse	0	n/a	n/a	2	7	Cue	AvoidedLoss	True
76.066	4.05	Lose2	0.875	0.0	Yes	4.034	0.0	n/a	GoodResponse	0	n/a	n/a	2	7	Fixation	AvoidedLoss	True
