onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.109	0.25	Control	1.0	0.0	Yes	2.941	0.009	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.359	3.85	Control	1.0	0.0	Yes	2.941	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.207	0.4	Control	1.0	0.002	Yes	2.941	-0.002	4.0	GoodResponse	0	0.199	14.406	0	0	Target	Neutral	True
15.406	0.3	Control	1.0	0.002	Yes	2.941	-0.002	4.0	GoodResponse	0	0.199	n/a	0	0	ButtonPress	Neutral	True
15.607	0.3	Control	1.0	n/a	Yes	2.941	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.907	1.45	Control	1.0	n/a	Yes	2.941	n/a	5.0	GoodResponse	0	1.095	16.002	0	0	Feedback	Neutral	True
17.357	2.941	Control	1.0	n/a	Yes	2.941	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.339	0.25	Lose2	1.0	0.0	Yes	2.761	0.039	4.0	GoodResponse	0	0.248	19.587	0	1	Cue	AvoidedLoss	False
20.587	0.3	Lose2	1.0	0.0	Yes	2.761	0.039	4.0	GoodResponse	0	0.248	n/a	0	1	ButtonPress	AvoidedLoss	False
20.589	4.0	Lose2	1.0	0.0	Yes	2.761	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	False
24.587	0.39	Lose2	1.0	0.002	Yes	2.761	-0.002	4.0	GoodResponse	0	0.205	23.792	0	1	Target	AvoidedLoss	False
24.792	0.3	Lose2	1.0	0.002	Yes	2.761	-0.002	4.0	GoodResponse	0	0.205	n/a	0	1	ButtonPress	AvoidedLoss	False
24.987	0.31	Lose2	1.0	n/a	Yes	2.761	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	False
25.287	1.45	Lose2	1.0	n/a	Yes	2.761	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Feedback	AvoidedLoss	False
26.737	2.761	Lose2	1.0	n/a	Yes	2.761	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	False
29.519	0.25	Control	1.0	0.0	Yes	2.581	0.019	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	False
29.769	4.1	Control	1.0	0.0	Yes	2.581	0.0	4.0	GoodResponse	0	0.06	28.829	0	2	Fixation	Neutral	False
29.829	0.3	Control	1.0	0.0	Yes	2.581	0.0	4.0	GoodResponse	0	0.06	n/a	0	2	ButtonPress	Neutral	False
33.867	0.38	Control	1.0	0.002	Yes	2.581	-0.002	4.0	GoodResponse	0	0.211	33.078	0	2	Target	Neutral	False
34.078	0.3	Control	1.0	0.002	Yes	2.581	-0.002	4.0	GoodResponse	0	0.211	n/a	0	2	ButtonPress	Neutral	False
34.251	0.32	Control	1.0	n/a	Yes	2.581	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	False
34.567	1.45	Control	1.0	n/a	Yes	2.581	n/a	5.0	GoodResponse	0	0.435	34.002	0	2	Feedback	Neutral	False
36.017	2.581	Control	1.0	n/a	Yes	2.581	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	False
38.632	0.25	Win2	1.0	0.001	Yes	2.818	0.032	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.882	3.95	Win2	1.0	0.0	Yes	2.818	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.831	0.37	Win2	1.0	0.001	Yes	2.818	-0.001	4.0	GoodResponse	1	0.194	42.025	1	3	Target	Win	True
43.025	0.3	Win2	1.0	0.001	Yes	2.818	-0.001	4.0	GoodResponse	1	0.194	n/a	1	3	ButtonPress	Win	True
43.198	0.33	Win2	1.0	n/a	Yes	2.818	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.531	1.45	Win2	1.0	n/a	Yes	2.818	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Feedback	Win	True
44.98	2.818	Win2	1.0	n/a	Yes	2.818	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.829	0.25	Win2	1.0	0.0	Yes	3.271	0.029	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.079	4.0	Win2	1.0	0.0	Yes	3.271	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.078	0.36	Win2	1.0	0.001	Yes	3.271	-0.001	4.0	GoodResponse	1	0.198	51.276	2	4	Target	Win	True
52.276	0.3	Win2	1.0	0.001	Yes	3.271	-0.001	4.0	GoodResponse	1	0.198	n/a	2	4	ButtonPress	Win	True
52.444	0.34	Win2	1.0	n/a	Yes	3.271	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.778	1.45	Win2	1.0	n/a	Yes	3.271	n/a	5.0	GoodResponse	1	0.224	52.002	2	4	Feedback	Win	True
54.227	3.271	Win2	1.0	n/a	Yes	3.271	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.526	0.25	Win2	1.0	0.0	Yes	2.774	0.026	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	False
57.776	4.0	Win2	1.0	0.0	Yes	2.774	0.0	4.0	GoodResponse	1	2.792	59.568	3	5	Fixation	Win	False
60.568	0.3	Win2	1.0	0.0	Yes	2.774	0.0	4.0	GoodResponse	1	2.792	n/a	3	5	ButtonPress	Win	False
61.774	0.35	Win2	1.0	0.002	Yes	2.774	-0.002	4.0	GoodResponse	1	0.193	60.967	3	5	Target	Win	False
61.967	0.3	Win2	1.0	0.002	Yes	2.774	-0.002	4.0	GoodResponse	1	0.193	n/a	3	5	ButtonPress	Win	False
62.124	0.35	Win2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	False
62.474	1.45	Win2	1.0	n/a	Yes	2.774	n/a	5.0	GoodResponse	1	0.528	62.002	3	5	Feedback	Win	False
63.924	2.774	Win2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	False
66.723	0.25	Lose2	1.0	0.0	Yes	2.727	0.023	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.973	3.95	Lose2	1.0	0.0	Yes	2.727	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.921	0.34	Lose2	1.0	0.002	Yes	2.727	-0.002	4.0	GoodResponse	0	0.175	70.096	3	6	Target	AvoidedLoss	True
71.096	0.3	Lose2	1.0	0.002	Yes	2.727	-0.002	4.0	GoodResponse	0	0.175	n/a	3	6	ButtonPress	AvoidedLoss	True
71.271	0.36	Lose2	1.0	n/a	Yes	2.727	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.621	1.45	Lose2	1.0	n/a	Yes	2.727	n/a	5.0	GoodResponse	0	1.38	72.001	3	6	Feedback	AvoidedLoss	True
73.07	2.727	Lose2	1.0	n/a	Yes	2.727	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.82	0.25	Lose2	1.0	0.0	Yes	4.03	0.02	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.069	4.05	Lose2	1.0	0.001	Yes	4.03	-0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.118	0.33	Lose2	1.0	0.002	Yes	4.03	-0.002	4.0	GoodResponse	0	0.194	79.312	3	7	Target	AvoidedLoss	True
80.312	0.3	Lose2	1.0	0.002	Yes	4.03	-0.002	4.0	GoodResponse	0	0.194	n/a	3	7	ButtonPress	AvoidedLoss	True
80.451	0.37	Lose2	1.0	n/a	Yes	4.03	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.818	1.45	Lose2	1.0	n/a	Yes	4.03	n/a	5.0	GoodResponse	0	0.183	80.001	3	7	Feedback	AvoidedLoss	True
82.267	4.03	Lose2	1.0	n/a	Yes	4.03	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.316	0.25	Lose2	1.0	0.0	Yes	3.034	0.016	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	False
86.566	3.95	Lose2	1.0	0.0	Yes	3.034	0.0	4.0	GoodResponse	0	0.022	85.588	3	8	Fixation	AvoidedLoss	False
86.588	0.3	Lose2	1.0	0.0	Yes	3.034	0.0	4.0	GoodResponse	0	0.022	n/a	3	8	ButtonPress	AvoidedLoss	False
90.514	0.32	Lose2	1.0	0.002	Yes	3.034	-0.002	4.0	GoodResponse	0	0.202	89.716	3	8	Target	AvoidedLoss	False
90.716	0.3	Lose2	1.0	0.002	Yes	3.034	-0.002	4.0	GoodResponse	0	0.202	n/a	3	8	ButtonPress	AvoidedLoss	False
90.848	0.38	Lose2	1.0	n/a	Yes	3.034	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	False
91.214	1.45	Lose2	1.0	n/a	Yes	3.034	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Feedback	AvoidedLoss	False
92.664	3.034	Lose2	1.0	n/a	Yes	3.034	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	False
95.729	0.25	Lose2	1.0	0.0	Yes	3.121	0.029	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.979	3.95	Lose2	1.0	0.0	Yes	3.121	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.928	0.31	Lose2	1.0	0.001	Yes	3.121	-0.001	4.0	GoodResponse	0	0.198	99.126	3	9	Target	AvoidedLoss	True
100.126	0.3	Lose2	1.0	0.001	Yes	3.121	-0.001	4.0	GoodResponse	0	0.198	n/a	3	9	ButtonPress	AvoidedLoss	True
100.244	0.39	Lose2	1.0	n/a	Yes	3.121	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.628	1.45	Lose2	1.0	n/a	Yes	3.121	n/a	5.0	GoodResponse	0	0.374	100.002	3	9	Feedback	AvoidedLoss	True
102.077	3.121	Lose2	1.0	n/a	Yes	3.121	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.226	0.25	Control	1.0	0.0	Yes	3.274	0.026	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.476	4.0	Control	1.0	0.0	Yes	3.274	0.0	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.474	0.3	Control	1.0	0.002	Yes	3.274	-0.002	4.0	GoodResponse	0	0.219	108.693	3	10	Target	Neutral	True
109.693	0.3	Control	1.0	0.002	Yes	3.274	-0.002	4.0	GoodResponse	0	0.219	n/a	3	10	ButtonPress	Neutral	True
109.774	0.4	Control	1.0	n/a	Yes	3.274	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.174	1.45	Control	1.0	n/a	Yes	3.274	n/a	5.0	GoodResponse	0	0.828	110.002	3	10	Feedback	Neutral	True
111.624	3.274	Control	1.0	n/a	Yes	3.274	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.923	0.25	Lose2	0.9167000000000001	0.0	No	2.727	0.023	n/a	NoResponse	-1	n/a	n/a	2	11	Cue	Loss	True
115.172	4.05	Lose2	0.9167000000000001	0.001	No	2.727	-0.001	4.0	NoResponse	-1	2.594	116.766	2	11	Fixation	Loss	True
117.766	0.3	Lose2	0.9167000000000001	0.001	No	2.727	-0.001	4.0	NoResponse	-1	2.594	n/a	2	11	ButtonPress	Loss	True
119.221	0.29	Lose2	0.9167000000000001	0.002	No	2.727	-0.002	n/a	NoResponse	-1	n/a	n/a	2	11	Target	Loss	True
119.521	0.41	Lose2	0.9167000000000001	n/a	No	2.727	n/a	n/a	NoResponse	-1	n/a	n/a	2	11	Blank	Loss	True
119.921	1.45	Lose2	0.9167000000000001	n/a	No	2.727	n/a	5.0	NoResponse	-1	1.08	120.001	2	11	Feedback	Loss	True
121.37	2.727	Lose2	0.9167000000000001	n/a	No	2.727	n/a	n/a	NoResponse	-1	0.0	n/a	2	11	ISIslide	Loss	True
124.119	0.25	Control	0.9231	0.0	Yes	2.981	0.019	n/a	GoodResponse	0	n/a	n/a	2	12	Cue	Neutral	False
124.369	3.9	Control	0.9231	0.0	Yes	2.981	0.0	4.0	GoodResponse	0	0.083	123.452	2	12	Fixation	Neutral	False
124.452	0.3	Control	0.9231	0.0	Yes	2.981	0.0	4.0	GoodResponse	0	0.083	n/a	2	12	ButtonPress	Neutral	False
128.268	0.28	Control	0.9231	0.001	Yes	2.981	-0.001	4.0	GoodResponse	0	0.213	127.481	2	12	Target	Neutral	False
128.481	0.3	Control	0.9231	0.001	Yes	2.981	-0.001	4.0	GoodResponse	0	0.213	n/a	2	12	ButtonPress	Neutral	False
128.551	0.42	Control	0.9231	n/a	Yes	2.981	n/a	n/a	GoodResponse	0	n/a	n/a	2	12	Blank	Neutral	False
128.968	1.45	Control	0.9231	n/a	Yes	2.981	n/a	5.0	GoodResponse	0	0.033	128.001	2	12	Feedback	Neutral	False
130.417	2.981	Control	0.9231	n/a	Yes	2.981	n/a	n/a	GoodResponse	0	0.0	n/a	2	12	ISIslide	Neutral	False
133.416	0.25	Control	0.9286	0.0	Yes	2.784	0.016	4.0	GoodResponse	0	0.199	132.615	2	13	Cue	Neutral	False
133.615	0.3	Control	0.9286	0.0	Yes	2.784	0.016	4.0	GoodResponse	0	0.199	n/a	2	13	ButtonPress	Neutral	False
133.666	4.0	Control	0.9286	0.0	Yes	2.784	0.0	4.0	GoodResponse	0	3.483	136.149	2	13	Fixation	Neutral	False
137.149	0.3	Control	0.9286	0.0	Yes	2.784	0.0	4.0	GoodResponse	0	3.483	n/a	2	13	ButtonPress	Neutral	False
137.665	0.27	Control	0.9286	0.001	Yes	2.784	-0.001	4.0	GoodResponse	0	0.185	136.85	2	13	Target	Neutral	False
137.85	0.3	Control	0.9286	0.001	Yes	2.784	-0.001	4.0	GoodResponse	0	0.185	n/a	2	13	ButtonPress	Neutral	False
137.948	0.43	Control	0.9286	n/a	Yes	2.784	n/a	n/a	GoodResponse	0	n/a	n/a	2	13	Blank	Neutral	False
138.364	1.45	Control	0.9286	n/a	Yes	2.784	n/a	5.0	GoodResponse	0	0.637	138.001	2	13	Feedback	Neutral	False
139.814	2.784	Control	0.9286	n/a	Yes	2.784	n/a	n/a	GoodResponse	0	0.0	n/a	2	13	ISIslide	Neutral	False
142.613	0.25	Win2	0.9333	0.0	Yes	2.687	0.013	n/a	GoodResponse	1	n/a	n/a	3	14	Cue	Win	False
142.863	4.1	Win2	0.9333	0.0	Yes	2.687	0.0	4.0	GoodResponse	1	3.672	145.535	3	14	Fixation	Win	False
146.535	0.3	Win2	0.9333	0.0	Yes	2.687	0.0	4.0	GoodResponse	1	3.672	n/a	3	14	ButtonPress	Win	False
146.961	0.26	Win2	0.9333	0.002	Yes	2.687	-0.002	4.0	GoodResponse	1	0.208	146.169	3	14	Target	Win	False
147.169	0.3	Win2	0.9333	0.002	Yes	2.687	-0.002	4.0	GoodResponse	1	0.208	n/a	3	14	ButtonPress	Win	False
147.228	0.44	Win2	0.9333	n/a	Yes	2.687	n/a	n/a	GoodResponse	1	n/a	n/a	3	14	Blank	Win	False
147.661	1.45	Win2	0.9333	n/a	Yes	2.687	n/a	5.0	GoodResponse	1	1.34	148.001	3	14	Feedback	Win	False
149.111	2.687	Win2	0.9333	n/a	Yes	2.687	n/a	n/a	GoodResponse	1	0.0	n/a	3	14	ISIslide	Win	False
151.826	0.25	Control	0.9375	0.0	Yes	2.974	0.026	n/a	GoodResponse	0	n/a	n/a	3	15	Cue	Neutral	True
152.076	4.0	Control	0.9375	0.0	Yes	2.974	0.0	n/a	GoodResponse	0	n/a	n/a	3	15	Fixation	Neutral	True
156.075	0.25	Control	0.9375	0.001	Yes	2.974	-0.001	4.0	GoodResponse	0	0.195	155.27	3	15	Target	Neutral	True
156.27	0.3	Control	0.9375	0.001	Yes	2.974	-0.001	4.0	GoodResponse	0	0.195	n/a	3	15	ButtonPress	Neutral	True
156.325	0.45	Control	0.9375	n/a	Yes	2.974	n/a	n/a	GoodResponse	0	n/a	n/a	3	15	Blank	Neutral	True
156.775	1.45	Control	0.9375	n/a	Yes	2.974	n/a	5.0	GoodResponse	0	0.226	156.001	3	15	Feedback	Neutral	True
158.224	2.974	Control	0.9375	n/a	Yes	2.974	n/a	n/a	GoodResponse	0	0.0	n/a	3	15	ISIslide	Neutral	True
161.223	0.25	Win2	0.9412	0.0	Yes	2.877	0.023	n/a	GoodResponse	1	n/a	n/a	4	16	Cue	Win	True
161.473	4.0	Win2	0.9412	0.0	Yes	2.877	0.0	n/a	GoodResponse	1	n/a	n/a	4	16	Fixation	Win	True
165.472	0.24	Win2	0.9412	0.001	Yes	2.877	-0.001	4.0	GoodResponse	1	0.176	164.648	4	16	Target	Win	True
165.648	0.3	Win2	0.9412	0.001	Yes	2.877	-0.001	4.0	GoodResponse	1	0.176	n/a	4	16	ButtonPress	Win	True
165.721	0.46	Win2	0.9412	n/a	Yes	2.877	n/a	n/a	GoodResponse	1	n/a	n/a	4	16	Blank	Win	True
166.171	1.45	Win2	0.9412	n/a	Yes	2.877	n/a	5.0	GoodResponse	1	0.83	166.001	4	16	Feedback	Win	True
167.621	2.877	Win2	0.9412	n/a	Yes	2.877	n/a	n/a	GoodResponse	1	0.0	n/a	4	16	ISIslide	Win	True
170.52	0.25	Lose2	0.9444	0.0	Yes	2.73	0.02	4.0	GoodResponse	0	0.236	169.756	4	17	Cue	AvoidedLoss	False
170.756	0.3	Lose2	0.9444	0.0	Yes	2.73	0.02	4.0	GoodResponse	0	0.236	n/a	4	17	ButtonPress	AvoidedLoss	False
170.77	3.95	Lose2	0.9444	0.0	Yes	2.73	0.0	n/a	GoodResponse	0	n/a	n/a	4	17	Fixation	AvoidedLoss	False
174.718	0.23	Lose2	0.9444	0.002	Yes	2.73	-0.002	4.0	GoodResponse	0	0.224	173.942	4	17	Target	AvoidedLoss	False
174.942	0.3	Lose2	0.9444	0.002	Yes	2.73	-0.002	4.0	GoodResponse	0	0.224	n/a	4	17	ButtonPress	AvoidedLoss	False
174.952	0.47	Lose2	0.9444	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	n/a	n/a	4	17	Blank	AvoidedLoss	False
175.418	1.45	Lose2	0.9444	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	n/a	n/a	4	17	Feedback	AvoidedLoss	False
176.868	2.73	Lose2	0.9444	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	0.0	n/a	4	17	ISIslide	AvoidedLoss	False
179.617	0.25	Lose2	0.9473999999999999	0.0	Yes	2.733	0.017	n/a	GoodResponse	0	n/a	n/a	4	18	Cue	AvoidedLoss	True
179.867	4.05	Lose2	0.9473999999999999	0.0	Yes	2.733	0.0	n/a	GoodResponse	0	n/a	n/a	4	18	Fixation	AvoidedLoss	True
183.915	0.22	Lose2	0.9473999999999999	0.002	Yes	2.733	-0.002	4.0	GoodResponse	0	0.19	183.105	4	18	Target	AvoidedLoss	True
184.105	0.3	Lose2	0.9473999999999999	0.002	Yes	2.733	-0.002	4.0	GoodResponse	0	0.19	n/a	4	18	ButtonPress	AvoidedLoss	True
184.148	0.48	Lose2	0.9473999999999999	n/a	Yes	2.733	n/a	n/a	GoodResponse	0	n/a	n/a	4	18	Blank	AvoidedLoss	True
184.615	1.45	Lose2	0.9473999999999999	n/a	Yes	2.733	n/a	5.0	GoodResponse	0	0.386	184.001	4	18	Feedback	AvoidedLoss	True
186.064	2.733	Lose2	0.9473999999999999	n/a	Yes	2.733	n/a	n/a	GoodResponse	0	0.0	n/a	4	18	ISIslide	AvoidedLoss	True
188.813	0.25	Control	0.95	0.0	Yes	2.937	0.013	n/a	GoodResponse	0	n/a	n/a	4	19	Cue	Neutral	False
