onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
202.627	0.3	Control	0.8571	0.004	No	2.63	-0.004	2.0	NoResponse	0	0.211	n/a	4	20	ButtonPress	Neutral	True
203.118	1.45	Control	0.8571	n/a	No	2.63	n/a	5.0	NoResponse	0	0.027	202.145	4	20	Feedback	Neutral	True
204.572	2.63	Control	0.8571	n/a	No	2.63	n/a	n/a	NoResponse	0	0.0	n/a	4	20	ISIslide	Neutral	True
207.23	0.25	Control	0.8181999999999999	0.0	No	2.77	0.03	n/a	NoResponse	0	n/a	n/a	4	21	Cue	Neutral	True
207.481	4.1	Control	0.8181999999999999	0.0	No	2.77	0.001	n/a	NoResponse	0	n/a	n/a	4	21	Fixation	Neutral	True
211.577	0.19	Control	0.8181999999999999	0.003	No	2.77	-0.003	2.0	NoResponse	0	0.254	210.831	4	21	Target	Neutral	True
211.777	0.51	Control	0.8181999999999999	n/a	No	2.77	n/a	n/a	NoResponse	0	n/a	n/a	4	21	Blank	Neutral	True
211.831	0.3	Control	0.8181999999999999	0.003	No	2.77	-0.003	2.0	NoResponse	0	0.254	n/a	4	21	ButtonPress	Neutral	True
212.279	1.45	Control	0.8181999999999999	n/a	No	2.77	n/a	5.0	NoResponse	0	0.037	211.316	4	21	Feedback	Neutral	True
213.733	2.77	Control	0.8181999999999999	n/a	No	2.77	n/a	n/a	NoResponse	0	0.0	n/a	4	21	ISIslide	Neutral	True
216.525	0.25	Control	0.7826000000000001	0.0	No	2.775	0.025	n/a	NoResponse	0	n/a	n/a	4	22	Cue	Neutral	True
216.776	4.0	Control	0.7826000000000001	0.0	No	2.775	0.001	n/a	NoResponse	0	n/a	n/a	4	22	Fixation	Neutral	True
220.771	0.18	Control	0.7826000000000001	0.004	No	2.775	-0.004	2.0	NoResponse	0	0.197	219.968	4	22	Target	Neutral	True
220.955	0.52	Control	0.7826000000000001	n/a	No	2.775	n/a	n/a	NoResponse	0	n/a	n/a	4	22	Blank	Neutral	True
220.968	0.3	Control	0.7826000000000001	0.004	No	2.775	-0.004	2.0	NoResponse	0	0.197	n/a	4	22	ButtonPress	Neutral	True
221.473	1.45	Control	0.7826000000000001	n/a	No	2.775	n/a	5.0	NoResponse	0	0.014	220.487	4	22	Feedback	Neutral	True
222.927	2.775	Control	0.7826000000000001	n/a	No	2.775	n/a	n/a	NoResponse	0	0.0	n/a	4	22	ISIslide	Neutral	True
225.719	0.25	Control	0.75	0.0	No	2.781	0.019	n/a	NoResponse	0	n/a	n/a	4	23	Cue	Neutral	True
225.97	3.9	Control	0.75	0.0	No	2.781	0.001	n/a	NoResponse	0	n/a	n/a	4	23	Fixation	Neutral	True
229.865	0.17	Control	0.75	0.004	No	2.781	-0.004	2.0	NoResponse	0	0.252	229.117	4	23	Target	Neutral	True
230.049	0.53	Control	0.75	n/a	No	2.781	n/a	n/a	NoResponse	0	n/a	n/a	4	23	Blank	Neutral	True
230.117	0.3	Control	0.75	0.004	No	2.781	-0.004	2.0	NoResponse	0	0.252	n/a	4	23	ButtonPress	Neutral	True
230.567	1.45	Control	0.75	n/a	No	2.781	n/a	5.0	NoResponse	0	0.042	229.609	4	23	Feedback	Neutral	True
232.021	2.781	Control	0.75	n/a	No	2.781	n/a	n/a	NoResponse	0	0.0	n/a	4	23	ISIslide	Neutral	True
234.83	0.25	Win2	0.72	0.0	No	3.12	0.03	n/a	NoResponse	0	n/a	n/a	4	24	Cue	MissedWin	True
235.08	3.95	Win2	0.72	0.001	No	3.12	0.0	n/a	NoResponse	0	n/a	n/a	4	24	Fixation	MissedWin	True
239.026	0.16	Win2	0.72	0.004	No	3.12	-0.004	2.0	NoResponse	0	0.199	238.225	4	24	Target	MissedWin	True
239.193	0.54	Win2	0.72	n/a	No	3.12	n/a	n/a	NoResponse	0	n/a	n/a	4	24	Blank	MissedWin	True
239.225	0.3	Win2	0.72	0.004	No	3.12	-0.004	2.0	NoResponse	0	0.199	n/a	4	24	ButtonPress	MissedWin	True
239.728	1.45	Win2	0.72	n/a	No	3.12	n/a	5.0	NoResponse	0	0.007	238.735	4	24	Feedback	MissedWin	True
241.182	3.12	Win2	0.72	n/a	No	3.12	n/a	n/a	NoResponse	0	0.0	n/a	4	24	ISIslide	MissedWin	True
244.325	0.25	Win2	0.6923	0.0	No	3.075	0.025	n/a	NoResponse	0	n/a	n/a	4	25	Cue	MissedWin	True
244.576	4.0	Win2	0.6923	0.0	No	3.075	0.001	2.0	NoResponse	0	3.221	246.797	4	25	Fixation	MissedWin	True
247.797	0.3	Win2	0.6923	0.0	No	3.075	0.001	2.0	NoResponse	0	3.221	n/a	4	25	ButtonPress	MissedWin	True
248.571	0.15	Win2	0.6923	0.004	No	3.075	-0.004	n/a	NoResponse	0	n/a	n/a	4	25	Target	MissedWin	True
248.721	0.55	Win2	0.6923	n/a	No	3.075	n/a	n/a	NoResponse	0	n/a	n/a	4	25	Blank	MissedWin	True
249.273	1.45	Win2	0.6923	n/a	No	3.075	n/a	5.0	NoResponse	0	0.019	248.292	4	25	Feedback	MissedWin	True
250.727	3.075	Win2	0.6923	n/a	No	3.075	n/a	n/a	NoResponse	0	0.0	n/a	4	25	ISIslide	MissedWin	True
253.82	0.25	Win2	0.6667000000000001	0.0	No	2.93	0.02	n/a	NoResponse	0	n/a	n/a	4	26	Cue	MissedWin	True
254.071	3.95	Win2	0.6667000000000001	0.0	No	2.93	0.001	n/a	NoResponse	0	n/a	n/a	4	26	Fixation	MissedWin	True
258.016	0.15	Win2	0.6667000000000001	0.004	No	2.93	-0.004	2.0	NoResponse	0	0.259	257.275	4	26	Target	MissedWin	True
258.166	0.55	Win2	0.6667000000000001	n/a	No	2.93	n/a	n/a	NoResponse	0	n/a	n/a	4	26	Blank	MissedWin	True
258.275	0.3	Win2	0.6667000000000001	0.004	No	2.93	-0.004	2.0	NoResponse	0	0.259	n/a	4	26	ButtonPress	MissedWin	True
258.718	1.45	Win2	0.6667000000000001	n/a	No	2.93	n/a	5.0	NoResponse	0	0.037	257.755	4	26	Feedback	MissedWin	True
260.172	2.93	Win2	0.6667000000000001	n/a	No	2.93	n/a	n/a	NoResponse	0	0.0	n/a	4	26	ISIslide	MissedWin	True
263.131	0.25	Lose2	0.6429	0.0	No	2.819	0.031	n/a	NoResponse	-1	n/a	n/a	3	27	Cue	Loss	True
263.382	4.05	Lose2	0.6429	0.0	No	2.819	0.001	n/a	NoResponse	-1	n/a	n/a	3	27	Fixation	Loss	True
267.428	0.15	Lose2	0.6429	0.003	No	2.819	-0.003	2.0	NoResponse	-1	0.181	266.609	3	27	Target	Loss	True
267.578	0.55	Lose2	0.6429	n/a	No	2.819	n/a	n/a	NoResponse	-1	n/a	n/a	3	27	Blank	Loss	True
267.609	0.3	Lose2	0.6429	0.003	No	2.819	-0.003	2.0	NoResponse	-1	0.181	n/a	3	27	ButtonPress	Loss	True
268.13	1.45	Lose2	0.6429	n/a	No	2.819	n/a	5.0	NoResponse	-1	0.04	267.17	3	27	Feedback	Loss	True
269.584	2.819	Lose2	0.6429	n/a	No	2.819	n/a	n/a	NoResponse	-1	0.0	n/a	3	27	ISIslide	Loss	True
272.426	0.25	Control	0.6207	0.0	No	2.824	0.026	n/a	NoResponse	0	n/a	n/a	3	28	Cue	Neutral	True
