onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.103	0.25	Control	1.0	0.0	Yes	2.947	0.003	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.353	3.85	Control	1.0	0.0	Yes	2.947	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.215	0.4	Control	1.0	0.0	Yes	2.947	0.012	2.0	GoodResponse	0	0.255	14.47	0	0	Target	Neutral	True
15.47	0.3	Control	1.0	0.0	Yes	2.947	0.012	2.0	GoodResponse	0	0.255	n/a	0	0	ButtonPress	Neutral	True
15.599	0.3	Control	1.0	n/a	Yes	2.947	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.9	1.45	Control	1.0	n/a	Yes	2.947	n/a	5.0	GoodResponse	0	0.028	14.928	0	0	Feedback	Neutral	True
17.355	2.947	Control	1.0	n/a	Yes	2.947	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.313	0.25	Lose2	1.0	0.001	Yes	2.787	0.013	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.564	4.0	Lose2	1.0	0.0	Yes	2.787	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.559	0.39	Lose2	1.0	0.004	Yes	2.787	-0.004	2.0	GoodResponse	0	0.242	23.801	0	1	Target	AvoidedLoss	True
24.801	0.3	Lose2	1.0	0.004	Yes	2.787	-0.004	2.0	GoodResponse	0	0.242	n/a	0	1	ButtonPress	AvoidedLoss	True
24.961	0.31	Lose2	1.0	n/a	Yes	2.787	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.262	1.45	Lose2	1.0	n/a	Yes	2.787	n/a	5.0	GoodResponse	0	0.032	24.294	0	1	Feedback	AvoidedLoss	True
26.716	2.787	Lose2	1.0	n/a	Yes	2.787	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.524	0.25	Control	1.0	0.0	Yes	2.576	0.024	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.775	4.1	Control	1.0	0.0	Yes	2.576	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.871	0.38	Control	1.0	0.003	Yes	2.576	-0.003	2.0	GoodResponse	0	0.26	33.131	0	2	Target	Neutral	True
34.131	0.3	Control	1.0	0.003	Yes	2.576	-0.003	2.0	GoodResponse	0	0.26	n/a	0	2	ButtonPress	Neutral	True
34.255	0.32	Control	1.0	n/a	Yes	2.576	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.573	1.45	Control	1.0	n/a	Yes	2.576	n/a	5.0	GoodResponse	0	0.038	33.611	0	2	Feedback	Neutral	True
36.027	2.576	Control	1.0	n/a	Yes	2.576	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.618	0.25	Win2	1.0	0.0	Yes	2.832	0.018	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.869	3.95	Win2	1.0	0.0	Yes	2.832	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.814	0.37	Win2	1.0	0.004	Yes	2.832	-0.004	2.0	GoodResponse	1	0.242	42.056	1	3	Target	Win	True
43.056	0.3	Win2	1.0	0.004	Yes	2.832	-0.004	2.0	GoodResponse	1	0.242	n/a	1	3	ButtonPress	Win	True
43.199	0.33	Win2	1.0	n/a	Yes	2.832	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.516	1.45	Win2	1.0	n/a	Yes	2.832	n/a	5.0	GoodResponse	1	0.022	42.538	1	3	Feedback	Win	True
44.971	2.832	Win2	1.0	n/a	Yes	2.832	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.829	0.25	Win2	1.0	0.0	Yes	3.271	0.029	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.08	4.0	Win2	1.0	0.0	Yes	3.271	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.075	0.36	Win2	1.0	0.004	Yes	3.271	-0.004	2.0	GoodResponse	1	0.253	51.328	2	4	Target	Win	True
52.328	0.3	Win2	1.0	0.004	Yes	3.271	-0.004	2.0	GoodResponse	1	0.253	n/a	2	4	ButtonPress	Win	True
52.443	0.34	Win2	1.0	n/a	Yes	3.271	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.777	1.45	Win2	1.0	n/a	Yes	3.271	n/a	5.0	GoodResponse	1	0.029	51.806	2	4	Feedback	Win	True
54.232	3.271	Win2	1.0	n/a	Yes	3.271	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.525	0.25	Win2	1.0	0.0	Yes	2.775	0.025	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.776	4.0	Win2	1.0	0.0	Yes	2.775	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.771	0.35	Win2	1.0	0.004	Yes	2.775	-0.004	2.0	GoodResponse	1	0.265	61.036	3	5	Target	Win	True
62.036	0.3	Win2	1.0	0.004	Yes	2.775	-0.004	2.0	GoodResponse	1	0.265	n/a	3	5	ButtonPress	Win	True
62.122	0.35	Win2	1.0	n/a	Yes	2.775	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.473	1.45	Win2	1.0	n/a	Yes	2.775	n/a	5.0	GoodResponse	1	0.04	61.513	3	5	Feedback	Win	True
63.927	2.775	Win2	1.0	n/a	Yes	2.775	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.719	0.25	Lose2	1.0	0.0	Yes	2.731	0.019	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.97	3.95	Lose2	1.0	0.0	Yes	2.731	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.915	0.34	Lose2	1.0	0.004	Yes	2.731	-0.004	2.0	GoodResponse	0	0.227	70.142	3	6	Target	AvoidedLoss	True
71.142	0.3	Lose2	1.0	0.004	Yes	2.731	-0.004	2.0	GoodResponse	0	0.227	n/a	3	6	ButtonPress	AvoidedLoss	True
71.266	0.36	Lose2	1.0	n/a	Yes	2.731	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.617	1.45	Lose2	1.0	n/a	Yes	2.731	n/a	5.0	GoodResponse	0	0.018	70.635	3	6	Feedback	AvoidedLoss	True
73.071	2.731	Lose2	1.0	n/a	Yes	2.731	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.83	0.25	Lose2	1.0	0.0	Yes	4.02	0.03	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	False
76.08	4.05	Lose2	1.0	0.0	Yes	4.02	0.0	2.0	GoodResponse	0	0.143	75.223	3	7	Fixation	AvoidedLoss	False
76.223	0.3	Lose2	1.0	0.0	Yes	4.02	0.0	2.0	GoodResponse	0	0.143	n/a	3	7	ButtonPress	AvoidedLoss	False
80.126	0.33	Lose2	1.0	0.004	Yes	4.02	-0.004	2.0	GoodResponse	0	0.257	79.383	3	7	Target	AvoidedLoss	False
80.383	0.3	Lose2	1.0	0.004	Yes	4.02	-0.004	2.0	GoodResponse	0	0.257	n/a	3	7	ButtonPress	AvoidedLoss	False
80.46	0.37	Lose2	1.0	n/a	Yes	4.02	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	False
80.828	1.45	Lose2	1.0	n/a	Yes	4.02	n/a	5.0	GoodResponse	0	0.027	79.855	3	7	Feedback	AvoidedLoss	False
82.282	4.02	Lose2	1.0	n/a	Yes	4.02	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	False
86.328	0.25	Lose2	1.0	0.0	Yes	3.022	0.028	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.578	3.95	Lose2	1.0	0.001	Yes	3.022	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.524	0.32	Lose2	1.0	0.004	Yes	3.022	-0.004	2.0	GoodResponse	0	0.233	89.757	3	8	Target	AvoidedLoss	True
90.757	0.3	Lose2	1.0	0.004	Yes	3.022	-0.004	2.0	GoodResponse	0	0.233	n/a	3	8	ButtonPress	AvoidedLoss	True
90.858	0.38	Lose2	1.0	n/a	Yes	3.022	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.226	1.45	Lose2	1.0	n/a	Yes	3.022	n/a	5.0	GoodResponse	0	0.019	90.245	3	8	Feedback	AvoidedLoss	True
92.68	3.022	Lose2	1.0	n/a	Yes	3.022	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.722	0.25	Lose2	1.0	0.001	Yes	3.128	0.022	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.973	3.95	Lose2	1.0	0.0	Yes	3.128	0.001	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.918	0.31	Lose2	1.0	0.004	Yes	3.128	-0.004	2.0	GoodResponse	0	0.22	99.138	3	9	Target	AvoidedLoss	True
100.138	0.3	Lose2	1.0	0.004	Yes	3.128	-0.004	2.0	GoodResponse	0	0.22	n/a	3	9	ButtonPress	AvoidedLoss	True
100.236	0.39	Lose2	1.0	n/a	Yes	3.128	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.62	1.45	Lose2	1.0	n/a	Yes	3.128	n/a	5.0	GoodResponse	0	0.04	99.66	3	9	Feedback	AvoidedLoss	True
102.075	3.128	Lose2	1.0	n/a	Yes	3.128	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.218	0.25	Control	1.0	0.0	Yes	3.282	0.018	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.468	4.0	Control	1.0	0.0	Yes	3.282	0.0	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.464	0.3	Control	1.0	0.004	Yes	3.282	-0.004	2.0	GoodResponse	0	0.263	108.727	3	10	Target	Neutral	True
109.727	0.3	Control	1.0	0.004	Yes	3.282	-0.004	2.0	GoodResponse	0	0.263	n/a	3	10	ButtonPress	Neutral	True
109.765	0.4	Control	1.0	n/a	Yes	3.282	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.166	1.45	Control	1.0	n/a	Yes	3.282	n/a	5.0	GoodResponse	0	0.005	109.171	3	10	Feedback	Neutral	True
111.62	3.282	Control	1.0	n/a	Yes	3.282	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.93	0.25	Lose2	1.0	0.0	Yes	2.72	0.03	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.181	4.05	Lose2	1.0	0.0	Yes	2.72	0.001	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.226	0.29	Lose2	1.0	0.004	Yes	2.72	-0.004	2.0	GoodResponse	0	0.217	118.443	3	11	Target	AvoidedLoss	True
119.443	0.3	Lose2	1.0	0.004	Yes	2.72	-0.004	2.0	GoodResponse	0	0.217	n/a	3	11	ButtonPress	AvoidedLoss	True
119.527	0.41	Lose2	1.0	n/a	Yes	2.72	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.928	1.45	Lose2	1.0	n/a	Yes	2.72	n/a	5.0	GoodResponse	0	0.048	118.976	3	11	Feedback	AvoidedLoss	True
121.383	2.72	Lose2	1.0	n/a	Yes	2.72	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.124	0.25	Control	1.0	0.0	Yes	2.976	0.024	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.375	3.9	Control	1.0	0.0	Yes	2.976	0.001	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.27	0.28	Control	1.0	0.004	Yes	2.976	-0.004	2.0	GoodResponse	0	0.278	127.548	3	12	Target	Neutral	True
128.548	0.3	Control	1.0	0.004	Yes	2.976	-0.004	2.0	GoodResponse	0	0.278	n/a	3	12	ButtonPress	Neutral	True
128.554	0.42	Control	1.0	n/a	Yes	2.976	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.972	1.45	Control	1.0	n/a	Yes	2.976	n/a	5.0	GoodResponse	0	0.029	128.001	3	12	Feedback	Neutral	True
130.426	2.976	Control	1.0	n/a	Yes	2.976	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.419	0.25	Control	1.0	0.0	Yes	2.781	0.019	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.669	4.0	Control	1.0	0.0	Yes	2.781	0.0	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.665	0.27	Control	1.0	0.004	Yes	2.781	-0.004	2.0	GoodResponse	0	0.219	136.884	3	13	Target	Neutral	True
137.884	0.3	Control	1.0	0.004	Yes	2.781	-0.004	2.0	GoodResponse	0	0.219	n/a	3	13	ButtonPress	Neutral	True
137.949	0.43	Control	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.367	1.45	Control	1.0	n/a	Yes	2.781	n/a	5.0	GoodResponse	0	0.048	137.415	3	13	Feedback	Neutral	True
139.821	2.781	Control	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.63	0.25	Win2	1.0	0.0	Yes	2.67	0.03	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.88	4.1	Win2	1.0	0.0	Yes	2.67	0.0	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.976	0.26	Win2	1.0	0.004	Yes	2.67	-0.004	2.0	GoodResponse	1	0.224	146.2	4	14	Target	Win	True
147.2	0.3	Win2	1.0	0.004	Yes	2.67	-0.004	2.0	GoodResponse	1	0.224	n/a	4	14	ButtonPress	Win	True
147.243	0.44	Win2	1.0	n/a	Yes	2.67	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.678	1.45	Win2	1.0	n/a	Yes	2.67	n/a	5.0	GoodResponse	1	0.006	146.684	4	14	Feedback	Win	True
149.132	2.67	Win2	1.0	n/a	Yes	2.67	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.824	0.25	Control	1.0	0.0	Yes	2.976	0.024	n/a	GoodResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.075	4.0	Control	1.0	0.0	Yes	2.976	0.001	n/a	GoodResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.07	0.25	Control	1.0	0.004	Yes	2.976	-0.004	2.0	GoodResponse	0	0.206	155.276	4	15	Target	Neutral	True
156.276	0.3	Control	1.0	0.004	Yes	2.976	-0.004	2.0	GoodResponse	0	0.206	n/a	4	15	ButtonPress	Neutral	True
156.321	0.45	Control	1.0	n/a	Yes	2.976	n/a	n/a	GoodResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.772	1.45	Control	1.0	n/a	Yes	2.976	n/a	5.0	GoodResponse	0	0.033	155.805	4	15	Feedback	Neutral	True
158.226	2.976	Control	1.0	n/a	Yes	2.976	n/a	n/a	GoodResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.219	0.25	Win2	1.0	0.0	Yes	2.881	0.019	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.469	4.0	Win2	1.0	0.0	Yes	2.881	0.0	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.465	0.24	Win2	1.0	0.004	Yes	2.881	-0.004	2.0	GoodResponse	1	0.22	164.685	5	16	Target	Win	True
165.685	0.3	Win2	1.0	0.004	Yes	2.881	-0.004	2.0	GoodResponse	1	0.22	n/a	5	16	ButtonPress	Win	True
165.715	0.46	Win2	1.0	n/a	Yes	2.881	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.167	1.45	Win2	1.0	n/a	Yes	2.881	n/a	5.0	GoodResponse	1	0.005	165.172	5	16	Feedback	Win	True
167.621	2.881	Win2	1.0	n/a	Yes	2.881	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.53	0.25	Lose2	0.9444	0.0	No	2.72	0.03	n/a	NoResponse	-1	n/a	n/a	4	17	Cue	Loss	True
