onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.107	0.25	Control	1.0	0.0	Yes	2.943	0.007	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.357	3.85	Control	1.0	0.0	Yes	2.943	0.0	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.205	0.4	Control	1.0	0.002	Yes	2.943	-0.002	4.0	GoodResponse	0	0.305	14.51	0	0	Target	Neutral	True
15.51	0.3	Control	1.0	0.002	Yes	2.943	-0.002	4.0	GoodResponse	0	0.305	n/a	0	0	ButtonPress	Neutral	True
15.605	0.3	Control	1.0	n/a	Yes	2.943	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.905	1.45	Control	1.0	n/a	Yes	2.943	n/a	5.0	GoodResponse	0	0.026	14.931	0	0	Feedback	Neutral	True
17.355	2.943	Control	1.0	n/a	Yes	2.943	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.337	0.25	Lose2	1.0	0.0	Yes	2.763	0.037	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.587	4.0	Lose2	1.0	0.0	Yes	2.763	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.585	0.39	Lose2	1.0	0.002	Yes	2.763	-0.002	4.0	GoodResponse	0	0.24	23.825	0	1	Target	AvoidedLoss	True
24.825	0.3	Lose2	1.0	0.002	Yes	2.763	-0.002	4.0	GoodResponse	0	0.24	n/a	0	1	ButtonPress	AvoidedLoss	True
24.985	0.31	Lose2	1.0	n/a	Yes	2.763	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.285	1.45	Lose2	1.0	n/a	Yes	2.763	n/a	5.0	GoodResponse	0	0.01	24.295	0	1	Feedback	AvoidedLoss	True
26.735	2.763	Lose2	1.0	n/a	Yes	2.763	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.517	0.25	Control	1.0	0.0	Yes	2.583	0.017	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.767	4.1	Control	1.0	0.0	Yes	2.583	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.866	0.38	Control	1.0	0.001	Yes	2.583	-0.001	4.0	GoodResponse	0	0.242	33.108	0	2	Target	Neutral	True
34.108	0.3	Control	1.0	0.001	Yes	2.583	-0.001	4.0	GoodResponse	0	0.242	n/a	0	2	ButtonPress	Neutral	True
34.249	0.32	Control	1.0	n/a	Yes	2.583	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.565	1.45	Control	1.0	n/a	Yes	2.583	n/a	5.0	GoodResponse	0	0.047	33.612	0	2	Feedback	Neutral	True
36.015	2.583	Control	1.0	n/a	Yes	2.583	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.631	0.25	Win2	1.0	0.0	Yes	2.819	0.031	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.88	3.95	Win2	1.0	0.001	Yes	2.819	-0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
