onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.098	0.25	Control	1.0	0.0	Yes	2.952	-0.002	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.349	3.85	Control	1.0	0.0	Yes	2.952	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.194	0.4	Control	1.0	0.004	Yes	2.952	-0.004	2.0	GoodResponse	0	0.352	14.546	0	0	Target	Neutral	True
15.546	0.3	Control	1.0	0.004	Yes	2.952	-0.004	2.0	GoodResponse	0	0.352	n/a	0	0	ButtonPress	Neutral	True
15.595	0.3	Control	1.0	n/a	Yes	2.952	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.896	1.45	Control	1.0	n/a	Yes	2.952	n/a	5.0	GoodResponse	0	0.03	14.926	0	0	Feedback	Neutral	True
17.35	2.952	Control	1.0	n/a	Yes	2.952	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.326	0.25	Lose2	1.0	0.0	Yes	2.774	0.026	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.576	4.0	Lose2	1.0	0.001	Yes	2.774	0.0	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.572	0.39	Lose2	1.0	0.004	Yes	2.774	-0.004	2.0	GoodResponse	0	0.266	23.838	0	1	Target	AvoidedLoss	True
24.838	0.3	Lose2	1.0	0.004	Yes	2.774	-0.004	2.0	GoodResponse	0	0.266	n/a	0	1	ButtonPress	AvoidedLoss	True
24.973	0.31	Lose2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.274	1.45	Lose2	1.0	n/a	Yes	2.774	n/a	5.0	GoodResponse	0	0.018	24.292	0	1	Feedback	AvoidedLoss	True
26.728	2.774	Lose2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.52	0.25	Control	1.0	0.0	Yes	2.58	0.02	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.771	4.1	Control	1.0	0.0	Yes	2.58	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.866	0.38	Control	1.0	0.004	Yes	2.58	-0.004	2.0	GoodResponse	0	0.246	33.112	0	2	Target	Neutral	True
34.112	0.3	Control	1.0	0.004	Yes	2.58	-0.004	2.0	GoodResponse	0	0.246	n/a	0	2	ButtonPress	Neutral	True
34.251	0.32	Control	1.0	n/a	Yes	2.58	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.568	1.45	Control	1.0	n/a	Yes	2.58	n/a	5.0	GoodResponse	0	0.041	33.609	0	2	Feedback	Neutral	True
36.023	2.58	Control	1.0	n/a	Yes	2.58	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.63	0.25	Win2	1.0	0.001	Yes	2.82	0.03	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.881	3.95	Win2	1.0	0.0	Yes	2.82	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.826	0.37	Win2	1.0	0.004	Yes	2.82	-0.004	2.0	GoodResponse	1	0.249	42.075	1	3	Target	Win	True
43.075	0.3	Win2	1.0	0.004	Yes	2.82	-0.004	2.0	GoodResponse	1	0.249	n/a	1	3	ButtonPress	Win	True
43.211	0.33	Win2	1.0	n/a	Yes	2.82	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.528	1.45	Win2	1.0	n/a	Yes	2.82	n/a	5.0	GoodResponse	1	0.008	42.536	1	3	Feedback	Win	True
44.983	2.82	Win2	1.0	n/a	Yes	2.82	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.825	0.25	Win2	0.8	0.0	No	3.275	0.025	n/a	LatePress	0	n/a	n/a	1	4	Cue	MissedWin	True
48.075	4.0	Win2	0.8	0.0	No	3.275	0.0	n/a	LatePress	0	n/a	n/a	1	4	Fixation	MissedWin	True
52.071	0.36	Win2	0.8	0.004	No	3.275	-0.004	2.0	LatePress	0	0.366	51.437	1	4	Target	MissedWin	True
52.437	0.3	Win2	0.8	0.004	No	3.275	-0.004	2.0	LatePress	0	0.366	n/a	1	4	ButtonPress	MissedWin	True
52.438	0.34	Win2	0.8	n/a	No	3.275	n/a	n/a	LatePress	0	n/a	n/a	1	4	Blank	MissedWin	True
52.773	1.45	Win2	0.8	n/a	No	3.275	n/a	5.0	LatePress	0	0.031	51.804	1	4	Feedback	MissedWin	True
54.227	3.275	Win2	0.8	n/a	No	3.275	n/a	n/a	LatePress	0	0.0	n/a	1	4	ISIslide	MissedWin	True
57.52	0.25	Win2	0.8332999999999999	0.0	Yes	2.78	0.02	n/a	GoodResponse	1	n/a	n/a	2	5	Cue	Win	True
57.771	4.0	Win2	0.8332999999999999	0.0	Yes	2.78	0.001	n/a	GoodResponse	1	n/a	n/a	2	5	Fixation	Win	True
61.766	0.35	Win2	0.8332999999999999	0.004	Yes	2.78	-0.004	2.0	GoodResponse	1	0.216	60.982	2	5	Target	Win	True
61.982	0.3	Win2	0.8332999999999999	0.004	Yes	2.78	-0.004	2.0	GoodResponse	1	0.216	n/a	2	5	ButtonPress	Win	True
62.117	0.35	Win2	0.8332999999999999	n/a	Yes	2.78	n/a	n/a	GoodResponse	1	n/a	n/a	2	5	Blank	Win	True
62.468	1.45	Win2	0.8332999999999999	n/a	Yes	2.78	n/a	5.0	GoodResponse	1	0.043	61.511	2	5	Feedback	Win	True
63.923	2.78	Win2	0.8332999999999999	n/a	Yes	2.78	n/a	n/a	GoodResponse	1	0.0	n/a	2	5	ISIslide	Win	True
66.731	0.25	Lose2	0.8571	0.0	Yes	2.719	0.031	n/a	GoodResponse	0	n/a	n/a	2	6	Cue	AvoidedLoss	True
66.982	3.95	Lose2	0.8571	0.0	Yes	2.719	0.001	n/a	GoodResponse	0	n/a	n/a	2	6	Fixation	AvoidedLoss	True
70.927	0.34	Lose2	0.8571	0.004	Yes	2.719	-0.004	2.0	GoodResponse	0	0.265	70.192	2	6	Target	AvoidedLoss	True
71.192	0.3	Lose2	0.8571	0.004	Yes	2.719	-0.004	2.0	GoodResponse	0	0.265	n/a	2	6	ButtonPress	AvoidedLoss	True
71.278	0.36	Lose2	0.8571	n/a	Yes	2.719	n/a	n/a	GoodResponse	0	n/a	n/a	2	6	Blank	AvoidedLoss	True
71.629	1.45	Lose2	0.8571	n/a	Yes	2.719	n/a	5.0	GoodResponse	0	0.007	70.636	2	6	Feedback	AvoidedLoss	True
73.083	2.719	Lose2	0.8571	n/a	Yes	2.719	n/a	n/a	GoodResponse	0	0.0	n/a	2	6	ISIslide	AvoidedLoss	True
75.825	0.25	Lose2	0.875	0.0	Yes	4.025	0.025	n/a	GoodResponse	0	n/a	n/a	2	7	Cue	AvoidedLoss	True
76.076	4.05	Lose2	0.875	0.0	Yes	4.025	0.001	n/a	GoodResponse	0	n/a	n/a	2	7	Fixation	AvoidedLoss	True
80.121	0.33	Lose2	0.875	0.004	Yes	4.025	-0.004	2.0	GoodResponse	0	0.253	79.374	2	7	Target	AvoidedLoss	True
80.374	0.3	Lose2	0.875	0.004	Yes	4.025	-0.004	2.0	GoodResponse	0	0.253	n/a	2	7	ButtonPress	AvoidedLoss	True
80.455	0.37	Lose2	0.875	n/a	Yes	4.025	n/a	n/a	GoodResponse	0	n/a	n/a	2	7	Blank	AvoidedLoss	True
80.823	1.45	Lose2	0.875	n/a	Yes	4.025	n/a	5.0	GoodResponse	0	0.029	79.852	2	7	Feedback	AvoidedLoss	True
82.278	4.025	Lose2	0.875	n/a	Yes	4.025	n/a	n/a	GoodResponse	0	0.0	n/a	2	7	ISIslide	AvoidedLoss	True
86.323	0.25	Lose2	0.7778	0.0	No	3.027	0.023	n/a	NoResponse	-1	n/a	n/a	1	8	Cue	Loss	True
86.574	3.95	Lose2	0.7778	0.0	No	3.027	0.001	n/a	NoResponse	-1	n/a	n/a	1	8	Fixation	Loss	True
90.519	0.32	Lose2	0.7778	0.004	No	3.027	-0.004	2.0	NoResponse	-1	0.381	89.9	1	8	Target	Loss	True
90.853	0.38	Lose2	0.7778	n/a	No	3.027	n/a	n/a	NoResponse	-1	n/a	n/a	1	8	Blank	Loss	True
90.9	0.3	Lose2	0.7778	0.004	No	3.027	-0.004	2.0	NoResponse	-1	0.381	n/a	1	8	ButtonPress	Loss	True
91.221	1.45	Lose2	0.7778	n/a	No	3.027	n/a	5.0	NoResponse	-1	0.022	90.243	1	8	Feedback	Loss	True
92.675	3.027	Lose2	0.7778	n/a	No	3.027	n/a	n/a	NoResponse	-1	0.0	n/a	1	8	ISIslide	Loss	True
95.718	0.25	Lose2	0.8	0.0	Yes	3.132	0.018	n/a	GoodResponse	0	n/a	n/a	1	9	Cue	AvoidedLoss	True
95.969	3.95	Lose2	0.8	0.0	Yes	3.132	0.001	n/a	GoodResponse	0	n/a	n/a	1	9	Fixation	AvoidedLoss	True
99.914	0.31	Lose2	0.8	0.004	Yes	3.132	-0.004	2.0	GoodResponse	0	0.213	99.127	1	9	Target	AvoidedLoss	True
